ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4938.6 at 2013-05-27T16:42:05. Report at Monday, May 27, 2013. Processed Tuesday at 2013-05-28T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.11,.11,TDO,3D Oil,.11,-,100,.095,.11,-,,-,-,-,-3.61,-,,
.045,.014,.015,.015,DDD,3D Res,.015,-,100,.015,.021,-,,-,-,-,-.10,-,,
.16,.026,-,-,ARH,A'asian Resources,.04,-,-,.04,.045,-,,-,-,-,-2.33,-,,
.30,.17,.20,.20,AYC,A1 Gold,.20,-1,24,.185,.20,-,,-,-,-,-.47,-,,
.065,.023,.025,.024,ABU,ABM Res,.024,-.1,20011,.024,.025,-,,-,-,-,-.43,-,,
.033,.009,.01,.01,AJC,Acacia Coal,.01,-,150,.01,.012,-,,-,-,-,-.42,-,,
.175,.047,.05,.047,ACB,A-Cap Res,.048,-.4,3592,.048,.05,-,,-,-,-,-1.08,-,,
.335,.15,-,-,ACS,Accent Res,.19,-,-,.19,.20,-,,-,-,-,-.86,-,,
.022,.010,.015,.015,AIV,ActiveX,.015,-,3490,.015,.016,-,,-,-,-,-.48,-,,
.021,.004,-,-,ADD,Adavale Resources,.007,-,-,.005,.007,-,,-,-,-,-1.58,-,,
.25,.035,.081,.072,ADN,Adelaide Res,.072,-.2,4110,.074,.078,-,,-,-,-,-3.84,-,,
.60,.335,.39,.385,ABY,Aditya Birla,.385,-.5,601,.38,.39,5.00,,-,1.63,12.99,-2.66,-,,
.052,.023,.025,.023,ADY,Admiralty Res,.023,-.5,3024,.02,.028,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.087,.013,-,-,ADX,ADX Energy,.016,-,-,.016,.017,-,,-,-,-,-3.10,-,,
.335,.06,.25,.245,AQR,AEON Metals,.25,+4,1489,.23,.25,-,,-,-,-,-.13,-,,
.25,.08,.08,.08,AFR,African Energy Res cdi,.08,-,1045,.08,.09,-,,-,-,-,-3.36,-,,
.22,.056,.058,.056,AGR,Aguia Res,.056,-.4,3216,.056,.057,-,,-,-,-,-11.68,-,,
6.860,2.09,2.17,2.09,AQG,Alacer Gold cdi,2.11,-9,5954,2.10,2.15,-,,-,-,-,-130.01,-,,
.345,.065,.068,.065,AUQ,Alara Res,.066,-.9,4356,.065,.078,-,,-,-,-,-2.58,-,,
.16,.04,-,-,ALY,Alchemy Resources,.042,-,-,.036,.044,-,,-,-,-,-.39,-,,
.018,.009,.01,.009,AWD,Aleator Energy,.009,-.1,92020,.009,.01,-,,-,-,-,-.32,-,,
.005,.002,.002,.002,AWDO,  opt jan15,.002,-,15000,.002,.003,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.20,-,-,.20,.22,-,,-,-,-,-1.50,-,,
1.19,.45,.485,.46,ALK,Alkane Res,.475,-1.5,4286,.47,.475,-,,-,-,-,19.00,2.5,,
.19,.021,.022,.022,AHQ,Allegiance Coal,.022,+.1,200,.022,.029,-,,-,-,-,-.29,-,,
.025,.001,-,-,AHQO,  opt mar14,.001,-,-,.001,.01,-,,-,-,-,-,-,,
