ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5082.9 at 2013-02-18T16:47:35. Report at Monday, February 18, 2013. Processed Tuesday at 2013-02-19T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.095,.092,TDO,3D Oil,.095,-.5,249,.086,.094,-,,-,-,-,-3.38,-,,
.046,.023,.035,.029,DDD,3D Res,.035,+.1,1926,.034,.035,-,,-,-,-,-.34,-,,
.215,.06,.083,.083,ARH,A'asian Resources,.083,-,108,.08,.10,-,,-,-,-,-1.26,-,,
.30,.20,.26,.26,AYC,A1 Gold,.26,-,200,.18,.265,-,,-,-,-,-,-,,
.065,.035,.04,.039,ABU,ABM Res,.039,-.1,64572,.039,.04,-,,-,-,-,-.41,-,,
.056,.013,.018,.018,AJC,Acacia Coal,.018,-.1,2800,.018,.019,-,,-,-,-,-.29,-,,
.275,.10,.115,.115,ACB,A-Cap Res,.115,-,1722,.11,.115,-,,-,-,-,-2.00,-,,
.335,.20,-,-,ACS,Accent Res,.24,-,-,.20,.23,-,,-,-,-,-.91,-,,
.025,.013,-,-,AIV,ActiveX,.018,-,-,.014,.017,-,,-,-,-,-.59,-,,
.021,.012,-,-,ADD,Adavale Resources,.015,-,-,.015,.017,-,,-,-,-,-.58,-,,
.115,.035,.045,.044,ADN,Adelaide Res,.045,+.1,1043,.045,.046,-,,-,-,-,-.68,-,,
.825,.385,.57,.535,ABY,Aditya Birla,.535,-3.5,3743,.535,.545,5.00,,.27,1.61,9.35,1.34,39.9,,
.054,.031,.036,.033,ADY,Admiralty Res,.036,+.1,1593,.034,.036,-,,-,-,-,-2.45,-,,
.007,.001,-,-,AVD,Advance Energy,.002,-,-,.001,.002,-,,-,-,-,-.60,-,,
.099,.014,.023,.022,ADX,ADX Energy,.022,-,7400,.022,.024,-,,-,-,-,-3.10,-,,
.21,.06,.13,.125,AQR,AEON Metals,.13,-,3944,.13,.135,-,,-,-,-,-1.36,-,,
.395,.095,.17,.155,AFR,African Energy Res cdi,.155,-1.5,4255,.155,.16,-,,-,-,-,-2.89,-,,
.58,.12,.155,.155,AGR,Aguia Res,.155,+.5,1050,.15,.155,-,,-,-,-,-17.92,-,,
9.20,3.43,3.55,3.43,AQG,Alacer Gold cdi,3.48,-24,19249,3.48,3.50,-,,-,-,-,69.16,5.0,,
.42,.11,.18,.175,AUQ,Alara Res,.18,+.5,1898,.195,.195,-,,-,-,-,-1.50,-,,
.185,.07,.16,.14,ALY,Alchemy Resources,.15,-,13638,.145,.15,-,,-,-,-,-1.19,-,,
.093,.031,.035,.034,AYN,Alcyone Res,.035,-,32979,.034,.036,-,,-,-,-,-.24,-,,
.03,.008,-,-,AYNO,  opt may15,.012,-,-,.013,.016,-,,-,-,-,-,-,,
.26,.20,.225,.215,AQI,Alicanto Min,.225,-.5,170,.215,.23,-,,-,-,-,-,-,,
1.615,.565,.665,.625,ALK,Alkane Res,.63,-3,6544,.63,.635,-,,-,-,-,-.52,-,,
.19,.051,-,-,AHQ,Allegiance Coal,.06,-,-,.055,.059,-,,-,-,-,-,-,,
.025,.005,-,-,AHQO,  opt mar14,.005,-,-,.005,.01,-,,-,-,-,-,-,,
.615,.17,.195,.19,AGS,Alliance Res,.195,-,418,.19,.195,-,,-,-,-,-1.12,-,,
.195,.065,-,-,AGE,Alligator Energy,.065,-,-,.065,.075,-,,-,-,-,-.50,-,,
.022,.008,.009,.009,AYR,Alloy Res,.009,-,5000,.009,.01,-,,-,-,-,-.39,-,,
.073,.015,-,-,AYM,Altuis Mining,.017,-,-,.013,.019,-,,-,-,-,-1.31,-,,
.33,.20,.245,.24,AOH,Altona Min,.245,+.5,3981,.245,.25,-,,-,-,-,-4.82,-,,
.23,.125,.185,.18,AJM,Altura Min,.185,+.5,1008,.18,.185,-,,-,-,-,-.45,-,,
1.405,.625,1.29,1.24,AWC,Alumina,1.285,+5.5,163094,1.28,1.29,2.80,,.69,.96,2.18,1.92,66.9,,
.235,.075,.215,.205,AQO,Ambassador Oil & Gas,.21,-,3602,.205,.21,-,,-,-,-,-2.20,-,,
.052,.006,.04,.037,AQOO,  opt oct13,.037,-.3,1167,.035,.045,-,,-,-,-,-,-,,
1.73,.73,1.35,1.33,AXZ,Amex Res,1.33,-2,46,1.33,1.36,-,,-,-,-,-1.44,-,,
1.445,.27,.375,.35,AMX,Ampella Min,.355,-3,11968,.355,.365,-,,-,-,-,-16.83,-,,
.15,.041,.062,.06,AEK,Anatolia Energy,.06,-.2,1000,.06,.064,-,,-,-,-,-1.20,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.22,.12,-,-,AHR,Anchor Res,.19,-,-,-,.19,-,,-,-,-,-4.01,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,1.00,-,4.05,,-,-,3.24,-1.07,-,,
.012,.005,.007,.006,AAR,Anglo Aust Res,.007,-,7997,.007,.008,-,,-,-,-,-1.15,-,,
8.07,5.25,-,-,AGG,Anglogold Ashanti cdi,5.45,-,-,5.22,5.42,9.93,,199.31,14.62,1.82,1979.13,.3,,
.095,.056,.079,.077,AWV,Anova Metals,.078,-.1,1782,.075,.078,-,,-,-,-,-3.82,-,,
.60,.355,.585,.57,AZZ,Antares Energy,.575,+.5,6971,.575,.58,-,,-,-,-,-2.20,-,,
.145,.035,.145,.125,AZY,Antipa Min,.14,+2,50470,.135,.14,-,,-,-,-,-1.52,-,,
.04,.002,-,-,AZYO,  opt mar13,.005,-,-,.005,.015,-,,-,-,-,-,-,,
.072,.01,.072,.055,AZYOA,  opt dec14,.069,+1.4,16304,.068,.069,-,,-,-,-,-,-,,
.065,.001,.06,.06,AOM,AO Energy,.06,-,157,.06,.065,-,,-,-,-,-.08,-,,
.018,.002,-,-,AAL,APAC Coal,.004,-,-,.003,.009,-,,-,-,-,-.12,-,,
.210,.001,.049,.047,AXM,Apex Minerals,.049,+.2,4571,.048,.049,-,,-,-,-,-66.10,-,,
.088,.033,.063,.054,AQQ,Aphrodite Gold,.055,-,83798,.055,.056,-,,-,-,-,-.40,-,,
