ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5603.1 at 2015-06-22T16:38:36. Report at Monday, June 22, 2015. Processed Tuesday at 2015-06-23T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.017,-,,-,-,-,-,-,,
.26,.043,.175,.17,BLK,Blackham Res,.17,-.5,1854,.17,.175,-,,-,-,-,-3.80,-,,
.50,.02,.08,.071,BLZ,Blaze Int'l,.075,+.4,779,.075,.09,-,,-,-,-,-5.00,-,,
.052,.013,-,-,BGH,Bligh Res,.02,-,-,.014,.02,-,,-,-,-,-.34,-,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,-,.001,-,,-,-,-,-5.01,-,,
.062,.023,.026,.025,BUL,Blue Energy,.025,-,4884,.025,.026,-,,-,-,-,-.48,-,,
.102,.005,.008,.007,BMG,BMG Res,.008,+.2,5000,.008,.01,-,,-,-,-,-1.42,-,,
.40,.10,.145,.135,BOA,Boadicea Res,.135,-.5,665,.125,.135,-,,-,-,-,-.46,-,,
.84,.165,-,-,BBR,Bora Bora Res,.19,-,-,.17,.19,-,,-,-,-,-2.27,-,,
.041,.009,-,-,BOE,Boss Resources,.016,-,-,.017,.018,-,,-,-,-,-.16,-,,
.041,.006,.008,.008,BML,Botswana Metals,.008,-,2983,.008,.009,-,,-,-,-,-.21,-,,
.025,.002,-,-,BMLOB,  opt dec16,.003,-,-,.003,.005,-,,-,-,-,-,-,,
.505,.19,.36,.36,BOC,Bougainville Copper,.36,-.5,7,.36,.40,-,,-,.18,-,-20.60,-,,
.02,.009,.011,.011,BUY,Bounty Oil & Gas,.011,-.1,1300,.011,.012,-,,-,-,-,-.56,-,,
.05,.01,-,-,BZL,BrazIron,.016,-,-,.011,.016,-,,-,-,-,-.46,-,,
.082,.025,-,-,BRB,Breaker Res,.048,-,-,.048,.059,-,,-,-,-,.09,53.3,,
.023,.003,-,-,BRBCA,  ctg,.003,-,-,-,.026,-,,-,-,-,-,-,,
.057,.027,-,-,BCK,Brockman Min,.039,-,-,.035,.05,-,,-,-,-,-.59,-,,
.067,.029,-,-,BPL,Broken Hill Prospect,.04,-,-,.034,.04,-,,-,-,-,-.52,-,,
.026,.006,-,-,BMY,Brumby Res,.017,-,-,.017,.018,-,,-,-,-,-.16,-,,
.031,.01,.025,.024,BNR,Bulletin Res,.024,+.1,730,.023,.025,-,,-,-,-,1.17,2.1,,
.38,.18,.22,.22,BPF,Bulletproof Grp,.22,+.5,100,.21,.225,-,,-,.01,-,476.26,.0,,
.05,.016,.028,.028,BYR,Burey Gold,.028,-,1800,.028,.03,-,,-,-,-,-.24,-,,
.022,.002,.002,.002,BUR,Burleson Energy,.002,-,3000,.002,.003,-,,-,-,-,-.48,-,,
1.155,.305,.425,.395,BRU,Buru Energy,.40,-2,3293,.395,.40,-,,-,-,-,-10.24,-,,
.53,.069,.094,.094,BUX,Buxton Res,.094,-.6,300,.095,.10,-,,-,-,-,-5.81,-,,
.26,.01,-,-,BUXO,  opt jan16,.01,-,-,.001,.01,-,,-,-,-,-,-,,
1.05,.225,.255,.23,BYE,Byron Energy,.255,+.5,1162,.23,.255,-,,-,-,-,-2.96,-,,
.02,.004,.012,.012,CAD,Caeneus Minerals,.012,-,1786,.012,.013,-,,-,-,-,-.77,-,,
.49,.165,.17,.165,CGH,Calibre Grp,.17,+.5,241,.15,.16,6.00,f,-,.05,35.29,-43.65,-,,
.02,.005,.007,.007,CUU,Callabonna Res,.007,-,7,.007,.008,-,,-,-,-,-.90,-,,
.032,.008,.008,.008,CAE,Cannindah Res,.008,-.8,8,.008,.016,-,,-,-,-,-.64,-,,
.11,.034,-,-,CAY,Canyon Res,.04,-,-,.041,.045,-,,-,-,-,-3.12,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,-,-,,-,-,-,-,-,,
.055,.005,-,-,CAYOA,  opt jan17,.01,-,-,.01,.02,-,,-,-,-,-,-,,
.137,.024,-,-,CFE,Cape Lambert Res,.028,-,-,.028,.029,-,f,-,-,-,-5.81,-,,
.013,.002,.003,.002,CMY,Capital Min,.002,-.1,91298,.002,.003,-,,-,-,-,-.57,-,,
.002,.001,-,-,CMYO,  opt dec16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.06,.008,.008,.008,CJC,Carajas Copper Co,.008,-,4350,.007,.008,-,,-,-,-,-34.20,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,-,-,,-,-,-,-,-,,
.023,.006,.01,.009,CVV,Caravel Min,.01,+.1,7147,.01,.011,-,,-,-,-,-.49,-,,
.005,.001,.001,.001,CVVOA,  opt may16,.001,-,6000,.001,.001,-,,-,-,-,-,-,,
.053,.029,.04,.04,CRB,Carbine Res,.04,-.1,740,.04,.041,-,,-,-,-,-1.00,-,,
.175,.077,.12,.11,CNQ,Carbine Tungsten,.11,-.5,1245,.11,.115,-,,-,-,-,-.79,-,,
.10,.015,.02,.02,CNX,Carbon Energy,.02,+.1,1739,.019,.02,-,,-,-,-,-.57,-,,
.04,.002,-,-,CNXO,  opt jul16,.005,-,-,.004,.005,-,,-,-,-,-,-,,
.25,.16,-,-,CRM,Carbon Minerals,.18,-,-,.13,.18,-,,-,-,-,-.17,-,,
.09,.021,.055,.055,CDV,Cardinal Res,.055,+.1,100,.05,.055,-,,-,-,-,-4.99,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.015,.018,-,,-,-,-,-,-,,
.297,.07,.115,.11,CVN,Carnarvon Pet,.11,-,2821,.11,.115,-,,-,.13,-,4.10,2.7,,
.20,.03,-,-,CVNO,  opt dec15,.04,-,-,.035,.04,-,,-,-,-,-,-,,
.045,.009,.021,.019,CAV,Carnavale Res,.019,-.1,3451,.019,.021,-,,-,-,-,-.57,-,,
.082,.025,.034,.034,CAP,Carpentaria Expl,.034,-,55,.034,.04,-,,-,-,-,-6.31,-,,
.335,.062,.068,.067,CZI,Cassini Res,.068,+.1,1330,.067,.068,-,,-,-,-,-8.55,-,,
.006,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.40,-,,
.058,.006,.01,.01,CDT,Castle Minerals,.01,+.2,212,.01,.015,-,,-,-,-,-.63,-,,
.39,.18,.33,.32,CYL,Catalyst Metals,.33,+1,2990,.31,.335,-,,-,-,-,-2.30,-,,
.39,.09,-,-,CXU,Cauldron Energy,.125,-,-,.11,.125,-,,-,-,-,-2.25,-,,
.09,.018,.023,.021,CAZ,Cazaly Res,.021,-.2,2013,.021,.023,-,,-,-,-,-1.58,-,,
.002,.001,.001,.001,CLA,Celsius Coal,.001,-,5000,-,.001,-,,-,-,-,-1.09,-,,
.135,.006,.008,.006,CTM,Centaurus Metals,.006,-.1,40166,.006,.009,-,,-,-,-,-5.03,-,,
.40,.076,.155,.145,CTP,Central Petroleum,.155,+.5,2834,.15,.155,-,,-,-,-,-6.44,-,,
.115,.073,-,-,CXM,Centrex Metals,.082,-,-,.08,.082,-,f,-,-,-,-.39,-,,
.155,.095,-,-,CHN,Chalice Gold Mines,.11,-,-,.105,.11,-,,-,-,-,-4.11,-,,
.105,.036,.06,.058,CEL,Challenger Energy,.06,-,2436,.06,.063,-,,-,-,-,-.38,-,,
.025,.003,-,-,CELO,  opt jun16,.008,-,-,.005,.01,-,,-,-,-,-,-,,
.40,.07,-,-,CIA,Champion Iron,.075,-,-,.075,.085,-,,-,-,-,-4.38,-,,
.036,.012,.033,.033,CHZ,Chesser Res,.033,-,713,.033,.034,-,,-,-,-,5.08,.6,,
.09,.03,-,-,CMC,China Magnesium,.05,-,-,.045,.05,-,,-,.07,-,-1.70,-,,
.41,.04,.40,.365,CWC,China Waste Corp,.39,-2,4730,.355,.385,-,,-,-,-,-1.24,-,,
.043,.013,-,-,CYU,Chinalco Yunnan Cu,.03,-,-,.023,.029,-,,-,-,-,-3.23,-,,
.04,.006,.034,.034,CYS,Chrysalis Res,.034,-.1,5225,.034,.037,-,,-,-,-,-1.17,-,,
1.10,.001,.14,.115,CTR,Citation Res,.125,-,26120,.125,.13,-,,-,-,-,-143.00,-,,
.01,.001,-,-,CTRO,  opt dec15,.005,-,-,-,.003,-,,-,-,-,-,-,,
.042,.013,.04,.033,CTO,Citigold Corp,.036,-.6,93365,.036,.037,-,,-,-,-,-18.89,-,,
.016,.007,.012,.012,CLY,Clancy Explore,.012,-.1,420,.01,.012,-,,-,-,-,-.53,-,,
.055,.006,.006,.006,CLZ,Classic Minerals,.006,-,2000,.005,.007,-,,-,-,-,-1.50,-,,
.01,.002,-,-,CLZO,  opt jun15,.005,-,-,-,.001,-,,-,-,-,-,-,,
.10,.035,-,-,CDG,Cleveland Min,.04,-,-,.04,.043,-,,-,-,-,-5.80,-,,
.01,.002,-,-,CDGO,  opt jul16,.003,-,-,-,.004,-,,-,-,-,-,-,,
.135,.027,-,-,CZA,Coal of Africa,.11,-,-,.095,.125,-,,-,-,-,-3.66,-,,
.014,.002,-,-,CBQ,Coalbank,.003,-,-,.003,.004,-,,-,-,-,-.52,-,,
.072,.01,-,-,CPL,Coalspur Mines,.022,-,-,-,-,-,,-,-,-,-34.36,-,,
.145,.016,.091,.076,CXB,Cobre Montana,.085,+.5,67748,.085,.087,-,,-,-,-,-2.91,-,,
.07,.015,.035,.035,CXBCA,  ctg,.035,-,750,.028,.05,-,,-,-,-,-,-,,
.007,.001,.001,.001,COK,Cockatoo Coal,.001,-,64654,.001,.002,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.003,.02,-,,-,-,-,-1.41,-,,
.175,.042,.098,.094,CKA,Cokal,.094,-,10850,.092,.099,-,,-,-,-,-2.01,-,,
.03,.011,-,-,CRL,Comet Res,.018,-,-,.018,.022,-,,-,-,-,-.01,-,,
.185,.062,.066,.062,COI,Comet Ridge,.062,-.1,1439,.062,.066,-,,-,-,-,-1.48,-,,
.009,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.04,.01,-,-,CPD,Condoto Platinum,.015,-,-,.015,.02,-,,-,-,-,-21.50,-,,
.01,.005,-,-,CNJ,Conico,.007,-,-,.006,.009,-,,-,-,-,-.32,-,,
.075,.037,.06,.058,CSD,Consolidated Tin Min,.058,-,310,.053,.056,-,,-,-,-,-.39,-,,
.02,.001,-,-,CCC,Continental Coal,.001,-,-,-,-,-,,-,.01,-,-4.61,-,,
.002,.002,-,-,CCCO,  opt jun15,.002,-,-,-,-,-,,-,-,-,-,-,,
.024,.007,.01,.01,CVG,Convergent Min,.01,-,770,.011,.013,-,,-,-,-,-.08,-,,
.575,.19,.255,.245,COE,Cooper Energy,.255,+.5,4551,.255,.26,-,,-,.51,-,6.70,3.8,,
.44,.175,.26,.255,CSE,Copper Strike,.26,-,1550,.255,.26,-,,-,-,-,-.44,-,,
.018,.003,.007,.007,COY,Coppermoly,.007,-,720,.006,.007,-,,-,-,-,-.29,-,,
