ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4825.5 at 16:34 11/3/2010  Report at 19:06 Thursday 11/3/2010. Processed 19:20 Thursday 11/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.065,0.016,-,-,ADD,Adavale Resource,0.027,,-,0.027,0.029,-,,-,0.02,-,-0.96,-
0.16,0.048,0.155,0.15,ADE,Adelaide Energy,0.15,-1,3385,0.15,0.16,-,,-,-,-,1.39,10.8
0.395,0.049,0.21,0.20,ADN,Adelaide Res,0.20,,1544,0.20,0.21,-,,-,-,-,-0.56,-
0.385,0.045,0.33,0.305,ADI,Adelphi Energy,0.305,-1.5,364,0.305,0.32,-,,-,-,-,-5.87,-
1.65,0.115,1.01,0.98,ABY,Aditya Birla,0.985,-2,5895,0.985,0.995,-,,-,1.42,-,-17.34,-
0.037,0.01,0.012,0.01,ADY,Admiralty Res,0.011,-0.1,544498,0.01,0.011,-,,-,-,-,-2.73,-
0.125,0.03,-,-,AVD,Advance Energy,0.06,,-,0.04,0.05,-,,-,-,-,-3.1,-
1.24,0.50,0.585,0.57,AED,AED Oil Ltd,0.57,,2347,0.57,0.585,-,,-,-,-,-66.9,-
0.24,0.021,0.094,0.093,AFR,African Energy Res cdi,0.094,0.2,760,0.092,0.094,-,,-,-,-,-1.13,-
0.027,0.009,-,-,AAE,Agri Energy Ltd,0.009,,-,0.009,0.01,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.165,,-,0.165,0.18,-,,-,-,-,-1.34,-
-,-,-,-,ALGO,  optmar13d,-,,-,-,-,-,,-,-,-,-,-
0.25,0.035,0.11,0.105,AUQ,Alara Res Ltd,0.11,,915,0.11,0.12,-,,-,-,-,-11.01,-
1.27,0.042,0.73,0.72,ALY,Alchemy Resource,0.725,-2.5,1780,0.725,0.73,-,,-,-,-,-3.27,-
0.96,0.002,0.48,0.48,ALYO,  opt aug10,0.48,-1,200,0.46,0.495,-,,-,-,-,-,-
0.06,0.029,0.032,0.03,AYN,Alcyone Res Ltd,0.03,-0.3,12471,0.029,0.031,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.18,0.325,0.32,ALK,Alkane Res Ltd,0.32,-1,950,0.32,0.325,-,,-,-,-,-0.25,-
0.98,0.387,0.49,0.47,AGS,Alliance Res,0.47,-1,1117,0.47,0.475,-,,-,-,-,-1.97,-
0.55,0.25,0.295,0.28,ALD,Allied Gold Ltd,0.295,2,22081,0.285,0.295,-,,-,0.26,-,-3.42,-
0.045,0.014,0.03,0.027,AYR,Alloy Res,0.03,,2000,0.025,0.027,-,,-,-,-,-0.82,-
0.37,0.067,0.24,0.24,AJM,Altura Min Ltd,0.24,,40,0.215,0.24,-,,-,-,-,-5.11,-
0.08,0.005,-,-,AJMO,  opt may10,0.014,,-,0.006,0.014,-,,-,-,-,-,-
2.06,0.813,1.695,1.635,AWC,Alumina Ltd,1.655,-3,190502,1.64,1.655,2,f,-,1.21,1.21,-1.2,-
0.43,0.205,0.23,0.22,AMU,Amadeus Energy,0.23,0.5,2230,0.22,0.23,-,,-,0.34,-,-10.17,-
0.25,0.085,-,-,AXZ,Amex Res,0.15,,-,0.15,0.16,-,,-,-,-,-2.85,-
1.04,0.094,1.005,0.975,AMX,Ampella Min,0.985,1.5,964,0.975,0.985,-,,-,-,-,-6.37,-
0.82,0.03,-,-,AMXO,  opt jul10,0.78,,-,0.77,0.80,-,,-,-,-,-,-
0.28,0.032,0.21,0.21,AHR,Anchor Res,0.21,0.5,500,0.20,0.21,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.001,,-,0.001,0.008,-,,-,-,-,-,-
2.78,1.31,2.75,2.72,AND,Andean Res Ltd,2.74,,6006,2.70,2.74,-,,-,-,-,-1.8,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.14,,-,-,1.30,2.94,,0.24,0.10,2.58,0.7,162.9
0.044,0.021,0.027,0.027,AAR,Anglo Aust,0.027,,1340,0.026,0.027,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.17,-,5.45,34.4,8.5
11.50,7.65,7.96,7.96,AGG,Anglogold Ashanti  5:1,7.96,-10,4,7.95,8.42,3.87,,-,-,0.49,-71.44,-
0.77,0.037,0.705,0.68,AZZ,Antares Energy,0.695,1,4900,0.695,0.705,-,,-,-,-,0.26,267.3
4.43,1.205,4.35,4.30,AVM,Anvil Min cdi,4.35,5,80,4.30,4.35,-,,-,-,-,-370.7,-
0.115,0.036,-,-,AAL,Apac Coal,0.036,,-,0.038,0.045,-,,-,-,-,-0.75,-
0.276,0.022,0.028,0.026,AXM,Apex Min NL,0.027,0.2,228273,0.026,0.027,-,,-,-,-,-31.41,-
0.025,0.007,0.009,0.008,AXMO,  opt nov12,0.008,,57042,0.008,0.009,-,,-,-,-,-,-
0.76,0.35,0.48,0.48,AZO,Apollo Gas Ltd,0.48,,150,0.49,0.515,-,,-,-,-,-,-
0.40,0.135,0.175,0.17,AON,Apollo Min Ltd,0.17,-0.5,115,0.17,0.175,-,,-,-,-,-8.92,-
0.012,0.012,-,-,AONO,  opt nov11,0.012,,-,0.016,0.04,-,,-,-,-,-,-
7.95,3.088,6.55,6.39,AQP,Aquarius Platinum,6.45,3,12077,6.43,6.45,2.26,,9.20,-,0.35,20.79,31.0
11.38,2.009,10.62,10.37,AQA,Aquila Res,10.41,-14,10087,10.37,10.50,-,,-,-,-,-14.8,-
1.285,0.29,0.61,0.60,ARU,Arafura Resource,0.605,0.5,5851,0.595,0.605,-,,-,-,-,-7.7,-
0.013,0.002,0.008,0.003,ARUR,  rts 16mar,0.003,-0.3,6425,0.004,0.009,-,,-,-,-,-,-
0.27,0.072,0.14,0.135,AAG,Aragon Res,0.135,-0.5,2050,0.135,0.14,-,,-,-,-,-3.87,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.005,-,-,,-,-,-,-,-
0.065,0.007,0.054,0.051,ARX,ARC Explore Ltd,0.052,-0.5,14281,0.051,0.052,-,,-,-,-,16.13,0.3
0.016,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.026,0.009,0.021,0.02,ARXOA,  opt jan11,0.02,-0.1,4000,0.018,0.022,-,,-,-,-,-,-
0.21,0.052,-,-,AXE,Archer Explore,0.155,,-,0.15,0.17,-,,-,-,-,-1.93,-
0.20,0.046,0.175,0.165,ARD,Argent Min,0.17,-1,2641,0.17,0.18,-,,-,-,-,-3.42,-
0.06,0.01,0.025,0.025,ARDO,  opt jun11,0.025,-0.7,1000,0.025,0.032,-,,-,-,-,-,-
0.08,0.03,-,-,AXT,Argo Explore,0.041,,-,0.042,0.045,-,,-,-,-,-0.42,-
0.105,0.048,0.081,0.081,ARE,Argonaut Res,0.081,,50,0.081,0.084,-,,-,-,-,0.61,13.3
0.13,0.027,0.045,0.045,AGY,Argosy Min cdi,0.045,,57,0.045,0.055,-,,-,-,-,-1.41,-
5.15,2.48,5.11,5.03,AOE,Arrow Energy,5.06,3,115263,5.06,5.08,-,,-,2.13,-,15.38,32.9
0.199,0.029,0.077,0.075,ARV,Artemis Res,0.075,,2895,0.072,0.075,-,,-,-,-,-8.47,-
0.058,0.019,-,-,ARVOB,  opt jun11,0.035,,-,0.035,0.042,-,,-,-,-,-,-
0.099,0.004,0.018,0.018,ATN,Ashburton Min,0.018,-0.1,172,0.018,0.02,-,,-,-,-,-0.78,-
-,-,-,-,ATNNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.095,0.012,0.08,0.075,AKM,Aspire Min Ltd,0.079,0.2,5005,0.075,0.079,-,,-,-,-,-7.45,-
0.016,0.002,0.01,0.009,ARO,Astro Res NL,0.009,,78221,0.008,0.009,-,,-,-,-,-0.24,-
0.006,0.001,0.004,0.004,AROOB,  opt nov12,0.004,0.1,13000,0.003,0.005,-,,-,-,-,-,-
0.12,0.017,0.105,0.10,AHN,Athena Res,0.10,-0.5,200,0.10,0.11,-,,-,-,-,-0.62,-
0.03,0.017,-,-,AHNOA,  opt apr12,0.029,,-,0.03,0.06,-,,-,-,-,-,-
0.10,0.04,0.055,0.053,ATV,Atlantic Gold NL,0.053,-0.2,1596,0.053,0.055,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.015,-,-,ATVOA,  opt jan11,0.015,,-,0.02,0.027,-,,-,-,-,-,-
2.47,1.15,2.47,2.32,AGO,Atlas Iron Ltd,2.46,15,130350,2.45,2.46,-,,-,-,-,-15.5,-
0.125,0.017,0.079,0.074,AXY,Atom Energy Ltd,0.078,0.4,1200,0.075,0.078,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.17,0.088,0.12,0.12,ATQ,Atomic Res,0.12,,666,0.10,0.125,-,,-,-,-,-4.7,-
0.035,0.001,0.015,0.015,ATQO,  opt aug11,0.015,-1.5,120,0.015,0.029,-,,-,-,-,-,-
0.26,0.125,0.18,0.18,ACZ,Atticus Resource,0.18,,200,0.16,0.18,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.02,0.07,-,,-,-,-,-,-
0.175,0.031,0.11,0.105,ADX,Audax Res,0.11,,2012,0.105,0.11,-,,-,-,-,-1.6,-
0.20,0.014,0.11,0.105,AUK,Augur Res Ltd,0.105,-0.5,950,0.10,0.105,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,-,0.025,-,,-,-,-,-,-
0.26,0.10,-,-,AUJ,Augustus Min,0.25,,-,0.245,0.25,-,,-,-,-,-0.66,-
0.26,0.08,0.15,0.14,AEE,Aura Energy,0.15,,1000,0.125,0.15,-,,-,-,-,-4.46,-
0.075,0.013,0.033,0.032,AGU,Aurium Res,0.033,,4297,0.033,0.034,-,,-,-,-,-4.41,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.008,,-,0.009,0.02,-,,-,-,-,-,-
1.26,0.07,1.04,0.89,ARM,Aurora Min Ltd,0.96,-6,7117,0.935,0.96,-,,-,-,-,-5,-
0.47,0.10,0.44,0.415,AUT,Aurora Oil & Gas,0.415,-2,4930,0.425,0.435,-,,-,-,-,-8.9,-
0.80,0.091,0.80,0.725,AXO,Aurox Res,0.77,3.5,132707,0.765,0.77,-,,-,-,-,-19.38,-
0.248,0.155,0.175,0.175,AUC,Ausgold Ltd,0.175,2,186,0.165,0.175,-,,-,-,-,-,-
0.07,0.036,0.057,0.057,AUCO,  opt mar13,0.057,0.2,250,0.058,0.07,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.27,,-,0.25,0.29,-,,-,-,-,0.86,31.4
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,0.11,0.11,AQD,Ausquest Ltd,0.11,,143,0.11,0.115,-,,-,-,-,-1.92,-
0.79,0.03,0.79,0.71,AQR,Aussie Q Res,0.74,4,48572,0.735,0.74,-,,-,-,-,-0.74,-
0.49,0.25,0.40,0.39,ABZ,Aust Bauxite Ltd,0.39,,1600,0.39,0.40,-,,-,-,-,-,-
0.10,0.024,-,-,AGV,Aust Gold Invest,0.025,,-,0.018,0.03,-,,-,-,-,-2.62,-
0.245,0.19,0.205,0.20,AKA,Aust Min Min,0.20,-1,250,0.20,0.22,-,,-,-,-,-,-
0.02,0.001,0.002,0.002,AUZ,Aust Mines Ltd,0.002,0.1,58600,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.08,,-,0.09,0.094,-,,-,-,-,-4.1,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.011,-,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.005,,-,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.005,0.014,0.013,ARW,Aust Renewable,0.014,0.1,780,0.013,0.014,-,,-,0.01,-,-1.56,-
0.22,0.06,0.19,0.18,AOK,Austex Oil Ltd,0.19,1,6923,0.185,0.19,-,,-,-,-,-4.22,-
0.096,0.021,0.052,0.048,AKK,Austin Explore,0.049,-0.1,57748,0.049,0.051,-,,-,-,-,-3.44,-
0.031,0.012,0.017,0.015,AKKO,  opt nov11,0.017,0.1,11518,0.016,0.017,-,,-,-,-,-,-
0.059,0.029,0.037,0.035,APG,Austpac Res NL,0.037,0.2,24750,0.035,0.037,-,,-,-,-,-0.29,-
0.007,0.001,0.003,0.002,AAF,Austral Africa Res,0.003,,22000,0.002,0.003,-,,-,-,-,-0.6,-
0.18,0.065,0.11,0.11,AGD,Austral Gold,0.11,-1,38,0.081,0.099,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.18,,-,0.13,0.22,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.019,-,,-,-,-,-,-
0.297,0.055,0.205,0.195,AVI,Avalon Min,0.205,1,882,0.20,0.215,-,,-,-,-,-5.87,-
0.045,0.006,0.029,0.027,AVB,Avanco Res Ltd,0.027,,18305,0.027,0.028,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.027,0.004,0.014,0.013,AVBOB,  opt apr12,0.014,0.1,46501,0.013,0.014,-,,-,-,-,-,-
0.215,0.056,0.072,0.07,AVA,Aviva Corp,0.07,,1130,0.07,0.077,-,,-,-,-,-2.78,-
2.26,1.415,2.00,1.97,AVO,Avoca Res,1.985,-1.5,14067,1.98,1.995,-,,-,0.79,-,12.49,15.9
0.17,0.032,-,-,AVZ,Avonlea Min,0.10,,-,0.07,0.099,-,,-,-,-,-5.2,-
3.17,2.17,2.74,2.67,AWE,AWE Ltd,2.71,1,23772,2.70,2.71,-,,-,1.74,-,1.43,189.5
0.04,0.017,-,-,AXC,AXG Min Ltd,0.026,,-,0.017,0.026,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.04,0.04,AVQ,Axiom Min Ltd cdi,0.04,0.2,688,0.04,0.042,-,,-,-,-,-0.73,-
0.325,0.089,0.225,0.22,AZM,Azumah Res,0.225,,4899,0.22,0.225,-,,-,-,-,-2.8,-
0.08,0.035,0.041,0.04,AZS,Azure Min,0.04,-0.1,5590,0.039,0.04,-,,-,-,-,-0.78,-
0.80,0.18,0.66,0.65,BND,Bandanna Energy,0.66,-2,259,0.66,0.685,-,,-,-,-,-0.22,-
1.485,0.465,0.51,0.465,BMN,Bannerman Res,0.475,-4,25342,0.475,0.48,-,,-,-,-,-7.94,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.005,0.1,4100,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.085,0.085,BAR,Barra Res,0.085,0.4,494,0.081,0.085,-,,-,-,-,-1.78,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.002,0.012,-,,-,-,-,-,-
0.155,0.045,0.085,0.08,BSE,Base Iron Ltd,0.082,0.2,896,0.08,0.085,-,,-,-,-,-2.4,-
0.349,0.107,0.23,0.225,BSM,Bass Metals Ltd,0.225,,7766,0.225,0.23,-,,-,-,-,18.46,1.2
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.002,-,-,,-,-,-,-,-
0.068,0.013,0.037,0.037,BAS,Bass Strait Oil Co,0.037,-0.1,450,0.036,0.038,-,,-,-,-,-0.62,-
0.44,0.057,-,-,BSR,Bassari Res,0.33,,-,0.34,0.35,-,,-,-,-,-0.9,-
0.19,0.075,0.18,0.175,BTV,Batavia Min,0.18,0.5,1090,0.175,0.18,-,,-,-,-,4.8,3.8
0.095,0.012,-,-,BTVO,  opt jun12,0.09,,-,0.085,0.11,-,,-,-,-,-,-
0.155,0.02,0.093,0.09,BTU,Bathurst Res,0.09,-0.2,4753,0.09,0.096,-,,-,-,-,-22.24,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,0.001,0.10,-,,-,-,-,-,-
1.345,0.245,0.79,0.75,BAU,Bauxite Resource,0.76,0.5,1805,0.755,0.765,-,,-,-,-,-4.4,-
1.476,0.389,1.34,1.295,BCI,BC Iron Ltd,1.335,4,2149,1.32,1.335,-,,-,-,-,-2.65,-
0.21,0.10,0.105,0.10,BCD,BCD Res NL,0.10,-0.5,3020,0.10,0.105,-,,-,0.09,-,3.05,3.3
1.04,0.655,0.74,0.715,BPT,Beach Energy Ltd,0.715,-2.5,43678,0.715,0.72,1.75,p,9.17,1.27,2.45,16.05,4.5
0.047,0.001,0.004,0.004,BPTO,  opt jun10,0.004,,7756,0.004,0.006,-,,-,-,-,-,-
0.034,0.004,0.03,0.028,BCN,Beacon Min,0.028,-0.2,25820,0.028,0.029,-,,-,-,-,-3.44,-
0.008,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.021,0.001,0.018,0.018,BCNOA,  opt aug10,0.018,-0.1,9200,0.018,0.019,-,,-,-,-,-,-
0.40,0.042,0.23,0.225,BDR,Beadell Resource,0.225,,1398,0.22,0.225,-,,-,-,-,-2.78,-
0.32,0.205,0.235,0.225,BDG,Bendigo Min Ltd,0.23,,6208,0.225,0.23,0.5,,6.40,0.15,2.17,3.2,7.2
1.50,0.428,1.32,1.28,BKY,Berkeley Res,1.30,-1.5,2188,1.27,1.30,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.62,,-,0.62,0.65,-,,-,-,-,-,-
44.49,30.75,43.32,42.76,BHP,BHP Billiton Ltd,43.01,-23,90261,43.00,43.03,95.15,f,1.95,8.76,2.21,185.29,23.2
0.20,0.037,0.16,0.155,BFE,Black Fire Min,0.16,1,4990,0.155,0.16,-,,-,-,-,-3.48,-
0.038,0.002,0.015,0.011,BFEO,  opt jun10,0.015,0.4,1900,0.012,0.015,-,,-,-,-,-,-
0.105,0.026,0.046,0.043,BLR,Black Range Min,0.044,,3311,0.043,0.045,-,,-,-,-,-0.48,-
0.07,0.015,-,-,BLRO,  opt feb11,0.025,,-,0.01,0.025,-,,-,-,-,-,-
0.018,0.003,0.008,0.008,BRD,Black Ridge Min,0.008,,4646,0.007,0.008,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.064,0.315,0.28,BLK,Blackham Res,0.28,-1.5,1025,0.28,0.315,-,,-,-,-,-1.4,-
0.14,0.06,0.11,0.11,BLKO,  opt oct11,0.11,2,538,0.08,0.11,-,,-,-,-,-,-
1.025,0.135,0.81,0.79,BTR,Blackthorn Res,0.79,,615,0.79,0.81,-,,-,-,-,-67.49,-
0.018,0.003,0.009,0.009,BLZ,Blaze Intl,0.009,-0.1,20,0.009,0.013,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.04,0.01,0.01,0.01,BDI,Blina Diamonds NL,0.01,,12717,0.009,0.011,-,,-,-,-,-11.3,-
0.335,0.15,0.18,0.175,BUL,Blue Energy Ltd,0.18,0.5,7201,0.175,0.18,-,,-,-,-,-1.48,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.08,,-,0.07,0.08,-,,-,-,-,-5.48,-
0.069,0.039,0.042,0.042,BOE,Boss Energy Ltd,0.042,,100,0.039,0.05,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.025,0.085,0.079,BML,Botswana Metals,0.08,,5085,0.08,0.085,-,,-,-,-,-0.67,-
0.81,0.46,0.495,0.495,BOC,Bougainville Copper,0.495,1.5,230,0.485,0.495,-,,-,0.38,-,0.9,55.0
0.38,0.018,0.185,0.185,BGD,Boulder Steel,0.185,0.5,20,0.17,0.18,-,,-,0.02,-,-1.77,-
0.18,0.01,0.076,0.06,BGDO,  opt mar12,0.06,-1.6,520,0.06,0.07,-,,-,-,-,-,-
0.178,0.016,0.08,0.078,BUY,Bounty Oil & Gas,0.08,0.3,4463,0.078,0.08,-,,-,-,-,1.9,4.2
1.60,0.685,1.24,1.22,BOW,Bow Energy Ltd,1.23,-1,6292,1.215,1.24,-,,-,-,-,4.42,27.8
0.19,0.065,0.075,0.075,BWN,Bowen Energy Ltd,0.075,0.3,100,0.076,0.084,-,,-,-,-,-6.5,-
0.136,0.038,0.056,0.055,BRW,Breakaway Res,0.055,-0.1,500,0.055,0.057,-,,-,-,-,-3.37,-
3.95,0.95,3.70,3.60,BRM,Brockman Res,3.65,7,4186,3.65,3.66,-,,-,-,-,-14.9,-
0.191,0.03,0.125,0.099,BMY,Brumby Res,0.11,1.1,42729,0.11,0.12,-,,-,-,-,-3.5,-
-,-,-,-,BMYNA,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BMYOA,  optsep11d,-,,-,0.041,-,-,,-,-,-,-,-
0.17,0.029,0.093,0.087,BCC,Buccaneer Energy,0.087,0.2,146442,0.087,0.089,-,,-,-,-,-8.94,-
0.105,0.007,0.059,0.055,BCCO,  opt nov12,0.055,0.1,10380,0.055,0.061,-,,-,-,-,-,-
0.058,0.016,0.053,0.052,BYR,Burey Gold Ltd,0.053,,4250,0.051,0.053,-,,-,-,-,-0.6,-
0.087,0.035,0.061,0.058,BUR,Burleson Energy,0.059,-0.1,6088,0.059,0.06,-,,-,-,-,-2.7,-
0.015,0.003,0.005,0.005,BURO,  opt aug10,0.005,,500,0.005,0.01,-,,-,-,-,-,-
0.30,0.155,0.265,0.26,BRU,Buru Energy,0.26,,1546,0.26,0.265,-,,-,-,-,-28.46,-
0.024,0.003,0.009,0.009,BRUO,  opt oct10,0.009,,226,0.009,0.012,-,,-,-,-,-,-
0.11,0.028,-,-,BUX,Buxton Res Ltd,0.10,,-,0.093,0.11,-,,-,-,-,-0.75,-
1.35,0.35,0.80,0.76,CCD,Caledon Res cdi,0.80,5,1000,0.765,0.78,-,,-,0.41,-,-5.4,-
0.031,0.004,0.013,0.012,CUU,Callabonna Uranium,0.012,0.1,51809,0.012,0.013,-,,-,-,-,-0.6,-
0.55,0.34,0.49,0.49,CBX,Cape Alumina Ltd,0.49,-1,60,0.40,0.49,-,,-,-,-,-0.54,-
0.635,0.24,-,-,CFE,Cape Lambert Res,0.445,,-,0.49,0.455,-,,-,-,-,47.27,0.9
0.10,0.036,0.04,0.04,CMY,Capital Min,0.04,0.3,141,0.036,0.04,-,,-,-,-,-0.62,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.035,0.015,0.02,0.02,CMYOA,  opt jul11,0.02,,1000,0.013,0.035,-,,-,-,-,-,-
0.25,0.02,-,-,CRB,Carbine Res,0.23,,-,0.215,0.23,-,,-,-,-,-9.01,-
0.10,0.075,-,-,CRBO,  opt jul11,0.088,,-,0.08,0.085,-,,-,-,-,-,-
0.885,0.225,0.525,0.485,CNX,Carbon Energy,0.52,,14317,0.515,0.52,-,,-,-,-,-3.11,-
3.60,2.10,-,-,CRM,Carbon Min Ltd,3.16,,-,-,3.10,-,,-,-,-,-0.66,-
0.885,0.29,0.495,0.48,CVN,Carnarvon Pet,0.49,-0.5,16280,0.48,0.49,-,,-,0.05,-,3.3,14.8
0.246,0.109,0.22,0.18,CAV,Carnavale Res,0.20,2.5,3425,0.20,0.21,-,,-,-,-,-6.2,-
0.06,0.05,0.06,0.05,CAVO,  opt feb13,0.05,,7465,0.05,0.065,-,,-,-,-,-,-
0.195,0.023,0.023,0.023,CPN,Carpathian Res,0.023,-0.2,1602,0.023,0.025,-,,-,-,-,-0.52,-
0.27,0.03,0.155,0.15,CAP,Carpentaria Exp,0.15,1,1659,0.15,0.155,-,,-,-,-,-2.21,-
0.035,0.002,-,-,CAPO,  opt jun10,0.002,,-,0.004,0.01,-,,-,-,-,-,-
1.25,0.495,0.84,0.835,CRK,Carrick Gold Ltd,0.84,1,166,0.815,0.84,-,,-,-,-,-0.48,-
0.028,0.008,0.011,0.01,CIG,Caspian Oil & Gas,0.01,,7850,0.01,0.011,-,,-,-,-,-0.5,-
0.38,0.095,0.32,0.30,CDT,Castle Min,0.32,1,330,0.30,0.325,-,,-,-,-,-3.3,-
0.069,0.033,-,-,CGT,Castlemaine,0.04,,-,-,-,-,,-,-,-,-0.49,-
1.98,0.77,1.50,1.475,CAH,Catalpa Res,1.49,,1735,1.475,1.49,-,,-,-,-,-1.27,-
0.75,0.015,0.45,0.45,CAHO,  opt jun10,0.45,7,200,0.405,0.45,-,,-,-,-,-,-
