ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5236.9 at 2015-09-09T16:37:05. Report at Wednesday, September 9, 2015. Processed Thursday at 2015-09-10T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.014,5.05,4.51,1PG,1-Page,4.99,+49,5320,4.95,4.99,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.048,-,-,.045,.049,-,,-,-,-,.90,5.3,,
.012,.004,-,-,DDD,3D Res,.004,-,-,.003,.004,-,,-,-,-,.28,1.4,,
.038,.006,.012,.011,88E,88 Energy,.012,-,185850,.011,.012,-,,-,-,-,-10.79,-,,
.006,.002,.005,.004,88EO,  opt mar18,.004,-.1,8258,.004,.005,-,,-,-,-,-,-,,
.024,.004,-,-,ARH,A'asian Resources,.006,-,-,.006,.008,-,,-,-,-,-3.90,-,,
.054,.025,-,-,AYC,A1 Gold,.043,-,-,.036,.044,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.025,-,-,.012,.022,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.015,.022,-,,-,-,-,-6.27,-,,
.389,.195,.21,.20,ABU,ABM Res,.20,-,4996,.20,.205,-,,-,-,-,-3.81,-,,
.006,.001,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.069,.019,.02,.02,ACB,A-Cap Res,.02,-,2000,.018,.02,-,,-,-,-,-.72,-,,
.36,.10,-,-,ACS,Accent Resources,.10,-,-,.10,.145,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.028,-,-,.017,.027,-,,-,-,-,-.16,-,,
.06,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.041,.021,-,-,ADN,Adelaide Resources,.029,-,-,.026,.027,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.009,-,-,.006,.007,-,,-,-,-,-,-,,
.275,.145,.17,.15,ABY,Aditya Birla,.16,-,3110,.16,.165,-,,-,.91,-,-70.11,-,,
.037,.014,.018,.018,ADY,Admiralty Res,.018,-,291,.018,.021,-,,-,-,-,-.42,-,,
.012,.003,-,-,ADX,ADX Energy,.003,-,-,.003,.004,-,,-,-,-,.11,2.7,,
.195,.045,.045,.045,AQR,AEON Metals,.045,-.5,1000,.045,.05,-,,-,-,-,-2.18,-,,
.101,.045,.046,.046,AFR,African Energy Res cdi,.046,-,400,.046,.048,-,,-,-,-,-1.34,-,,
.235,.10,.235,.235,AMN,Agrimin,.235,+2.5,280,.185,.235,-,,-,-,-,-.85,-,,
.15,.06,.15,.15,AMNOA,  opt dec15,.15,-,72,.10,.18,-,,-,-,-,-,-,,
.20,.025,.17,.17,AGR,Aguia Res,.17,-,667,.165,.17,-,,-,-,-,-10.03,-,,
