ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5669.0 at 2015-07-20T16:35:06. Report at Monday, July 20, 2015. Processed Tuesday at 2015-07-21T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.68,.013,2.60,2.49,1PG,1-Page,2.50,-4,5108,2.50,2.54,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.062,-,-,.058,.062,-,,-,-,-,.90,6.9,,
.014,.004,-,-,DDD,3D Res,.004,-,-,.004,.005,-,,-,-,-,.28,1.4,,
.22,.006,-,-,88E,88 Energy,.014,-,-,.017,.014,-,,-,-,-,-10.79,-,,
.006,.002,-,-,88EO,  opt mar18,.005,-,-,.005,.005,-,,-,-,-,-,-,,
.028,.004,.005,.005,ARH,A'asian Resources,.005,-.3,10,.005,.009,-,,-,-,-,-3.90,-,,
.054,.025,.035,.032,AYC,A1 Gold,.032,-.3,3619,.032,.034,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.019,-,-,.015,.019,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.04,-,-,.032,.04,-,,-,-,-,-6.27,-,,
.449,.209,.245,.225,ABU,ABM Res,.23,-2,9265,.23,.235,-,,-,-,-,-55.10,-,,
.007,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,-,-,ACB,A-Cap Res,.026,-,-,.027,.032,-,,-,-,-,-.72,-,,
.36,.115,-,-,ACS,Accent Resources,.115,-,-,.12,.24,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.032,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.050,.021,.028,.028,ADN,Adelaide Resources,.028,-,850,.028,.03,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.008,-,,-,-,-,-,-,,
.295,.175,.225,.225,ABY,Aditya Birla,.225,-,960,.215,.23,-,,-,.91,-,-70.11,-,,
.037,.014,-,-,ADY,Admiralty Res,.018,-,-,.018,.021,-,,-,-,-,-.42,-,,
.013,.003,.004,.004,ADX,ADX Energy,.004,-,3000,.003,.004,-,,-,-,-,.11,3.6,,
.24,.06,.07,.07,AQR,AEON Metals,.07,-,1031,.067,.07,-,,-,-,-,-2.18,-,,
.101,.051,.069,.068,AFR,African Energy Res cdi,.068,-.1,1683,.068,.07,-,,-,-,-,-1.34,-,,
.20,.10,-,-,AMN,Agrimin,.20,-,-,.185,.20,-,,-,-,-,-.85,-,,
.14,.06,-,-,AMNOA,  opt dec15,.14,-,-,.12,.20,-,,-,-,-,-,-,,
.16,.025,.16,.125,AGR,Aguia Res,.13,-1,20168,.13,.15,-,,-,-,-,-10.03,-,,
3.20,1.815,2.83,2.68,AQG,Alacer Gold cdi,2.69,-29,4674,2.68,2.69,-,,-,-,-,28.04,9.6,,
.06,.005,.013,.012,AUQ,Alara Res,.012,-.1,23411,.012,.013,-,,-,-,-,-.45,-,,
.051,.013,.051,.043,ALY,Alchemy Resources,.046,+.1,33102,.045,.046,-,,-,-,-,-2.98,-,,
.03,.002,.009,.008,AWD,Aleator Energy,.008,-.1,74971,.008,.009,-,,-,-,-,-1.02,-,,
.215,.049,-,-,AQI,Alicanto Min,.06,-,-,.06,.08,-,,-,-,-,-7.00,-,,
.405,.17,.28,.265,ALK,Alkane Res,.27,-.5,2672,.27,.275,-,,-,-,-,-2.00,-,,
.028,.008,-,-,AHQ,Allegiance Coal,.008,-,-,.008,.015,-,,-,-,-,-.84,-,,
.255,.058,.12,.12,AGS,Alliance Res,.12,+.5,21554,.12,.125,-,,-,-,-,-4.44,-,,
.055,.021,-,-,AGE,Alligator Energy,.04,-,-,.04,.045,-,,-,-,-,-.37,-,,
.01,.005,-,-,AYR,Alloy Res,.005,-,-,.005,.006,-,,-,-,-,-.09,-,,
.105,.045,.07,.067,ATC,Altech Chemicals,.067,+.1,953,.066,.068,-,,-,-,-,-2.83,-,,
.21,.085,-,-,AOH,Altona Mining,.135,-,-,.13,.14,-,,-,.27,-,6.05,2.2,,
.168,.009,.022,.022,AJM,Altura Mining,.022,-,5200,.021,.023,-,,-,-,-,-6.99,-,,
.011,.003,-,-,AJMO,  opt jun16,.006,-,-,.006,.01,-,,-,-,-,-,-,,
2.10,1.405,1.475,1.46,AWC,Alumina,1.47,-,39071,1.465,1.475,2.04,f,-,.94,1.39,-4.27,-,,
1.035,.35,-,-,AXZ,Amex Resources,.40,-,-,.31,.40,-,,-,-,-,-36.57,-,,
.10,.055,.068,.068,AEK,Anatolia Energy,.068,-.2,88,.068,.07,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.03,.19,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.18,-,-,,-,.12,-,-851.35,-,,
.016,.006,.009,.009,AAR,Anglo Aust Res,.009,+.2,761,.007,.011,-,,-,-,-,-.51,-,,
3.99,1.88,2.20,2.10,AGG,Anglogold Ashanti cdi,2.10,-5,248,1.90,2.12,-,,-,7.44,-,-546.47,-,,
.06,.027,.043,.038,AWV,Anova Metals,.038,-.5,3400,.038,.045,-,,-,-,-,-1.53,-,,
.655,.10,.115,.11,AZZ,Antares Energy,.11,-.5,600,.11,.115,-,,-,-,-,-50.28,-,,
.24,.06,-,-,AVD,Antilles Oil & Gas,.061,-,-,.066,.08,-,,-,-,-,-9.72,-,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,-,-,-,,-,-,-,-,-,,
.023,.003,.012,.011,AZY,Antipa Min,.011,-.1,17500,.01,.011,-,,-,-,-,-.45,-,,
.013,.001,.005,.005,AZYO,  opt may16,.005,-,4500,.004,.005,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.004,-,,-,-,-,-.32,-,,
.015,.006,-,-,AQQ,Aphrodite Gold,.008,-,-,.008,.01,-,,-,-,-,-.68,-,,
.042,.01,.029,.029,AOP,Apollo Cons,.029,-,500,.026,.039,-,,-,-,-,-.68,-,,
.44,.03,-,-,AON,Apollo Minerals,.045,-,-,.047,.059,-,,-,-,-,-.40,-,,
.465,.125,.15,.14,AQP,Aquarius Platinum,.14,-.5,720,.14,.145,-,,-,-,-,-.55,-,,
.105,.037,.053,.051,ARU,Arafura Resources,.053,+.3,287,.05,.053,-,,-,-,-,-1.40,-,,
.007,.001,-,-,ARX,ARC Explore,.002,-,-,.002,.003,-,,-,-,-,-.17,-,,
.235,.082,-,-,AXE,Archer Explore,.10,-,-,.093,.10,-,,-,-,-,-.60,-,,
.017,.006,-,-,AWO,Ardent Res,.009,-,-,.011,.014,-,,-,-,-,-1.25,-,,
.02,.004,.007,.007,ADV,Ardiden,.007,-,10,.006,.007,-,,-,-,-,-.34,-,,
.045,.02,.024,.024,ARD,Argent Minerals,.024,-.2,1000,.024,.026,-,,-,-,-,-.87,-,,
.015,.001,-,-,ARDO,  opt mar16,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.025,.008,.018,.018,AXT,Argo Explore,.018,-.2,190,.015,.02,-,,-,-,-,-.90,-,,
.03,.004,.006,.006,ARE,Argonaut Res,.006,-.1,963,.006,.007,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.012,.001,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,.03,6.7,,
.09,.01,-,-,AHK,Ark Mines,.058,-,-,.042,.059,-,,-,-,-,-2.47,-,,
.135,.041,.055,.053,AJQ,Armour Energy,.055,+.3,3000,.052,.055,-,,-,-,-,-1.24,-,,
.004,.001,-,-,ARV,Artemis Res,.002,-,-,.001,.002,-,,-,-,-,-.28,-,,
.002,.002,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.037,.006,-,-,AAJ,Aruma Res,.009,-,-,.008,.009,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,-,-,-12.00,-,,
.22,.045,-,-,AZQ,Ascot Res,.045,-,-,.01,.04,-,,-,-,-,-14.80,-,,
.065,.016,.018,.017,AKM,Aspire Min,.017,-.1,5820,.017,.02,-,,-,-,-,-2.05,-,,
.004,.003,-,-,AKMO,  opt jun17,.004,-,-,.003,.004,-,,-,-,-,-,-,,
.10,.007,-,-,ARO,Astro Res,.037,-,-,.037,.04,-,,-,-,-,-7.15,-,,
.049,.008,-,-,AHN,Athena Res,.009,-,-,.009,.02,-,,-,-,-,-.23,-,,
.23,.11,-,-,ACP,Audalia Res,.225,-,-,-,.22,-,,-,-,-,-.23,-,,
.036,.01,.02,.02,AUK,Augur Res,.02,-,78,.017,.019,-,,-,-,-,-.25,-,,
.046,.017,.022,.022,AEE,Aura Energy,.022,+.2,472,.02,.022,-,,-,-,-,-1.35,-,,
.006,.004,-,-,AEEOA,  opt jun17,.006,-,-,.004,.007,-,,-,-,-,-,-,,
.433,.033,.056,.047,AMI,Aurelia Metals,.047,-.9,6482,.047,.054,-,,-,-,-,-2.93,-,,
.125,.02,.095,.093,AOU,Auroch Min,.095,+.4,320,.087,.095,-,,-,-,-,-2.37,-,,
.062,.021,.036,.036,ARM,Aurora Minerals,.036,+.1,10,.032,.04,-,,-,-,-,-1.27,-,,
.028,.001,-,-,AQJ,Aus Asia Minerals,.003,-,-,.003,.005,-,,-,-,-,-6.66,-,,
.007,.003,.005,.005,ANW,Aus Tin Mining,.005,+.1,2500,.004,.005,-,,-,-,-,-.11,-,,
.054,.02,.042,.042,AUC,Ausgold,.042,+.2,500,.035,.042,-,,-,-,-,-.36,-,,
.01,.005,-,-,AOA,Ausmon Resources,.008,-,-,.008,.012,-,,-,-,-,-.22,-,,
.045,.002,.003,.003,AQC,Aust Pacific Coal,.003,+.1,11188,.002,.003,-,,-,.01,-,-1.04,-,,
.035,.007,.024,.024,AQD,AusQuest,.024,-,5816,.023,.024,-,,-,-,-,-.17,-,,
.01,.002,-,-,AQDO,  opt nov16,.009,-,-,.005,.007,-,,-,-,-,-,-,,
.013,.006,-,-,AQDOA,  opt apr18,.01,-,-,.01,.018,-,,-,-,-,-,-,,
.375,.215,.295,.285,ABX,Aust Bauxite,.29,+1,378,.285,.29,-,,-,-,-,-1.96,-,,
.02,.004,.007,.007,AUZ,Aust Mines,.007,-,27321,.006,.007,-,,-,-,-,-.40,-,,
.21,.045,.048,.048,AOC,Aust Oil Co,.048,-,60,.048,.06,-,,-,-,-,.38,12.6,,
.45,.076,-,-,ARW,Aust Renewable,.265,-,-,.265,.30,-,,-,.47,-,-12.06,-,,
.009,.001,-,-,AYM,Aust United Mining,.002,-,-,.001,.002,-,,-,.03,-,-.37,-,,
.29,.075,.087,.085,AOK,AusTex Oil,.085,+.1,1540,.085,.086,-,,-,.09,-,-2.81,-,,
.26,.019,.026,.025,AKK,Austin Explore,.025,-,4045,.025,.026,-,,-,-,-,-8.91,-,,
.025,.005,.008,.008,APG,Austpac Res,.008,-,5500,.007,.008,-,,-,-,-,-.16,-,,
.18,.081,-,-,AGD,Austral Gold,.15,-,-,.07,.16,-,,-,-,-,-7.55,-,,
.12,.02,-,-,AVI,Avalon Minerals,.025,-,-,.025,.03,-,,-,-,-,-.05,-,,
.12,.065,.07,.069,AVB,Avanco Res,.07,+.1,6382,.069,.07,-,,-,-,-,-.08,-,,
.012,.005,-,-,AVZ,AVZ Minerals,.008,-,-,.007,.009,-,,-,-,-,-.32,-,,
