ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5492.8 at 2014-11-05T16:49:36. Report at Wednesday, November 5, 2014. Processed Thursday at 2014-11-06T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.43,.003,.41,.395,1PG,1-Page,.41,+1,4090,.40,.41,-,,-,-,-,-.20,-,,
.135,.064,.084,.084,TDO,3D Oil,.084,-,30,.084,.087,-,,-,-,-,-.54,-,,
.029,.007,-,-,DDD,3D Res,.009,-,-,.007,.014,-,,-,-,-,.25,3.6,,
.07,.015,.017,.017,ARH,A'asian Resources,.017,-,650,.015,.02,-,,-,-,-,-1.30,-,,
.147,.035,-,-,AYC,A1 Gold,.035,-,-,.026,.035,-,,-,-,-,-.61,-,,
.48,.24,.32,.30,ABU,ABM Res,.305,+1,2385,.305,.31,-,,-,-,-,-53.55,-,,
.015,.003,-,-,AJC,Acacia Coal,.005,-,-,.004,.005,-,,-,-,-,-.68,-,,
.08,.041,.05,.048,ACB,A-Cap Res,.05,-.1,552,.048,.05,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.15,-,-,.14,.20,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.014,-,-,.014,.02,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.002,.004,-,,-,-,-,-.33,-,,
.073,.026,-,-,ADN,Adelaide Res,.029,-,-,.028,.03,-,,-,-,-,-2.96,-,,
.38,.15,.215,.20,ABY,Aditya Birla,.21,+1,1165,.20,.215,-,,-,1.64,-,-.07,-,,
.034,.011,.032,.032,ADY,Admiralty Res,.032,-.1,5512,.03,.033,-,,-,-,-,-.43,-,,
.018,.008,.011,.01,ADX,ADX Energy,.011,+.1,4325,.01,.011,-,,-,-,-,-.60,-,,
.24,.105,.12,.105,AQR,AEON Metals,.12,-,950,.10,.105,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.004,-,-,.004,.005,-,,-,-,-,-.12,-,,
.154,.053,.083,.078,AFR,African Energy Res cdi,.078,-.1,2537,.077,.078,-,,-,-,-,-1.65,-,,
.075,.038,-,-,AGR,Aguia Res,.039,-,-,.039,.04,-,,-,-,-,-7.57,-,,
3.63,1.88,1.97,1.905,AQG,Alacer Gold cdi,1.91,-1,3340,1.91,1.965,2.20,,-,-,1.15,-5.88,-,,
.14,.024,-,-,AUQ,Alara Res,.024,-,-,.022,.027,-,,-,-,-,.30,8.0,,
.12,.015,.015,.015,ALY,Alchemy Resources,.015,-,1475,.013,.016,-,,-,-,-,-1.00,-,,
.006,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.11,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
