ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4547.6 at 16:47 4/11/2009  Report at 19:05 Wednesday 4/11/2009. Processed 20:13 Wednesday 4/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.042,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.025,0.08,-,,-,-,-,-,-
0.044,0.007,0.026,0.026,ARX,ARC Explore Ltd,0.026,,43,0.026,0.03,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.01,,-,0.004,0.009,-,,-,-,-,-,-
0.17,0.037,0.12,0.12,AXE,Archer Explore,0.12,,69,0.12,0.14,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.007,,-,0.002,0.006,-,,-,-,-,-,-
0.20,0.04,0.19,0.18,ARD,Argent Min,0.19,2,1500,0.18,0.19,-,,-,-,-,-3.8,-
0.06,0.01,0.06,0.04,ARDO,  opt jun11,0.06,2,600,0.04,0.06,-,,-,-,-,-,-
0.06,0.025,0.057,0.053,AXT,Argo Explore,0.057,,560,0.052,0.057,-,,-,-,-,-0.42,-
0.105,0.035,0.068,0.062,ARE,Argonaut Res,0.062,-0.3,7250,0.063,0.065,-,,-,-,-,-0.79,-
0.13,0.025,0.11,0.11,AGY,Argosy Min cdi,0.11,-1,610,0.09,0.115,-,,-,-,-,-1.41,-
4.73,1.845,4.05,3.93,AOE,Arrow Energy,3.97,-2,16600,3.97,4.00,-,,-,0.82,-,52,7.6
0.199,0.026,0.053,0.051,ARV,Artemis Res,0.051,-0.1,3198,0.051,0.052,-,,-,-,-,-8.47,-
0.027,0.027,-,-,ARVOB,  opt jun11,0.027,,-,0.02,-,-,,-,-,-,-,-
0.099,0.004,0.031,0.028,ATN,Ashburton Min,0.029,-0.2,35619,0.029,0.03,-,,-,-,-,-0.78,-
0.07,0.001,0.019,0.019,ATNO,  opt dec09,0.019,0.1,2000,0.018,0.019,-,,-,-,-,-,-
0.025,0.001,0.003,0.003,ATNOA,  opt feb10,0.003,,2875,0.003,0.004,-,,-,-,-,-,-
0.015,0.002,0.014,0.011,ARO,Astro Res NL,0.013,0.3,290337,0.012,0.014,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,0.003,0.003,AROOB,  opt nov12,0.003,,6000,0.002,0.004,-,,-,-,-,-,-
0.056,0.017,0.05,0.045,AHN,Athena Res,0.045,,500,0.04,0.045,-,,-,-,-,-4.08,-
0.02,0.001,-,-,AHNO,  opt nov09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.105,0.04,0.065,0.062,ATV,Atlantic Gold NL,0.065,0.4,4160,0.062,0.064,-,,-,-,-,-0.74,-
0.07,0.011,-,-,ATVCD,  ctg,0.011,,-,0.023,-,-,,-,-,-,-,-
0.045,0.016,0.027,0.025,ATVOA,  opt jan11,0.025,,3000,0.025,0.027,-,,-,-,-,-,-
2.10,0.405,1.755,1.695,AGO,Atlas Iron Ltd,1.715,-1.5,8331,1.71,1.74,-,,-,-,-,-21.3,-
0.125,0.017,0.10,0.087,AXY,Atom Energy Ltd,0.095,-0.5,7571,0.093,0.10,-,,-,-,-,-3.02,-
0.009,0.001,-,-,AXYO,  opt oct10,0.008,,-,0.005,0.008,-,,-,-,-,-,-
0.17,0.066,0.11,0.11,ATQ,Atomic Res,0.11,,668,0.11,0.115,-,,-,-,-,-4.7,-
0.034,0.001,-,-,ATQO,  opt aug11,0.034,,-,0.026,0.035,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.18,0.24,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.066,,-,-,0.066,-,,-,-,-,-,-
0.175,0.017,0.105,0.10,ADX,Audax Res,0.10,-0.5,2892,0.10,0.105,-,,-,-,-,-1.6,-
0.07,0.007,0.06,0.06,AUK,Augur Res Ltd,0.06,-0.3,100,0.056,0.06,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.003,-,-,,-,-,-,-,-
0.22,0.09,-,-,AUJ,Augustus Min,0.18,,-,0.18,0.19,-,,-,-,-,0.26,69.2
0.26,0.08,0.16,0.15,AEE,Aura Energy,0.16,,6220,0.155,0.16,-,,-,-,-,-4.46,-
0.075,0.011,0.036,0.036,AGU,Aurium Res,0.036,0.1,1000,0.034,0.036,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.48,0.05,0.43,0.40,ARM,Aurora Min Ltd,0.43,,2355,0.40,0.43,-,,-,-,-,-5,-
0.305,0.10,0.29,0.29,AUT,Aurora Oil & Gas,0.29,-1,500,0.29,0.295,-,,-,-,-,-8.9,-
0.49,0.07,0.31,0.295,AXO,Aurox Res,0.31,,1604,0.295,0.31,-,,-,-,-,-19.38,-
0.29,0.18,-,-,AOA,Ausmon Resources,0.235,,-,0.23,0.26,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,0.18,0.18,AQD,Ausquest Ltd,0.18,-0.5,1472,0.18,0.185,-,,-,-,-,-1.92,-
0.045,0.002,0.002,0.002,AQDOA,  opt nov09,0.002,-0.7,138,0.002,0.008,-,,-,-,-,-,-
0.10,0.03,0.08,0.08,AQR,Aussie Q Res,0.08,0.3,300,0.08,0.088,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.04,,-,0.032,0.042,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,,473379,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.10,,-,0.091,0.10,-,,-,-,-,-4.1,-
0.01,0.002,-,-,AOCO,  opt dec09,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.007,,-,0.006,0.008,-,,-,-,-,-0.16,-
0.033,0.004,0.023,0.021,ARW,Aust Renewable,0.023,0.2,75130,0.022,0.023,-,,-,0.01,-,-2.65,-
3.06,1.87,2.64,2.58,AWE,Aust Worldwide Ex,2.61,,18091,2.61,2.62,-,,-,1.80,-,17.36,15.0
0.195,0.05,0.125,0.125,AOK,Austex Oil Ltd,0.125,,3775,0.125,0.13,-,,-,-,-,-4.05,-
0.128,0.02,-,-,AKK,Austin Explore,0.049,,-,0.048,0.05,-,,-,-,-,-3.44,-
0.084,0.028,0.038,0.037,APG,Austpac Res NL,0.037,,3000,0.037,0.038,-,,-,-,-,-0.28,-
0.006,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,,1750,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.135,,-,0.135,0.145,-,,-,-,-,-2.53,-
0.32,0.11,0.17,0.17,AZX,Auzex Res,0.17,,51,0.15,0.17,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.009,0.015,-,,-,-,-,-,-
0.25,0.053,0.22,0.22,AVI,Avalon Min,0.22,,3244,0.22,0.225,-,,-,-,-,-5.87,-
0.043,0.006,0.035,0.033,AVB,Avanco Res Ltd,0.035,-0.1,37382,0.033,0.036,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.025,0.004,0.021,0.021,AVBOB,  opt apr12,0.021,,3300,0.017,0.021,-,,-,-,-,-,-
0.215,0.07,0.073,0.072,AVA,Aviva Corp,0.072,-0.1,1940,0.072,0.073,-,,-,-,-,-2.78,-
1.995,1.085,1.725,1.67,AVO,Avoca Res,1.71,9,43076,1.69,1.725,-,,-,0.61,-,-6.97,-
0.17,0.026,0.13,0.125,AVZ,Avonlea Min,0.125,,1184,0.125,0.13,-,,-,-,-,-5.2,-
0.04,0.015,-,-,AXC,AXG Min Ltd,0.025,,-,0.022,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.31,0.04,-,-,AZM,Azumah Res,0.235,,-,0.245,0.225,-,,-,-,-,-2.8,-
0.113,0.036,0.059,0.057,AZS,Azure Min,0.059,0.3,1360,0.058,0.06,-,,-,-,-,-1.9,-
0.66,0.165,0.46,0.46,BND,Bandanna Energy,0.46,,72,0.46,0.495,-,,-,-,-,-0.22,-
1.485,0.30,1.07,1.035,BMN,Bannerman Res,1.04,-2,3496,1.035,1.045,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.006,0.1,130370,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.115,0.115,BAR,Barra Res,0.115,0.5,1082,0.11,0.115,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.02,,-,0.011,0.02,-,,-,-,-,-,-
0.11,0.04,-,-,BSE,Base Iron Ltd,0.09,,-,0.08,0.09,-,,-,-,-,-3.53,-
0.36,0.088,0.29,0.265,BSM,Bass Metals Ltd,0.27,-1.5,2125,0.27,0.28,-,,-,-,-,18.46,1.5
0.08,0.02,-,-,BSMOA,  opt apr10,0.065,,-,0.036,0.075,-,,-,-,-,-,-
0.068,0.013,0.032,0.03,BAS,Bass Strait Oil Co,0.031,0.1,6650,0.031,0.033,-,,-,-,-,-0.7,-
0.38,0.03,0.38,0.37,BSR,Bassari Res,0.37,,1206,0.35,0.37,-,,-,-,-,-0.9,-
0.14,0.066,0.11,0.11,BTV,Batavia Min,0.11,-1,920,0.11,0.115,-,,-,-,-,4.8,2.3
0.05,0.008,-,-,BTVO,  opt jun12,0.043,,-,0.033,0.042,-,,-,-,-,-,-
1.345,0.165,1.00,0.96,BAU,Bauxite Resource,0.97,,3577,0.95,0.985,-,,-,-,-,-4.4,-
1.476,0.17,1.105,1.08,BCI,BC Iron Ltd,1.10,,952,1.08,1.12,-,,-,-,-,-2.2,-
1.059,0.678,0.775,0.76,BPT,Beach Pet,0.765,-0.5,30378,0.86,0.77,1.75,p,14.41,-,2.29,25.21,3.0
0.056,0.012,0.021,0.014,BPTO,  opt jun10,0.021,0.6,14311,0.021,0.022,-,,-,-,-,-,-
0.034,0.003,0.023,0.021,BCN,Beacon Min,0.022,0.1,56952,0.022,0.023,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.004,,-,0.004,0.008,-,,-,-,-,-,-
0.02,0.001,0.012,0.012,BCNOA,  opt aug10,0.012,0.1,11026,0.012,0.013,-,,-,-,-,-,-
0.21,0.09,0.115,0.11,BCD,Beaconsfield Gold,0.11,,1144,0.11,0.115,-,,-,0.09,-,2.29,4.8
0.16,0.041,-,-,BDR,Beadell Resource,0.094,,-,0.088,0.093,-,,-,-,-,-4,-
0.32,0.096,0.23,0.22,BDG,Bendigo Min Ltd,0.22,,25181,0.22,0.23,0.5,,3.40,0.15,2.27,1.7,12.9
1.50,0.156,0.97,0.965,BKY,Berkeley Res,0.97,2,703,0.935,0.97,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.50,,-,0.41,0.47,-,,-,-,-,-,-
40.28,20.00,36.94,36.50,BHP,BHP Billiton Ltd,36.94,20,105761,36.92,36.95,113.63,f,1.15,8.84,3.08,130.15,28.4
0.13,0.025,0.095,0.095,BFE,Black Fire Energy,0.095,-0.1,675,0.095,0.099,-,,-,-,-,-3.48,-
0.027,0.002,-,-,BFEO,  opt jun10,0.011,,-,0.012,0.03,-,,-,-,-,-,-
0.105,0.011,0.053,0.048,BLR,Black Range Min,0.049,-0.4,19974,0.049,0.05,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.029,,-,0.027,0.031,-,,-,-,-,-,-
0.357,0.061,0.28,0.28,BLK,Blackham Res,0.28,,18,0.25,0.28,-,,-,-,-,-1.4,-
0.475,0.055,0.44,0.41,BTR,Blackthorn Res,0.425,0.5,1700,0.425,0.435,-,,-,-,-,-67.49,-
0.04,0.009,0.018,0.01,BDI,Blina Diamonds NL,0.01,-0.8,18740,0.009,0.015,-,,-,-,-,-11.3,-
0.335,0.09,0.23,0.215,BUL,Blue Energy Ltd,0.22,-0.5,20271,0.215,0.22,-,,-,-,-,-1.48,-
0.175,0.023,0.13,0.13,BOM,Bondi Min Ltd,0.13,-1,284,0.125,0.135,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.049,,-,0.05,0.06,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.005,-,-,,-,-,-,-,-
0.052,0.017,0.038,0.038,BML,Botswana Metals,0.038,-0.2,300,0.038,0.044,-,,-,-,-,-0.67,-
0.85,0.47,0.625,0.625,BOC,Bougainville Copper,0.625,2.5,8,0.605,0.63,-,,-,0.37,-,-0.44,-
0.38,0.018,0.15,0.145,BGD,Boulder Steel,0.15,,1264,0.15,0.155,-,,-,-,-,-1.6,-
0.18,0.01,0.069,0.069,BGDO,  opt mar12,0.069,0.1,230,0.06,0.069,-,,-,-,-,-,-
0.18,0.016,0.093,0.092,BUY,Bounty Oil & Gas,0.092,,9104,0.092,0.093,-,,-,-,-,1.08,8.5
1.60,0.146,1.39,1.34,BOW,Bow Energy Ltd,1.36,1,3835,1.34,1.375,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.12,,-,0.12,0.125,-,,-,-,-,-6.5,-
0.049,0.001,-,-,BWNO,  opt nov09,0.006,,-,0.002,0.005,-,,-,-,-,-,-
0.13,0.027,0.105,0.097,BRW,Breakaway Res,0.105,1.1,415,0.097,0.105,-,,-,-,-,-3.37,-
2.23,0.40,2.00,1.895,BRM,Brockman Res,1.915,-3.5,1244,1.91,1.915,-,,-,-,-,-11.1,-
0.193,0.031,0.072,0.072,BMY,Brumby Res,0.072,0.2,250,0.072,0.08,-,,-,-,-,-3.5,-
-,-,-,-,BMYN,  def,-,,-,-,-,-,,-,-,-,-,-
0.10,0.01,-,-,BMYO,  opt jan10,0.01,,-,0.01,0.015,-,,-,-,-,-,-
0.091,0.027,0.071,0.068,BCC,Buccaneer Energy,0.071,0.2,65550,0.07,0.071,-,,-,-,-,-8.94,-
0.042,0.007,0.041,0.04,BCCO,  opt nov12,0.041,-0.1,3150,0.038,0.041,-,,-,-,-,-,-
0.125,0.038,-,-,BKG,Buka Gold Ltd,0.09,,-,0.09,0.10,-,,-,-,-,-11.14,-
0.043,0.006,-,-,BYR,Burey Gold Ltd,0.026,,-,0.025,0.028,-,,-,-,-,-0.6,-
0.09,0.036,0.077,0.075,BUR,Burleson Energy,0.075,-0.2,1400,0.075,0.081,-,,-,-,-,-2.7,-
0.015,0.003,0.009,0.009,BURO,  opt aug10,0.009,-0.3,700,0.009,0.012,-,,-,-,-,-,-
0.245,0.155,0.19,0.19,BRU,Buru Energy,0.19,-0.5,2430,0.19,0.195,-,,-,-,-,-28.46,-
0.035,0.003,-,-,BRUO,  opt oct10,0.006,,-,0.006,0.008,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.059,,-,0.059,0.068,-,,-,-,-,-1.2,-
1.35,0.20,1.13,1.095,CCD,Caledon Res cdi,1.10,-6,708,1.05,1.20,-,,-,0.42,-,5.98,18.4
0.031,0.003,0.023,0.023,CUU,Callabonna Uranium,0.023,0.1,852,0.023,0.024,-,,-,-,-,-0.6,-
0.55,0.34,0.49,0.49,CBX,Cape Alumina Ltd,0.49,,31,0.39,0.49,-,,-,-,-,-,-
0.535,0.155,0.46,0.445,CFE,Cape Lambert Iron,0.45,1,32767,0.445,0.455,-,,-,-,-,47.27,1.0
0.10,0.037,0.06,0.06,CMY,Capital Min,0.06,-0.5,717,0.056,0.06,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.003,0.01,-,,-,-,-,-,-
0.035,0.015,0.025,0.025,CMYOA,  opt jul11,0.025,-0.2,750,0.016,0.025,-,,-,-,-,-,-
0.05,0.02,-,-,CRB,Carbine Res,0.05,,-,0.05,-,-,,-,-,-,-9.01,-
0.885,0.195,0.685,0.645,CNX,Carbon Energy,0.65,-1.5,10972,0.65,0.66,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.15,,-,2.55,3.35,-,,-,-,-,-0.66,-
0.885,0.23,0.54,0.52,CVN,Carnarvon Pet,0.52,-1.5,14505,0.52,0.525,-,,-,0.07,-,5.4,9.6
0.20,0.061,-,-,CAV,Carnavale Res,0.12,,-,0.105,0.13,-,,-,-,-,-6.2,-
0.195,0.035,0.05,0.05,CPN,Carpathian Res,0.05,,1468,0.047,0.05,-,,-,-,-,-0.22,-
0.27,0.024,0.175,0.165,CAP,Carpentaria Exp,0.17,1.5,595,0.155,0.17,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.018,,-,0.019,0.026,-,,-,-,-,-,-
0.91,0.495,0.745,0.725,CRK,Carrick Gold Ltd,0.73,1,533,0.725,0.73,-,,-,-,-,-1.12,-
0.028,0.008,0.015,0.014,CIG,Caspian Oil & Gas,0.015,0.1,10200,0.014,0.015,-,,-,-,-,-0.5,-
0.27,0.09,0.21,0.21,CDT,Castle Min,0.21,3,500,0.22,0.25,-,,-,-,-,-3.3,-
0.085,0.032,-,-,CGT,Castlemaine,0.041,,-,0.035,0.041,-,,-,-,-,-0.49,-
0.18,0.019,0.155,0.145,CAH,Catalpa Res,0.145,-0.5,17897,0.145,0.15,-,,-,-,-,-1.27,-
0.078,0.004,-,-,CAHO,  opt jun10,0.065,,-,0.049,0.06,-,,-,-,-,-,-
0.089,0.005,-,-,CAHOB,  opt oct11,0.074,,-,0.06,0.085,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.10,0.125,-,,-,-,-,-6.4,-
0.57,0.10,0.50,0.465,CXU,Cauldron Energy,0.48,0.5,1869,0.465,0.50,-,,-,-,-,-3.28,-
0.38,0.093,0.255,0.24,CAZ,Cazaly Res,0.255,1.5,321,0.24,0.255,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.115,,-,0.115,0.18,-,,-,-,-,-,-
0.16,0.02,0.097,0.095,CBH,CBH Res Ltd,0.095,,2610,0.095,0.096,-,,-,0.07,-,-10.93,-
2.38,0.57,2.33,2.29,CNT,Centamin Egypt,2.30,,7930,2.29,2.31,-,,-,-,-,-2.96,-
0.85,0.18,0.315,0.27,CUR,Centaurus Res,0.27,-3.5,1200,0.235,0.31,-,,-,-,-,-27.01,-
3.83,1.51,3.21,3.15,CEY,Centennial Coal,3.16,-6,19744,3.15,3.20,11,f,1.77,1.77,3.48,19.5,16.2
0.085,0.03,-,-,CVR,Central Asia Res,0.055,,-,0.055,0.06,-,,-,-,-,-2.82,-
0.235,0.065,0.14,0.135,CTP,Central Pet,0.14,,23795,0.135,0.14,-,,-,-,-,-4.82,-
0.12,0.035,0.081,0.081,CTPO,  opt mar14,0.081,0.1,933,0.081,0.083,-,,-,-,-,-,-
0.059,0.015,0.028,0.028,CTPOA,  opt jun10,0.028,,300,0.028,0.035,-,,-,-,-,-,-
0.061,0.03,-,-,CWG,Central West Gold,0.04,,-,0.04,0.055,-,,-,-,-,-1.3,-
0.76,0.12,-,-,CXM,Centrex Metals,0.64,,-,0.72,0.65,-,,-,-,-,-0.82,-
2.15,0.95,1.77,1.70,CGX,CGA Min Ltd,1.755,23.5,248,1.64,1.86,-,,-,-,-,-5.2,-
0.50,0.07,0.47,0.45,CHN,Chalice Gold Mines,0.465,1.5,300,0.45,0.47,-,,-,-,-,-0.78,-
0.033,0.004,0.021,0.02,CHM,Chameleon Min NL,0.021,,42894,0.019,0.021,-,,-,-,-,-0.09,-
0.19,0.06,0.18,0.175,CHZ,Chesser Res,0.175,-0.5,1540,0.165,0.18,-,,-,-,-,-1.75,-
