ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4905.2 at 16:37 26/3/2010  Report at 19:06 Friday 26/3/2010. Processed 19:30 Friday 26/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.07,0.245,0.24,TDO,3D Oil Ltd,0.24,-0.5,543,0.24,0.25,-,,-,-,-,-0.27,-
0.026,0.007,-,-,DDD,3D Res Ltd,0.019,,-,0.02,0.023,-,,-,-,-,-1.9,-
0.109,0.023,0.065,0.065,AAO,A'asia Gold,0.065,,500,0.065,0.08,-,,-,-,-,-1.28,-
0.70,0.295,0.455,0.44,ARH,A'asian Resour,0.44,-1.5,892,0.45,0.465,-,,-,-,-,-1.4,-
0.42,0.11,0.25,0.24,AAM,A1 Min Ltd,0.245,-0.5,7703,0.245,0.25,-,,-,-,-,-3.56,-
0.07,0.006,0.025,0.024,ABU,ABM Res NL,0.024,-0.1,23508,0.024,0.025,-,,-,-,-,-4.09,-
0.25,0.15,-,-,AII,Abra Min Ltd,0.165,,-,0.125,0.165,-,,-,-,-,-1.94,-
0.60,0.17,0.405,0.40,ACB,A-Cap Res,0.40,-2.5,1100,0.40,0.41,-,,-,0.14,-,-0.91,-
0.27,0.075,0.215,0.21,ACS,Accent Res NL,0.215,,1615,0.205,0.215,-,,-,-,-,-1.53,-
0.029,0.004,0.021,0.02,AEX,Acclaim Explore,0.02,-0.2,51310,0.019,0.021,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.002,0.025,-,,-,-,-,-,-
0.12,0.046,0.093,0.093,AIV,Activex Ltd,0.093,,3151,0.094,0.10,-,,-,-,-,-1.49,-
0.06,0.001,-,-,AIVO,  opt jul10,0.016,,-,0.012,0.04,-,,-,-,-,-,-
0.517,0.303,0.425,0.40,ADU,Adamus Res,0.425,2,3948,0.405,0.415,-,,-,-,-,-12.87,-
0.04,0.025,0.04,0.029,ADUR,  rts06aprd,0.037,1.2,3996,0.038,0.05,-,,-,-,-,-,-
0.065,0.017,0.039,0.039,ADD,Adavale Resource,0.039,-0.3,500,0.035,0.042,-,,-,0.02,-,-0.96,-
0.16,0.075,0.155,0.15,ADE,Adelaide Energy,0.155,2.5,2278,0.15,0.155,-,,-,-,-,0.97,16.0
0.395,0.049,0.20,0.195,ADN,Adelaide Res,0.195,-0.5,416,0.195,0.20,-,,-,-,-,-0.56,-
0.385,0.045,0.285,0.27,ADI,Adelphi Energy,0.285,,1350,0.27,0.285,-,,-,-,-,-4.27,-
1.65,0.13,0.99,0.965,ABY,Aditya Birla,0.98,,4080,0.975,1.00,-,,-,1.42,-,-17.34,-
0.037,0.009,0.011,0.01,ADY,Admiralty Res,0.01,-0.1,121927,0.01,0.011,-,,-,-,-,0.09,11.1
0.125,0.03,-,-,AVD,Advance Energy,0.05,,-,0.036,0.04,-,,-,-,-,-3.1,-
1.24,0.50,0.675,0.65,AED,AED Oil Ltd,0.67,,4391,0.67,0.675,-,,-,1.03,-,-48.17,-
0.24,0.023,0.086,0.084,AFR,African Energy Res cdi,0.084,0.1,260,0.084,0.09,-,,-,-,-,-1.13,-
0.027,0.009,-,-,AAE,Agri Energy Ltd,0.011,,-,0.009,0.011,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.165,,-,0.165,0.18,-,,-,-,-,-1.34,-
-,-,-,-,ALGO,  opt mar13,-,,-,0.015,0.08,-,,-,-,-,-,-
0.25,0.035,0.12,0.12,AUQ,Alara Res Ltd,0.12,0.5,692,0.12,0.135,-,,-,-,-,-1.9,-
1.27,0.042,0.705,0.665,ALY,Alchemy Resource,0.67,-3,4903,0.66,0.67,-,,-,-,-,-3.2,-
0.96,0.002,-,-,ALYO,  opt aug10,0.435,,-,0.415,0.48,-,,-,-,-,-,-
0.06,0.029,0.032,0.032,AYN,Alcyone Res Ltd,0.032,,3015,0.03,0.032,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.225,0.30,0.295,ALK,Alkane Res Ltd,0.30,,635,0.305,0.31,-,,-,-,-,-0.25,-
0.98,0.40,0.415,0.405,AGS,Alliance Res,0.405,-1.5,7146,0.40,0.405,-,,-,-,-,-1.97,-
0.55,0.25,0.325,0.32,ALD,Allied Gold Ltd,0.325,,621,0.32,0.33,-,,-,0.26,-,-3.42,-
0.042,0.013,-,-,AYR,Alloy Res,0.025,,-,0.026,0.029,-,,-,-,-,-0.62,-
0.37,0.067,0.215,0.205,AJM,Altura Min Ltd,0.205,,50,0.205,0.22,-,,-,-,-,-5.11,-
0.08,0.005,-,-,AJMO,  opt may10,0.01,,-,0.005,0.01,-,,-,-,-,-,-
2.06,1.046,1.695,1.645,AWC,Alumina Ltd,1.695,3,208909,1.69,1.695,2,f,-,1.21,1.18,-1.2,-
0.43,0.205,0.21,0.205,AMU,Amadeus Energy,0.21,0.5,6312,0.205,0.21,-,,-,0.34,-,-10.17,-
0.25,0.085,-,-,AXZ,Amex Res,0.16,,-,0.09,0.16,-,,-,-,-,-2.85,-
1.39,0.165,1.25,1.19,AMX,Ampella Min,1.22,-2.5,1763,1.22,1.24,-,,-,-,-,-7,-
1.15,0.05,1.045,1.045,AMXO,  opt jul10,1.045,-3.5,56,0.99,1.08,-,,-,-,-,-,-
0.28,0.032,0.22,0.21,AHR,Anchor Res,0.22,,425,0.21,0.22,-,,-,-,-,-2.05,-
-,-,-,-,AHRNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
2.90,1.31,2.73,2.67,AND,Andean Res Ltd,2.70,10,4509,2.67,2.75,-,,-,-,-,-4.64,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.14,,-,-,1.30,2.94,,0.24,0.10,2.58,0.7,162.9
0.044,0.021,0.025,0.025,AAR,Anglo Aust,0.025,,2600,0.025,0.026,-,,-,-,-,-0.14,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.17,-,5.45,34.4,8.5
11.00,7.65,8.20,8.10,AGG,Anglogold Ashanti  5:1,8.10,-13,5,7.75,8.10,3.87,,-,-,0.48,-71.44,-
