ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5319.4 at 2014-01-16T16:37:06. Report at Thursday, January 16, 2014. Processed Friday at 2014-01-17T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.25,.145,-,-,AQI,Alicanto Min,.22,-,-,.18,.21,-,,-,-,-,-4.80,-,,
.825,.245,.40,.39,ALK,Alkane Res,.40,+1,1913,.39,.40,-,,-,-,-,19.00,2.1,,
.06,.012,-,-,AHQ,Allegiance Coal,.015,-,-,.015,.03,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.215,.093,.145,.13,AGS,Alliance Res,.145,+1,140,.135,.145,-,,-,-,-,-2.14,-,,
.085,.023,-,-,AGE,Alligator Energy,.056,-,-,.056,.06,-,,-,-,-,-.93,-,,
.018,.003,.01,.009,AYR,Alloy Res,.01,+.1,16500,.008,.01,-,,-,-,-,-.42,-,,
.019,.005,-,-,AYM,Altuis Mining,.009,-,-,.01,.018,-,,-,-,-,-.52,-,,
.26,.115,.18,.175,AOH,Altona Min,.175,-.5,1090,.175,.18,-,,-,-,-,2.40,7.3,,
.19,.076,.16,.155,AJM,Altura Min,.155,-.5,580,.155,.165,-,,-,-,-,-.22,-,,
1.405,.89,1.30,1.215,AWC,Alumina,1.285,+6.5,155511,1.28,1.29,-,,-,1.01,-,-1.92,-,,
.275,.13,.165,.16,AQO,Ambassador Oil & Gas,.165,+1.5,981,.16,.17,-,,-,-,-,-3.78,-,,
1.68,.92,1.30,1.30,AXZ,Amex Res,1.30,-5,51,1.27,1.34,-,,-,-,-,-4.51,-,,
.415,.075,.155,.15,AMX,Ampella Min,.15,-,14220,.15,.155,-,,-,-,-,-10.56,-,,
.10,.032,-,-,AEK,Anatolia Energy,.066,-,-,.066,.075,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.003,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.06,.195,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,2.11,,2.45,-,-,5.18,-,,
.09,.004,-,-,AAR,Anglo Aust Res,.034,-,-,.027,.034,-,,-,-,-,-1.70,-,,
5.67,2.49,2.83,2.82,AGG,Anglogold Ashanti cdi,2.83,+3,36,2.83,2.90,2.72,,-,8.89,.96,-401.41,-,,
.079,.019,-,-,AWV,Anova Metals,.02,-,-,.02,.022,-,,-,-,-,-8.67,-,,
.585,.27,.53,.52,AZZ,Antares Energy,.52,-1,1330,.515,.52,-,,-,-,-,5.50,9.5,,
.255,.02,-,-,AZY,Antipa Min,.023,-,-,.024,.03,-,,-,-,-,-1.10,-,,
.155,.004,-,-,AZYOA,  opt dec14,.005,-,-,.002,.005,-,,-,-,-,-,-,,
.052,.002,.023,.023,AOM,AO Energy,.023,-,586,.022,.023,-,,-,-,-,-9.20,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.003,.027,-,,-,-,-,-.11,-,,
.088,.019,-,-,AQQ,Aphrodite Gold,.025,-,-,.022,.023,-,,-,-,-,-.54,-,,
.14,.021,-,-,AOP,Apollo Cons,.04,-,-,.04,.044,-,,-,-,-,-2.13,-,,
.08,.018,-,-,AON,Apollo Minerals,.02,-,-,.019,.02,-,,-,-,-,-.56,-,,
1.155,.535,.71,.70,AQP,Aquarius Platinum,.71,-1,3015,.705,.71,-,,-,-,-,-65.91,-,,
3.27,1.63,2.38,2.34,AQA,Aquila Res,2.38,+3,9517,2.37,2.38,-,,-,-,-,77.10,3.1,,
.22,.062,.09,.085,ARU,Arafura Resources,.086,+.4,7377,.085,.088,-,,-,-,-,-2.80,-,,
.009,.002,.006,.006,ARX,ARC Explore,.006,-.1,10,.006,.007,-,,-,-,-,-.06,-,,
.25,.11,.15,.15,AXE,Archer Explore,.15,-.5,200,.15,.155,-,,-,-,-,-.44,-,,
.105,.027,.055,.054,ARD,Argent Minerals,.055,+.7,1070,.051,.057,-,,-,-,-,-2.40,-,,
.08,.008,-,-,AVK,Argentina Min,.022,-,-,.012,.022,-,,-,-,-,-7.42,-,,
.01,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.032,.012,.021,.021,AXT,Argo Explore,.021,-,138,.02,.021,-,,-,-,-,-7.08,-,,
.07,.019,.021,.021,ARE,Argonaut Res,.021,-,106,.021,.024,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.031,-,-,.031,.042,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,.002,.085,-,,-,-,-,-8.22,-,,
.40,.18,.19,.19,AJQ,Armour Energy,.19,-,200,.185,.19,-,,-,-,-,.53,35.8,,
.135,.005,-,-,AJQO,  opt aug14,.022,-,-,.007,.022,-,,-,-,-,-,-,,
.014,.004,.004,.004,ARV,Artemis Res,.004,-,2750,.003,.004,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.066,.015,-,-,AAJ,Aruma Res,.016,-,-,.016,.02,-,,-,-,-,-2.31,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-.21,-,,
.19,.048,.10,.089,AZQ,Ascot Res,.10,+1.1,5074,.093,.10,-,,-,-,-,-8.63,-,,
.135,.035,.06,.058,AKM,Aspire Min,.06,-,987,.058,.06,-,,-,-,-,-1.22,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,-,-,AHN,Athena Res,.036,-,-,.03,.036,-,,-,-,-,.02,180.0,,
.28,.12,.19,.15,ATI,Atlantic,.19,-,635,.18,.20,-,,-,-,-,-14.80,-,,
.035,.016,-,-,ATV,Atlantic Gold,.016,-,-,.016,.02,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.875,.685,1.005,.95,AGO,Atlas Iron,1.00,+6.5,219399,.995,1.00,3.00,,-,1.62,3.00,-27.00,-,,
2.10,.30,1.31,1.26,ATU,Atrum Coal,1.28,+2,388,1.265,1.28,-,,-,-,-,-10.84,-,,
.80,.33,.47,.47,AYA,Attila Res,.47,-,398,.47,.495,-,,-,-,-,-33.45,-,,
.54,.24,-,-,AYAO,  opt jun14,.45,-,-,-,.45,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.14,-,-,-,.13,-,,-,-,-,-.36,-,,
.02,.015,-,-,ACPO,  opt apr14,.015,-,-,-,.02,-,,-,-,-,-,-,,
.084,.011,-,-,AUK,Augur Res,.07,-,-,.068,.072,-,,-,-,-,-.51,-,,
.17,.035,.038,.037,AEE,Aura Energy,.037,-,11792,.035,.037,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.31,.06,-,-,AOU,Auroch Min,.145,-,-,.125,.145,-,,-,-,-,-2.20,-,,
.092,.045,.059,.058,ARM,Aurora Minerals,.058,-,212,.058,.06,-,,-,-,-,-2.63,-,,
3.92,2.63,2.835,2.78,AUT,Aurora Oil & Gas,2.79,+1,10528,2.78,2.82,-,,-,1.23,-,21.95,12.7,,
.017,.004,-,-,ANW,Aus Tin Mining,.01,-,-,.006,.008,-,,-,-,-,-.50,-,,
.052,.005,.007,.006,AIW,Aust-American Min,.006,-.1,1942,.006,.007,-,,-,-,-,-3.80,-,,
.153,.01,-,-,AUC,Ausgold,.012,-,-,.014,.016,-,,-,-,-,-5.55,-,,
.025,.01,.011,.011,AOA,Ausmon Resources,.011,-.1,2500,.01,.012,-,,-,-,-,-1.03,-,,
.025,.005,.006,.006,AQC,Aust Pacific Coal,.006,-,27847,.006,.007,-,,-,-,-,-.31,-,,
.068,.009,.018,.018,AQD,AusQuest,.018,-,4184,.018,.02,-,,-,-,-,-4.30,-,,
.02,.007,-,-,AQDO,  opt nov16,.01,-,-,.009,.019,-,,-,-,-,-,-,,
.30,.15,.275,.265,ABZ,Aust Bauxite,.275,+2,8023,.265,.275,-,,-,-,-,-1.06,-,,
.18,.067,.099,.099,AKA,Aust Minerals &  Min,.099,-,650,.098,.105,-,,-,-,-,-1.30,-,,
.015,.005,-,-,AKAOB,  opt mar14,.005,-,-,-,.005,-,,-,-,-,-,-,,
.03,.004,.004,.004,AUZ,Aust Mines,.004,-,1064,.004,.005,-,,-,-,-,-1.23,-,,
.16,.023,.12,.12,AOC,Aust Oil Co,.12,+.5,173,.115,.12,-,,-,-,-,-1.50,-,,
1.50,.54,-,-,ARW,Aust Renewable,.75,-,-,.655,.70,-,,-,.01,-,.08,937.5,,
.195,.11,.18,.175,AOK,AusTex Oil,.18,+.5,10662,.175,.18,-,,-,-,-,-.43,-,,
.033,.009,.013,.012,AKK,Austin Explore,.012,-.1,5000,.012,.013,-,,-,-,-,-.19,-,,
.04,.013,.028,.027,APG,Austpac Res,.027,-.2,10000,.027,.028,-,,-,-,-,.26,10.4,,
.19,.105,-,-,AGD,Austral Gold,.12,-,-,.13,.18,-,,-,-,-,-4.40,-,,
.062,.006,-,-,AVI,Avalon Minerals,.01,-,-,.01,.013,-,,-,-,-,-1.40,-,,
.10,.05,.077,.074,AVB,Avanco Res,.075,+.1,18192,.074,.075,-,,-,-,-,-.20,-,,
.10,.028,-,-,AVY,Avenue Res,.03,-,-,.025,.04,-,,-,-,-,-14.28,-,,
.19,.095,-,-,AVA,Aviva Corp,.18,-,-,.20,.185,-,,-,-,-,7.69,2.3,,
.018,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.01,-,,-,-,-,-1.13,-,,
1.47,1.105,1.31,1.285,AWE,AWE,1.30,+.5,23634,1.30,1.31,-,f,-,1.44,-,3.84,33.9,,
.021,.001,.005,.005,AXC,AXG Mining,.005,+.1,93,.005,.006,-,,-,-,-,-2.80,-,,
.025,.01,.016,.015,AVQ,Axiom Min cdi,.016,-,6327,.015,.016,-,,-,-,-,-.61,-,,
.093,.029,-,-,AZK,Aziana,.038,-,-,.038,.039,-,,-,-,-,-2.29,-,,
.11,.015,-,-,APY,Azonto Petroleum,.027,-,-,.027,.028,-,,-,-,-,-24.99,-,,
.11,.021,.034,.028,AZM,Azumah Res,.033,+.5,76238,.033,.034,-,,-,-,-,-5.70,-,,
.096,.025,.039,.037,AZS,Azure Minerals,.038,+.3,33841,.038,.039,-,,-,-,-,-.70,-,,
.135,.06,.097,.095,BMB,Balamara Res,.095,-.1,1985,.095,.097,-,,-,-,-,-3.06,-,,
.33,.097,.175,.165,BND,Bandanna Energy,.175,+1,3830,.17,.175,-,,-,-,-,-1.44,-,,
.135,.045,.052,.052,BMN,Bannerman Res,.052,-.1,270,.052,.053,-,,-,-,-,-1.80,-,,
.009,.002,.003,.003,BKP,Baraka Energy,.003,-,33895,.003,.004,-,,-,-,-,-.02,-,,
.018,.005,-,-,BAR,Barra Res,.007,-,-,.005,.007,-,,-,-,-,-.36,-,,
.50,.29,.42,.42,BSE,Base Res,.42,+1,500,.41,.42,-,,-,-,-,-1.25,-,,
.018,.004,.005,.005,BSM,Bass Metals,.005,-,2899,.004,.005,-,,-,-,-,-3.93,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.018,.006,-,-,BAS,Bass Strait Oil Co,.008,-,-,.007,.008,-,,-,-,-,-.74,-,,
.033,.005,.007,.006,BSR,Bassari Res,.007,-,236,.006,.007,-,,-,-,-,-.33,-,,
.277,.11,.23,.21,BRL,Bathurst Res NZ,.215,-.5,8487,.21,.22,-,,-,-,-,-,-,,
.15,.10,.135,.13,BAU,Bauxite Resources,.135,+.5,5329,.13,.14,-,,-,-,-,-2.30,-,,
.10,.009,-,-,BBX,BBX Minerals,.025,-,-,-,.025,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,.011,-,,-,-,-,-,-,,
5.33,2.87,4.98,4.76,BCI,BC Iron,4.97,+22,6199,4.91,4.97,35.00,f,1.23,-,7.04,42.92,11.6,,
.065,.021,-,-,BCD,BCD Res,.035,-,-,.032,.035,-,,-,.07,-,-6.70,-,,
1.51,1.092,1.382,1.355,BPT,Beach Energy,1.375,+2.5,38454,1.37,1.375,2.75,f,4.43,1.41,2.00,12.17,11.3,,
.16,.025,-,-,BHU,Beacon Hill Res cdi,.033,-,-,.027,.059,-,,-,.05,-,-8.01,-,,
.005,.002,.003,.003,BCN,Beacon Minerals,.003,-,3700,.003,.004,-,,-,-,-,-.10,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.09,.485,.82,.792,BDR,Beadell Resources,.80,+.5,45017,.795,.80,-,,-,-,-,2.00,40.0,,
.54,.20,.265,.26,BKY,Berkeley Res,.265,+1.5,1999,.265,.27,-,,-,-,-,-6.21,-,,
.225,.024,-,-,BEZ,Besra Gold cdi,.045,-,-,.045,.07,-,,-,-,-,-,-,,
39.34,30.43,36.82,36.42,BHP,BHP Billiton,36.82,+89,96100,36.81,36.82,119.94,f,1.84,13.47,3.26,220.38,16.7,,
.039,.005,.013,.012,BGS,Birimian Gold,.012,-.1,14654,.012,.013,-,,-,-,-,-.27,-,,
.026,.003,-,-,BFE,Black Fire Minerals,.005,-,-,.005,.008,-,,-,-,-,-1.74,-,,
.21,.07,-,-,BMZ,Black Mountain,.075,-,-,.061,.075,-,,-,-,-,-3.44,-,,
.06,.015,-,-,BMZO,  opt may15,.03,-,-,-,.03,-,,-,-,-,-,-,,
.024,.007,.013,.011,BLR,Black Range Min,.012,-,10208,.011,.013,-,,-,-,-,-.16,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.12,-,,
.20,.115,-,-,BGG,Blackgold Int'l,.175,-,-,.165,.175,-,,-,.17,-,5.69,3.1,,
.265,.115,.17,.16,BLK,Blackham Res,.17,-,230,.16,.17,-,,-,-,-,-7.80,-,,
1.53,.19,.25,.245,BTR,Blackthorn Res,.25,+1.5,407,.24,.25,-,,-,-,-,-7.79,-,,
.125,.035,-,-,BWD,Blackwood Corp,.068,-,-,.067,.075,-,,-,-,-,3.50,1.9,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.085,.025,-,-,BGH,Bligh Res,.045,-,-,.03,.05,-,,-,-,-,-2.83,-,,
.006,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.075,.074,BUL,Blue Energy,.074,-,5340,.074,.076,-,,-,-,-,-1.14,-,,
.016,.003,-,-,BMG,BMG Res,.005,-,-,.004,.005,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.15,-,-,BOA,Boadicea Res,.16,-,-,.175,.20,-,,-,-,-,-1.01,-,,
.30,.008,-,-,BOAO,  opt mar14,.01,-,-,.008,.013,-,,-,-,-,-,-,,
.46,.20,-,-,BBR,Bora Bora Res,.245,-,-,.225,.25,-,,-,-,-,-3.22,-,,
.047,.005,-,-,BOE,Boss Resources,.015,-,-,.014,.018,-,,-,-,-,-3.50,-,,
.018,.002,-,-,BML,Botswana Metals,.005,-,-,.004,.005,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,-,.003,-,,-,-,-,-,-,,
.655,.375,.50,.49,BOC,Bougainville Copper,.495,-,146,.495,.52,-,,-,.41,-,-.10,-,,
.031,.011,.015,.014,BUY,Bounty Oil & Gas,.015,+.1,1880,.015,.016,-,,-,-,-,-.18,-,,
.022,.009,-,-,BZL,BrazIron,.014,-,-,.007,.014,-,,-,-,-,-6.68,-,,
.41,.11,-,-,BRB,Breaker Res,.11,-,-,.11,.13,-,,-,-,-,-8.30,-,,
.028,.018,.028,.028,BRBCA,  ctg,.028,-,93,.028,.05,-,,-,-,-,-,-,,
.165,.01,-,-,BRBO,  opt dec14,.014,-,-,.008,.015,-,,-,-,-,-,-,,
.045,.008,-,-,BTN,Brighton Min,.01,-,-,.005,.008,-,,-,-,-,-1.98,-,,
.07,.044,.061,.055,BCK,Brockman Min,.061,+.7,3679,.059,.063,-,,-,-,-,-.84,-,,
.005,.001,.001,.001,BCKO,  opt sep14,.001,-,5000,.001,.004,-,,-,-,-,-,-,,
.10,.04,-,-,BPL,Broken Hill Prospecting,.04,-,-,.035,.04,-,,-,-,-,-.97,-,,
.018,.005,-,-,BPLOA,  opt feb14,-,-,-,-,.016,-,,-,-,-,-,-,,
.03,.005,-,-,BMY,Brumby Res,.013,-,-,.014,.016,-,,-,-,-,-1.10,-,,
.072,.011,.013,.012,BCC,Buccaneer Energy,.013,+.2,39188,.012,.013,-,,-,-,-,-1.96,-,,
.11,.02,.042,.042,BAB,Bullabulling Gold,.042,+.2,50,.042,.05,-,,-,-,-,-15.22,-,,
.068,.007,-,-,BNR,Bulletin Res,.009,-,-,.009,.011,-,,-,-,-,-4.59,-,,
.038,.007,-,-,BYR,Burey Gold,.009,-,-,.008,.01,-,,-,-,-,-.79,-,,
.019,.007,.012,.012,BUR,Burleson Energy,.012,-.1,26624,.012,.013,-,,-,-,-,.30,4.0,,
2.73,1.18,2.03,1.95,BRU,Buru Energy,2.03,+7.5,7069,1.985,2.03,-,,-,-,-,-6.54,-,,
.59,.10,.29,.27,BUX,Buxton Res,.28,+1,2531,.28,.29,-,,-,-,-,-4.17,-,,
.30,.021,-,-,BUXO,  opt jan16,.12,-,-,.08,.105,-,,-,-,-,-,-,,
.061,.015,.021,.02,CBS,Cabral Res,.021,-.4,2882,.021,.026,-,,-,-,-,-1.43,-,,
1.65,.255,.44,.435,CGH,Calibre Grp,.435,-.5,350,.435,.46,7.60,f,.97,.01,17.47,7.34,5.9,,
.057,.011,-,-,CUU,Callabonna Res,.012,-,-,.012,.014,-,,-,-,-,-.70,-,,
.168,.040,-,-,CAY,Canyon Res,.069,-,-,.04,.05,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,-,-,-,,-,-,-,-,-,,
.096,.014,-,-,CBX,Cape Alumina,.03,-,-,.026,.03,-,,-,-,-,-1.50,-,,
.27,.097,.125,.125,CFE,Cape Lambert Res,.125,-,7300,.125,.13,-,,-,-,-,-20.93,-,,
.014,.003,-,-,CMY,Capital Min,.009,-,-,-,-,-,,-,-,-,-1.17,-,,
.005,.001,-,-,CMYO,  opt dec16,.001,-,-,-,-,-,,-,-,-,-,-,,
.46,.145,.455,.455,CLR,Carabella Res,.455,-,50958,.455,.46,-,,-,-,-,-5.32,-,,
.034,.01,-,-,CVV,Caravel Min,.018,-,-,.017,.019,-,,-,-,-,-3.00,-,,
.009,.001,-,-,CVVO,  opt jun15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.006,-,-,.004,.006,-,,-,-,-,-,-,,
.042,.026,.028,.028,CRB,Carbine Res,.028,-.2,140,.03,.039,-,,-,-,-,.67,4.2,,
.095,.037,.045,.045,CNQ,Carbine Tungsten,.045,-,1110,.045,.06,-,,-,-,-,-1.80,-,,
.052,.015,.02,.019,CNX,Carbon Energy,.019,+.1,10144,.019,.021,-,,-,-,-,-4.56,-,,
.009,.002,-,-,CNXO,  opt jul16,.005,-,-,.005,.006,-,,-,-,-,-,-,,
1.10,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.44,-,,-,-,-,-15.49,-,,
.204,.02,.024,.024,CDV,Cardinal Res,.024,+.3,1000,.024,.04,-,,-,-,-,-4.20,-,,
.029,.002,-,-,CDVO,  opt jun14,.004,-,-,-,.005,-,,-,-,-,-,-,,
.079,.039,.059,.057,CVN,Carnarvon Pet,.058,+.1,3268,.057,.058,-,,-,.03,-,-1.00,-,,
.029,.019,-,-,CVNO,  opt dec15,.022,-,-,.023,.028,-,,-,-,-,-,-,,
.032,.009,-,-,CAV,Carnavale Res,.024,-,-,.021,.03,-,,-,-,-,-.50,-,,
.322,.145,-,-,CAP,Carpentaria Expl,.15,-,-,.145,.155,-,,-,-,-,-1.85,-,,
.19,.028,-,-,CZI,Cassini Res,.04,-,-,.038,.04,-,,-,-,-,-3.40,-,,
.084,.007,-,-,CCZ,Castillo Copper,.009,-,-,.007,.009,-,,-,-,-,-1.78,-,,
.105,.016,.02,.02,CDT,Castle Minerals,.02,+.2,1000,.018,.02,-,,-,-,-,-1.80,-,,
.395,.30,-,-,CYL,Catalyst Metals,.32,-,-,-,.32,-,,-,-,-,-2.20,-,,
.42,.086,.11,.11,CXU,Cauldron Energy,.11,-,133,.10,.11,-,,-,-,-,-5.16,-,,
.195,.071,.09,.09,CAZ,Cazaly Res,.09,-,150,.09,.125,-,,-,-,-,-1.01,-,,
.17,.025,-,-,CNL,Celamin Hldgs,.051,-,-,.031,.051,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.015,-,-,CNLO,  opt mar14,-,-,-,-,.01,-,,-,-,-,-,-,,
.03,.01,.015,.013,CLA,Celsius Coal,.013,-.2,7171,.012,.013,-,,-,-,-,-.42,-,,
.36,.105,.18,.175,CTM,Centaurus Metals,.175,-.5,1245,.175,.18,-,,-,-,-,-22.00,-,,
.028,.01,-,-,CNS,Centius Gold,.01,-,-,.011,.05,-,,-,-,-,-1.44,-,,
.875,.325,.38,.365,CTP,Central Petroleum,.365,-2,2845,.36,.37,-,,-,-,-,-3.30,-,,
.061,.006,.006,.006,CTPO,  opt mar14,.006,-,100,.006,.011,-,,-,-,-,-,-,,
.08,.03,.07,.06,CWG,Central West Gold,.07,+.7,7500,.07,.071,-,,-,-,-,-.85,-,,
.22,.12,.145,.135,CXM,Centrex Metals,.135,-,1589,.135,.145,-,f,-,-,-,.32,42.2,,
.215,.125,-,-,CHN,Chalice Gold Mines,.135,-,-,.135,.145,-,,-,-,-,17.40,.8,,
.135,.051,.092,.092,CEL,Challenger Energy,.092,-,5,.084,.092,-,,-,-,-,-2.62,-,,
.367,.095,.12,.11,CHZ,Chesser Res,.12,-,661,.11,.12,-,,-,-,-,-2.72,-,,
.145,.02,-,-,CMC,China Magnesium,.055,-,-,.052,.06,-,,-,.08,-,-1.30,-,,
.098,.032,.037,.037,CYU,Chinalco Yunnan Copper,.037,+.1,611,.037,.039,-,,-,-,-,-3.58,-,,
.15,.025,-,-,CYS,Chrysalis Res,.025,-,-,.022,.04,-,,-,-,-,-2.90,-,,
.029,.009,.015,.015,CTR,Citation Res,.015,-,67591,.015,.016,-,,-,-,-,-.15,-,,
.016,.003,-,-,CTRO,  opt dec15,.005,-,-,.004,.005,-,,-,-,-,-,-,,
.066,.042,.05,.047,CTO,Citigold Corp,.049,-,4294,.049,.051,-,,-,-,-,-.52,-,,
.025,.006,-,-,CLY,Clancy Explore,.016,-,-,.015,.016,-,,-,-,-,-.20,-,,
.205,.05,.066,.066,CLZ,Classic Minerals,.066,-.9,617,.07,.077,-,,-,-,-,-,-,,
.03,.012,-,-,CLZO,  opt jun15,.012,-,-,.013,.018,-,,-,-,-,-,-,,
.315,.078,.105,.105,CDG,Cleveland Min,.105,-,167,.105,.11,-,,-,-,-,-6.60,-,,
.02,.003,-,-,CDGO,  opt jul16,.012,-,-,.015,.022,-,,-,-,-,-,-,,
.025,.005,-,-,CES,Coal FE Resources,.008,-,-,.008,.01,-,,-,-,-,-2.67,-,,
.38,.105,-,-,CZA,Coal of Africa,.115,-,-,.11,.16,-,,-,-,-,-17.83,-,,
.018,.005,-,-,CBQ,Coalbank,.006,-,-,.006,.009,-,,-,-,-,-2.80,-,,
