ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5408.8 at 2014-04-02T16:41:06. Report at Wednesday, April 2, 2014. Processed Thursday at 2014-04-03T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.088,.088,TDO,3D Oil,.088,-,115,.088,.10,-,,-,-,-,-.56,-,,
.035,.012,-,-,DDD,3D Res,.02,-,-,.018,.02,-,,-,-,-,-.24,-,,
.16,.021,.03,.029,ARH,A'asian Resources,.029,-.1,3576,.027,.029,-,,-,-,-,-4.20,-,,
.215,.085,-,-,AYC,A1 Gold,.096,-,-,.11,.12,-,,-,-,-,-.82,-,,
.04,.021,.025,.024,ABU,ABM Res,.024,-,12982,.024,.025,-,,-,-,-,-.22,-,,
.017,.007,.011,.011,AJC,Acacia Coal,.011,-,1000,.011,.012,-,,-,-,-,-.19,-,,
.092,.042,.054,.05,ACB,A-Cap Res,.052,-1,1625,.052,.06,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.195,-,-,.195,.23,-,,-,-,-,-1.44,-,,
.021,.01,-,-,AIV,ActiveX,.012,-,-,.015,.016,-,,-,-,-,-1.23,-,,
.011,.002,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.25,.036,.057,.056,ADN,Adelaide Res,.056,-,193,.056,.059,-,,-,-,-,-.49,-,,
.435,.295,-,-,ABY,Aditya Birla,.295,-,-,-,-,-,,-,1.59,-,-.21,-,,
.035,.013,.013,.013,ADY,Admiralty Res,.013,-,10140,.013,.014,-,,-,-,-,-2.92,-,,
.001,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.32,-,,
.022,.012,.012,.012,ADX,ADX Energy,.012,-.1,67,.012,.013,-,,-,-,-,-1.33,-,,
.27,.105,-,-,AQR,AEON Metals,.15,-,-,.17,.15,-,,-,-,-,-.80,-,,
.009,.001,.004,.004,ACJ,African Chrome Flds,.004,-.1,2000,.003,.004,-,,-,-,-,-.14,-,,
.175,.063,.088,.086,AFR,African Energy Res cdi,.088,+.2,1069,.084,.088,-,,-,-,-,-3.35,-,,
.11,.045,-,-,AGR,Aguia Res,.06,-,-,.058,.06,-,,-,-,-,-1.76,-,,
3.78,1.94,2.79,2.70,AQG,Alacer Gold cdi,2.77,+4,3120,2.68,2.82,2.20,,-,-,.79,-173.22,-,,
.145,.035,.091,.09,AUQ,Alara Res,.09,-.5,350,.09,.095,-,,-,-,-,-.67,-,,
.12,.021,.038,.035,ALY,Alchemy Resources,.035,+.2,6000,.033,.035,-,,-,-,-,-1.48,-,,
.012,.001,-,-,AYN,Alcyone Res,.001,-,-,-,-,-,,-,-,-,-.68,-,,
.004,.001,-,-,AYNO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,-,-,,-,-,-,-,-,,
.013,.001,.001,.001,AWD,Aleator Energy,.001,-,149556,.001,.002,-,,-,-,-,-.15,-,,
.004,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.26,-,-,.235,.285,-,,-,-,-,-6.70,-,,
.60,.245,.335,.315,ALK,Alkane Res,.315,-.5,2890,.315,.33,-,,-,-,-,20.27,1.6,,
.055,.011,-,-,AHQ,Allegiance Coal,.011,-,-,.011,.029,-,,-,-,-,-.95,-,,
.26,.093,.225,.215,AGS,Alliance Res,.215,-,1404,.215,.225,-,,-,-,-,-2.11,-,,
.085,.023,.05,.05,AGE,Alligator Energy,.05,-,14,.05,.06,-,,-,-,-,-.68,-,,
.013,.003,-,-,AYR,Alloy Res,.006,-,-,.005,.006,-,,-,-,-,-.37,-,,
.018,.005,-,-,AYM,Altuis Mining,.006,-,-,.008,.018,-,,-,.04,-,-.28,-,,
.215,.115,.165,.16,AOH,Altona Min,.165,-,1795,.16,.165,-,,-,-,-,2.40,6.9,,
.245,.076,.20,.195,AJM,Altura Min,.20,+.5,500,.195,.20,-,,-,-,-,-.40,-,,
1.345,.89,1.265,1.235,AWC,Alumina,1.26,+3,154543,1.255,1.26,-,,-,1.02,-,.02,6300.0,,
.26,.13,.185,.18,AQO,Ambassador Oil & Gas,.185,-,137,.185,.19,-,,-,-,-,-.50,-,,
1.44,.92,1.25,1.15,AXZ,Amex Res,1.15,-15,25,1.00,1.32,-,,-,-,-,-.03,-,,
.265,.075,.18,.175,AMX,Ampella Min,.18,-,466,.18,.195,-,,-,-,-,-7.27,-,,
.10,.032,.08,.08,AEK,Anatolia Energy,.08,-,977,.08,.088,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,-,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.175,-,,-,-,-,-2.51,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,2.11,,186.96,-,1.92,394.49,.3,,
.06,.004,.014,.014,AAR,Anglo Aust Res,.014,-.2,3860,.012,.014,-,,-,-,-,-1.52,-,,
4.74,2.49,3.70,3.69,AGG,Anglogold Ashanti cdi,3.70,-14,50,3.51,3.85,1.81,,-,8.89,.49,-401.41,-,,
