ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5806.8 at 2015-04-20T16:46:36. Report at Monday, April 20, 2015. Processed Tuesday at 2015-04-21T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.255,.058,.078,.074,AGS,Alliance Res,.075,+.2,10970,.074,.076,-,,-,-,-,-4.44,-,,
.055,.021,.044,.041,AGE,Alligator Energy,.044,+.3,24203,.041,.044,-,,-,-,-,-.37,-,,
.011,.005,-,-,AYR,Alloy Res,.005,-,-,.005,.007,-,,-,-,-,-.09,-,,
.105,.058,.06,.058,ATC,Altech Chemicals,.06,-,2000,.052,.06,-,,-,-,-,-2.83,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,-,.005,-,,-,-,-,-,-,,
.12,.06,.105,.105,AOH,Altona Mining,.105,-,600,.10,.105,-,,-,.27,-,6.05,1.7,,
.22,.01,-,-,AJM,Altura Mining,.01,-,-,.01,.016,-,,-,-,-,-6.99,-,,
2.10,1.285,1.625,1.592,AWC,Alumina,1.60,-3,118720,1.595,1.605,2.04,f,-,.94,1.27,-4.27,-,,
1.20,.50,-,-,AXZ,Amex Resources,.50,-,-,.21,.48,-,,-,-,-,-36.57,-,,
.105,.055,.086,.085,AEK,Anatolia Energy,.086,+.1,4159,.083,.086,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.08,-,-,AHR,Anchor Res,.08,-,-,.011,.058,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,.95,-,.38,,-,.12,.35,-851.35,-,,
.016,.007,-,-,AAR,Anglo Aust Res,.008,-,-,.008,.01,-,,-,-,-,-.51,-,,
3.99,1.88,2.92,2.90,AGG,Anglogold Ashanti cdi,2.92,+2,21,2.90,2.92,-,,-,8.89,-,-401.41,-,,
.338,.013,.17,.17,AB1,Animoca Brands,.17,-1,470,.17,.20,-,,-,-,-,-13.45,-,,
.06,.02,.051,.051,AWV,Anova Metals,.051,+.5,2692,.049,.051,-,,-,-,-,-1.53,-,,
.68,.13,.15,.145,AZZ,Antares Energy,.145,-,192,.145,.16,-,,-,-,-,-50.28,-,,
.32,.003,.115,.11,AVD,Antilles Oil & Gas,.11,-1,581,.11,.115,-,,-,-,-,-9.72,-,,
.025,.003,.004,.004,AZY,Antipa Min,.004,-,2645,.004,.005,-,,-,-,-,-.45,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,-,.003,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.003,-,,-,-,-,-.32,-,,
.020,.006,-,-,AQQ,Aphrodite Gold,.009,-,-,.007,.009,-,,-,-,-,-.68,-,,
.08,.011,.019,.019,AOP,Apollo Cons,.019,-.2,1,.019,.026,-,,-,-,-,-.68,-,,
.044,.006,.011,.011,AON,Apollo Minerals,.011,-,3050,.01,.011,-,,-,-,-,-.04,-,,
.50,.16,.17,.165,AQP,Aquarius Platinum,.165,+.5,4028,.16,.17,-,,-,-,-,-.55,-,,
.105,.037,.058,.057,ARU,Arafura Resources,.058,-,676,.058,.06,-,,-,-,-,-1.40,-,,
.007,.002,-,-,ARX,ARC Explore,.003,-,-,.002,.003,-,,-,-,-,-.17,-,,
.235,.09,-,-,AXE,Archer Explore,.095,-,-,.092,.093,-,,-,-,-,-.60,-,,
.017,.005,-,-,AWO,Ardent Res,.012,-,-,.008,.012,-,,-,-,-,-1.25,-,,
.02,.004,.006,.006,ADV,Ardiden,.006,-,2900,.006,.007,-,,-,-,-,-.34,-,,
.045,.02,-,-,ARD,Argent Minerals,.03,-,-,.03,.035,-,,-,-,-,-.87,-,,
.015,.002,-,-,ARDO,  opt mar16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.01,-,-,.01,.013,-,,-,-,-,-.90,-,,
.035,.007,.007,.007,ARE,Argonaut Res,.007,-,150,.007,.008,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.016,.001,.001,.001,AGY,Argosy Minerals,.001,-,6,.001,.003,-,,-,-,-,.03,3.3,,
.095,.01,-,-,AHK,Ark Mines,.041,-,-,.041,.05,-,,-,-,-,-2.47,-,,
.20,.041,.056,.056,AJQ,Armour Energy,.056,-.2,119,.052,.055,-,,-,-,-,-1.24,-,,
.004,.002,-,-,ARV,Artemis Res,.003,-,-,.002,.003,-,,-,-,-,-.28,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.044,.009,-,-,AAJ,Aruma Res,.01,-,-,.008,.01,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,.03,-,-13.33,-,,
.24,.075,-,-,AZQ,Ascot Res,.075,-,-,.05,.075,-,,-,-,-,-14.80,-,,
.065,.019,-,-,AKM,Aspire Min,.022,-,-,.022,.024,-,,-,-,-,-2.05,-,,
.10,.007,-,-,ARO,Astro Res,.011,-,-,.01,.011,-,,-,-,-,-7.15,-,,
.057,.01,-,-,AHN,Athena Res,.012,-,-,.011,.014,-,,-,-,-,-.23,-,,
1.00,.12,-,-,AGO,Atlas Iron,.12,-,-,-,-,2.00,,-,.55,16.67,-124.69,-,,
1.95,.85,1.29,1.25,ATU,Atrum Coal,1.25,-4,198,1.27,1.32,-,,-,-,-,-14.05,-,,
.42,.16,-,-,AYA,Attila Res,.16,-,-,-,-,-,,-,-,-,-10.61,-,,
.23,.11,-,-,ACP,Audalia Res,.225,-,-,-,.20,-,,-,-,-,-.23,-,,
.049,.01,-,-,AUK,Augur Res,.017,-,-,.015,.02,-,,-,-,-,-.25,-,,
.046,.019,.027,.023,AEE,Aura Energy,.023,-.3,21300,.023,.025,-,,-,-,-,-1.35,-,,
.433,.199,.25,.245,AMI,Aurelia Metals,.245,-1,870,.245,.255,-,,-,-,-,-2.93,-,,
.09,.02,.036,.036,AOU,Auroch Min,.036,-.4,411,.036,.04,-,,-,-,-,-2.37,-,,
.062,.021,-,-,ARM,Aurora Minerals,.038,-,-,.036,.037,-,,-,-,-,-1.27,-,,
.028,.003,-,-,AQJ,Aus Asia Minerals,.005,-,-,.001,.005,-,,-,-,-,-6.66,-,,
.007,.003,-,-,ANW,Aus Tin Mining,.005,-,-,.005,.006,-,,-,-,-,-.11,-,,
.063,.02,.043,.043,AUC,Ausgold,.043,-,280,.043,.045,-,,-,-,-,-.36,-,,
.025,.012,-,-,AUCO,  opt may15,.012,-,-,-,.008,-,,-,-,-,-,-,,
.01,.006,.009,.009,AOA,Ausmon Resources,.009,-,320,.006,.01,-,,-,-,-,-.22,-,,
.045,.004,-,-,AQC,Aust Pacific Coal,.004,-,-,.004,.005,-,,-,.01,-,-1.04,-,,
.035,.007,.02,.02,AQD,AusQuest,.02,-,250,.019,.02,-,,-,-,-,-.17,-,,
.01,.002,-,-,AQDO,  opt nov16,.004,-,-,.004,.005,-,,-,-,-,-,-,,
.375,.17,.335,.335,ABX,Aust Bauxite,.335,-1,280,.335,.34,-,,-,-,-,-1.96,-,,
.02,.003,.006,.006,AUZ,Aust Mines,.006,-,474,.006,.007,-,,-,-,-,-.40,-,,
.21,.05,-,-,AOC,Aust Oil Co,.05,-,-,.052,.06,-,,-,-,-,.38,13.2,,
.53,.076,.09,.09,ARW,Aust Renewable,.09,-,84,.09,.10,-,,-,.47,-,-12.06,-,,
.009,.002,-,-,AYM,Aust United Mining,.002,-,-,.002,.003,-,,-,.03,-,-.37,-,,
.29,.095,.12,.115,AOK,AusTex Oil,.12,-,850,.12,.125,-,,-,.09,-,-2.81,-,,
.26,.019,.036,.028,AKK,Austin Explore,.033,-.1,9341,.03,.033,-,,-,-,-,-8.91,-,,
.025,.007,.009,.009,APG,Austpac Res,.009,-,6500,.008,.01,-,,-,-,-,-.16,-,,
.16,.065,.15,.15,AGD,Austral Gold,.15,-,31,.10,.155,-,,-,-,-,-7.55,-,,
.15,.02,.028,.026,AVI,Avalon Minerals,.027,+.2,681,.027,.029,-,,-,-,-,-.05,-,,
.12,.065,-,-,AVB,Avanco Res,.083,-,-,.091,.085,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.008,-,,-,-,-,-.32,-,,
1.995,1.055,1.39,1.37,AWE,AWE,1.38,-1,12353,1.375,1.38,-,f,-,1.44,-,-15.45,-,,
.48,.12,.175,.17,AVQ,Axiom Min cdi,.175,+.5,5771,.17,.175,-,,-,-,-,-8.55,-,,
.255,.01,.202,.17,AZK,Aziana,.185,-,71315,.185,.19,-,,-,.03,-,-2.61,-,,
.025,.002,-,-,APY,Azonto Petroleum,.006,-,-,.005,.006,-,,-,-,-,-1.30,-,,
.047,.018,.026,.026,AZM,Azumah Res,.026,+.1,380,.025,.029,-,,-,-,-,-1.20,-,,
.045,.013,.014,.014,AZS,Azure Minerals,.014,-,9450,.013,.014,-,,-,-,-,-.46,-,,
.145,.005,.014,.013,BMB,Balamara Res,.013,-,13455,.013,.014,-,,-,-,-,-2.95,-,,
.098,.048,.051,.05,BMN,Bannerman Res,.05,-.2,510,.05,.051,-,,-,-,-,-.67,-,,
.005,.001,-,-,BKP,Baraka Energy,.001,-,-,-,.001,-,,-,-,-,.05,2.0,,
.016,.005,-,-,BAR,Barra Res,.006,-,-,.006,.008,-,,-,-,-,-.20,-,,
.43,.10,.115,.115,BSE,Base Res,.115,-.5,50,.12,.125,-,,-,-,-,-3.34,-,,
.006,.001,.004,.004,BSM,Bass Metals,.004,-.1,200,.004,.005,-,,-,-,-,-.22,-,,
.008,.004,-,-,BAS,Bass Strait Oil Co,.004,-,-,.004,.005,-,,-,-,-,-.17,-,,
.029,.006,-,-,BSR,Bassari Res,.01,-,-,.01,.011,-,,-,-,-,-.16,-,,
.068,.015,.029,.029,BRL,Bathurst Res NZ,.029,-,280,.028,.032,-,,-,-,-,-,-,,
.175,.073,.08,.078,BAU,Bauxite Resources,.078,-.2,2440,.079,.083,-,,-,-,-,-4.21,-,,
.021,.004,-,-,BBX,BBX Minerals,.01,-,-,.008,.01,-,,-,-,-,-.45,-,,
4.75,.26,.27,.26,BCI,BC Iron,.27,+1,8250,.265,.27,32.00,f,-,.99,118.52,-59.90,-,,
1.817,.855,1.17,1.14,BPT,Beach Energy,1.14,-3,46032,1.14,1.145,3.00,f,-,1.37,2.63,-10.76,-,,
.006,.003,-,-,BCN,Beacon Minerals,.004,-,-,.003,.004,-,,-,-,-,.12,3.3,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.705,.185,.242,.23,BDR,Beadell Resources,.235,+1,53161,.235,.24,1.00,,1.70,.25,4.26,1.70,13.8,,
.37,.19,.23,.22,BKY,Berkeley Res,.23,-,1131,.22,.235,-,,-,-,-,-4.08,-,,
39.74,26.50,30.05,29.73,BHP,BHP Billiton,29.82,-15,50914,29.82,29.93,147.02,f,1.38,18.54,4.93,203.47,14.7,,
.34,.006,.205,.205,BIG,Big UN,.205,-1.5,132,.205,.22,-,,-,.05,-,-8.42,-,,
.021,.008,.013,.013,BGS,Birimian Gold,.013,-,2901,.012,.014,-,,-,-,-,-.56,-,,
.052,.005,.005,.005,BMZ,Black Mountain,.005,-.5,318,.005,.01,-,,-,-,-,-10.24,-,,
.01,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.38,.36,BOK,Black Oak Minerals,.38,+2,349,.36,.38,-,,-,-,-,-28.32,-,,
.008,.002,.002,.002,BLR,Black Range Min,.002,-.1,2,.002,.003,-,,-,-,-,-.72,-,,
.002,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.059,.001,.051,.048,BKT,Black Rock Min,.05,-.2,5745,.05,.055,-,,-,-,-,-.14,-,,
.062,.001,-,-,BSP,Black Star Pet,.001,-,-,.001,.002,-,,-,-,-,-3.11,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.004,-,,-,-,-,-,-,,
.158,.045,-,-,BGG,Blackgold Int'l,.075,-,-,.065,.071,-,,-,.20,-,2.87,2.6,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.006,-,,-,-,-,-,-,,
.26,.043,.15,.135,BLK,Blackham Res,.145,-,6648,.14,.145,-,,-,-,-,-3.80,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.01,.049,-,,-,-,-,-.34,-,,
.003,.001,.001,.001,BDI,Blina Minerals,.001,-,5000,-,.001,-,,-,-,-,-5.01,-,,
.062,.024,.027,.027,BUL,Blue Energy,.027,-.1,275,.026,.027,-,,-,-,-,-.48,-,,
.102,.006,-,-,BMG,BMG Res,.01,-,-,.01,.012,-,,-,-,-,-1.42,-,,
.31,.10,.27,.24,BOA,Boadicea Res,.24,-1.5,904,.23,.24,-,,-,-,-,-.46,-,,
.84,.17,.285,.24,BBR,Bora Bora Res,.275,-2,1764,.26,.275,-,,-,-,-,-2.27,-,,
.041,.009,.023,.022,BOE,Boss Resources,.023,+.1,4045,.022,.023,-,,-,-,-,-.16,-,,
.041,.008,.013,.011,BML,Botswana Metals,.012,-.2,49573,.011,.013,-,,-,-,-,-.21,-,,
.025,.002,.005,.004,BMLOB,  opt dec16,.005,-,58349,.004,.005,-,,-,-,-,-,-,,
.59,.19,.365,.345,BOC,Bougainville Copper,.365,+3.5,180,.345,.365,-,,-,.18,-,-20.60,-,,
.736,.008,.014,.014,BGD,Boulder Steel,.014,-,830,.014,.015,-,,-,.01,-,-172.04,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.01,.013,.013,BUY,Bounty Oil & Gas,.013,-,1500,.012,.013,-,,-,-,-,-.56,-,,
.05,.01,-,-,BZL,BrazIron,.049,-,-,.02,.047,-,,-,-,-,-.46,-,,
.11,.06,-,-,BRB,Breaker Res,.07,-,-,-,.07,-,,-,-,-,.09,77.8,,
.025,.015,-,-,BRBCA,  ctg,.015,-,-,-,.05,-,,-,-,-,-,-,,
.057,.027,-,-,BCK,Brockman Min,.041,-,-,.037,.058,-,,-,-,-,-.59,-,,
.058,.031,-,-,BPL,Broken Hill Prospect,.051,-,-,.045,.053,-,,-,-,-,-.52,-,,
.026,.006,.011,.011,BMY,Brumby Res,.011,-.1,2000,.01,.012,-,,-,-,-,-.16,-,,
.027,.01,-,-,BNR,Bulletin Res,.023,-,-,.019,.022,-,,-,-,-,1.17,2.0,,
.38,.21,.22,.21,BPF,Bulletproof Grp,.21,-1,330,.205,.21,-,,-,.01,-,476.26,.0,,
.05,.01,.029,.027,BYR,Burey Gold,.029,+.2,500,.028,.03,-,,-,-,-,-.24,-,,
.022,.003,-,-,BUR,Burleson Energy,.004,-,-,.003,.004,-,,-,-,-,-.48,-,,
1.275,.305,.56,.47,BRU,Buru Energy,.525,-2,36884,.525,.53,-,,-,-,-,-10.24,-,,
.53,.069,.115,.115,BUX,Buxton Res,.115,-,260,.11,.115,-,,-,-,-,-5.81,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.01,.024,-,,-,-,-,-,-,,
1.10,.32,.34,.34,BYE,Byron Energy,.34,-,50,.33,.34,-,,-,-,-,-2.96,-,,
.018,.003,.018,.015,CAD,Caeneus Minerals,.018,+.3,118598,.016,.018,-,,-,-,-,-.77,-,,
.49,.205,.225,.225,CGH,Calibre Grp,.225,-,1025,.225,.23,6.00,f,-,.05,26.67,-43.65,-,,
.022,.009,.01,.01,CUU,Callabonna Res,.01,-,266,.01,.011,-,,-,-,-,-.90,-,,
.035,.013,-,-,CAE,Cannindah Res,.016,-,-,.01,.02,-,,-,-,-,-.64,-,,
.11,.031,-,-,CAY,Canyon Res,.042,-,-,.036,.042,-,,-,-,-,-3.12,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.006,-,,-,-,-,-,-,,
.055,.005,-,-,CAYOA,  opt jan17,.005,-,-,.006,.01,-,,-,-,-,-,-,,
.137,.041,.044,.043,CFE,Cape Lambert Res,.043,+.1,1328,.043,.044,-,f,-,-,-,-5.81,-,,
.013,.002,.005,.004,CMY,Capital Min,.005,+.1,283250,.004,.005,-,,-,-,-,-.57,-,,
.002,.001,-,-,CMYO,  opt dec16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.003,.001,.001,.001,CJC,Carajas Copper Co,.001,-,4050,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.006,-,-,CVV,Caravel Min,.007,-,-,.007,.008,-,,-,-,-,-.49,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.005,.001,-,-,CVVOA,  opt may16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.053,.025,.042,.042,CRB,Carbine Res,.042,+.1,141,.042,.047,-,,-,-,-,-1.00,-,,
.175,.073,.14,.14,CNQ,Carbine Tungsten,.14,-.5,150,.14,.145,-,,-,-,-,-.79,-,,
.10,.013,.022,.02,CNX,Carbon Energy,.02,-.1,21565,.021,.023,-,,-,-,-,-.57,-,,
.04,.002,.004,.004,CNXO,  opt jul16,.004,-,27373,.004,.006,-,,-,-,-,-,-,,
.26,.16,-,-,CRM,Carbon Minerals,.18,-,-,.12,.45,-,,-,-,-,-.17,-,,
.09,.02,.08,.075,CDV,Cardinal Res,.08,+1.5,2700,.075,.08,-,,-,-,-,-4.99,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.018,.024,-,,-,-,-,-,-,,
.297,.067,.125,.12,CVN,Carnarvon Pet,.12,-,5437,.12,.125,-,,-,.13,-,4.10,2.9,,
.20,.03,.046,.046,CVNO,  opt dec15,.046,+1.1,500,.045,.058,-,,-,-,-,-,-,,
.024,.008,.018,.016,CAV,Carnavale Res,.017,+.1,8234,.016,.018,-,,-,-,-,-.57,-,,
.10,.027,.033,.033,CAP,Carpentaria Expl,.033,+.3,175,.033,.049,-,,-,-,-,-6.31,-,,
.335,.069,.085,.08,CZI,Cassini Res,.085,+.1,3352,.081,.087,-,,-,-,-,-8.55,-,,
.006,.001,.001,.001,CCZ,Castillo Copper,.001,-,4000,.001,.002,-,,-,-,-,-.40,-,,
.058,.01,.013,.013,CDT,Castle Minerals,.013,-,250,.013,.015,-,,-,-,-,-.63,-,,
.34,.18,-,-,CYL,Catalyst Metals,.305,-,-,.29,.31,-,,-,-,-,-2.30,-,,
.41,.087,.12,.12,CXU,Cauldron Energy,.12,-,167,.10,.12,-,,-,-,-,-2.25,-,,
.09,.023,-,-,CAZ,Cazaly Res,.023,-,-,.023,.027,-,,-,-,-,-1.58,-,,
.006,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-1.09,-,,
.135,.011,.012,.012,CTM,Centaurus Metals,.012,-,450,.011,.012,-,,-,-,-,-5.03,-,,
.018,.001,-,-,CVR,Central Asia Res,.001,-,-,-,-,-,,-,-,-,-.75,-,,
.545,.076,.14,.135,CTP,Central Petroleum,.14,+.5,2066,.135,.15,-,,-,-,-,-6.44,-,,
.31,.04,-,-,CWG,Central West Gold,.31,-,-,-,-,-,,-,-,-,-1.24,-,,
.12,.073,.081,.08,CXM,Centrex Metals,.08,-.2,800,.075,.08,-,f,-,-,-,-.39,-,,
.16,.095,.115,.11,CHN,Chalice Gold Mines,.11,-.5,2682,.11,.12,-,,-,-,-,-4.11,-,,
.105,.037,.04,.037,CEL,Challenger Energy,.037,-.7,2700,.031,.04,-,,-,-,-,-.38,-,,
.025,.003,-,-,CELO,  opt jun16,.003,-,-,.001,.012,-,,-,-,-,-,-,,
.52,.095,.10,.095,CIA,Champion Iron,.10,-,705,.093,.10,-,,-,-,-,-4.38,-,,
.036,.01,.033,.033,CHZ,Chesser Res,.033,-,1650,.033,.035,-,,-,-,-,5.08,.6,,
.09,.03,.079,.079,CMC,China Magnesium,.079,-.1,200,.065,.079,-,,-,.07,-,-1.70,-,,
.043,.016,-,-,CYU,Chinalco Yunnan Cu,.02,-,-,.016,.02,-,,-,-,-,-3.23,-,,
.029,.006,-,-,CYS,Chrysalis Res,.008,-,-,.008,.025,-,,-,-,-,-1.17,-,,
.042,.013,.016,.015,CTO,Citigold Corp,.016,+.1,1875,.015,.016,-,,-,-,-,-18.89,-,,
.016,.007,.011,.011,CLY,Clancy Explore,.011,+.1,215,.011,.014,-,,-,-,-,-.53,-,,
.055,.01,-,-,CLZ,Classic Minerals,.01,-,-,.009,.013,-,,-,-,-,-1.50,-,,
.01,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.052,.05,CDG,Cleveland Min,.05,-.3,3822,.048,.051,-,,-,-,-,-5.80,-,,
.02,.002,-,-,CDGO,  opt jul16,.002,-,-,.003,.004,-,,-,-,-,-,-,,
.079,.027,-,-,CZA,Coal of Africa,.035,-,-,.036,.056,-,,-,-,-,-3.66,-,,
.014,.002,-,-,CBQ,Coalbank,.004,-,-,.003,.005,-,,-,-,-,-.52,-,,
.19,.01,.021,.021,CPL,Coalspur Mines,.021,-,45,.021,.022,-,,-,-,-,-34.36,-,,
.063,.016,.062,.048,CXB,Cobre Montana,.062,+1.4,6369,.059,.062,-,,-,-,-,-2.91,-,,
.019,.015,-,-,CXBCA,  ctg,.018,-,-,-,.018,-,,-,-,-,-,-,,
.007,.001,.003,.002,COK,Cockatoo Coal,.002,-,50400,.002,.003,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.003,.02,-,,-,-,-,-1.41,-,,
.18,.042,.096,.096,CKA,Cokal,.096,-,2516,.089,.098,-,,-,-,-,-2.01,-,,
.03,.011,-,-,CRL,Comet Res,.02,-,-,.017,.019,-,,-,-,-,-.01,-,,
.185,.066,.086,.086,COI,Comet Ridge,.086,-,123,.085,.087,-,,-,-,-,-1.48,-,,
.015,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.04,.01,.01,.01,CPD,Condoto Platinum,.01,-,150,.01,.014,-,,-,-,-,-21.50,-,,
.01,.005,-,-,CNJ,Conico,.007,-,-,.007,.013,-,,-,-,-,-.32,-,,
.07,.037,.05,.05,CSD,Consolidated Tin Min,.05,-,1000,.05,.054,-,,-,-,-,-.39,-,,
.02,.001,.002,.002,CCC,Continental Coal,.002,-,130,.002,.003,-,,-,.01,-,-4.61,-,,
.002,.002,-,-,CCCO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.024,.007,-,-,CVG,Convergent Min,.015,-,-,.013,.015,-,,-,-,-,-.08,-,,
.575,.19,.225,.21,COE,Cooper Energy,.215,-1,5318,.215,.22,-,,-,.51,-,6.70,3.2,,
