ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4831.5 at 16:35 12/3/2010  Report at 19:07 Friday 12/3/2010. Processed 19:25 Friday 12/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.07,0.26,0.26,TDO,3D Oil Ltd,0.26,,2730,0.25,0.26,-,,-,-,-,-0.46,-
0.026,0.007,0.02,0.02,DDD,3D Res Ltd,0.02,,2916,0.02,0.022,-,,-,-,-,-4.66,-
0.12,0.018,0.072,0.07,AAO,A'asia Gold,0.072,0.7,325,0.072,0.09,-,,-,-,-,-1.28,-
0.70,0.29,0.475,0.45,ARH,A'asian Resour,0.46,-1.5,1620,0.455,0.475,-,,-,-,-,-2.85,-
0.42,0.11,0.30,0.27,AAM,A1 Min Ltd,0.285,-2,11329,0.28,0.285,-,,-,-,-,-3.99,-
0.07,0.006,0.026,0.025,ABU,ABM Res NL,0.026,,6553,0.025,0.026,-,,-,-,-,-0.65,-
0.25,0.15,-,-,AII,Abra Min Ltd,0.165,,-,0.125,0.16,-,,-,-,-,-1.39,-
0.60,0.125,0.37,0.345,ACB,A-Cap Res,0.37,2,3637,0.36,0.375,-,,-,-,-,-2.93,-
0.27,0.075,0.195,0.19,ACS,Accent Res NL,0.195,,315,0.19,0.195,-,,-,-,-,-1.37,-
0.029,0.003,0.025,0.022,AEX,Acclaim Explore,0.024,,201789,0.022,0.024,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.002,0.025,-,,-,-,-,-,-
0.12,0.046,0.08,0.08,AIV,Activex Ltd,0.08,-0.2,1300,0.078,0.08,-,,-,-,-,-1.49,-
0.06,0.001,-,-,AIVO,  opt jul10,0.012,,-,0.013,0.016,-,,-,-,-,-,-
0.53,0.31,0.405,0.40,ADU,Adamus Res,0.40,,23390,0.395,0.40,-,,-,-,-,-12.87,-
0.065,0.016,0.03,0.027,ADD,Adavale Resource,0.027,,2316,0.027,0.038,-,,-,0.02,-,-0.96,-
0.16,0.048,0.15,0.14,ADE,Adelaide Energy,0.14,-1,1200,0.14,0.15,-,,-,-,-,1.39,10.1
0.395,0.049,0.21,0.205,ADN,Adelaide Res,0.205,0.5,2900,0.205,0.215,-,,-,-,-,-0.56,-
0.385,0.045,0.32,0.30,ADI,Adelphi Energy,0.30,-0.5,749,0.29,0.30,-,,-,-,-,-5.87,-
1.65,0.115,0.995,0.965,ABY,Aditya Birla,0.965,-2,4275,0.965,0.975,-,,-,1.42,-,-17.34,-
0.037,0.01,0.011,0.01,ADY,Admiralty Res,0.011,,323408,0.01,0.011,-,,-,-,-,-2.73,-
0.125,0.03,-,-,AVD,Advance Energy,0.06,,-,0.04,0.05,-,,-,-,-,-3.1,-
1.24,0.50,0.63,0.58,AED,AED Oil Ltd,0.605,3.5,8858,0.61,0.615,-,,-,-,-,-66.9,-
0.24,0.021,0.095,0.094,AFR,African Energy Res cdi,0.095,0.1,370,0.092,0.098,-,,-,-,-,-1.13,-
0.027,0.009,0.009,0.009,AAE,Agri Energy Ltd,0.009,,3087,0.008,0.009,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.165,,-,0.165,0.18,-,,-,-,-,-1.34,-
-,-,-,-,ALGO,  optmar13d,-,,-,0.01,-,-,,-,-,-,-,-
0.25,0.035,0.12,0.11,AUQ,Alara Res Ltd,0.12,1,516,0.11,0.13,-,,-,-,-,-11.01,-
1.27,0.042,0.73,0.72,ALY,Alchemy Resource,0.72,-0.5,1727,0.72,0.735,-,,-,-,-,-3.27,-
0.96,0.002,0.45,0.45,ALYO,  opt aug10,0.45,-3,62,0.45,0.495,-,,-,-,-,-,-
0.06,0.029,0.031,0.03,AYN,Alcyone Res Ltd,0.03,,14800,0.029,0.031,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.18,0.33,0.32,ALK,Alkane Res Ltd,0.33,1,231,0.32,0.345,-,,-,-,-,-0.25,-
0.98,0.387,0.47,0.46,AGS,Alliance Res,0.47,,1368,0.465,0.47,-,,-,-,-,-1.97,-
0.55,0.25,0.315,0.29,ALD,Allied Gold Ltd,0.315,2,5897,0.315,0.32,-,,-,0.26,-,-3.42,-
0.042,0.013,-,-,AYR,Alloy Res,0.03,,-,0.025,0.027,-,,-,-,-,-0.82,-
0.37,0.067,-,-,AJM,Altura Min Ltd,0.24,,-,0.215,0.24,-,,-,-,-,-5.11,-
0.08,0.005,-,-,AJMO,  opt may10,0.014,,-,0.006,0.014,-,,-,-,-,-,-
2.06,0.834,1.69,1.655,AWC,Alumina Ltd,1.675,2,101548,1.675,1.68,2,f,-,1.21,1.19,-1.2,-
0.43,0.205,0.225,0.22,AMU,Amadeus Energy,0.225,-0.5,1370,0.225,0.23,-,,-,0.34,-,-10.17,-
0.25,0.085,-,-,AXZ,Amex Res,0.15,,-,0.15,0.16,-,,-,-,-,-2.85,-
1.04,0.10,0.995,0.98,AMX,Ampella Min,0.99,0.5,5375,0.98,0.995,-,,-,-,-,-6.37,-
0.82,0.03,-,-,AMXO,  opt jul10,0.78,,-,0.765,0.80,-,,-,-,-,-,-
0.28,0.032,0.21,0.21,AHR,Anchor Res,0.21,,1070,0.20,0.205,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.001,,-,-,0.007,-,,-,-,-,-,-
2.78,1.31,2.77,2.72,AND,Andean Res Ltd,2.76,2,8048,2.75,2.77,-,,-,-,-,-1.8,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.14,,-,0.80,1.30,2.94,,0.24,0.10,2.58,0.7,162.9
0.044,0.021,0.028,0.027,AAR,Anglo Aust,0.028,0.1,680,0.026,0.028,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.17,-,5.45,34.4,8.5
11.50,7.65,-,-,AGG,Anglogold Ashanti  5:1,7.96,,-,8.03,8.35,3.87,,-,-,0.49,-71.44,-
0.77,0.037,0.73,0.695,AZZ,Antares Energy,0.73,3.5,17572,0.73,0.735,-,,-,-,-,0.26,280.8
4.43,1.205,4.32,4.32,AVM,Anvil Min cdi,4.32,-3,10,4.20,4.35,-,,-,-,-,-370.7,-
0.115,0.036,-,-,AAL,Apac Coal,0.036,,-,0.038,0.045,-,,-,-,-,-0.75,-
0.276,0.022,0.027,0.025,AXM,Apex Min NL,0.025,-0.2,97765,0.024,0.025,-,,-,-,-,-31.41,-
0.025,0.007,0.008,0.007,AXMO,  opt nov12,0.008,,14988,0.007,0.009,-,,-,-,-,-,-
0.76,0.35,0.49,0.49,AZO,Apollo Gas Ltd,0.49,1,501,0.48,0.515,-,,-,-,-,-,-
0.40,0.135,0.17,0.165,AON,Apollo Min Ltd,0.17,,1865,0.16,0.17,-,,-,-,-,-8.92,-
0.012,0.012,-,-,AONO,  opt nov11,0.012,,-,0.016,0.04,-,,-,-,-,-,-
7.95,3.088,6.50,6.40,AQP,Aquarius Platinum,6.42,-3,6610,6.41,6.45,2.26,,9.20,-,0.35,20.79,30.9
11.38,2.082,10.67,10.38,AQA,Aquila Res,10.47,6,13031,10.46,10.70,-,,-,-,-,-14.8,-
1.285,0.29,0.61,0.60,ARU,Arafura Resource,0.605,,3599,0.605,0.61,-,,-,-,-,-7.7,-
0.013,0.001,0.004,0.001,ARUR,  rts 16mar,0.001,-0.2,28406,0.001,0.003,-,,-,-,-,-,-
0.27,0.072,0.135,0.13,AAG,Aragon Res,0.13,-0.5,2500,0.13,0.14,-,,-,-,-,-3.87,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.005,-,-,,-,-,-,-,-
0.065,0.007,0.056,0.045,ARX,ARC Explore Ltd,0.046,-0.6,90602,0.045,0.047,-,,-,-,-,16.13,0.3
0.016,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.026,0.009,0.02,0.017,ARXOA,  opt jan11,0.017,-0.3,2748,0.018,0.02,-,,-,-,-,-,-
0.21,0.052,-,-,AXE,Archer Explore,0.155,,-,0.15,0.17,-,,-,-,-,-1.93,-
0.20,0.046,0.17,0.16,ARD,Argent Min,0.17,,2453,0.17,0.18,-,,-,-,-,-3.42,-
0.06,0.01,-,-,ARDO,  opt jun11,0.025,,-,0.02,0.032,-,,-,-,-,-,-
0.08,0.03,0.042,0.042,AXT,Argo Explore,0.042,0.1,105,0.042,0.045,-,,-,-,-,-0.42,-
0.105,0.048,0.081,0.081,ARE,Argonaut Res,0.081,,1035,0.081,0.084,-,,-,-,-,0.61,13.3
0.13,0.027,-,-,AGY,Argosy Min cdi,0.045,,-,0.045,0.055,-,,-,-,-,-1.41,-
5.20,2.48,5.20,5.07,AOE,Arrow Energy,5.20,14,81246,5.17,5.20,-,,-,2.13,-,15.38,33.8
0.199,0.029,0.073,0.073,ARV,Artemis Res,0.073,-0.2,100,0.073,0.074,-,,-,-,-,-8.47,-
0.058,0.019,0.037,0.037,ARVOB,  opt jun11,0.037,0.2,41,0.037,0.04,-,,-,-,-,-,-
0.099,0.004,-,-,ATN,Ashburton Min,0.018,,-,0.018,0.02,-,,-,-,-,-0.78,-
-,-,-,-,ATNNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.095,0.012,0.076,0.073,AKM,Aspire Min Ltd,0.076,-0.3,6351,0.073,0.076,-,,-,-,-,-7.45,-
0.016,0.002,0.011,0.009,ARO,Astro Res NL,0.01,0.1,394334,0.01,0.011,-,,-,-,-,-0.24,-
0.006,0.001,-,-,AROOB,  opt nov12,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.12,0.017,0.10,0.10,AHN,Athena Res,0.10,,1000,0.10,0.11,-,,-,-,-,-0.62,-
0.03,0.017,-,-,AHNOA,  opt apr12,0.029,,-,0.03,0.06,-,,-,-,-,-,-
0.10,0.04,-,-,ATV,Atlantic Gold NL,0.053,,-,0.053,0.055,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.015,-,-,ATVOA,  opt jan11,0.015,,-,0.02,0.027,-,,-,-,-,-,-
2.55,1.15,2.55,2.40,AGO,Atlas Iron Ltd,2.47,1,72802,2.46,2.48,-,,-,-,-,-15.5,-
0.125,0.017,0.075,0.075,AXY,Atom Energy Ltd,0.075,-0.3,450,0.071,0.075,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.17,0.088,-,-,ATQ,Atomic Res,0.12,,-,0.10,0.125,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.015,,-,0.015,0.029,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.16,0.18,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.02,0.07,-,,-,-,-,-,-
0.175,0.034,0.11,0.105,ADX,Audax Res,0.11,,3050,0.105,0.11,-,,-,-,-,-1.6,-
0.20,0.014,0.105,0.10,AUK,Augur Res Ltd,0.10,-0.5,2944,0.095,0.10,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,-,0.025,-,,-,-,-,-,-
0.26,0.10,0.25,0.25,AUJ,Augustus Min,0.25,,10761,0.25,0.255,-,,-,-,-,-0.66,-
0.26,0.08,0.14,0.14,AEE,Aura Energy,0.14,-1,4,0.14,0.15,-,,-,-,-,-4.46,-
0.075,0.013,0.036,0.034,AGU,Aurium Res,0.036,0.3,23859,0.036,0.039,-,,-,-,-,-4.41,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.008,,-,0.01,0.02,-,,-,-,-,-,-
1.26,0.07,1.04,0.97,ARM,Aurora Min Ltd,1.03,7,3078,1.01,1.03,-,,-,-,-,-5,-
0.47,0.10,0.425,0.42,AUT,Aurora Oil & Gas,0.42,0.5,995,0.415,0.42,-,,-,-,-,-8.9,-
0.81,0.093,0.81,0.76,AXO,Aurox Res,0.775,0.5,89511,0.77,0.775,-,,-,-,-,-19.38,-
0.248,0.155,0.17,0.165,AUC,Ausgold Ltd,0.165,-1,1371,0.165,0.17,-,,-,-,-,-,-
0.07,0.036,0.058,0.058,AUCO,  opt mar13,0.058,0.1,997,0.058,0.07,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.27,,-,0.27,0.29,-,,-,-,-,0.86,31.4
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,0.125,0.115,AQD,Ausquest Ltd,0.12,1,3693,0.12,0.125,-,,-,-,-,-2.98,-
0.79,0.03,0.76,0.66,AQR,Aussie Q Res,0.705,-3.5,22062,0.70,0.715,-,,-,-,-,-0.74,-
0.49,0.25,0.40,0.385,ABZ,Aust Bauxite Ltd,0.40,1,313,0.38,0.40,-,,-,-,-,-,-
0.10,0.024,-,-,AGV,Aust Gold Invest,0.025,,-,0.018,0.03,-,,-,-,-,-2.62,-
0.245,0.19,0.22,0.22,AKA,Aust Min Min,0.22,2,500,0.20,0.215,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,,172600,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.08,,-,0.09,0.094,-,,-,-,-,-3.81,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.012,-,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.005,,-,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.006,0.014,0.014,ARW,Aust Renewable,0.014,,-,0.014,0.015,-,,-,0.01,-,-1.56,-
0.22,0.06,0.19,0.185,AOK,Austex Oil Ltd,0.185,-0.5,12393,0.185,0.19,-,,-,-,-,-4.22,-
0.096,0.021,0.051,0.05,AKK,Austin Explore,0.05,0.1,33446,0.049,0.05,-,,-,-,-,-3.44,-
0.031,0.012,0.017,0.017,AKKO,  opt nov11,0.017,,5120,0.016,0.017,-,,-,-,-,-,-
0.059,0.029,0.038,0.035,APG,Austpac Res NL,0.035,-0.2,8200,0.035,0.037,-,,-,-,-,-0.29,-
0.007,0.001,-,-,AAF,Austral Africa Res,0.003,,-,0.002,0.003,-,,-,-,-,-0.6,-
0.18,0.065,-,-,AGD,Austral Gold,0.11,,-,0.081,0.098,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.18,,-,0.12,0.20,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.019,-,,-,-,-,-,-
0.297,0.062,0.215,0.21,AVI,Avalon Min,0.21,0.5,1125,0.21,0.22,-,,-,-,-,-5.87,-
0.045,0.006,0.027,0.025,AVB,Avanco Res Ltd,0.025,-0.2,5910,0.025,0.027,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.027,0.004,0.014,0.013,AVBOB,  opt apr12,0.014,,57606,0.014,0.015,-,,-,-,-,-,-
0.215,0.056,0.072,0.072,AVA,Aviva Corp,0.072,0.2,31,0.072,0.075,-,,-,-,-,-2.78,-
2.26,1.415,1.995,1.96,AVO,Avoca Res,1.97,-1.5,9617,1.95,1.99,-,,-,0.79,-,12.49,15.8
0.17,0.032,-,-,AVZ,Avonlea Min,0.10,,-,0.075,0.099,-,,-,-,-,-4.1,-
3.17,2.17,2.72,2.70,AWE,AWE Ltd,2.72,1,35033,2.71,2.72,-,,-,1.74,-,1.43,190.2
0.04,0.017,-,-,AXC,AXG Min Ltd,0.026,,-,0.017,0.026,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
