ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4356.7 at 2011-11-08T16:39:13. Report at Tuesday, November 8, 2011. Processed Wednesday at 2011-11-09T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.105,.115,.115,TDO,3D Oil,.115,-1.5,2000,.11,.13,-,,-,-,-,-.49,-,,
.062,.034,.038,.038,DDD,3D Res,.038,-.1,4944,.038,.041,-,,-,-,-,-.33,-,,
.63,.15,.255,.25,ARH,A'asian Resources,.255,-1,300,.25,.265,-,,-,-,-,-.07,-,,
.125,.017,.023,.022,AAM,A1 Minerals,.023,+.1,8379,.022,.024,-,,-,-,-,-8.45,-,,
.079,.024,.079,.074,ABU,ABM Res,.074,-,248285,.074,.075,-,,-,-,-,-.41,-,,
.76,.165,.295,.275,ACB,A-Cap Res,.285,+1,2557,.285,.29,-,,-,-,-,-2.30,-,,
.46,.205,.375,.365,ACS,Accent Res,.37,+.5,4950,.365,.375,-,,-,-,-,-.54,-,,
.025,.001,-,-,AEX,Acclaim Explore,.002,-,-,-,-,-,,-,-,-,-.50,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,-,-,,-,-,-,-,-,,
.245,.088,.115,.115,ACN,Acer Energy Ltd,.115,-,95,.115,.12,-,,-,-,-,-5.10,-,,
.124,.025,.03,.027,AIV,ActiveX,.03,-,2350,.026,.03,-,,-,-,-,-.95,-,,
.014,.002,-,-,AIVO,  opt jul12,.003,-,-,-,-,-,,-,-,-,-,-,,
.895,.525,.74,.695,ADU,Adamus Res,.73,+4,36132,.705,.735,-,,-,-,-,-12.33,-,,
.042,.02,-,-,ADD,Adavale Resources,.022,-,-,-,-,-,,-,.01,-,-.47,-,,
.80,.15,-,-,AAO,Adept Solutions,.40,-,-,-,-,-,,-,-,-,-3.04,-,,
.16,.051,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
.205,.06,.205,.20,ADE,Adelaide Energy,.20,-,218164,.20,.205,-,,-,-,-,-4.62,-,,
.245,.07,.085,.085,ADN,Adelaide Res,.085,+.3,15,.082,.085,-,,-,-,-,-.98,-,,
1.95,.75,.985,.965,ABY,Aditya Birla,.985,+1,1431,.97,.985,9.00,,1.41,1.67,9.14,12.66,7.8,,
.097,.007,.048,.047,ADY,Admiralty Res,.047,-.1,10778,.048,.049,-,,-,-,-,2.84,1.7,,
.035,.006,.008,.008,AVD,Advance Energy,.008,-,224,.006,.008,-,,-,-.03,-,-4.44,-,,
.01,.001,-,-,AVDOA,  opt aug12,.002,-,-,-,-,-,,-,-,-,-,-,,
.13,.062,.10,.098,ADX,ADX Energy,.10,-,16245,.098,.10,-,,-,-,-,-1.57,-,,
1.045,.25,.325,.315,AFR,African Energy Res cdi,.32,-.5,4722,.315,.32,-,,-,-,-,-1.58,-,,
.45,.17,.31,.285,AKI,African Iron,.295,+1,44868,.295,.30,-,,-,-,-,-2.70,-,,
.25,.055,.135,.13,AKIOA,  opt dec13,.135,+.5,1547,.135,.14,-,,-,-,-,-,-,,
.033,.004,-,-,AAE,Agri Energy,.006,-,-,-,-,-,,-,-,-,-.17,-,,
1.56,.405,.68,.68,AGR,Aguia Res,.68,-,400,.67,.71,-,,-,-,-,-4.62,-,,
11.84,7.60,11.84,11.62,AQG,Alacer Gold cdi,11.66,+1,7372,11.60,11.79,-,,-,-,-,-,-,,
.51,.22,.34,.315,AUQ,Alara Res,.34,+3,6956,.33,.34,-,,-,-,-,-3.84,-,,
.815,.12,.13,.13,ALY,Alchemy Resources,.13,-,1325,.13,.135,-,,-,-,-,-1.58,-,,
.145,.035,.096,.092,AYN,Alcyone Res,.092,-.1,103663,.092,.093,-,,-,-,-,-.39,-,,
2.73,.65,1.145,1.10,ALK,Alkane Res,1.14,+4,4104,1.13,1.145,-,,-,-,-,-1.22,-,,
.54,.115,.155,.14,AGS,Alliance Res,.15,+1.5,15271,.145,.15,-,,-,-,-,-2.53,-,,
4.00,.45,2.38,2.37,ALD,Allied Gold cdi,2.37,-5,584,2.35,2.37,-,,-,-,-,-.64,-,,
.245,.076,.093,.088,AGE,Alligator Energy,.093,+.5,1900,.093,.098,-,,-,-,-,-,-,,
.076,.025,-,-,AYR,Alloy Res,.029,-,-,-,-,-,,-,-,-,-.30,-,,
.15,.06,-,-,AYM,Altuis Mining,.074,-,-,-,-,-,,-,-,-,-,-,,
.452,.205,.29,.28,AOH,Altona Min,.28,-,7374,.275,.285,-,,-,-,-,-3.83,-,,
.225,.13,.175,.17,AJM,Altura Min,.17,-1,1745,.17,.175,-,,-,-,-,-.59,-,,
2.72,1.32,1.525,1.48,AWC,Alumina,1.52,+.5,96435,1.51,1.52,6.83,f,.28,1.14,4.49,1.88,80.9,,
.315,.19,.22,.21,AMU,Amadeus Energy,.21,-,3678,.21,.215,-,,-,.27,-,-2.23,-,,
1.50,.18,1.07,1.00,AXZ,Amex Res,1.07,+7,235,1.00,1.04,-,,-,-,-,-3.29,-,,
3.42,1.505,1.87,1.81,AMX,Ampella Min,1.86,+7.5,4226,1.85,1.875,-,,-,-,-,-12.25,-,,
.34,.15,-,-,AHR,Anchor Res,.24,-,-,-,-,-,,-,-,-,-2.96,-,,
1.365,1.217,-,-,ATM,Aneka Tambang cdi,1.25,-,-,1.265,-,3.28,,.79,-,2.62,2.60,48.1,,
.035,.008,.01,.01,AAR,Anglo Aust Res,.01,+.1,62,.01,.011,-,,-,-,-,-.13,-,,
10.25,6.50,9.17,9.17,AGG,Anglogold Ashanti cdi,9.17,+14,16,8.55,9.30,4.65,,12.01,2.60,.51,55.83,16.4,,
.56,.34,.425,.415,AZZ,Antares Energy,.42,-,3065,.415,.42,-,,-,-,-,26.90,1.6,,
.31,.12,.205,.20,AZY,Antipa Min Ltd,.20,-.5,580,.20,.215,-,,-,-,-,-,-,,
.13,.04,-,-,AZYO,  opt mar13,.095,-,-,-,-,-,,-,-,-,-,-,,
7.68,4.83,6.90,6.78,AVM,Anvil Min cdi,6.89,+11,316,6.83,6.90,-,,-,-,-,-23.97,-,,
.04,.009,-,-,AAL,APAC Coal,.015,-,-,-,-,-,,-,-,-,-.32,-,,
.026,.006,.008,.007,AXM,Apex Minerals,.007,-.1,19000,.007,.008,-,,-,-,-,.49,1.4,,
.008,.001,-,-,AXMO,  opt nov12,.002,-,-,-,-,-,,-,-,-,-,-,,
.16,.086,.099,.093,AQQ,Aphrodite Gold,.093,-.2,4270,.093,.099,-,,-,-,-,-.60,-,,
