ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4575.2 at 16:47 29/10/2009  Report at 19:05 Thursday 29/10/2009. Processed 20:15 Thursday 29/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.325,0.048,0.27,0.26,TDO,3D Oil Ltd,0.26,-1,4572,0.255,0.27,-,,-,-,-,-0.46,-
0.026,0.007,-,-,DDD,3D Res Ltd,0.023,,-,0.022,0.024,-,,-,-,-,-4.66,-
0.12,0.014,0.098,0.09,AAO,A'asia Gold,0.09,-1.5,2100,0.095,0.115,-,,-,-,-,-5.03,-
0.70,0.29,0.48,0.43,ARH,A'asian Resour,0.44,-5,2519,0.44,0.455,-,,-,-,-,-2.85,-
0.245,0.06,0.205,0.195,AAM,A1 Min Ltd,0.20,-1.5,7500,0.20,0.21,-,,-,-,-,-3.99,-
0.07,0.006,0.036,0.035,ABU,ABM Res NL,0.035,,12150,0.035,0.036,-,,-,-,-,-0.65,-
0.33,0.13,-,-,AII,Abra Min Ltd,0.25,,-,0.25,0.85,-,,-,-,-,-1.39,-
0.60,0.08,0.39,0.36,ACB,A-Cap Res,0.36,-2.5,4227,0.36,0.385,-,,-,-,-,-2.93,-
0.27,0.055,0.155,0.155,ACS,Accent Res NL,0.155,-0.5,248,0.15,0.155,-,,-,-,-,-1.37,-
0.008,0.003,0.007,0.006,AEX,Acclaim Explore,0.006,-0.1,43010,0.006,0.007,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,-,-,,-,-,-,-,-
0.12,0.028,0.095,0.09,AIV,Activex Ltd,0.09,-0.7,1224,0.08,0.095,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.055,,-,0.045,0.06,-,,-,-,-,-,-
0.53,0.10,0.40,0.37,ADU,Adamus Res,0.39,,5303,0.38,0.39,-,,-,-,-,-10.25,-
0.065,0.01,-,-,ADD,Adavale Resource,0.054,,-,0.052,0.054,-,,-,0.03,-,-0.3,-
0.16,0.035,0.125,0.12,ADE,Adelaide Energy,0.12,,3550,0.12,0.125,-,,-,-,-,1.39,8.6
0.37,0.04,0.20,0.195,ADN,Adelaide Res,0.20,-0.5,6687,0.20,0.205,-,,-,-,-,4.86,4.1
0.365,0.045,0.135,0.12,ADI,Adelphi Energy,0.125,-1,8405,0.125,0.13,-,,-,-,-,-5.87,-
1.65,0.096,1.12,1.015,ABY,Aditya Birla,1.025,-15.5,28593,1.025,1.03,-,,-,1.31,-,-24.26,-
0.054,0.008,0.018,0.017,ADY,Admiralty Res,0.017,-0.1,191794,0.017,0.018,-,,-,-,-,-2.73,-
0.125,0.025,0.10,0.10,AVD,Advance Energy,0.10,,198,0.095,0.10,-,,-,0.04,-,-1.06,-
