ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5228.4 at 2015-10-07T16:41:05. Report at Wednesday, October 7, 2015. Processed Thursday at 2015-10-08T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.016,5.06,4.35,1PG,1-Page,4.40,-68,10875,4.40,4.50,-,,-,.08,-,-15.05,-,,
.096,.044,-,-,TDO,3D Oil,.052,-,-,.045,.052,-,,-,-,-,.90,5.8,,
.011,.003,.003,.003,DDD,3D Res,.003,-,10200,.003,.004,-,,-,-,-,-.20,-,,
.019,.006,.013,.012,88E,88 Energy,.013,+.1,50295,.012,.013,-,,-,-,-,-8.45,-,,
.006,.002,.006,.006,88EO,  opt mar18,.006,+.1,21000,.005,.006,-,,-,-,-,-,-,,
.021,.004,-,-,ARH,A'asian Resources,.005,-,-,-,-,-,,-,-,-,-3.90,-,,
.054,.025,.038,.038,AYC,A1 Gold,.038,+.1,300,.038,.042,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.018,-,-,.018,.023,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.01,.021,-,,-,-,-,-6.27,-,,
.384,.195,.23,.22,ABU,ABM Res,.22,-.5,4762,.22,.225,-,,-,-,-,-3.81,-,,
.005,.001,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.065,.016,.021,.019,ACB,A-Cap Res,.021,+.1,650,.021,.023,-,,-,-,-,-.72,-,,
.36,.10,-,-,ACS,Accent Resources,.13,-,-,.13,.15,-,,-,-,-,-7.67,-,,
.035,.014,-,-,AIV,ActiveX,.025,-,-,.007,.025,-,,-,-,-,-.15,-,,
.06,.002,-,-,ADD,Adavale Resources,.017,-,-,.013,.04,-,,-,-,-,-5.05,-,,
.041,.02,.025,.024,ADN,Adelaide Resources,.025,-,1000,.022,.025,-,,-,-,-,-.44,-,,
.009,.004,-,-,ADNO,  opt sep16,.006,-,-,.004,.006,-,,-,-,-,-,-,,
.24,.145,-,-,ABY,Aditya Birla,.16,-,-,.16,.175,-,,-,.91,-,-70.11,-,,
.037,.014,.021,.021,ADY,Admiralty Res,.021,-.3,27,.021,.022,-,,-,-,-,-.42,-,,
.011,.003,.004,.004,ADX,ADX Energy,.004,-,75312,.004,.005,-,,-,-,-,.01,40.0,,
.145,.04,.05,.04,AQR,AEON Metals,.05,-.5,3290,.04,.05,-,,-,-,-,-2.18,-,,
.101,.045,.056,.056,AFR,African Energy Res cdi,.056,-,4571,.056,.06,-,,-,-,-,-1.34,-,,
.25,.10,-,-,AMN,Agrimin,.23,-,-,.22,.23,-,,-,-,-,-1.41,-,,
.15,.06,.125,.125,AMNOA,  opt dec15,.125,-2.5,42,.125,.18,-,,-,-,-,-,-,,
.225,.025,.185,.17,AGR,Aguia Res,.17,-1,4626,.165,.17,-,,-,-,-,-4.32,-,,
3.26,1.815,3.16,3.07,AQG,Alacer Gold cdi,3.12,-5,8726,3.11,3.12,-,,-,-,-,34.18,9.1,,
.042,.005,.018,.016,AUQ,Alara Res,.016,-.1,4500,.016,.018,-,,-,-,-,-.67,-,,
.051,.013,.022,.019,ALY,Alchemy Resources,.019,-.1,3352,.017,.02,-,,-,-,-,-2.41,-,,
.048,.002,.031,.027,AWD,Aleator Energy,.027,-.1,103474,.027,.028,-,,-,-,-,-24.57,-,,
.15,.04,-,-,AQI,Alicanto Min,.045,-,-,.04,-,-,,-,-,-,-5.00,-,,
.405,.20,.255,.245,ALK,Alkane Res,.245,-,109,.245,.25,-,,-,-,-,-1.00,-,,
.025,.004,.006,.004,AHQ,Allegiance Coal,.006,-.3,25000,.004,.008,-,,-,-,-,-.84,-,,
.215,.058,.145,.145,AGS,Alliance Res,.145,-.5,600,.145,.15,-,,-,-,-,-4.44,-,,
.048,.021,.04,.039,AGE,Alligator Energy,.04,-,4470,.04,.041,-,,-,-,-,-.29,-,,
.01,.005,-,-,AYR,Alloy Res,.005,-,-,.005,.006,-,,-,-,-,-.60,-,,
.15,.045,.125,.11,ATC,Altech Chemicals,.115,-1,22448,.115,.12,-,,-,-,-,-1.20,-,,
.015,.01,-,-,ATCOA,  opt dec15,.012,-,-,.005,.10,-,,-,-,-,-,-,,
.21,.08,.084,.081,AOH,Altona Mining,.081,-.2,6644,.081,.089,-,,-,-,-,5.88,1.4,,
.109,.009,.041,.035,AJM,Altura Mining,.037,+.2,265276,.037,.038,-,,-,-,-,-6.09,-,,
.028,.003,.02,.017,AJMO,  opt jun16,.017,-,12883,.017,.018,-,,-,-,-,-,-,,
2.10,1.077,1.195,1.14,AWC,Alumina,1.185,+1.5,222742,1.185,1.19,8.46,f,.37,.95,7.14,3.13,37.9,,
.93,.35,-,-,AXZ,Amex Resources,.455,-,-,.455,.48,-,,-,-,-,-21.11,-,,
