ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4828.9 at 2011-05-05T16:37:20. Report at Thursday, May 5, 2011. Processed Friday at 2011-05-06T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.14,-,-,TDO,3D Oil,.215,-,-,.20,.22,-,,-,-,-,-.44,-,,
.062,.019,-,-,DDD,3D Res,.05,-,-,.05,.055,-,,-,-,-,-.93,-,,
.295,.044,-,-,AAO,A'asia Consolidated,.20,-,-,.185,.195,-,,-,-,-,-1.22,-,,
.16,.011,-,-,AAOO,  opt apr13,.07,-,-,.08,.10,-,,-,-,-,-,-,,
.63,.20,.285,.26,ARH,A'asian Resources,.285,+.5,1096,.285,.30,-,,-,-,-,.57,50.0,,
.27,.039,.046,.046,AAM,A1 Minerals,.046,-,920,.046,.047,-,,-,-,-,-2.95,-,,
.052,.016,.048,.046,ABU,ABM Res,.047,-.2,122976,.047,.048,-,,-,-,-,.82,5.7,,
.39,.086,.375,.375,AII,Abra Min,.375,-.5,809,.375,.385,-,,-,-,-,-1.98,-,,
.76,.28,.36,.34,ACB,A-Cap Res,.35,+1,10765,.35,.355,-,,-,-,-,-2.10,-,,
.46,.13,-,-,ACS,Accent Res,.255,-,-,.26,.27,-,,-,-,-,-.69,-,,
.027,.004,.005,.004,AEX,Acclaim Explore,.004,-,114910,.004,.005,-,,-,-,-,-.21,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,.005,-,,-,-,-,-,-,,
.124,.046,-,-,AIV,Activex,.048,-,-,.049,.054,-,,-,-,-,-1.06,-,,
.895,.421,.68,.635,ADU,Adamus Res,.67,-.5,9069,.67,.68,-,,-,-,-,-38.53,-,,
.042,.015,.029,.029,ADD,Adavale Resources,.029,-,4440,.028,.03,-,,-,.02,-,-.61,-,,
.185,.06,.13,.125,ADE,Adelaide Energy,.13,-,7179,.125,.13,-,,-,-,-,.37,35.1,,
.27,.125,.14,.14,ADN,Adelaide Res,.14,-,300,.14,.145,-,,-,-,-,-.58,-,,
1.95,.62,1.65,1.52,ABY,Aditya Birla,1.64,+7,4756,1.61,1.65,-,,-,1.69,-,18.32,9.0,,
.055,.023,.044,.043,ADY,Admiralty Res,.043,-,17245,.043,.044,-,,-,-,-,3.01,1.4,,
.037,.007,.015,.015,AVD,Advance Energy,.015,+.1,450,.014,.015,-,,-,-.02,-,-4.95,-,,
