ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4615.7 at 16:37 6/9/2010  Report at 19:05 Monday 6/9/2010. Processed 19:08 Monday 6/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.67,0.23,0.67,0.605,ALK,Alkane Res Ltd,0.67,8,36798,0.665,0.675,-,,-,-,-,0.93,72.0
0.865,0.28,0.315,0.315,AGS,Alliance Res,0.315,,557,0.315,0.325,-,,-,-,-,-1.97,-
0.545,0.25,0.45,0.44,ALD,Allied Gold Ltd,0.45,2.5,17280,0.435,0.45,-,,-,0.33,-,1.31,34.4
0.042,0.018,-,-,AYR,Alloy Res,0.018,,-,0.018,0.025,-,,-,-,-,-0.62,-
0.29,0.089,0.18,0.165,AOH,Altona Min Ltd,0.17,,20414,0.165,0.17,-,,-,-,-,-1.09,-
0.359,0.115,0.18,0.15,AJM,Altura Min Ltd,0.155,-1,3745,0.155,0.16,-,,-,-,-,-5.11,-
0.04,0.03,0.04,0.04,AJMOA,  opt aug11,0.04,1,2835,0.03,0.048,-,,-,-,-,-,-
2.06,1.45,1.845,1.80,AWC,Alumina Ltd,1.83,1.5,155103,1.825,1.83,4.23,f,0.14,1.22,2.31,0.59,310.2
0.335,0.175,0.23,0.225,AMU,Amadeus Energy,0.225,-0.5,3289,0.225,0.23,-,,-,0.34,-,-10.17,-
0.25,0.115,-,-,AXZ,Amex Res,0.12,,-,0.14,0.16,-,,-,-,-,-2.13,-
2.20,0.445,2.20,2.08,AMX,Ampella Min,2.15,1,4539,2.13,2.15,-,,-,-,-,-7,-
0.28,0.087,0.15,0.14,AHR,Anchor Res,0.15,0.5,200,0.135,0.15,-,,-,-,-,-2.05,-
7.19,2.00,7.19,6.98,AND,Andean Res Ltd,7.00,60,98019,7.00,7.01,-,,-,-,-,-4.64,-
1.30,1.02,-,-,ATM,Aneka Tambang cdi,1.20,,-,-,1.30,1.42,,0.49,0.10,1.18,0.7,171.4
0.066,0.018,0.041,0.039,AAR,Anglo Aust,0.039,-0.1,13620,0.039,0.04,-,,-,-,-,-0.14,-
10.50,7.65,9.75,9.75,AGG,Anglogold Ashanti,9.75,2,6,9.40,9.93,4.16,,-,8.69,0.43,-99.23,-
0.885,0.21,0.46,0.435,AZZ,Antares Energy,0.45,1.5,11334,0.445,0.455,-,,-,-,-,-1.6,-
4.56,2.68,3.30,3.21,AVM,Anvil Min cdi,3.29,10,128,3.27,3.30,-,,-,-,-,-23.97,-
0.08,0.027,-,-,AAL,Apac Coal,0.027,,-,0.016,0.035,-,,-,-,-,1.53,1.8
0.085,0.014,0.021,0.02,AXM,Apex Min NL,0.02,-0.1,45155,0.02,0.021,-,,-,-,-,-26.39,-
0.025,0.004,-,-,AXMO,  opt nov12,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.175,0.10,0.105,0.10,AQQ,Aphrodite Gold,0.10,-1,7104,0.10,0.105,-,,-,-,-,-,-
0.035,0.025,0.029,0.027,AQQO,  opt dec13,0.027,-0.2,2750,0.027,0.034,-,,-,-,-,-,-
0.87,0.35,0.59,0.58,AZO,Apollo Gas Ltd,0.59,2,925,0.57,0.59,-,,-,-,-,-,-
0.40,0.097,-,-,AON,Apollo Min Ltd,0.105,,-,0.105,0.125,-,,-,-,-,-6.59,-
0.025,0.01,-,-,AONO,  opt nov11,0.01,,-,0.005,0.015,-,,-,-,-,-,-
7.95,3.89,5.26,5.05,AQP,Aquarius Platinum,5.15,-2,9967,5.06,5.24,6.74,,1.06,-,1.31,7.15,72.0
11.38,6.009,8.97,8.88,AQA,Aquila Res,8.95,8,4142,8.80,8.95,-,,-,-,-,-14.8,-
1.285,0.38,0.93,0.79,ARU,Arafura Resource,0.905,15.5,53389,0.905,0.91,-,,-,-,-,-5.1,-
0.27,0.115,0.19,0.17,AAG,Aragon Res,0.175,-1.5,2226,0.175,0.185,-,,-,-,-,-3.87,-
0.05,0.001,0.001,0.001,AAGO,  opt sep10,0.001,,380,0.001,0.002,-,,-,-,-,-,-
0.065,0.015,0.021,0.017,ARX,ARC Explore Ltd,0.017,-0.1,53320,0.016,0.018,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.026,0.002,0.002,0.002,ARXOA,  opt jan11,0.002,,90153,0.001,0.002,-,,-,-,-,-,-
0.21,0.085,-,-,AXE,Archer Explore,0.105,,-,0.105,0.115,-,,-,-,-,-1.93,-
0.24,0.10,0.225,0.22,ARD,Argent Min,0.225,1.5,1793,0.225,0.23,-,,-,-,-,-3.42,-
0.06,0.015,0.035,0.035,ARDO,  opt jun11,0.035,0.9,1000,0.035,0.04,-,,-,-,-,-,-
0.115,0.034,0.044,0.042,AXT,Argo Explore,0.044,0.4,10601,0.044,0.049,-,,-,-,-,0.76,5.8
0.105,0.051,0.105,0.084,ARE,Argonaut Res,0.09,0.6,14936,0.09,0.098,-,,-,-,-,0.61,14.8
0.13,0.018,0.02,0.02,AGY,Argosy Min cdi,0.02,,1708,0.015,0.03,-,,-,-,-,-0.84,-
0.199,0.035,0.061,0.057,ARV,Artemis Res,0.061,0.4,9290,0.058,0.061,-,,-,-,-,0.31,19.7
0.058,0.009,0.02,0.02,ARVOB,  opt jun11,0.02,-0.1,2000,0.018,0.02,-,,-,-,-,-,-
0.19,0.15,-,-,AAJ,Aruma Res Ltd,0.17,,-,0.16,0.17,-,,-,-,-,-,-
0.099,0.012,-,-,ATN,Ashburton Min,0.014,,-,0.013,0.015,-,,-,-,-,-0.83,-
0.18,0.02,0.081,0.08,AKM,Aspire Min Ltd,0.08,-0.1,1393,0.076,0.08,-,,-,-,-,-7.45,-
6.35,5.50,5.96,5.77,AZT,Aston Res Ltd,5.91,-5,322,5.78,5.95,-,,-,-,-,-,-
0.016,0.003,0.006,0.006,ARO,Astro Res NL,0.006,,4500,0.005,0.006,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.12,0.035,0.10,0.09,AHN,Athena Res,0.095,-0.5,1200,0.09,0.10,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.03,,-,0.015,0.055,-,,-,-,-,-,-
0.10,0.034,0.037,0.036,ATV,Atlantic Gold NL,0.037,0.1,1553,0.035,0.037,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.002,0.008,-,,-,-,-,-,-
3.05,1.585,2.23,2.18,AGO,Atlas Iron Ltd,2.20,,22335,2.19,2.20,-,,-,-,-,-9.6,-
0.33,0.092,0.28,0.28,ATQ,Atomic Res,0.28,0.5,535,0.27,0.275,-,,-,-,-,-6.9,-
0.11,0.015,-,-,ATQO,  opt aug11,0.087,,-,0.086,0.095,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.15,,-,0.12,0.175,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.031,,-,0.031,0.05,-,,-,-,-,-,-
0.25,0.025,0.19,0.185,AUK,Augur Res Ltd,0.19,1,432,0.195,0.20,-,,-,-,-,-0.82,-
0.47,0.15,0.20,0.195,AUJ,Augustus Min,0.195,-1.5,565,0.19,0.195,-,,-,-,-,-0.66,-
0.33,0.12,0.175,0.165,AEE,Aura Energy,0.175,1,80,0.165,0.175,-,,-,-,-,-3.57,-
0.075,0.015,0.017,0.017,AGU,Aurium Res,0.017,-0.2,4485,0.017,0.019,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.003,0.007,-,,-,-,-,-,-
1.26,0.305,0.36,0.32,ARM,Aurora Min Ltd,0.35,2.5,6491,0.35,0.36,-,,-,-,-,-5.78,-
1.17,0.11,1.08,1.055,AUT,Aurora Oil & Gas,1.07,1,16845,1.065,1.07,-,,-,-,-,-1.8,-
0.155,0.03,0.041,0.04,AIW,Ausamerican Min,0.04,,699,0.04,0.041,-,,-,-,-,3.36,1.2
0.36,0.12,0.30,0.27,AUC,Ausgold Ltd,0.27,-3,3146,0.27,0.285,-,,-,-,-,-0.39,-
0.175,0.035,0.105,0.10,AUCO,  opt mar13,0.105,0.5,2650,0.10,0.11,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.215,,-,0.22,0.29,-,,-,-,-,0.86,25.0
0.20,0.105,0.125,0.12,AQD,Ausquest Ltd,0.125,0.5,1150,0.125,0.13,-,,-,-,-,-2.98,-
0.79,0.053,0.60,0.565,AQR,Aussie Q Res,0.60,3,2420,0.57,0.59,-,,-,-,-,-0.74,-
0.56,0.25,0.455,0.45,ABZ,Aust Bauxite Ltd,0.455,,2764,0.45,0.47,-,,-,-,-,-0.49,-
0.16,0.015,0.10,0.10,AGV,Aust Gold Invest,0.10,0.5,7055,0.10,0.115,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.14,,-,0.14,0.16,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.016,,-,0.015,0.037,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,91163,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.087,,-,0.087,0.10,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.002,,-,0.002,0.003,-,,-,-,-,-0.07,-
0.033,0.009,0.012,0.01,ARW,Aust Renewable,0.01,,11300,0.011,0.012,-,,-,0.01,-,-1.56,-
0.216,0.098,0.14,0.13,AOK,Austex Oil Ltd,0.135,,6172,0.13,0.135,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.028,,-,0.024,0.029,-,,-,-,-,-,-
0.071,0.027,0.029,0.029,AKK,Austin Explore,0.029,0.1,2175,0.028,0.029,-,,-,-,-,-2.49,-
0.031,0.007,0.009,0.007,AKKO,  opt nov11,0.007,,8000,0.007,0.009,-,,-,-,-,-,-
0.07,0.031,0.036,0.035,APG,Austpac Res NL,0.035,-0.1,3389,0.035,0.036,-,,-,-,-,-0.29,-
0.305,0.065,0.25,0.25,AGD,Austral Gold,0.25,-3,87,0.23,0.28,-,,-,-,-,6.17,4.1
0.26,0.09,0.20,0.19,AZX,Auzex Res,0.195,,5325,0.19,0.20,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.008,,-,-,0.007,-,,-,-,-,-,-
0.035,0.03,-,-,AZXOA,  opt feb12,0.035,,-,0.04,0.07,-,,-,-,-,-,-
0.297,0.109,0.17,0.17,AVI,Avalon Min,0.17,,321,0.17,0.18,-,,-,-,-,-0.68,-
0.044,0.014,0.027,0.024,AVB,Avanco Res Ltd,0.026,,132563,0.025,0.026,-,,-,-,-,1.23,2.1
0.027,0.006,0.015,0.014,AVBOB,  opt apr12,0.014,-0.1,19874,0.014,0.015,-,,-,-,-,-,-
0.16,0.056,0.093,0.091,AVA,Aviva Corp,0.091,,1706,0.091,0.095,-,,-,-,-,-10.74,-
3.44,1.48,3.44,3.36,AVO,Avoca Res,3.40,8,17001,3.37,3.42,-,,-,0.93,-,20.82,16.3
0.17,0.07,0.084,0.084,AVZ,Avonlea Min,0.084,,4228,0.085,0.09,-,,-,-,-,-4.1,-
3.17,1.465,1.635,1.595,AWE,AWE Ltd,1.615,-1,22675,1.605,1.63,-,,-,1.60,-,-5.55,-
0.029,0.012,-,-,AXC,AXG Min Ltd,0.012,,-,0.012,0.015,-,,-,-,-,-1.39,-
0.045,0.011,0.027,0.024,AVQ,Axiom Min Ltd cdi,0.027,0.5,14820,0.025,0.027,-,,-,-,-,0.29,9.3
0.14,0.044,0.086,0.084,AZH,Azimuth Res Ltd,0.085,-0.1,1094,0.083,0.085,-,,-,-,-,-1.03,-
0.665,0.12,0.655,0.63,AZM,Azumah Res,0.64,-1.5,21486,0.635,0.64,-,,-,-,-,-2.5,-
0.111,0.033,0.044,0.042,AZS,Azure Min,0.044,,10249,0.044,0.045,-,,-,-,-,-0.78,-
0.22,0.22,-,-,BAA,Bailey Min,0.22,,-,0.22,0.245,-,,-,-,-,-,-
0.97,0.42,0.80,0.775,BND,Bandanna Energy,0.785,1.5,86,0.77,0.79,-,,-,-,-,-0.73,-
1.43,0.24,0.38,0.345,BMN,Bannerman Res,0.35,-1.5,12789,0.35,0.355,-,,-,-,-,-7.84,-
0.009,0.003,0.004,0.003,BKP,Baraka Pet,0.003,,34093,0.003,0.004,-,,-,-,-,-0.03,-
0.165,0.045,0.056,0.056,BAR,Barra Res,0.056,-0.1,1726,0.056,0.06,-,,-,-,-,-1.89,-
0.02,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.004,-,,-,-,-,-,-
0.16,0.06,0.14,0.13,BSE,Base Res Ltd,0.14,1,1267,0.13,0.14,-,,-,-,-,-2.4,-
0.349,0.155,0.175,0.175,BSM,Bass Metals Ltd,0.175,,1120,0.175,0.18,-,,-,-,-,13.32,1.3
0.068,0.022,0.024,0.023,BAS,Bass Strait Oil Co,0.024,0.1,12510,0.024,0.026,-,,-,-,-,-0.62,-
0.44,0.15,0.24,0.23,BSR,Bassari Res,0.24,1,5275,0.235,0.245,-,,-,-,-,-1.33,-
0.375,0.093,0.195,0.185,BTV,Batavia Min,0.19,,923,0.18,0.185,-,,-,-,-,0.3,63.3
0.21,0.03,0.08,0.08,BTVO,  opt jun12,0.08,-1,250,0.08,0.085,-,,-,-,-,-,-
0.31,0.064,0.30,0.275,BTU,Bathurst Res,0.28,-1,6632,0.28,0.285,-,,-,-,-,-16.7,-
0.069,0.007,0.05,0.05,BTUO,  opt dec10,0.05,-1.9,1000,0.04,0.05,-,,-,-,-,-,-
1.345,0.13,0.17,0.165,BAU,Bauxite Resource,0.165,0.5,2230,0.16,0.165,-,,-,-,-,-7.59,-
2.23,0.98,1.88,1.79,BCI,BC Iron Ltd,1.85,6,2257,1.85,1.875,-,,-,-,-,-2.65,-
0.18,0.085,0.14,0.135,BCD,BCD Res NL,0.135,,1504,0.135,0.14,-,,-,0.09,-,3.05,4.4
1.04,0.595,0.695,0.67,BPT,Beach Energy Ltd,0.695,3,183146,0.69,0.695,1.75,p,1.78,-,2.52,3.12,22.3
0.035,0.014,0.018,0.017,BCN,Beacon Min,0.017,,22388,0.017,0.018,-,,-,-,-,1.96,0.9
0.40,0.081,0.33,0.31,BDR,Beadell Resource,0.33,3,37188,0.33,0.335,-,,-,-,-,-2.78,-
0.285,0.175,0.205,0.20,BDG,Bendigo Min Ltd,0.20,,3190,0.20,0.205,0.5,,4.40,0.17,2.50,2.2,9.1
1.595,0.905,1.41,1.355,BKY,Berkeley Res,1.41,7,3914,1.36,1.41,-,,-,-,-,-8.92,-
0.85,0.40,0.62,0.60,BKYO,  opt may13,0.61,3,875,0.50,0.65,-,,-,-,-,-,-
44.93,35.58,38.58,38.25,BHP,BHP Billiton Ltd,38.55,22,114173,38.52,38.57,98.54,f,2.72,10.21,2.56,268.22,14.4
0.215,0.062,0.09,0.09,BFE,Black Fire Min,0.09,0.1,3000,0.08,0.09,-,,-,-,-,-1.1,-
0.076,0.022,0.027,0.025,BLR,Black Range Min,0.026,0.1,2547,0.025,0.026,-,,-,-,-,-0.2,-
0.041,0.003,-,-,BLRO,  opt feb11,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.035,0.006,0.013,0.012,BRD,Black Ridge Min,0.012,,24000,0.011,0.012,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.44,0.18,0.24,0.24,BLK,Blackham Res,0.24,2,150,0.22,0.235,-,,-,-,-,-2.27,-
0.14,0.04,0.05,0.05,BLKO,  opt oct11,0.05,,450,0.05,0.06,-,,-,-,-,-,-
1.025,0.28,0.715,0.60,BTR,Blackthorn Res,0.60,-1,704,0.56,0.60,-,,-,-,-,-9.47,-
0.018,0.005,0.008,0.008,BLZ,Blaze Intl,0.008,-0.1,400,0.008,0.009,-,,-,-,-,-0.07,-
0.03,0.009,0.016,0.014,BDI,Blina Diamonds NL,0.015,,106759,0.015,0.016,-,,-,-,-,-9.4,-
0.335,0.12,0.13,0.12,BUL,Blue Energy Ltd,0.13,0.5,7007,0.12,0.13,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.055,,-,0.055,0.06,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.03,0.115,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.071,0.071,BML,Botswana Metals,0.071,,2058,0.071,0.076,-,,-,0.09,-,-0.54,-
0.93,0.45,0.90,0.89,BOC,Bougainville Copper,0.90,,1904,0.89,0.93,-,,-,0.37,-,0.98,91.8
0.26,0.081,0.09,0.09,BGD,Boulder Steel,0.09,,1443,0.09,0.099,-,,-,0.02,-,-1.77,-
0.145,0.036,-,-,BGDO,  opt mar12,0.036,,-,0.036,0.04,-,,-,-,-,-,-
0.138,0.068,0.091,0.086,BUY,Bounty Oil & Gas,0.088,0.1,15432,0.088,0.09,-,,-,-,-,1.9,4.6
1.605,0.905,1.355,1.295,BOW,Bow Energy Ltd,1.32,-1,4391,1.305,1.32,-,,-,-,-,4.42,29.9
0.14,0.043,-,-,BWN,Bowen Energy Ltd,0.052,,-,0.05,0.059,-,,-,-,-,-15.1,-
0.136,0.039,0.04,0.04,BRW,Breakaway Res,0.04,,100,0.04,0.045,-,,-,-,-,-0.5,-
4.05,1.51,3.19,3.02,BRM,Brockman Res,3.08,-4,1267,3.01,3.08,-,,-,-,-,-14.9,-
0.235,0.06,0.20,0.185,BMY,Brumby Res,0.185,-0.5,2300,0.185,0.19,-,,-,-,-,-3.2,-
0.16,0.04,-,-,BMYOA,  opt sep11,0.12,,-,0.10,0.12,-,,-,-,-,-,-
0.17,0.034,0.04,0.037,BCC,Buccaneer Energy,0.04,0.2,41145,0.04,0.041,-,,-,-,-,-6.33,-
0.105,0.007,0.022,0.02,BCCO,  opt nov12,0.022,0.4,2000,0.02,0.022,-,,-,-,-,-,-
0.092,0.025,0.092,0.08,BYR,Burey Gold Ltd,0.091,1.5,20863,0.09,0.091,-,,-,-,-,-0.57,-
0.045,0.006,0.045,0.035,BYRO,  opt jun11,0.045,1.3,15460,0.045,0.049,-,,-,-,-,-,-
0.125,0.048,0.069,0.065,BUR,Burleson Energy,0.069,,2742,0.065,0.069,-,,-,-,-,-1.75,-
0.41,0.175,0.30,0.30,BRU,Buru Energy,0.30,-2,404,0.30,0.31,-,,-,-,-,11.57,2.6
0.015,0.002,-,-,BRUO,  opt oct10,0.002,,-,0.002,0.005,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.075,,-,0.08,0.086,-,,-,-,-,-0.75,-
1.25,0.445,0.895,0.865,CCD,Caledon Res cdi,0.865,-0.5,3134,0.875,0.90,-,,-,0.41,-,-5.4,-
0.031,0.007,0.01,0.007,CUU,Callabonna Uranium,0.01,0.3,53793,0.008,0.01,-,,-,0.01,-,-0.9,-
0.36,0.25,0.34,0.32,CAY,Canyon Res Ltd,0.32,,3010,0.32,0.325,-,,-,-,-,-,-
0.50,0.29,-,-,CBX,Cape Alumina Ltd,0.33,,-,0.28,-,-,,-,-,-,-0.54,-
0.533,0.269,0.395,0.385,CFE,Cape Lambert Res,0.395,1.5,53086,0.39,0.395,-,f,-,-,-,10.88,3.6
0.082,0.026,0.045,0.036,CMY,Capital Min,0.045,0.9,6110,0.041,0.046,-,,-,-,-,-0.62,-
0.012,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.004,-,,-,-,-,-,-
0.035,0.013,0.013,0.013,CMYOA,  opt jul11,0.013,,245,0.013,0.02,-,,-,-,-,-,-
0.385,0.035,0.32,0.295,CRB,Carbine Res,0.31,2,7367,0.31,0.32,-,,-,-,-,0.04,775.0
0.23,0.075,0.15,0.15,CRBO,  opt jul11,0.15,,500,0.135,0.165,-,,-,-,-,-,-
0.885,0.29,0.475,0.45,CNX,Carbon Energy,0.465,4.5,40487,0.46,0.465,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.25,,-,3.15,3.30,-,,-,-,-,-0.9,-
0.625,0.30,0.365,0.36,CVN,Carnarvon Pet,0.365,0.5,16911,0.36,0.365,-,,-,0.04,-,2.1,17.4
0.42,0.109,0.11,0.11,CAV,Carnavale Res,0.11,,500,0.115,0.12,-,,-,-,-,-2.2,-
0.20,0.02,-,-,CAVO,  opt feb13,0.023,,-,0.022,0.023,-,,-,-,-,-,-
0.067,0.022,-,-,CPN,Carpathian Res,0.023,,-,0.022,0.025,-,,-,-,-,-0.52,-
0.685,0.09,0.41,0.395,CAP,Carpentaria Exp,0.40,0.5,3027,0.40,0.405,-,,-,-,-,-2.9,-
1.25,0.32,0.435,0.39,CRK,Carrick Gold Ltd,0.435,6.5,6203,0.41,0.43,-,,-,-,-,-0.48,-
0.024,0.007,0.008,0.008,CIG,Caspian Oil & Gas,0.008,,2000,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.52,0.455,CDT,Castle Min,0.51,5.5,7800,0.49,0.505,-,,-,-,-,-2.5,-
0.064,0.033,0.037,0.034,CGT,Castlemaine,0.034,,16108,0.034,0.035,-,,-,-,-,-0.58,-
1.96,1.176,1.96,1.81,CAH,Catalpa Res,1.925,12.5,13204,1.90,1.935,-,,-,-,-,-3.7,-
0.85,0.051,0.85,0.81,CAHOB,  opt oct11,0.85,9,115,0.85,0.90,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.125,,-,0.125,0.14,-,,-,-,-,-0.9,-
0.57,0.205,-,-,CXU,Cauldron Energy,0.22,,-,0.21,0.25,-,,-,-,-,-8.74,-
0.66,0.23,0.50,0.47,CAZ,Cazaly Res,0.47,-3,1754,0.47,0.50,-,,-,-,-,-1.39,-
0.43,0.10,-,-,CAZO,  opt feb11,0.28,,-,0.28,0.30,-,,-,-,-,-,-
0.245,0.093,-,-,CBH,CBH Res Ltd,0.235,,-,-,-,-,,-,0.09,-,1.42,16.5
0.096,0.045,-,-,CTM,Centaurus Metals,0.085,,-,0.09,0.086,-,,-,-,-,-1.4,-
6.07,3.05,6.03,6.02,CEY,Centennial Coal,6.02,-1,18172,6.02,6.03,8,p,1.69,1.90,1.33,13.5,44.6
0.086,0.027,-,-,CVR,Central Asia Res,0.035,,-,0.028,0.05,-,,-,-,-,-4.12,-
0.223,0.043,0.059,0.043,CTP,Central Pet,0.059,1,138673,0.058,0.059,-,,-,-,-,-1.6,-
