ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5501.4 at 2014-11-10T16:41:36. Report at Monday, November 10, 2014. Processed Tuesday at 2014-11-11T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.43,.003,.42,.41,1PG,1-Page,.41,-1.5,367,.40,.41,-,,-,-,-,-.20,-,,
.135,.064,.09,.089,TDO,3D Oil,.09,+.1,400,.088,.09,-,,-,-,-,-.54,-,,
.029,.007,-,-,DDD,3D Res,.008,-,-,.008,.014,-,,-,-,-,.25,3.2,,
.07,.015,.017,.015,ARH,A'asian Resources,.016,+.1,584,.016,.017,-,,-,-,-,-1.30,-,,
.147,.031,.031,.031,AYC,A1 Gold,.031,-.4,4559,.026,.031,-,,-,-,-,-.61,-,,
.48,.24,.295,.27,ABU,ABM Res,.28,-,2139,.27,.28,-,,-,-,-,-53.55,-,,
.015,.003,.004,.004,AJC,Acacia Coal,.004,-.1,4000,.004,.005,-,,-,-,-,-.68,-,,
.08,.041,.058,.052,ACB,A-Cap Res,.057,+1.1,17797,.056,.069,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.14,-,-,.14,.20,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.014,-,-,.013,.02,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.002,.004,-,,-,-,-,-.33,-,,
.073,.025,.027,.025,ADN,Adelaide Res,.027,-,3646,.025,.027,-,,-,-,-,-2.96,-,,
.38,.15,.20,.19,ABY,Aditya Birla,.20,+1,220,.20,.205,-,,-,1.64,-,-.07,-,,
.034,.011,.033,.033,ADY,Admiralty Res,.033,-,2035,.031,.033,-,,-,-,-,-.43,-,,
.018,.008,.009,.009,ADX,ADX Energy,.009,-,21500,.009,.01,-,,-,-,-,-.60,-,,
.24,.105,.115,.11,AQR,AEON Metals,.115,+1,1965,.115,.12,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.004,-,-,.004,.006,-,,-,-,-,-.12,-,,
.149,.053,.075,.07,AFR,African Energy Res cdi,.07,-.5,1458,.07,.078,-,,-,-,-,-1.65,-,,
.075,.038,-,-,AGR,Aguia Res,.038,-,-,.035,.04,-,,-,-,-,-7.57,-,,
3.63,1.815,2.22,2.11,AQG,Alacer Gold cdi,2.15,+22.5,13777,2.14,2.17,2.20,,-,-,1.02,-5.88,-,,
.14,.024,-,-,AUQ,Alara Res,.024,-,-,.023,.026,-,,-,-,-,.30,8.0,,
.12,.015,-,-,ALY,Alchemy Resources,.015,-,-,.016,.02,-,,-,-,-,-1.00,-,,
.006,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.11,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.09,-,-,AQI,Alicanto Min,.09,-,-,.075,.11,-,,-,-,-,-6.70,-,,
.47,.17,.225,.21,ALK,Alkane Res,.21,-.5,1211,.21,.23,-,,-,-,-,-1.70,-,,
.033,.007,.023,.023,AHQ,Allegiance Coal,.023,-.2,146,.023,.025,-,,-,-,-,-.86,-,,
.27,.11,.17,.15,AGS,Alliance Res,.155,-1,6295,.155,.165,-,,-,-,-,-4.98,-,,
.07,.028,.028,.028,AGE,Alligator Energy,.028,-,2300,.028,.031,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.007,.008,-,,-,-,-,-.12,-,,
.245,.14,.24,.235,AOH,Altona Min,.24,-,336,.23,.24,-,,-,-,-,2.40,10.0,,
.245,.082,.094,.09,AJM,Altura Min,.094,+.9,458,.09,.092,-,,-,-,-,-1.54,-,,
1.775,.935,1.775,1.705,AWC,Alumina,1.765,-.5,141742,1.755,1.765,-,,-,1.00,-,-1.68,-,,
1.35,.79,-,-,AXZ,Amex Res,.90,-,-,.70,.90,-,,-,-,-,-17.05,-,,
.105,.06,.08,.06,AEK,Anatolia Energy,.071,+.9,10673,.071,.074,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.01,.19,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.04,.004,-,-,AAR,Anglo Aust Res,.01,-,-,.01,.012,-,,-,-,-,-.67,-,,
4.31,1.98,2.13,2.07,AGG,Anglogold Ashanti cdi,2.13,-12,18,2.11,2.29,-,,-,8.89,-,-401.41,-,,
.05,.019,-,-,AWV,Anova Metals,.04,-,-,.038,.039,-,,-,-,-,-1.61,-,,
.68,.36,.407,.385,AZZ,Antares Energy,.385,-2,7298,.385,.41,-,,-,-,-,1.00,38.5,,
.21,.001,.185,.185,AVD,Antilles Oil & Gas,.185,-,150,.185,.20,-,,-,-,-,-1120.00,-,,
