ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5125.3 at 2013-08-30T16:52:05. Report at Friday, August 30, 2013. Processed Saturday at 2013-08-31T01:00:15+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.065,-,-,TDO,3D Oil,.10,-,-,.091,.10,-,,-,-,-,-3.61,-,,
.043,.014,-,-,DDD,3D Res,.027,-,-,.017,.022,-,,-,-,-,-.10,-,,
.105,.021,.034,.034,ARH,A'asian Resources,.034,+.2,150,.034,.039,-,,-,-,-,-2.33,-,,
.29,.125,.17,.17,AYC,A1 Gold,.17,-,1000,.155,.17,-,,-,-,-,-.47,-,,
.065,.021,.037,.035,ABU,ABM Res,.037,+.1,42419,.036,.037,-,,-,-,-,-.43,-,,
.023,.007,.011,.011,AJC,Acacia Coal,.011,+.1,7000,.01,.011,-,,-,-,-,-.42,-,,
.155,.045,.068,.065,ACB,A-Cap Res,.065,-.3,211,.065,.067,-,,-,-,-,-1.08,-,,
.275,.15,-,-,ACS,Accent Res,.18,-,-,.18,.19,-,,-,-,-,-.86,-,,
.022,.010,-,-,AIV,ActiveX,.022,-,-,.013,.019,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.004,-,-,.003,.009,-,,-,-,-,-1.58,-,,
.25,.035,.07,.07,ADN,Adelaide Res,.07,+.1,160,.07,.072,-,,-,-,-,-3.84,-,,
.60,.335,.38,.365,ABY,Aditya Birla,.375,+.5,1412,.37,.375,5.00,,-,1.63,13.33,-2.66,-,,
.045,.018,.02,.019,ADY,Admiralty Res,.019,-.1,333,.019,.021,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.04,.012,.019,.018,ADX,ADX Energy,.018,-,8047,.017,.019,-,,-,-,-,-3.10,-,,
.335,.06,.16,.16,AQR,AEON Metals,.16,-1,300,.15,.16,-,,-,-,-,-.13,-,,
.19,.063,.08,.078,AFR,African Energy Res cdi,.08,+.1,1243,.076,.08,-,,-,-,-,-3.36,-,,
.215,.045,.066,.062,AGR,Aguia Res,.066,+.7,1012,.062,.066,-,,-,-,-,-11.68,-,,
6.860,1.94,3.63,3.47,AQG,Alacer Gold cdi,3.58,+18,13988,3.56,3.59,-,,-,-,-,-318.93,-,,
.30,.038,.06,.056,AUQ,Alara Res,.06,+.3,112,.06,.068,-,,-,-,-,-2.58,-,,
.16,.028,-,-,ALY,Alchemy Resources,.05,-,-,.052,.067,-,,-,-,-,-.39,-,,
.038,.003,.004,.003,AYN,Alcyone Res,.004,-,84930,.003,.004,-,,-,-,-,-.13,-,,
.03,.001,-,-,AYNO,  opt may15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.001,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.015,.004,.007,.006,AWD,Aleator Energy,.006,-.1,56891,.006,.007,-,,-,-,-,-.32,-,,
.004,.001,.001,.001,AWDO,  opt jan15,.001,-.1,10058,.001,.002,-,,-,-,-,-,-,,
.26,.145,-,-,AQI,Alicanto Min,.15,-,-,.16,-,-,,-,-,-,-1.50,-,,
1.05,.245,.365,.35,ALK,Alkane Res,.35,+.5,2183,.35,.365,-,,-,-,-,19.00,1.8,,
.075,.012,-,-,AHQ,Allegiance Coal,.02,-,-,.019,.022,-,,-,-,-,-.29,-,,
.015,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.355,.093,.15,.145,AGS,Alliance Res,.145,-,1641,.145,.15,-,,-,-,-,-1.25,-,,
.125,.025,.034,.034,AGE,Alligator Energy,.034,-,793,.03,.033,-,,-,-,-,-.64,-,,
.022,.003,.009,.009,AYR,Alloy Res,.009,-,29727,.009,.01,-,,-,-,-,-.34,-,,
.025,.005,-,-,AYM,Altuis Mining,-,-,-,.008,.014,-,,-,.04,-,-1.04,-,,
.31,.115,.15,.145,AOH,Altona Min,.15,-,897,.14,.15,-,,-,-,-,.90,16.7,,
.21,.076,-,-,AJM,Altura Min,.12,-,-,.12,.125,-,,-,-,-,-.72,-,,
