ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4816.1 at 16:36 29/4/2010  Report at 19:06 Thursday 29/4/2010. Processed 19:14 Thursday 29/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.086,0.195,0.19,TDO,3D Oil Ltd,0.195,1,510,0.19,0.20,-,,-,-,-,-0.27,-
0.026,0.007,0.021,0.02,DDD,3D Res Ltd,0.02,,295,0.02,0.025,-,,-,-,-,-1.9,-
0.109,0.023,0.065,0.065,AAO,A'asia Gold,0.065,,1619,0.065,0.075,-,,-,-,-,-1.28,-
0.012,0.012,-,-,AAOO,  opt apr13,0.012,,-,0.016,-,-,,-,-,-,-,-
0.70,0.375,0.45,0.43,ARH,A'asian Resour,0.43,-1,1245,0.43,0.445,-,,-,-,-,-1.4,-
0.42,0.12,0.22,0.21,AAM,A1 Min Ltd,0.21,,4564,0.21,0.22,-,,-,-,-,-3.56,-
0.07,0.007,0.025,0.024,ABU,ABM Res NL,0.024,,25900,0.024,0.025,-,,-,-,-,-4.09,-
0.25,0.14,-,-,AII,Abra Min Ltd,0.185,,-,0.135,0.20,-,,-,-,-,-1.94,-
0.60,0.28,0.37,0.365,ACB,A-Cap Res,0.37,2,1265,0.37,0.39,-,,-,0.14,-,-0.91,-
0.27,0.088,0.185,0.185,ACS,Accent Res NL,0.185,0.5,500,0.185,0.205,-,,-,-,-,-1.53,-
0.029,0.004,0.017,0.016,AEX,Acclaim Explore,0.017,,61510,0.017,0.018,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,0.025,-,,-,-,-,-,-
-,-,-,-,AEXO,  opt jun10,-,,-,-,0.002,-,,-,-,-,-,-
0.14,0.05,0.115,0.11,AIV,Activex Ltd,0.11,-0.5,200,0.11,0.115,-,,-,-,-,-1.49,-
0.06,0.001,-,-,AIVO,  opt jul10,0.044,,-,0.025,0.032,-,,-,-,-,-,-
