ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4572.1 at 16:35 16/6/2010  Report at 19:06 Wednesday 16/6/2010. Processed 19:12 Wednesday 16/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.088,0.19,0.185,TDO,3D Oil Ltd,0.19,,130,0.19,0.195,-,,-,-,-,-0.27,-
0.026,0.01,0.02,0.02,DDD,3D Res Ltd,0.02,,1070,0.02,0.025,-,,-,-,-,-1.9,-
0.109,0.027,-,-,AAO,A'asia Gold,0.058,,-,0.052,0.058,-,,-,-,-,-1.28,-
0.02,0.012,-,-,AAOO,  opt apr13,0.016,,-,0.015,-,-,,-,-,-,-,-
0.67,0.215,0.29,0.26,ARH,A'asian Resour,0.26,-3,1435,0.275,0.29,-,,-,-,-,-1.4,-
0.42,0.13,0.25,0.25,AAM,A1 Min Ltd,0.25,0.5,2854,0.245,0.25,-,,-,-,-,-3.56,-
0.07,0.016,0.023,0.021,ABU,ABM Res NL,0.022,0.2,260087,0.022,0.023,-,,-,-,-,-4.09,-
0.25,0.11,0.13,0.12,AII,Abra Min Ltd,0.12,-1,1100,0.12,0.13,-,,-,-,-,-1.94,-
0.60,0.28,0.30,0.285,ACB,A-Cap Res,0.30,1,1296,0.28,0.30,-,,-,0.14,-,-0.91,-
0.27,0.13,-,-,ACS,Accent Res NL,0.14,,-,0.155,0.16,-,,-,-,-,-1.53,-
0.029,0.004,0.013,0.012,AEX,Acclaim Explore,0.013,0.1,19649,0.013,0.014,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,-,0.025,-,,-,-,-,-,-
0.14,0.05,0.08,0.068,AIV,Activex Ltd,0.068,-1.2,450,0.068,0.08,-,,-,-,-,-1.49,-
0.06,0.001,-,-,AIVO,  opt jul10,0.01,,-,0.001,0.01,-,,-,-,-,-,-
