ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5356.4 at 2014-12-23T16:38:37. Report at Tuesday, December 23, 2014. Processed Wednesday at 2014-12-24T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.10,.003,1.03,.98,1PG,1-Page,1.02,-2,2569,.995,1.02,-,,-,-,-,-.20,-,,
.13,.047,.051,.047,TDO,3D Oil,.047,-1.3,5360,.047,.05,-,,-,-,-,-.54,-,,
.029,.005,-,-,DDD,3D Res,.007,-,-,.006,.007,-,,-,-,-,.25,2.8,,
.055,.011,-,-,ARH,A'asian Resources,.011,-,-,.01,.013,-,,-,-,-,-1.30,-,,
.102,.025,-,-,AYC,A1 Gold,.035,-,-,.035,.045,-,,-,-,-,-.61,-,,
.01,.004,-,-,AYCO,  opt nov19,.009,-,-,.001,.01,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,-,-,-,.01,.085,-,,-,-,-,-5.60,-,,
.48,.21,.285,.27,ABU,ABM Res,.27,-,1959,.27,.275,-,,-,-,-,-53.55,-,,
.012,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.041,.043,.042,ACB,A-Cap Res,.042,-.3,4000,.042,.048,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.14,-,-,.14,.19,-,,-,-,-,-1.47,-,,
.025,.011,.019,.019,AIV,ActiveX,.019,-,2536,.019,.022,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.027,-,-,.027,.04,-,,-,-,-,-6.60,-,,
.073,.023,-,-,ADN,Adelaide Res,.025,-,-,.025,.028,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.38,.15,.205,.195,ABY,Aditya Birla,.20,-.5,720,.195,.20,-,,-,1.07,-,-53.74,-,,
.034,.011,.024,.02,ADY,Admiralty Res,.02,-.5,4856,.017,.02,-,,-,-,-,-.43,-,,
.018,.006,.007,.006,ADX,ADX Energy,.007,+.1,5600,.006,.007,-,,-,-,-,-.60,-,,
.24,.09,.10,.095,AQR,AEON Metals,.10,-,1200,.095,.10,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.003,-,-,.003,.004,-,,-,-,-,-.12,-,,
.115,.051,.06,.057,AFR,African Energy Res cdi,.06,-,507,.06,.061,-,,-,-,-,-1.65,-,,
.20,.04,-,-,AMN,Agrimin,.14,-,-,.10,.13,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,.08,-,,-,-,-,-,-,,
.075,.03,.035,.03,AGR,Aguia Res,.03,-.6,2625,.033,.038,-,,-,-,-,-7.57,-,,
3.63,1.815,2.29,2.23,AQG,Alacer Gold cdi,2.27,-21,3255,2.27,2.30,2.20,,-,-,.97,-5.88,-,,
.14,.007,.024,.02,AUQ,Alara Res,.02,-.5,24080,.019,.021,-,,-,-,-,.30,6.7,,
.038,.015,.015,.015,ALY,Alchemy Resources,.015,-.2,850,.015,.022,-,,-,-,-,-1.00,-,,
.09,.004,.005,.005,AWD,Aleator Energy,.005,+.1,4000,.004,.005,-,,-,-,-,-1.65,-,,
.002,.001,-,-,AWDO,  opt jan15,-,-,-,-,.001,-,,-,-,-,-,-,,
.33,.07,-,-,AQI,Alicanto Min,.07,-,-,.04,.14,-,,-,-,-,-6.70,-,,
.47,.17,.21,.205,ALK,Alkane Res,.205,-.5,643,.205,.215,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.023,.028,-,,-,-,-,-.86,-,,
.27,.072,.085,.081,AGS,Alliance Res,.081,+.1,992,.08,.081,-,,-,-,-,-4.98,-,,
.06,.022,-,-,AGE,Alligator Energy,.025,-,-,.02,.028,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.008,-,-,.007,.008,-,,-,-,-,-.12,-,,
.11,.07,.085,.085,ATC,Altech Chemicals,.085,-,18,.085,.092,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,-,.005,-,,-,-,-,-,-,,
.245,.145,.23,.225,AOH,Altona Min,.23,+.5,298,.225,.23,-,,-,-,-,2.40,9.6,,
.245,.05,.055,.052,AJM,Altura Min,.052,+.1,1085,.052,.058,-,,-,-,-,-1.54,-,,
1.845,1.055,1.845,1.815,AWC,Alumina,1.83,-1.5,77471,1.825,1.835,-,,-,1.00,-,-1.68,-,,
1.35,.70,-,-,AXZ,Amex Res,.80,-,-,.51,.80,-,,-,-,-,-17.05,-,,
.105,.055,.062,.062,AEK,Anatolia Energy,.062,+.3,220,.062,.07,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.01,.19,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.038,.007,-,-,AAR,Anglo Aust Res,.009,-,-,.009,.01,-,,-,-,-,-.67,-,,
4.31,1.88,2.06,2.06,AGG,Anglogold Ashanti cdi,2.06,-12,1,2.00,2.18,-,,-,8.89,-,-401.41,-,,
.05,.019,.028,.028,AWV,Anova Metals,.028,-,375,.027,.035,-,,-,-,-,-1.61,-,,
.68,.185,.21,.20,AZZ,Antares Energy,.20,-.5,3907,.20,.205,-,,-,-,-,1.00,20.0,,
.21,.001,-,-,AVD,Antilles Oil & Gas,.12,-,-,.10,.12,-,,-,-,-,-1120.00,-,,
.025,.004,.005,.005,AZY,Antipa Min,.005,-,4000,.004,.005,-,,-,-,-,-.73,-,,
.004,.002,-,-,AZYO,  opt may16,.004,-,-,-,.004,-,,-,-,-,-,-,,
.006,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,-,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.004,-,,-,-,-,-.32,-,,
.027,.007,-,-,AQQ,Aphrodite Gold,.008,-,-,.008,.01,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.011,-,-,.011,.019,-,,-,-,-,-1.50,-,,
.044,.007,-,-,AON,Apollo Minerals,.008,-,-,.007,.008,-,,-,-,-,-3.78,-,,
.50,.235,.29,.265,AQP,Aquarius Platinum,.27,-,6230,.27,.285,-,,-,-,-,-1.47,-,,
.105,.037,.046,.04,ARU,Arafura Resources,.046,+.3,1124,.043,.045,-,,-,-,-,-1.60,-,,
.007,.003,-,-,ARX,ARC Explore,.003,-,-,.003,.004,-,,-,-,-,-.24,-,,
.235,.125,.135,.125,AXE,Archer Explore,.125,-.5,456,.125,.13,-,,-,-,-,-.80,-,,
.017,.005,.01,.01,AWO,Ardent Res,.01,+.4,2000,.006,.012,-,,-,-,-,-.25,-,,
.02,.004,-,-,ADV,Ardiden,.005,-,-,.005,.006,-,,-,-,-,-.40,-,,
.057,.02,-,-,ARD,Argent Minerals,.035,-,-,.035,.045,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.01,-,-,.008,.011,-,,-,-,-,-,-,,
.025,.01,-,-,AXT,Argo Explore,.024,-,-,.005,.02,-,,-,-,-,-.06,-,,
.035,.012,-,-,ARE,Argonaut Res,.015,-,-,.013,.015,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.001,.001,.001,AGY,Argosy Minerals,.001,-.1,19542,.001,.002,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.079,-,-,.01,.04,-,,-,-,-,-1.21,-,,
.21,.048,-,-,AJQ,Armour Energy,.053,-,-,.05,.053,-,,-,-,-,-.56,-,,
.005,.002,.003,.003,ARV,Artemis Res,.003,+.1,2383,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.044,.013,-,-,AAJ,Aruma Res,.013,-,-,.01,.018,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,-,-,,-,.03,-,-13.33,-,,
.24,.14,-,-,AZQ,Ascot Res,.14,-,-,.11,.14,-,,-,-,-,-16.72,-,,
.065,.029,.034,.031,AKM,Aspire Min,.031,-,460,.031,.034,-,,-,-,-,-.43,-,,
.10,.008,.012,.012,ARO,Astro Res,.012,+.1,116,.012,.014,-,,-,-,-,-3.00,-,,
.06,.02,-,-,AHN,Athena Res,.02,-,-,.015,.02,-,,-,-,-,-.27,-,,
.50,.07,.25,.215,AGB,Atlantic Gold Corp cdi,.25,+2,552,.25,.285,-,,-,-,-,-,-,,
.15,.002,.046,.044,AGBO,  opt aug18,.046,+.6,526,.046,.05,-,,-,-,-,-,-,,
1.207,.13,.155,.14,AGO,Atlas Iron,.14,-.5,86292,.14,.145,2.00,,.95,1.61,14.29,1.91,7.3,,
2.04,.905,1.03,1.025,ATU,Atrum Coal,1.03,+.5,10,.98,1.03,-,,-,-,-,-12.20,-,,
.59,.205,-,-,AYA,Attila Res,.27,-,-,.23,.265,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.21,-,-,-,.175,-,,-,-,-,-.23,-,,
.075,.019,-,-,AUK,Augur Res,.02,-,-,.018,.02,-,,-,-,-,-.97,-,,
.051,.019,.028,.028,AEE,Aura Energy,.028,+.2,410,.028,.029,-,,-,-,-,-2.07,-,,
.433,.199,.25,.25,AMI,Aurelia Metals,.25,-,10,.24,.25,-,,-,-,-,-3.54,-,,
.145,.02,-,-,AOU,Auroch Min,.04,-,-,.04,.05,-,,-,-,-,-1.50,-,,
.062,.021,.026,.026,ARM,Aurora Minerals,.026,-.2,650,.026,.028,-,,-,-,-,-1.66,-,,
.028,.004,-,-,AQJ,AUS Asia Min,.007,-,-,.002,.006,-,,-,-,-,-2.42,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.003,-,-,.003,.004,-,,-,-,-,-.11,-,,
.081,.01,-,-,AUC,Ausgold,.03,-,-,.03,.04,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,.001,.012,-,,-,-,-,-,-,,
.013,.006,.008,.008,AOA,Ausmon Resources,.008,-,8880,.008,.009,-,,-,-,-,-.35,-,,
.045,.005,-,-,AQC,Aust Pacific Coal,.007,-,-,.005,.007,-,,-,-,-,-1.10,-,,
.025,.007,.008,.007,AQD,AusQuest,.008,+.1,1387,.008,.009,-,,-,-,-,-1.19,-,,
.014,.004,-,-,AQDO,  opt nov16,.008,-,-,.001,.008,-,,-,-,-,-,-,,
.007,.002,-,-,ARK,Ausroc Metals,-,-,-,-,-,-,,-,-,-,-3.27,-,,
.35,.17,.305,.295,ABX,Aust Bauxite,.30,-,1177,.30,.305,-,,-,-,-,-2.68,-,,
.02,.003,.005,.005,AUZ,Aust Mines,.005,-,48,.005,.006,-,,-,-,-,-.15,-,,
.21,.08,-,-,AOC,Aust Oil Co,.08,-,-,.08,.13,-,,-,-,-,.38,21.1,,
.77,.076,-,-,ARW,Aust Renewable,.076,-,-,.08,.087,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.001,.008,-,,-,-,-,-.41,-,,
.29,.096,.12,.11,AOK,AusTex Oil,.115,-1,12265,.11,.115,-,,-,.14,-,.41,28.0,,
.26,.045,.053,.048,AKK,Austin Explore,.048,-.5,7080,.048,.053,-,,-,-,-,-1.00,-,,
.032,.013,.015,.014,APG,Austpac Res,.015,+.2,6980,.014,.016,-,,-,-,-,-.25,-,,
.16,.065,-,-,AGD,Austral Gold,.13,-,-,.13,.18,-,,-,-,-,-7.24,-,,
.26,.023,.025,.025,AVI,Avalon Minerals,.025,-,398,.02,.025,-,,-,-,-,-4.00,-,,
.12,.063,.071,.07,AVB,Avanco Res,.071,+.2,10068,.071,.072,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.005,-,-,.005,.006,-,,-,-,-,-.29,-,,
1.995,1.055,1.29,1.22,AWE,AWE,1.265,-.5,24972,1.255,1.27,-,f,-,1.55,-,11.96,10.6,,
.032,.01,.016,.014,AVQ,Axiom Min cdi,.015,-,95347,.015,.016,-,,-,-,-,-.82,-,,
.05,.01,-,-,AZK,Aziana,.015,-,-,.013,.02,-,,-,-,-,-1.61,-,,
.032,.003,.005,.005,APY,Azonto Petroleum,.005,-,6252,.005,.008,-,,-,-,-,-.90,-,,
.069,.018,.02,.018,AZM,Azumah Res,.018,-.2,1050,.018,.02,-,,-,-,-,-1.00,-,,
.045,.02,.024,.021,AZS,Azure Minerals,.024,+.3,13424,.022,.023,-,,-,-,-,-.50,-,,
