ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5490.8 at 2014-05-27T16:57:05. Report at Tuesday, May 27, 2014. Processed Wednesday at 2014-05-28T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.07,.07,.07,TDO,3D Oil,.07,-.1,1510,.07,.08,-,,-,-,-,-.56,-,,
.030,.012,-,-,DDD,3D Res,.015,-,-,.015,.02,-,,-,-,-,-.24,-,,
.16,.018,.02,.02,ARH,A'asian Resources,.02,+.2,2700,.02,.03,-,,-,-,-,-4.20,-,,
.21,.085,-,-,AYC,A1 Gold,.10,-,-,.05,.10,-,,-,-,-,-.82,-,,
.04,.019,.02,.019,ABU,ABM Res,.019,-.1,95256,.019,.02,-,,-,-,-,-.22,-,,
.016,.007,.008,.008,AJC,Acacia Coal,.008,-,9024,.008,.009,-,,-,-,-,-.19,-,,
.086,.042,.05,.048,ACB,A-Cap Res,.048,-.1,948,.048,.05,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.21,-,-,.195,.21,-,,-,-,-,-1.44,-,,
.022,.01,-,-,AIV,ActiveX,.02,-,-,.013,.02,-,,-,-,-,-1.23,-,,
.008,.002,-,-,ADD,Adavale Resources,.004,-,-,.002,.004,-,,-,-,-,-.26,-,,
.13,.04,.043,.041,ADN,Adelaide Res,.041,-,4875,.041,.044,-,,-,-,-,-.49,-,,
.42,.15,.205,.205,ABY,Aditya Birla,.205,-,240,.205,.215,-,,-,1.64,-,-.07,-,,
.03,.011,.013,.013,ADY,Admiralty Res,.013,-,80,.013,.014,-,,-,-,-,-2.92,-,,
.001,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.32,-,,
.022,.01,-,-,ADX,ADX Energy,.013,-,-,.013,.014,-,,-,-,-,-1.33,-,,
.25,.105,.14,.135,AQR,AEON Metals,.135,-,1579,.135,.14,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.002,-,-,.002,.003,-,,-,-,-,-.14,-,,
.175,.063,.084,.08,AFR,African Energy Res cdi,.08,-,3788,.08,.084,-,,-,-,-,-3.35,-,,
.09,.045,.046,.046,AGR,Aguia Res,.046,-.5,45,.046,.051,-,,-,-,-,-1.76,-,,
3.78,1.94,2.47,2.41,AQG,Alacer Gold cdi,2.47,+7,1504,2.46,2.47,2.20,,-,-,.89,-173.22,-,,
.14,.035,.085,.085,AUQ,Alara Res,.085,-,6504,.085,.092,-,,-,-,-,-.67,-,,
.12,.02,.022,.022,ALY,Alchemy Resources,.022,+.2,200,.022,.025,-,,-,-,-,-1.48,-,,
.011,.001,.001,.001,AWD,Aleator Energy,.001,-,26000,-,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.16,-,-,.12,.21,-,,-,-,-,-6.70,-,,
.48,.245,.305,.30,ALK,Alkane Res,.30,+.5,886,.30,.305,-,,-,-,-,20.27,1.5,,
.033,.011,-,-,AHQ,Allegiance Coal,.011,-,-,.007,.011,-,,-,-,-,-.95,-,,
.27,.093,.22,.215,AGS,Alliance Res,.215,-,983,.215,.22,-,,-,-,-,-2.11,-,,
.085,.023,-,-,AGE,Alligator Energy,.035,-,-,.035,.045,-,,-,-,-,-.68,-,,
.013,.003,.007,.007,AYR,Alloy Res,.007,-,1360,.007,.008,-,,-,-,-,-.37,-,,
.017,.005,.005,.005,AYM,Altuis Mining,.005,-.1,30000,.003,.006,-,,-,.04,-,-.28,-,,
.20,.115,.165,.165,AOH,Altona Min,.165,+.5,2026,.16,.165,-,,-,-,-,2.40,6.9,,
.245,.076,.16,.16,AJM,Altura Min,.16,-,600,.16,.165,-,,-,-,-,-.40,-,,
1.527,.915,1.515,1.475,AWC,Alumina,1.49,+2,94855,1.485,1.495,-,,-,1.02,-,.02,7450.0,,
.25,.13,-,-,AQO,Ambassador Oil & Gas,.24,-,-,.25,.25,-,,-,-,-,-.50,-,,
1.35,.92,-,-,AXZ,Amex Res,1.05,-,-,1.06,1.20,-,,-,-,-,-.03,-,,
.10,.032,-,-,AEK,Anatolia Energy,.087,-,-,.086,.095,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.006,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.22,-,,-,-,-,-2.51,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,2.49,,158.43,-,2.26,394.49,.3,,
.06,.004,.011,.011,AAR,Anglo Aust Res,.011,-,35,.011,.018,-,,-,-,-,-1.52,-,,
4.31,2.49,3.58,3.50,AGG,Anglogold Ashanti cdi,3.50,-9,12,3.50,4.05,1.81,,-,8.89,.52,-401.41,-,,
.05,.019,-,-,AWV,Anova Metals,.033,-,-,.026,.033,-,,-,-,-,-.81,-,,
.58,.27,.50,.49,AZZ,Antares Energy,.50,-,3634,.495,.50,-,,-,-,-,8.90,5.6,,
.057,.019,-,-,AZY,Antipa Min,.028,-,-,.026,.028,-,,-,-,-,-.78,-,,
.017,.001,-,-,AZYOA,  opt dec14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
.005,.002,-,-,AAL,APAC Coal,.005,-,-,.005,.012,-,,-,-,-,-.27,-,,
.044,.016,-,-,AQQ,Aphrodite Gold,.021,-,-,.016,.018,-,,-,-,-,.06,35.0,,
.08,.019,.065,.065,AOP,Apollo Cons,.065,-.1,474,.066,.085,-,,-,-,-,-2.05,-,,
.048,.012,.033,.025,AON,Apollo Minerals,.025,-.5,22949,.023,.025,-,,-,-,-,-4.13,-,,
.527,.304,.485,.46,AQP,Aquarius Platinum,.475,-.5,2907,.47,.475,-,,-,-,-,-34.48,-,,
3.54,1.68,3.53,3.49,AQA,Aquila Res,3.51,-,1021,3.51,3.52,-,,-,-,-,21.86,16.1,,
.135,.059,.06,.06,ARU,Arafura Resources,.06,-,94,.06,.061,-,,-,-,-,-3.28,-,,
.009,.002,-,-,ARX,ARC Explore,.005,-,-,.005,.006,-,,-,-,-,-.16,-,,
.23,.11,.15,.15,AXE,Archer Explore,.15,-,468,.15,.155,-,,-,-,-,-.64,-,,
.059,.02,.024,.023,ARD,Argent Minerals,.023,-.2,2203,.023,.024,-,,-,-,-,-.79,-,,
.015,.009,-,-,ARDO,  opt mar16,.009,-,-,.009,-,-,,-,-,-,-,-,,
.024,.008,.01,.01,AVK,Argentina Min,.01,-,1000,.007,.011,-,,-,-,-,-7.42,-,,
.002,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.003,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.011,-,-,.011,.05,-,,-,-,-,-.91,-,,
.033,.018,-,-,ARE,Argonaut Res,.022,-,-,.022,.024,-,,-,-,-,-3.69,-,,
.024,.007,-,-,AGY,Argosy Minerals,.045,-,-,.001,.012,-,,-,-,-,-1.31,-,,
.13,.01,.04,.04,AHK,Ark Mines,.04,+3,25,.05,.088,-,,-,-,-,-5.72,-,,
.375,.145,.175,.16,AJQ,Armour Energy,.165,+1.5,1467,.165,.175,-,,-,-,-,1.29,12.8,,
.10,.003,-,-,AJQO,  opt aug14,.008,-,-,.001,.009,-,,-,-,-,-,-,,
.013,.003,-,-,ARV,Artemis Res,.003,-,-,.003,.004,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.002,-,,-,-,-,-,-,,
.041,.015,-,-,AAJ,Aruma Res,.036,-,-,.033,.036,-,,-,-,-,-1.97,-,,
.245,.235,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-.21,-,,
.105,.048,-,-,AZQ,Ascot Res,.09,-,-,.09,.099,-,,-,-,-,-9.67,-,,
.083,.031,.037,.037,AKM,Aspire Min,.037,-,188,.035,.037,-,,-,-,-,-.54,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.06,.015,-,-,AHN,Athena Res,.033,-,-,.031,.033,-,,-,-,-,-.33,-,,
.039,.014,.018,.018,ATV,Atlantic Gold,.018,-,403,.02,.023,-,,-,-,-,-.28,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,-,-,-,,-,-,-,-,-,,
1.24,.685,.745,.725,AGO,Atlas Iron,.74,+2.5,76879,.74,.745,3.00,,3.13,1.67,4.05,9.40,7.9,,
2.10,.62,1.55,1.53,ATU,Atrum Coal,1.55,-,36,1.53,1.55,-,,-,-,-,-12.97,-,,
.70,.33,.35,.34,AYA,Attila Res,.35,-1,700,.315,.35,-,,-,-,-,-13.54,-,,
.47,.09,.105,.10,AYAO,  opt jun14,.10,-,2000,.10,.12,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.15,-,-,.125,-,-,,-,-,-,-.33,-,,
.084,.011,-,-,AUK,Augur Res,.027,-,-,.021,.035,-,,-,-,-,-.94,-,,
.083,.027,.027,.027,AEE,Aura Energy,.027,-.3,750,.027,.03,-,,-,-,-,-1.80,-,,
.011,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.003,-,,-,-,-,-,-,,
.18,.06,-,-,AOU,Auroch Min,.064,-,-,.026,.062,-,,-,-,-,-.14,-,,
.072,.042,.044,.044,ARM,Aurora Minerals,.044,-.1,350,.044,.045,-,,-,-,-,-3.00,-,,
4.23,2.62,4.19,4.18,AUT,Aurora Oil & Gas,4.18,-1,161141,4.18,4.19,-,,-,1.42,-,29.02,14.4,,
.014,.004,.006,.006,ANW,Aus Tin Mining,.006,-,1200,.006,.007,-,,-,-,-,-.34,-,,
.081,.01,.032,.03,AUC,Ausgold,.03,-.5,898,.03,.04,-,,-,-,-,-3.49,-,,
.04,.015,.015,.015,AUCO,  opt may15,.015,-.3,2000,.015,.022,-,,-,-,-,-,-,,
.016,.006,-,-,AOA,Ausmon Resources,.008,-,-,.008,.01,-,,-,-,-,-.83,-,,
.017,.004,.005,.005,AQC,Aust Pacific Coal,.005,-,12900,.005,.006,-,,-,-,-,-.27,-,,
.042,.009,.013,.013,AQD,AusQuest,.013,-,1750,.013,.014,-,,-,-,-,-4.95,-,,
