ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5259.2 at 2013-10-15T16:47:36. Report at Tuesday, October 15, 2013. Processed Wednesday at 2013-10-16T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.002,.002,-,-,AEKO,  opt jun17,-,-,-,.002,-,-,,-,-,-,-,-,,
.19,.12,-,-,AHR,Anchor Res,.19,-,-,.05,.22,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,2.11,,2.45,-,-,5.18,-,,
.01,.003,-,-,AAR,Anglo Aust Res,.005,-,-,.003,.004,-,,-,-,-,-.17,-,,
6.70,2.63,-,-,AGG,Anglogold Ashanti cdi,2.77,-,-,2.74,2.88,4.69,,-,8.89,1.69,-401.41,-,,
.08,.02,.021,.021,AWV,Anova Metals,.021,-,150,.021,.03,-,,-,-,-,-8.67,-,,
.60,.27,.50,.495,AZZ,Antares Energy,.495,-.5,2789,.495,.50,-,,-,-,-,5.50,9.0,,
.255,.03,.036,.03,AZY,Antipa Min,.036,-,3575,.035,.04,-,,-,-,-,-1.10,-,,
.155,.006,-,-,AZYOA,  opt dec14,.01,-,-,.006,.018,-,,-,-,-,-,-,,
.052,.001,-,-,AOM,AO Energy,.013,-,-,.011,.013,-,,-,-,-,-9.20,-,,
.005,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.009,-,,-,-,-,-.11,-,,
.088,.022,.028,.028,AQQ,Aphrodite Gold,.028,+.1,170,.029,.031,-,,-,-,-,-.54,-,,
.008,.001,-,-,AQQO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.165,.021,.05,.049,AOP,Apollo Cons,.05,-,1030,.04,.06,-,,-,-,-,-2.13,-,,
.08,.023,-,-,AON,Apollo Minerals,.032,-,-,.032,.035,-,,-,-,-,-.56,-,,
1.20,.535,.85,.825,AQP,Aquarius Platinum,.85,+1,427,.845,.875,-,,-,-,-,-65.91,-,,
3.27,1.63,2.28,2.22,AQA,Aquila Res,2.28,+2,2247,2.24,2.28,-,,-,-,-,77.10,3.0,,
.245,.062,.094,.092,ARU,Arafura Resources,.092,-,1469,.092,.095,-,,-,-,-,-2.80,-,,
.006,.002,.006,.005,ARX,ARC Explore,.006,+.1,20000,.005,.006,-,,-,-,-,-.06,-,,
.28,.11,.15,.15,AXE,Archer Explore,.15,-.5,487,.15,.155,-,,-,-,-,-.44,-,,
.105,.027,-,-,ARD,Argent Minerals,.035,-,-,.035,.037,-,,-,-,-,-2.40,-,,
.08,.008,-,-,AVK,Argentina Min,.009,-,-,.01,.023,-,,-,-,-,-7.42,-,,
.015,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.005,-,,-,-,-,-,-,,
.032,.009,.018,.018,AXT,Argo Explore,.018,-,21,.018,.026,-,,-,-,-,-7.08,-,,
.093,.019,.021,.021,ARE,Argonaut Res,.021,+.1,33,.023,.027,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.025,-,-,.025,.048,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,.05,.094,-,,-,-,-,-8.22,-,,
.40,.185,.31,.285,AJQ,Armour Energy,.285,-1.5,2323,.285,.29,-,,-,-,-,.53,53.8,,
.135,.035,-,-,AJQO,  opt aug14,.07,-,-,.065,.07,-,,-,-,-,-,-,,
.022,.004,.004,.004,ARV,Artemis Res,.004,-.1,11652,.004,.005,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.084,.02,-,-,AAJ,Aruma Res,.022,-,-,.017,.022,-,,-,-,-,-2.31,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-,-,,
.19,.05,-,-,AZQ,Ascot Res,.051,-,-,.051,.069,-,,-,-,-,-8.63,-,,
.004,.001,.003,.002,ATN,Ashburton Min,.002,-,151352,.002,.003,-,,-,-,-,-.23,-,,
.001,.001,-,-,ATNO,  opt apr14,-,-,-,-,.001,-,,-,-,-,-,-,,
.18,.035,.061,.054,AKM,Aspire Min,.06,+.6,1446,.054,.059,-,,-,-,-,-1.22,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.052,.015,-,-,AHN,Athena Res,.03,-,-,.035,.05,-,,-,-,-,.02,150.0,,
.32,.12,.245,.245,ATI,Atlantic,.245,-,24,.23,.245,-,,-,-,-,-14.80,-,,
.041,.017,-,-,ATV,Atlantic Gold,.027,-,-,.026,.027,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.002,-,-,,-,-,-,-,-,,
1.945,.685,1.01,.97,AGO,Atlas Iron,.99,+4.5,181887,.99,.995,3.00,,-,1.62,3.03,-27.00,-,,
2.10,.15,1.80,1.585,ATU,Atrum Coal,1.63,-12,3193,1.63,1.65,-,,-,-,-,-10.84,-,,
1.05,.33,.625,.60,AYA,Attila Res,.60,-10,1641,.60,.625,-,,-,-,-,-33.45,-,,
.77,.24,-,-,AYAO,  opt jun14,.45,-,-,.33,.45,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.05,-,-,.005,.16,-,,-,-,-,-.36,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,.02,-,,-,-,-,-,-,,
.04,.011,-,-,AUK,Augur Res,.028,-,-,.015,.028,-,,-,-,-,-.51,-,,
.18,.044,-,-,AEE,Aura Energy,.052,-,-,.052,.055,-,,-,-,-,-1.65,-,,
.039,.001,-,-,AEEO,  opt dec14,.003,-,-,.003,.005,-,,-,-,-,-,-,,
.41,.06,.06,.06,AOU,Auroch Min,.06,-,417,.06,.07,-,,-,-,-,-2.20,-,,
.092,.045,.06,.058,ARM,Aurora Minerals,.058,-.2,734,.058,.06,-,,-,-,-,-2.63,-,,
4.20,2.63,3.33,3.25,AUT,Aurora Oil & Gas,3.33,+9,5328,3.30,3.33,-,,-,1.23,-,21.95,15.2,,
.052,.009,.012,.009,AIW,Aust-American Min,.009,-.1,15319,.009,.011,-,,-,-,-,-3.80,-,,
.23,.013,-,-,AUC,Ausgold,.02,-,-,.021,.022,-,,-,-,-,-5.55,-,,
.035,.017,-,-,AOA,Ausmon Resources,.019,-,-,.007,.039,-,,-,-,-,-1.03,-,,
.018,.004,-,-,ANW,AusNiCo,.007,-,-,.006,.008,-,,-,-,-,-.50,-,,
.027,.008,.012,.011,AQC,Aust Pacific Coal,.012,-,36457,.011,.012,-,,-,-,-,-.31,-,,
.068,.009,-,-,AQD,AusQuest,.021,-,-,.02,.022,-,,-,-,-,-4.30,-,,
.34,.15,.165,.15,ABZ,Aust Bauxite,.16,-,192,.155,.16,-,,-,-,-,-1.06,-,,
.18,.067,.105,.10,AKA,Aust Minerals &  Min,.105,+.5,1333,.105,.11,-,,-,-,-,-1.30,-,,
.015,.005,-,-,AKAOB,  opt mar14,.005,-,-,.003,.009,-,,-,-,-,-,-,,
.03,.005,.007,.006,AUZ,Aust Mines,.006,-.1,6263,.006,.007,-,,-,-,-,-1.23,-,,
.10,.023,-,-,AOC,Aust Oil Co,.098,-,-,.096,.10,-,,-,-,-,-1.50,-,,
1.50,.60,.91,.91,ARW,Aust Renewable,.91,-5.5,2,.91,1.00,-,,-,.01,-,.08,1137.5,,
.175,.105,.135,.13,AOK,AusTex Oil,.135,-,1930,.13,.135,-,,-,-,-,-.43,-,,
.033,.011,.011,.011,AKK,Austin Explore,.011,-,201,.011,.012,-,,-,-,-,-.19,-,,
.042,.013,.034,.032,APG,Austpac Res,.034,+.2,893,.032,.034,-,,-,-,-,.26,13.1,,
.20,.11,-,-,AGD,Austral Gold,.17,-,-,.11,.17,-,,-,-,-,-4.40,-,,
.073,.006,-,-,AVI,Avalon Minerals,.012,-,-,.01,.012,-,,-,-,-,-1.40,-,,
.135,.05,-,-,AVB,Avanco Res,.083,-,-,.084,.083,-,,-,-,-,-.20,-,,
.20,.04,-,-,AVY,Avenue Res,.04,-,-,.033,.045,-,,-,-,-,-14.28,-,,
.185,.071,.125,.125,AVA,Aviva Corp,.125,-,95,.125,.13,-,,-,-,-,7.69,1.6,,
.023,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.006,.009,-,,-,-,-,-1.13,-,,
1.47,1.105,1.25,1.195,AWE,AWE,1.24,+5,17998,1.24,1.245,-,f,-,1.44,-,3.84,32.3,,
.038,.01,.024,.021,AVQ,Axiom Min cdi,.022,-.1,335455,.022,.023,-,,-,-,-,-.26,-,,
.105,.03,-,-,AZK,Aziana,.035,-,-,.02,.034,-,,-,-,-,-2.29,-,,
.135,.024,.032,.031,AZM,Azumah Res,.031,-,2195,.03,.031,-,,-,-,-,-5.70,-,,
.096,.016,.04,.038,AZS,Azure Minerals,.039,+.1,5864,.039,.04,-,,-,-,-,-.70,-,,
.145,.06,.085,.085,BMB,Balamara Res,.085,-.1,373,.086,.092,-,,-,-,-,-3.06,-,,
.39,.097,.185,.175,BND,Bandanna Energy,.175,+.5,5468,.175,.18,-,,-,-,-,-1.44,-,,
.135,.05,.053,.053,BMN,Bannerman Res,.053,-,181,.05,.053,-,,-,-,-,-1.80,-,,
.267,.08,-,-,BNX,Bannon,.17,-,-,.16,.185,-,,-,-,-,-2.06,-,,
.045,.015,-,-,BNXO,  opt aug15,.026,-,-,.026,.055,-,,-,-,-,-,-,,
.012,.003,.005,.005,BKP,Baraka Energy,.005,-,12000,.005,.006,-,,-,-,-,-.02,-,,
.024,.006,.008,.008,BAR,Barra Res,.008,-,135,.008,.01,-,,-,-,-,-.36,-,,
.085,.038,-,-,BAC,Baru Resources,.04,-,-,.03,.04,-,,-,-,-,-2.57,-,,
.015,.002,-,-,BACO,  opt dec16,.003,-,-,.001,.01,-,,-,-,-,-,-,,
.435,.22,.375,.36,BSE,Base Res,.37,-,410,.365,.38,-,,-,-,-,-1.25,-,,
.018,.004,.01,.01,BSM,Bass Metals,.01,-,1420,.009,.012,-,,-,-,-,-3.93,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.018,.006,-,-,BAS,Bass Strait Oil Co,.01,-,-,.009,.01,-,,-,-,-,-.74,-,,
.04,.005,-,-,BSR,Bassari Res,.007,-,-,.007,.008,-,,-,-,-,-.33,-,,
.195,.11,.137,.13,BRL,Bathurst Res NZ,.13,-,21891,.13,.14,-,,-,-,-,-,-,,
.15,.10,.105,.105,BAU,Bauxite Resources,.105,-.5,110,.105,.11,-,,-,-,-,-2.30,-,,
.10,.009,-,-,BBX,BBX Minerals,.015,-,-,.005,.015,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,-,-,,-,-,-,-,-,,
4.79,2.71,4.79,4.67,BCI,BC Iron,4.69,+5,4299,4.69,4.71,35.00,f,1.23,-,7.46,42.92,10.9,,
.065,.005,-,-,BCD,BCD Res,.037,-,-,.03,.034,-,,-,.07,-,-6.70,-,,
1.562,1.092,1.35,1.33,BPT,Beach Energy,1.35,+1.5,14120,1.345,1.35,2.75,f,4.43,1.41,2.04,12.17,11.1,,
.21,.055,-,-,BHU,Beacon Hill Res cdi,.064,-,-,.032,.048,-,,-,.05,-,-8.01,-,,
.006,.002,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.10,-,,
.003,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.135,.485,.845,.82,BDR,Beadell Resources,.82,+.5,20939,.82,.83,-,,-,-,-,2.00,41.0,,
.54,.20,.23,.225,BKY,Berkeley Res,.23,+.5,903,.23,.235,-,,-,-,-,-6.21,-,,
.225,.04,-,-,BEZ,Besra Gold cdi,.045,-,-,.04,.044,-,,-,-,-,-,-,,
39.34,30.43,35.67,35.36,BHP,BHP Billiton,35.40,+34,56665,35.39,35.40,119.94,f,1.84,13.47,3.39,220.38,16.1,,
.039,.005,.021,.02,BGS,Birimian Gold,.021,+.2,27420,.02,.021,-,,-,-,-,-.27,-,,
.063,.003,-,-,BFE,Black Fire Minerals,.007,-,-,.005,.007,-,,-,-,-,-1.74,-,,
.24,.10,-,-,BMZ,Black Mountain,.10,-,-,.10,.13,-,,-,-,-,-3.44,-,,
.085,.015,-,-,BMZO,  opt may15,.03,-,-,.01,.03,-,,-,-,-,-,-,,
.024,.005,.013,.011,BLR,Black Range Min,.011,-.1,632,.011,.013,-,,-,-,-,-.16,-,,
.004,.001,-,-,BRD,Black Ridge Min,.002,-,-,.002,.003,-,,-,-,-,-.12,-,,
.205,.115,.155,.155,BGG,Blackgold Int'l,.155,-.5,219,.15,.155,-,,-,.16,-,4.86,3.2,,
.265,.115,.15,.15,BLK,Blackham Res,.15,-1.5,1484,.145,.165,-,,-,-,-,-7.80,-,,
1.53,.19,.27,.265,BTR,Blackthorn Res,.265,-,4379,.265,.27,-,,-,-,-,-7.79,-,,
.185,.035,.07,.07,BWD,Blackwood Corp,.07,-,2128,.07,.08,-,,-,-,-,3.50,2.0,,
.002,.001,.001,.001,BLZ,Blaze Int'l,.001,-,971,-,.001,-,,-,-,-,-.04,-,,
.088,.025,-,-,BGH,Bligh Res,.06,-,-,.03,.049,-,,-,-,-,-2.83,-,,
.006,.001,.001,.001,BDI,Blina Minerals,.001,-,29,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.095,.093,BUL,Blue Energy,.094,+.2,2382,.093,.095,-,,-,-,-,-1.14,-,,
.55,.23,.295,.295,BOA,Boadicea Res,.295,+3.5,250,.26,.28,-,,-,-,-,-1.01,-,,
.30,.056,.06,.06,BOAO,  opt mar14,.06,-1.5,100,.06,.075,-,,-,-,-,-,-,,
.50,.20,.285,.285,BBR,Bora Bora Res,.285,+.5,680,.285,.29,-,,-,-,-,-3.22,-,,
.050,.005,-,-,BOE,Boss Resources,.015,-,-,.014,.015,-,,-,-,-,-3.50,-,,
.022,.002,.002,.002,BML,Botswana Metals,.002,-.1,1000,.002,.003,-,,-,-,-,-.94,-,,
.715,.375,.525,.47,BOC,Bougainville Copper,.47,-5.5,346,.465,.505,-,,-,.41,-,-.10,-,,
.031,.011,.016,.015,BUY,Bounty Oil & Gas,.016,+.1,874,.015,.016,-,,-,-,-,-.18,-,,
.017,.005,.007,.007,BMG,Brazilian Metal Grp,.007,+.1,2000,.006,.007,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.025,.009,-,-,BZL,BrazIron,.017,-,-,.01,.017,-,,-,-,-,-6.68,-,,
.03,.006,.011,.011,BRW,Breakaway Res,.011,-,800,.011,.013,-,,-,-,-,-.17,-,,
.41,.17,-,-,BRB,Breaker Res,.23,-,-,.20,.23,-,,-,-,-,-8.30,-,,
.20,.04,-,-,BRBO,  opt dec14,.04,-,-,.01,.04,-,,-,-,-,-,-,,
.05,.008,-,-,BTN,Brighton Min,.009,-,-,.009,.01,-,,-,-,-,-1.98,-,,
.07,.044,-,-,BCK,Brockman Min,.057,-,-,.052,.057,-,,-,-,-,-.84,-,,
.005,.005,-,-,BCKO,  opt sep14,-,-,-,.001,.004,-,,-,-,-,-,-,,
.10,.042,-,-,BPL,Broken Hill Prospecting,.06,-,-,.049,.06,-,,-,-,-,-.97,-,,
.02,.005,-,-,BPLOA,  opt feb14,-,-,-,.005,.017,-,,-,-,-,-,-,,
.046,.005,-,-,BMY,Brumby Res,.015,-,-,.012,.015,-,,-,-,-,-1.10,-,,
.072,.03,.05,.048,BCC,Buccaneer Energy,.049,-.1,41554,.047,.049,-,,-,-,-,-1.96,-,,
.142,.02,.051,.048,BAB,Bullabulling Gold,.051,+.6,2241,.045,.051,-,,-,-,-,-15.22,-,,
.10,.017,-,-,BNR,Bulletin Res,.021,-,-,.021,.025,-,,-,-,-,-4.59,-,,
.05,.008,.012,.012,BYR,Burey Gold,.012,-.5,402,.012,.016,-,,-,-,-,-.79,-,,
.048,.007,-,-,BUR,Burleson Energy,.01,-,-,.01,.012,-,,-,-,-,.30,3.3,,
3.29,1.18,1.64,1.56,BRU,Buru Energy,1.63,+7.5,5132,1.63,1.64,-,,-,-,-,-6.54,-,,
.635,.10,.155,.155,BUX,Buxton Res,.155,-.5,110,.155,.19,-,,-,-,-,-4.17,-,,
.32,.065,-,-,BUXO,  opt jan16,.065,-,-,.01,.065,-,,-,-,-,-,-,,
.061,.015,.02,.02,CBS,Cabral Res,.02,+.1,1000,.019,.02,-,,-,-,-,-1.43,-,,
1.65,.255,.47,.45,CGH,Calibre Grp,.46,+1,1427,.455,.46,7.60,f,.97,.01,16.52,7.34,6.3,,
.057,.015,-,-,CUU,Callabonna Res,.024,-,-,.024,.04,-,,-,-,-,-.70,-,,
.25,.045,-,-,CAY,Canyon Res,.07,-,-,.07,.075,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,-,-,-,,-,-,-,-,-,,
.13,.05,.056,.056,CBX,Cape Alumina,.056,+.1,200,.056,.07,-,,-,-,-,-1.50,-,,
.295,.097,.14,.135,CFE,Cape Lambert Res,.135,-,2649,.135,.14,-,,-,-,-,-20.93,-,,
.016,.003,.009,.009,CMY,Capital Min,.009,+.1,131500,.009,.01,-,,-,-,-,-1.17,-,,
.006,.001,-,-,CMYO,  opt dec16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.48,.145,.23,.20,CLR,Carabella Res,.23,+3,1257,.20,.23,-,,-,-,-,-5.32,-,,
.046,.01,.014,.014,CVV,Caravel Min,.014,-.1,5000,.013,.015,-,,-,-,-,-3.00,-,,
.015,.001,.002,.002,CVVO,  opt jun15,.002,-,2000,.001,.003,-,,-,-,-,-,-,,
.006,.002,-,-,CVVOA,  opt may16,.004,-,-,.003,.004,-,,-,-,-,-,-,,
.08,.026,.027,.027,CRB,Carbine Res,.027,-,1500,.025,.039,-,,-,-,-,.67,4.0,,
.125,.048,.061,.061,CNQ,Carbine Tungsten,.061,-.4,500,.055,.063,-,,-,-,-,-1.80,-,,
.075,.016,.027,.02,CNX,Carbon Energy,.024,+.3,56800,.024,.025,-,,-,-,-,-4.56,-,,
.006,.002,.006,.005,CNXO,  opt jul16,.006,+.1,4388,.006,.007,-,,-,-,-,-,-,,
1.25,.65,-,-,CRM,Carbon Minerals,.65,-,-,.45,.63,-,,-,-,-,-15.49,-,,
.075,.02,-,-,CBP,Carbon Polymers,.02,-,-,-,-,-,,-,-.01,-,-1.50,-,,
.01,.01,-,-,CBPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.204,.045,.051,.049,CDV,Cardinal Res,.049,+.4,450,.046,.049,-,,-,-,-,-4.20,-,,
.038,.002,-,-,CDVO,  opt jun14,.004,-,-,-,.01,-,,-,-,-,-,-,,
.091,.039,.067,.064,CVN,Carnarvon Pet,.066,+.3,18921,.066,.069,-,,-,.03,-,-1.00,-,,
.032,.009,-,-,CAV,Carnavale Res,.032,-,-,.018,.03,-,,-,-,-,-.50,-,,
.325,.165,.18,.175,CAP,Carpentaria Expl,.18,+.5,236,.175,.18,-,,-,-,-,-1.85,-,,
.19,.034,-,-,CZI,Cassini Res,.04,-,-,.04,.059,-,,-,-,-,-3.40,-,,
.084,.01,-,-,CCZ,Castillo Copper,.012,-,-,.011,.012,-,,-,-,-,-1.78,-,,
.145,.028,-,-,CDT,Castle Minerals,.04,-,-,.029,.037,-,,-,-,-,-1.80,-,,
.48,.30,-,-,CYL,Catalyst Metals,.35,-,-,.30,.35,-,,-,-,-,-2.20,-,,
.545,.086,.155,.15,CXU,Cauldron Energy,.15,-,300,.13,.15,-,,-,-,-,-5.16,-,,
.255,.071,.11,.105,CAZ,Cazaly Res,.11,-,335,.105,.11,-,,-,-,-,-1.01,-,,
.20,.04,.045,.044,CNL,Celamin Hldgs,.045,+.5,1400,.03,.045,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.03,.015,-,-,CNLO,  opt mar14,-,-,-,-,.02,-,,-,-,-,-,-,,
.03,.01,.021,.017,CLA,Celsius Coal,.019,-.3,132409,.018,.019,-,,-,-,-,-.42,-,,
.39,.105,.20,.18,CTM,Centaurus Metals,.20,-,1308,.185,.20,-,,-,-,-,-22.00,-,,
.04,.01,.01,.01,CNS,Centius Gold,.01,-.3,400,.008,.012,-,,-,-,-,-1.44,-,,
.026,.012,.02,.02,CEN,Central Aus Phos,.02,-.1,840,.02,.022,-,,-,-,-,-.37,-,,
.50,.44,.46,.445,CTPDA,Central Petroleum def,.445,-1.5,936,.445,.45,-,,-,-,-,-3.30,-,,
.08,.03,-,-,CWG,Central West Gold,.069,-,-,.052,.069,-,,-,-,-,-.85,-,,
.22,.12,.125,.125,CXM,Centrex Metals,.125,-.5,690,.12,.145,-,f,-,-,-,.32,39.1,,
.235,.145,.16,.16,CHN,Chalice Gold Mines,.16,-,288,.155,.16,-,,-,-,-,17.40,.9,,
.135,.051,.115,.11,CEL,Challenger Energy,.11,-.5,7936,.105,.115,-,,-,-,-,-2.62,-,,
.451,.099,.115,.11,CHZ,Chesser Res,.11,-,4659,.105,.11,-,,-,-,-,-2.72,-,,
.17,.036,-,-,CMC,China Magnesium,.041,-,-,.037,.04,-,,-,.08,-,-1.30,-,,
.115,.036,-,-,CYU,Chinalco Yunnan Copper,.042,-,-,.041,.046,-,,-,-,-,-3.58,-,,
.155,.035,-,-,CYS,Chrysalis Res,.045,-,-,.046,.085,-,,-,-,-,-2.90,-,,
.05,.009,.016,.015,CTR,Citation Res,.016,+.1,38296,.016,.017,-,,-,-,-,-.15,-,,
.033,.003,.006,.006,CTRO,  opt dec15,.006,+.1,4000,.005,.006,-,,-,-,-,-,-,,
.066,.042,.046,.045,CTO,Citigold Corp,.046,+.1,2609,.046,.048,-,,-,-,-,-.52,-,,
