ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5318.7 at 2014-01-08T16:38:06. Report at Wednesday, January 8, 2014. Processed Thursday at 2014-01-09T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.27,1.63,2.28,2.18,AQA,Aquila Res,2.22,+3,3356,2.22,2.32,-,,-,-,-,77.10,2.9,,
.225,.062,.084,.081,ARU,Arafura Resources,.081,+.1,2969,.08,.084,-,,-,-,-,-2.80,-,,
.009,.002,-,-,ARX,ARC Explore,.005,-,-,.005,.007,-,,-,-,-,-.06,-,,
.25,.11,.175,.175,AXE,Archer Explore,.175,-,285,.175,.185,-,,-,-,-,-.44,-,,
.105,.027,.048,.048,ARD,Argent Minerals,.048,-,109,.048,.05,-,,-,-,-,-2.40,-,,
.08,.008,.025,.02,AVK,Argentina Min,.025,+.4,2623,.012,.025,-,,-,-,-,-7.42,-,,
.01,.001,.001,.001,AVKO,  opt mar15,.001,-,50,.001,.002,-,,-,-,-,-,-,,
.032,.009,-,-,AXT,Argo Explore,.021,-,-,.019,.025,-,,-,-,-,-7.08,-,,
.093,.019,-,-,ARE,Argonaut Res,.025,-,-,.025,.027,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.031,-,-,.031,.042,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,-,.084,-,,-,-,-,-8.22,-,,
.40,.18,.205,.19,AJQ,Armour Energy,.20,+1,1359,.19,.20,-,,-,-,-,.53,37.7,,
.135,.02,-,-,AJQO,  opt aug14,.046,-,-,.002,.033,-,,-,-,-,-,-,,
.022,.004,-,-,ARV,Artemis Res,.004,-,-,.003,.004,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.069,.015,-,-,AAJ,Aruma Res,.015,-,-,.016,.025,-,,-,-,-,-2.31,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.23,-,,-,-,-,-.21,-,,
.19,.048,-,-,AZQ,Ascot Res,.074,-,-,.075,.077,-,,-,-,-,-8.63,-,,
.18,.035,.055,.055,AKM,Aspire Min,.055,-.2,100,.055,.058,-,,-,-,-,-1.22,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,-,-,AHN,Athena Res,.032,-,-,.033,.04,-,,-,-,-,.02,160.0,,
.28,.12,.18,.17,ATI,Atlantic,.18,+1,160,.165,.185,-,,-,-,-,-14.80,-,,
.036,.016,.02,.02,ATV,Atlantic Gold,.02,+.4,6891,.019,.02,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.875,.685,1.09,1.03,AGO,Atlas Iron,1.06,-.5,198642,1.055,1.06,3.00,,-,1.62,2.83,-27.00,-,,
2.10,.155,1.33,1.215,ATU,Atrum Coal,1.23,-9,2139,1.22,1.23,-,,-,-,-,-10.84,-,,
.80,.33,.50,.46,AYA,Attila Res,.50,-,210,.46,.495,-,,-,-,-,-33.45,-,,
.54,.24,-,-,AYAO,  opt jun14,.45,-,-,-,.45,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.14,-,-,-,.14,-,,-,-,-,-.36,-,,
.02,.015,.015,.015,ACPO,  opt apr14,.015,-,500,.015,.02,-,,-,-,-,-,-,,
.084,.011,-,-,AUK,Augur Res,.074,-,-,.05,.073,-,,-,-,-,-.51,-,,
.18,.036,.036,.036,AEE,Aura Energy,.036,-.1,1440,.036,.062,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.41,.06,-,-,AOU,Auroch Min,.145,-,-,.125,.145,-,,-,-,-,-2.20,-,,
.092,.045,.06,.06,ARM,Aurora Minerals,.06,+.2,3390,.061,.066,-,,-,-,-,-2.63,-,,
3.92,2.63,3.09,2.99,AUT,Aurora Oil & Gas,3.00,-2,12348,2.99,3.00,-,,-,1.23,-,21.95,13.7,,
.018,.004,.008,.008,ANW,Aus Tin Mining,.008,-,4750,.008,.009,-,,-,-,-,-.50,-,,
.052,.005,.006,.006,AIW,Aust-American Min,.006,-,400,.006,.007,-,,-,-,-,-3.80,-,,
.153,.01,-,-,AUC,Ausgold,.016,-,-,.014,.017,-,,-,-,-,-5.55,-,,
.025,.017,-,-,AOA,Ausmon Resources,.017,-,-,.011,.037,-,,-,-,-,-1.03,-,,
.025,.005,.006,.006,AQC,Aust Pacific Coal,.006,-,6456,.006,.007,-,,-,-,-,-.31,-,,
.068,.009,.021,.02,AQD,AusQuest,.021,-,13665,.019,.021,-,,-,-,-,-4.30,-,,
.02,.007,.01,.01,AQDO,  opt nov16,.01,-,250,.01,.013,-,,-,-,-,-,-,,
.30,.15,.235,.235,ABZ,Aust Bauxite,.235,-,2969,.23,.235,-,,-,-,-,-1.06,-,,
.18,.067,.096,.096,AKA,Aust Minerals &  Min,.096,-,250,.095,.099,-,,-,-,-,-1.30,-,,
.015,.005,-,-,AKAOB,  opt mar14,.005,-,-,-,.009,-,,-,-,-,-,-,,
.03,.004,.004,.004,AUZ,Aust Mines,.004,-.1,7897,.004,.005,-,,-,-,-,-1.23,-,,
.16,.023,.145,.135,AOC,Aust Oil Co,.135,-.5,1092,.135,.14,-,,-,-,-,-1.50,-,,
1.50,.54,.705,.70,ARW,Aust Renewable,.70,-6.5,346,.68,.70,-,,-,.01,-,.08,875.0,,
.175,.11,.155,.15,AOK,AusTex Oil,.15,-.5,20326,.15,.155,-,,-,-,-,-.43,-,,
.033,.009,.013,.013,AKK,Austin Explore,.013,+.1,2148,.012,.013,-,,-,-,-,-.19,-,,
.04,.013,.03,.027,APG,Austpac Res,.027,-.3,11484,.026,.028,-,,-,-,-,.26,10.4,,
.19,.105,-,-,AGD,Austral Gold,.12,-,-,.125,.18,-,,-,-,-,-4.40,-,,
.062,.006,.011,.011,AVI,Avalon Minerals,.011,-,5300,.01,.013,-,,-,-,-,-1.40,-,,
.10,.05,.076,.071,AVB,Avanco Res,.072,-.2,98787,.072,.073,-,,-,-,-,-.20,-,,
.10,.028,-,-,AVY,Avenue Res,.03,-,-,.02,.04,-,,-,-,-,-14.28,-,,
.185,.094,.16,.16,AVA,Aviva Corp,.16,-,1769,.16,.165,-,,-,-,-,7.69,2.1,,
.02,.005,-,-,AVZ,AVZ Minerals,.008,-,-,.006,.007,-,,-,-,-,-1.13,-,,
1.47,1.105,1.315,1.29,AWE,AWE,1.30,-,22491,1.30,1.305,-,f,-,1.44,-,3.84,33.9,,
.021,.001,.004,.003,AXC,AXG Mining,.003,-.1,32197,.003,.004,-,,-,-,-,-2.80,-,,
.025,.01,.016,.015,AVQ,Axiom Min cdi,.016,+.1,67308,.016,.017,-,,-,-,-,-.61,-,,
.093,.029,-,-,AZK,Aziana,.04,-,-,.022,.08,-,,-,-,-,-2.29,-,,
.135,.015,.027,.027,APY,Azonto Petroleum,.027,-,1000,.027,.029,-,,-,-,-,-24.99,-,,
.125,.021,.028,.027,AZM,Azumah Res,.028,+.1,4079,.028,.029,-,,-,-,-,-5.70,-,,
.096,.025,.036,.036,AZS,Azure Minerals,.036,-,7468,.036,.037,-,,-,-,-,-.70,-,,
.135,.06,.10,.10,BMB,Balamara Res,.10,-,5212,.097,.10,-,,-,-,-,-3.06,-,,
.355,.097,.175,.165,BND,Bandanna Energy,.165,-.5,3309,.165,.175,-,,-,-,-,-1.44,-,,
.135,.045,.051,.051,BMN,Bannerman Res,.051,-,11,.05,.051,-,,-,-,-,-1.80,-,,
.009,.002,.003,.003,BKP,Baraka Energy,.003,-,84723,.003,.004,-,,-,-,-,-.02,-,,
.018,.006,-,-,BAR,Barra Res,.006,-,-,.005,.006,-,,-,-,-,-.36,-,,
.50,.25,.43,.405,BSE,Base Res,.405,-2,954,.405,.415,-,,-,-,-,-1.25,-,,
.018,.004,.007,.006,BSM,Bass Metals,.007,+.2,1000,.005,.007,-,,-,-,-,-3.93,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.018,.006,-,-,BAS,Bass Strait Oil Co,.008,-,-,.007,.008,-,,-,-,-,-.74,-,,
.033,.005,-,-,BSR,Bassari Res,.008,-,-,.006,.008,-,,-,-,-,-.33,-,,
.277,.11,.195,.185,BRL,Bathurst Res NZ,.195,+.5,5437,.19,.195,-,,-,-,-,-,-,,
.15,.10,.12,.12,BAU,Bauxite Resources,.12,-,586,.115,.12,-,,-,-,-,-2.30,-,,
.10,.009,-,-,BBX,BBX Minerals,.025,-,-,-,.025,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,-,-,,-,-,-,-,-,,
5.33,2.87,5.15,4.98,BCI,BC Iron,4.99,-10,4365,4.98,5.02,35.00,f,1.23,-,7.01,42.92,11.6,,
.065,.021,-,-,BCD,BCD Res,.039,-,-,.032,.038,-,,-,.07,-,-6.70,-,,
1.517,1.092,1.42,1.39,BPT,Beach Energy,1.395,-.5,57277,1.39,1.40,2.75,f,4.43,1.41,1.97,12.17,11.5,,
.16,.025,-,-,BHU,Beacon Hill Res cdi,.033,-,-,.03,.059,-,,-,.05,-,-8.01,-,,
.005,.002,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.10,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.09,.485,.835,.785,BDR,Beadell Resources,.79,-3.5,39452,.79,.795,-,,-,-,-,2.00,39.5,,
.54,.20,.25,.225,BKY,Berkeley Res,.25,+3,391,.24,.26,-,,-,-,-,-6.21,-,,
.225,.024,-,-,BEZ,Besra Gold cdi,.04,-,-,.043,.055,-,,-,-,-,-,-,,
39.34,30.43,37.32,36.825,BHP,BHP Billiton,37.04,-17,46959,37.03,37.04,119.94,f,1.84,13.47,3.24,220.38,16.8,,
.039,.005,.014,.014,BGS,Birimian Gold,.014,-,19000,.013,.014,-,,-,-,-,-.27,-,,
.026,.003,.006,.006,BFE,Black Fire Minerals,.006,-,127,.005,.006,-,,-,-,-,-1.74,-,,
.21,.07,-,-,BMZ,Black Mountain,.08,-,-,.08,.085,-,,-,-,-,-3.44,-,,
.06,.015,-,-,BMZO,  opt may15,.03,-,-,-,.03,-,,-,-,-,-,-,,
.024,.007,.012,.012,BLR,Black Range Min,.012,-,6500,.011,.012,-,,-,-,-,-.16,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.12,-,,
.205,.115,.165,.16,BGG,Blackgold Int'l,.165,-,1180,.165,.175,-,,-,.17,-,5.69,2.9,,
.265,.115,-,-,BLK,Blackham Res,.17,-,-,.17,.18,-,,-,-,-,-7.80,-,,
1.53,.19,.26,.25,BTR,Blackthorn Res,.25,-1,3020,.25,.265,-,,-,-,-,-7.79,-,,
.125,.035,-,-,BWD,Blackwood Corp,.072,-,-,.071,.083,-,,-,-,-,3.50,2.1,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.088,.025,-,-,BGH,Bligh Res,.045,-,-,.03,.05,-,,-,-,-,-2.83,-,,
.006,.001,.002,.002,BDI,Blina Minerals,.002,+.1,5000,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.082,.079,BUL,Blue Energy,.082,+.2,3523,.08,.081,-,,-,-,-,-1.14,-,,
.017,.003,.004,.003,BMG,BMG Res,.003,-.1,260,.003,.004,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.16,.16,.16,BOA,Boadicea Res,.16,-,63,.155,.16,-,,-,-,-,-1.01,-,,
.30,.01,-,-,BOAO,  opt mar14,.01,-,-,.005,.01,-,,-,-,-,-,-,,
.46,.20,-,-,BBR,Bora Bora Res,.24,-,-,.24,.285,-,,-,-,-,-3.22,-,,
.047,.005,.012,.012,BOE,Boss Resources,.012,-,650,.011,.012,-,,-,-,-,-3.50,-,,
.018,.002,-,-,BML,Botswana Metals,.004,-,-,.003,.004,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,-,-,-,,-,-,-,-,-,,
.655,.375,-,-,BOC,Bougainville Copper,.475,-,-,.47,.475,-,,-,.41,-,-.10,-,,
.031,.011,.014,.014,BUY,Bounty Oil & Gas,.014,-,100,.014,.015,-,,-,-,-,-.18,-,,
.022,.009,-,-,BZL,BrazIron,.014,-,-,.007,.014,-,,-,-,-,-6.68,-,,
.41,.115,.12,.115,BRB,Breaker Res,.115,-1.5,504,.115,.13,-,,-,-,-,-8.30,-,,
.025,.018,-,-,BRBCA,  ctg,.028,-,-,.028,.041,-,,-,-,-,-,-,,
.165,.01,-,-,BRBO,  opt dec14,.014,-,-,.008,.015,-,,-,-,-,-,-,,
.045,.008,-,-,BTN,Brighton Min,.01,-,-,.006,.009,-,,-,-,-,-1.98,-,,
.07,.044,.065,.064,BCK,Brockman Min,.065,+.1,1180,.063,.066,-,,-,-,-,-.84,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.10,.04,.04,.04,BPL,Broken Hill Prospecting,.04,-1,125,.03,.04,-,,-,-,-,-.97,-,,
.018,.005,-,-,BPLOA,  opt feb14,-,-,-,-,.016,-,,-,-,-,-,-,,
.03,.005,.013,.013,BMY,Brumby Res,.013,-,1564,.013,.017,-,,-,-,-,-1.10,-,,
.072,.012,.014,.013,BCC,Buccaneer Energy,.013,-,52072,.013,.014,-,,-,-,-,-1.96,-,,
.11,.02,.045,.045,BAB,Bullabulling Gold,.045,-,20,.046,.067,-,,-,-,-,-15.22,-,,
.068,.007,-,-,BNR,Bulletin Res,.009,-,-,.009,.02,-,,-,-,-,-4.59,-,,
.039,.007,.009,.008,BYR,Burey Gold,.008,-,1613,.007,.011,-,,-,-,-,-.79,-,,
.02,.007,.011,.01,BUR,Burleson Energy,.011,-,1625,.011,.012,-,,-,-,-,.30,3.7,,
2.73,1.18,2.10,1.96,BRU,Buru Energy,1.96,-1.5,19697,1.96,1.98,-,,-,-,-,-6.54,-,,
.59,.10,.18,.16,BUX,Buxton Res,.17,-,556,.16,.17,-,,-,-,-,-4.17,-,,
.30,.021,-,-,BUXO,  opt jan16,.021,-,-,.021,.14,-,,-,-,-,-,-,,
.061,.015,-,-,CBS,Cabral Res,.022,-,-,.021,.025,-,,-,-,-,-1.43,-,,
1.65,.255,.45,.43,CGH,Calibre Grp,.435,+.5,4899,.435,.455,7.60,f,.97,.01,17.47,7.34,5.9,,
.057,.011,.013,.013,CUU,Callabonna Res,.013,-,5000,.012,.014,-,,-,-,-,-.70,-,,
.19,.040,-,-,CAY,Canyon Res,.069,-,-,.04,.055,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,-,-,-,,-,-,-,-,-,,
.096,.014,.033,.03,CBX,Cape Alumina,.033,+.3,574,.025,.033,-,,-,-,-,-1.50,-,,
.275,.097,.13,.125,CFE,Cape Lambert Res,.13,+.5,7514,.125,.13,-,,-,-,-,-20.93,-,,
.014,.003,-,-,CMY,Capital Min,.009,-,-,-,-,-,,-,-,-,-1.17,-,,
.005,.001,-,-,CMYO,  opt dec16,.001,-,-,-,-,-,,-,-,-,-,-,,
.45,.145,.44,.44,CLR,Carabella Res,.44,-,3225,.435,.445,-,,-,-,-,-5.32,-,,
.034,.01,.02,.017,CVV,Caravel Min,.018,-.1,10283,.018,.02,-,,-,-,-,-3.00,-,,
.009,.001,-,-,CVVO,  opt jun15,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.01,.002,.006,.006,CVVOA,  opt may16,.006,-,3965,.003,.009,-,,-,-,-,-,-,,
.042,.026,.027,.027,CRB,Carbine Res,.027,-,2500,.027,.03,-,,-,-,-,.67,4.0,,
.095,.037,-,-,CNQ,Carbine Tungsten,.05,-,-,.046,.06,-,,-,-,-,-1.80,-,,
.053,.015,.017,.017,CNX,Carbon Energy,.017,-,300,.017,.018,-,,-,-,-,-4.56,-,,
.009,.002,.004,.004,CNXO,  opt jul16,.004,-,2500,.003,.004,-,,-,-,-,-,-,,
1.10,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.44,-,,-,-,-,-15.49,-,,
.204,.02,-,-,CDV,Cardinal Res,.021,-,-,.024,.04,-,,-,-,-,-4.20,-,,
.029,.002,-,-,CDVO,  opt jun14,.004,-,-,-,.005,-,,-,-,-,-,-,,
.079,.039,.064,.061,CVN,Carnarvon Pet,.062,+.1,3550,.062,.063,-,,-,.03,-,-1.00,-,,
.026,.019,-,-,CVNO,  opt dec15,.026,-,-,.022,.026,-,,-,-,-,-,-,,
.032,.009,-,-,CAV,Carnavale Res,.024,-,-,.024,.03,-,,-,-,-,-.50,-,,
.322,.145,.155,.15,CAP,Carpentaria Expl,.15,-.5,132,.15,.155,-,,-,-,-,-1.85,-,,
.19,.028,-,-,CZI,Cassini Res,.038,-,-,.038,.05,-,,-,-,-,-3.40,-,,
.084,.007,.008,.008,CCZ,Castillo Copper,.008,-.1,2000,.007,.009,-,,-,-,-,-1.78,-,,
.105,.016,.02,.02,CDT,Castle Minerals,.02,+.4,16,.022,.025,-,,-,-,-,-1.80,-,,
.395,.30,-,-,CYL,Catalyst Metals,.32,-,-,-,.32,-,,-,-,-,-2.20,-,,
.44,.086,.11,.11,CXU,Cauldron Energy,.11,-1,230,.11,.12,-,,-,-,-,-5.16,-,,
.20,.071,-,-,CAZ,Cazaly Res,.08,-,-,.08,.09,-,,-,-,-,-1.01,-,,
.175,.025,.029,.025,CNL,Celamin Hldgs,.025,-.4,1350,.025,.032,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.015,-,-,CNLO,  opt mar14,-,-,-,-,.01,-,,-,-,-,-,-,,
.03,.01,.011,.011,CLA,Celsius Coal,.011,-.1,5,.011,.012,-,,-,-,-,-.42,-,,
.36,.105,.205,.19,CTM,Centaurus Metals,.205,+1.5,1150,.175,.205,-,,-,-,-,-22.00,-,,
.028,.01,-,-,CNS,Centius Gold,.01,-,-,.011,.05,-,,-,-,-,-1.44,-,,
.875,.325,.395,.38,CTP,Central Petroleum,.385,-,23289,.38,.385,-,,-,-,-,-3.30,-,,
.061,.008,.01,.008,CTPO,  opt mar14,.01,-.2,582,.01,.013,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.053,-,-,.05,.059,-,,-,-,-,-.85,-,,
.22,.12,-,-,CXM,Centrex Metals,.15,-,-,.135,.15,-,f,-,-,-,.32,46.9,,
.215,.125,-,-,CHN,Chalice Gold Mines,.13,-,-,.13,.14,-,,-,-,-,17.40,.7,,
.135,.051,.077,.075,CEL,Challenger Energy,.076,-.3,2300,.076,.08,-,,-,-,-,-2.62,-,,
.367,.095,.12,.115,CHZ,Chesser Res,.12,-.5,256,.115,.12,-,,-,-,-,-2.72,-,,
.145,.02,-,-,CMC,China Magnesium,.06,-,-,.051,.065,-,,-,.08,-,-1.30,-,,
.098,.032,.04,.04,CYU,Chinalco Yunnan Copper,.04,-,245,.036,.04,-,,-,-,-,-3.58,-,,
.155,.034,-,-,CYS,Chrysalis Res,.04,-,-,.02,.03,-,,-,-,-,-2.90,-,,
.03,.009,.016,.015,CTR,Citation Res,.016,+.2,35400,.015,.016,-,,-,-,-,-.15,-,,
.016,.003,.005,.005,CTRO,  opt dec15,.005,-,11690,.005,.006,-,,-,-,-,-,-,,
.066,.042,.049,.049,CTO,Citigold Corp,.049,-,1000,.049,.051,-,,-,-,-,-.52,-,,
.025,.006,-,-,CLY,Clancy Explore,.016,-,-,.015,.016,-,,-,-,-,-.20,-,,
.205,.05,.075,.075,CLZ,Classic Minerals,.075,+.5,133,.075,.09,-,,-,-,-,-,-,,
.03,.012,-,-,CLZO,  opt jun15,.013,-,-,.013,.018,-,,-,-,-,-,-,,
.34,.078,.12,.115,CDG,Cleveland Min,.115,-.5,179,.115,.12,-,,-,-,-,-6.60,-,,
.02,.003,-,-,CDGO,  opt jul16,.012,-,-,.012,.03,-,,-,-,-,-,-,,
.025,.005,-,-,CES,Coal FE Resources,.009,-,-,.008,.015,-,,-,-,-,-2.67,-,,
.385,.105,-,-,CZA,Coal of Africa,.115,-,-,.115,.20,-,,-,-,-,-17.83,-,,
