ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5304.6 at 2013-11-20T16:39:36. Report at Wednesday, November 20, 2013. Processed Thursday at 2013-11-21T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.079,.079,TDO,3D Oil,.079,-.6,7,.085,.09,-,,-,-,-,-.92,-,,
.042,.012,-,-,DDD,3D Res,.019,-,-,.015,.019,-,,-,-,-,-.12,-,,
.16,.021,-,-,ARH,A'asian Resources,.059,-,-,.051,.058,-,,-,-,-,-4.70,-,,
.274,.122,-,-,AYC,A1 Gold,.155,-,-,.155,-,-,,-,-,-,-.89,-,,
.05,.021,.024,.023,ABU,ABM Res,.023,-,6053,.023,.024,-,,-,-,-,-.46,-,,
.023,.007,.013,.013,AJC,Acacia Coal,.013,-,11050,.013,.014,-,,-,-,-,-.08,-,,
.13,.045,.048,.048,ACB,A-Cap Res,.048,-.2,31,.048,.05,-,,-,-,-,-.93,-,,
.24,.15,-,-,ACS,Accent Res,.20,-,-,.20,.24,-,,-,-,-,-.40,-,,
.022,.010,-,-,AIV,ActiveX,.014,-,-,.012,.018,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.003,-,-,.002,.005,-,,-,-,-,-1.38,-,,
.25,.036,.06,.059,ADN,Adelaide Res,.059,+.2,1240,.058,.059,-,,-,-,-,-3.63,-,,
.60,.335,.34,.335,ABY,Aditya Birla,.34,-,840,.335,.345,-,,-,1.63,-,-2.66,-,,
.045,.017,.018,.018,ADY,Admiralty Res,.018,-,320,.018,.019,-,,-,-,-,-2.90,-,,
.003,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.016,.016,ADX,ADX Energy,.016,-,1817,.016,.018,-,,-,-,-,-3.21,-,,
.335,.06,.135,.135,AQR,AEON Metals,.135,+.5,151,.135,.19,-,,-,-,-,-.04,-,,
.19,.063,.14,.135,AFR,African Energy Res cdi,.14,+.5,2807,.13,.14,-,,-,-,-,-3.86,-,,
.19,.045,.05,.047,AGR,Aguia Res,.05,-,3000,.042,.05,-,,-,-,-,-2.01,-,,
4.730,1.94,2.30,2.25,AQG,Alacer Gold cdi,2.30,+5,3274,2.25,2.30,-,,-,-,-,-318.93,-,,
.245,.035,.11,.09,AUQ,Alara Res,.099,+1.2,23760,.099,.10,-,,-,-,-,-2.84,-,,
.16,.028,.041,.041,ALY,Alchemy Resources,.041,+.1,147,.041,.047,-,,-,-,-,-1.36,-,,
.030,.002,.002,.002,AYN,Alcyone Res,.002,-,545091,.002,.003,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.013,.004,-,-,AWD,Aleator Energy,.006,-,-,-,-,-,,-,-,-,-.19,-,,
.004,.001,-,-,AWDO,  opt jan15,.002,-,-,-,-,-,,-,-,-,-,-,,
.25,.145,-,-,AQI,Alicanto Min,.24,-,-,.21,.23,-,,-,-,-,-4.80,-,,
.885,.245,.37,.36,ALK,Alkane Res,.36,-1,3064,.36,.375,-,,-,-,-,19.00,1.9,,
.065,.012,-,-,AHQ,Allegiance Coal,.03,-,-,.03,.033,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.235,.093,.12,.12,AGS,Alliance Res,.12,+.5,1165,.12,.125,-,,-,-,-,-2.14,-,,
.089,.023,.072,.071,AGE,Alligator Energy,.071,-,949,.07,.073,-,,-,-,-,-.93,-,,
.018,.003,.009,.008,AYR,Alloy Res,.009,+.1,8300,.007,.009,-,,-,-,-,-.42,-,,
.022,.005,-,-,AYM,Altuis Mining,.009,-,-,.005,.018,-,,-,-,-,-.52,-,,
.31,.115,.15,.145,AOH,Altona Min,.145,-.5,1426,.145,.15,-,,-,-,-,2.40,6.0,,
.19,.076,.135,.135,AJM,Altura Min,.135,+.5,296,.13,.135,-,,-,-,-,-.22,-,,
1.405,.84,.955,.94,AWC,Alumina,.945,-.5,98094,.94,.95,-,,-,1.01,-,-1.92,-,,
.275,.13,.165,.16,AQO,Ambassador Oil & Gas,.165,+.5,2150,.155,.17,-,,-,-,-,-3.78,-,,
1.73,.89,-,-,AXZ,Amex Res,1.00,-,-,1.00,1.05,-,,-,-,-,-4.51,-,,
.42,.094,.096,.094,AMX,Ampella Min,.095,-.1,5161,.094,.095,-,,-,-,-,-10.56,-,,
.10,.032,-,-,AEK,Anatolia Energy,.072,-,18,.068,.072,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.19,.18,-,-,AHR,Anchor Res,.19,-,-,.05,.19,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,2.11,,2.45,-,-,5.18,-,,
.009,.003,.003,.003,AAR,Anglo Aust Res,.003,-.1,600,.003,.004,-,,-,-,-,-.17,-,,
6.02,2.63,-,-,AGG,Anglogold Ashanti cdi,3.24,-,-,2.82,3.15,4.69,,-,8.89,1.45,-401.41,-,,
.08,.019,-,-,AWV,Anova Metals,.02,-,-,.021,.025,-,,-,-,-,-8.67,-,,
.585,.27,.53,.525,AZZ,Antares Energy,.525,-,1437,.525,.53,-,,-,-,-,5.50,9.5,,
.255,.03,.033,.033,AZY,Antipa Min,.033,-.2,361,.032,.033,-,,-,-,-,-1.10,-,,
.155,.006,.006,.006,AZYOA,  opt dec14,.006,-.2,200,.006,.015,-,,-,-,-,-,-,,
.052,.002,.012,.012,AOM,AO Energy,.012,-.1,-,.012,.02,-,,-,-,-,-9.20,-,,
.005,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.027,-,,-,-,-,-.11,-,,
.088,.022,-,-,AQQ,Aphrodite Gold,.029,-,-,.027,.029,-,,-,-,-,-.54,-,,
.008,.001,-,-,AQQO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.165,.021,.035,.035,AOP,Apollo Cons,.035,-,1267,.03,.045,-,,-,-,-,-2.13,-,,
.08,.023,-,-,AON,Apollo Minerals,.026,-,-,.026,.03,-,,-,-,-,-.56,-,,
1.20,.535,.75,.715,AQP,Aquarius Platinum,.75,-,918,.73,.75,-,,-,-,-,-65.91,-,,
3.27,1.63,2.21,2.11,AQA,Aquila Res,2.15,+4,2546,2.14,2.18,-,,-,-,-,77.10,2.8,,
.225,.062,.086,.085,ARU,Arafura Resources,.085,+.1,2442,.085,.088,-,,-,-,-,-2.80,-,,
.009,.002,-,-,ARX,ARC Explore,.007,-,-,.006,.007,-,,-,-,-,-.06,-,,
.25,.11,.22,.19,AXE,Archer Explore,.215,+3.5,29794,.21,.215,-,,-,-,-,-.44,-,,
.105,.027,.047,.047,ARD,Argent Minerals,.047,-,500,.047,.054,-,,-,-,-,-2.40,-,,
.08,.008,-,-,AVK,Argentina Min,.02,-,-,.015,.02,-,,-,-,-,-7.42,-,,
.01,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.032,.009,-,-,AXT,Argo Explore,.021,-,-,.021,.027,-,,-,-,-,-7.08,-,,
.093,.019,.019,.019,ARE,Argonaut Res,.019,-,20354,.019,.021,-,,-,-,-,-4.33,-,,
.145,.02,.025,.025,AGY,Argosy Minerals,.025,-,6,.025,.04,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,-,.088,-,,-,-,-,-8.22,-,,
.40,.185,.23,.215,AJQ,Armour Energy,.225,+1,693,.225,.23,-,,-,-,-,.53,42.5,,
.135,.035,-,-,AJQO,  opt aug14,.05,-,-,.025,.04,-,,-,-,-,-,-,,
.022,.004,.005,.005,ARV,Artemis Res,.005,+.1,2500,.004,.005,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.069,.017,-,-,AAJ,Aruma Res,.02,-,-,.02,.026,-,,-,-,-,-2.31,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.24,-,,-,-,-,-,-,,
.19,.048,.05,.05,AZQ,Ascot Res,.05,-,5648,.05,.058,-,,-,-,-,-8.63,-,,
.18,.035,.072,.069,AKM,Aspire Min,.069,-.4,511,.069,.075,-,,-,-,-,-1.22,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.052,.015,-,-,AHN,Athena Res,.03,-,-,.033,.049,-,,-,-,-,.02,150.0,,
.30,.12,-,-,ATI,Atlantic,.20,-,-,.19,.20,-,,-,-,-,-14.80,-,,
.038,.016,-,-,ATV,Atlantic Gold,.021,-,-,.017,.021,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.945,.685,1.225,1.17,AGO,Atlas Iron,1.18,-3.5,167173,1.18,1.185,3.00,,-,1.62,2.54,-27.00,-,,
2.10,.15,1.375,1.35,ATU,Atrum Coal,1.365,-1,1662,1.365,1.40,-,,-,-,-,-10.84,-,,
1.00,.33,.54,.54,AYA,Attila Res,.54,-,200,.53,.55,-,,-,-,-,-33.45,-,,
.71,.24,-,-,AYAO,  opt jun14,.45,-,-,.275,.44,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.05,-,-,-,-,-,,-,-,-,-.36,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.049,.011,.049,.039,AUK,Augur Res,.048,+.8,6525,.04,.049,-,,-,-,-,-.51,-,,
.18,.043,.05,.05,AEE,Aura Energy,.05,+.2,500,.047,.049,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.003,-,-,.002,.005,-,,-,-,-,-,-,,
.41,.06,-,-,AOU,Auroch Min,.087,-,-,.085,.12,-,,-,-,-,-2.20,-,,
.092,.045,-,-,ARM,Aurora Minerals,.055,-,-,.055,.056,-,,-,-,-,-2.63,-,,
3.92,2.63,2.85,2.80,AUT,Aurora Oil & Gas,2.81,-9,17349,2.81,2.82,-,,-,1.23,-,21.95,12.8,,
.052,.007,-,-,AIW,Aust-American Min,.008,-,-,.007,.008,-,,-,-,-,-3.80,-,,
.19,.013,.021,.021,AUC,Ausgold,.021,-.1,95,.021,.03,-,,-,-,-,-5.55,-,,
.031,.017,-,-,AOA,Ausmon Resources,.017,-,-,.011,.022,-,,-,-,-,-1.03,-,,
.018,.004,.009,.009,ANW,AusNiCo,.009,-,3000,.008,.01,-,,-,-,-,-.50,-,,
.027,.008,.009,.008,AQC,Aust Pacific Coal,.008,-,18500,.008,.009,-,,-,-,-,-.31,-,,
.068,.009,.033,.029,AQD,AusQuest,.033,+.2,29360,.032,.033,-,,-,-,-,-4.30,-,,
.30,.15,.25,.23,ABZ,Aust Bauxite,.235,-1.5,2853,.23,.235,-,,-,-,-,-1.06,-,,
.18,.067,-,-,AKA,Aust Minerals &  Min,.095,-,-,.091,.105,-,,-,-,-,-1.30,-,,
.015,.005,-,-,AKAOB,  opt mar14,.005,-,-,-,.009,-,,-,-,-,-,-,,
.03,.005,.006,.006,AUZ,Aust Mines,.006,-,155,.006,.007,-,,-,-,-,-1.23,-,,
.105,.023,.095,.095,AOC,Aust Oil Co,.095,-,1000,.091,.098,-,,-,-,-,-1.50,-,,
1.50,.54,.70,.66,ARW,Aust Renewable,.66,-,285,.63,.73,-,,-,.01,-,.08,825.0,,
.175,.105,.135,.13,AOK,AusTex Oil,.135,-,5854,.13,.135,-,,-,-,-,-.43,-,,
.033,.009,.01,.01,AKK,Austin Explore,.01,-,27256,.01,.011,-,,-,-,-,-.19,-,,
.04,.013,.033,.03,APG,Austpac Res,.033,+.2,4489,.032,.033,-,,-,-,-,.26,12.7,,
.20,.11,-,-,AGD,Austral Gold,.17,-,-,.12,.165,-,,-,-,-,-4.40,-,,
.069,.006,.017,.014,AVI,Avalon Minerals,.016,+.3,87727,.016,.017,-,,-,-,-,-1.40,-,,
.105,.05,.067,.066,AVB,Avanco Res,.066,-.1,6050,.066,.067,-,,-,-,-,-.20,-,,
.155,.03,-,-,AVY,Avenue Res,.03,-,-,.021,.04,-,,-,-,-,-14.28,-,,
.185,.087,.14,.14,AVA,Aviva Corp,.14,-,1,.13,.14,-,,-,-,-,7.69,1.8,,
.023,.005,-,-,AVZ,AVZ Minerals,.008,-,-,.008,.009,-,,-,-,-,-1.13,-,,
1.47,1.105,1.187,1.15,AWE,AWE,1.155,-2.5,12999,1.15,1.16,-,f,-,1.44,-,3.84,30.1,,
.021,.001,-,-,AXC,AXG Mining,.005,-,-,.005,.007,-,,-,-,-,-2.80,-,,
.027,.01,.02,.019,AVQ,Axiom Min cdi,.019,+.1,121723,.019,.02,-,,-,-,-,-.26,-,,
.105,.029,-,-,AZK,Aziana,.035,-,-,.035,.05,-,,-,-,-,-2.29,-,,
.125,.024,.026,.024,AZM,Azumah Res,.026,+.1,574,.025,.03,-,,-,-,-,-5.70,-,,
.096,.016,.033,.031,AZS,Azure Minerals,.032,+.1,7171,.031,.032,-,,-,-,-,-.70,-,,
