ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4370.6 at 16:36 29/6/2010  Report at 19:05 Tuesday 29/6/2010. Processed 22:17 Tuesday 29/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.395,0.089,0.135,0.13,ADN,Adelaide Res,0.13,-0.5,2039,0.13,0.135,-,,-,-,-,-0.56,-
0.425,0.06,0.425,0.42,ADI,Adelphi Energy,0.42,,19152,0.42,0.425,-,,-,-,-,-4.27,-
1.65,0.50,0.715,0.685,ABY,Aditya Birla,0.69,-1.5,8941,0.685,0.705,-,,-,1.51,-,19.61,3.5
0.025,0.006,0.007,0.006,ADY,Admiralty Res,0.006,,156670,0.006,0.007,-,,-,-,-,0.09,6.7
0.125,0.007,0.011,0.011,AVD,Advance Energy,0.011,,3000,0.01,0.012,-,,-,-,-,-3.1,-
0.265,0.081,0.25,0.235,ADX,ADX Energy Ltd,0.235,-1.5,23442,0.23,0.235,-,,-,-,-,-0.89,-
0.09,0.05,-,-,ADXO,  opt mar11,0.085,,-,0.06,0.099,-,,-,-,-,-,-
0.85,0.46,0.475,0.46,AED,AED Oil Ltd,0.46,-2,6914,0.455,0.46,-,,-,1.03,-,-48.17,-
0.24,0.05,0.066,0.064,AFR,African Energy Res cdi,0.064,-0.4,2046,0.064,0.065,-,,-,-,-,-1.13,-
0.027,0.009,0.013,0.012,AAE,Agri Energy Ltd,0.012,0.1,1369,0.012,0.013,-,,-,-,-,15.8,0.1
0.245,0.14,0.17,0.17,ALG,Alamar Res Ltd,0.17,,870,0.17,0.19,-,,-,-,-,-1.34,-
0.03,0.03,0.03,0.03,ALGO,  opt mar13,0.03,,225,0.025,0.04,-,,-,-,-,-,-
0.25,0.048,0.092,0.082,AUQ,Alara Res Ltd,0.082,-0.3,1857,0.082,0.095,-,,-,-,-,-1.9,-
1.27,0.16,0.42,0.40,ALY,Alchemy Resource,0.405,-0.5,4439,0.405,0.41,-,,-,-,-,-3.2,-
0.96,0.05,-,-,ALYO,  opt aug10,0.18,,-,0.16,0.18,-,,-,-,-,-,-
0.06,0.02,0.024,0.023,AYN,Alcyone Res Ltd,0.023,-0.1,4734,0.022,0.023,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.245,0.27,0.25,ALK,Alkane Res Ltd,0.255,-0.5,8325,0.25,0.255,-,,-,-,-,0.93,27.4
0.98,0.285,0.305,0.285,AGS,Alliance Res,0.30,1,7965,0.295,0.30,-,,-,-,-,-1.97,-
0.545,0.25,0.36,0.345,ALD,Allied Gold Ltd,0.35,,1380,0.35,0.365,-,,-,0.26,-,-3.42,-
0.042,0.019,0.03,0.028,AYR,Alloy Res,0.028,-0.2,2800,0.024,0.031,-,,-,-,-,-0.62,-
0.37,0.098,0.16,0.15,AJM,Altura Min Ltd,0.15,-1,424,0.15,0.16,-,,-,-,-,-5.11,-
2.06,1.285,1.605,1.57,AWC,Alumina Ltd,1.57,-4,138727,1.57,1.575,2,f,-,1.21,1.27,-1.2,-
0.35,0.175,0.225,0.215,AMU,Amadeus Energy,0.215,-0.5,4522,0.215,0.225,-,,-,0.34,-,-10.17,-
0.25,0.09,0.14,0.14,AXZ,Amex Res,0.14,1,160,0.12,0.17,-,,-,-,-,-2.85,-
1.94,0.275,1.695,1.62,AMX,Ampella Min,1.65,-3,2521,1.625,1.65,-,,-,-,-,-7,-
1.755,0.13,-,-,AMXO,  opt jul10,1.50,,-,-,-,-,,-,-,-,-,-
0.28,0.046,0.145,0.14,AHR,Anchor Res,0.14,-1,207,0.135,0.14,-,,-,-,-,-2.05,-
3.58,1.74,3.33,3.27,AND,Andean Res Ltd,3.28,-6,748,3.20,3.30,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,-,-,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,-,-,AAR,Anglo Aust,0.043,,-,-,-,-,,-,-,-,-0.14,-
10.50,7.65,10.15,10.09,AGG,Anglogold Ashanti,10.10,-5,30,10.00,10.10,3.87,,-,8.69,0.38,-99.23,-
0.885,0.21,0.635,0.61,AZZ,Antares Energy,0.615,-0.5,5920,0.615,0.62,-,,-,-,-,-1.6,-
4.56,1.50,-,-,AVM,Anvil Min cdi,3.34,,-,3.26,3.34,-,,-,-,-,-23.97,-
0.08,0.035,0.035,0.035,AAL,Apac Coal,0.035,,400,0.035,0.038,-,,-,-,-,1.53,2.3
0.15,0.014,0.021,0.019,AXM,Apex Min NL,0.02,-0.1,219440,0.02,0.021,-,,-,-,-,-26.39,-
0.025,0.005,0.006,0.005,AXMO,  opt nov12,0.006,,770,0.006,0.007,-,,-,-,-,-,-
0.87,0.35,0.575,0.575,AZO,Apollo Gas Ltd,0.575,,17,0.565,0.575,-,,-,-,-,-,-
0.40,0.10,0.125,0.12,AON,Apollo Min Ltd,0.12,-0.5,3548,0.12,0.125,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.003,-,-,,-,-,-,-,-
7.95,3.74,6.31,6.17,AQP,Aquarius Platinum,6.20,-9,6954,6.16,6.22,2.26,,9.20,-,0.36,20.79,29.8
11.38,4.727,8.55,8.28,AQA,Aquila Res,8.29,-4,4671,8.28,8.35,-,,-,-,-,-14.8,-
1.285,0.38,0.45,0.435,ARU,Arafura Resource,0.435,-0.5,2740,0.435,0.44,-,,-,-,-,-5.1,-
0.27,0.072,0.20,0.195,AAG,Aragon Res,0.20,1.5,1080,0.19,0.20,-,,-,-,-,-3.87,-
0.05,0.003,0.015,0.015,AAGO,  opt sep10,0.015,,608,0.015,0.02,-,,-,-,-,-,-
0.065,0.014,0.02,0.017,ARX,ARC Explore Ltd,0.018,-0.1,19619,0.018,0.02,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.026,0.003,-,-,ARXOA,  opt jan11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.21,0.07,-,-,AXE,Archer Explore,0.10,,-,0.071,0.10,-,,-,-,-,-1.93,-
0.23,0.10,0.15,0.15,ARD,Argent Min,0.15,-0.5,100,0.15,0.16,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.03,,-,0.013,0.04,-,,-,-,-,-,-
0.115,0.03,0.037,0.035,AXT,Argo Explore,0.035,-0.2,8085,0.035,0.04,-,,-,-,-,0.76,4.6
0.105,0.048,0.058,0.055,ARE,Argonaut Res,0.058,0.1,2152,0.055,0.064,-,,-,-,-,0.61,9.5
0.13,0.018,0.019,0.019,AGY,Argosy Min cdi,0.019,,85,0.019,0.03,-,,-,-,-,-0.53,-
5.31,3.04,4.88,4.85,AOE,Arrow Energy,4.86,,18520,4.85,4.88,-,,-,2.13,-,15.38,31.6
0.199,0.035,0.04,0.035,ARV,Artemis Res,0.04,,4007,0.035,0.043,-,,-,-,-,0.31,12.9
0.058,0.01,-,-,ARVOB,  opt jun11,0.013,,-,-,-,-,,-,-,-,-,-
0.099,0.01,0.018,0.017,ATN,Ashburton Min,0.018,-0.1,20227,0.016,0.018,-,,-,-,-,-0.83,-
0.18,0.018,0.081,0.077,AKM,Aspire Min Ltd,0.08,-0.4,4111,0.077,0.08,-,,-,-,-,-7.45,-
0.016,0.004,0.005,0.004,ARO,Astro Res NL,0.004,,234149,0.004,0.005,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,-,-,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.07,,-,0.054,0.065,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,-,-,-,,-,-,-,-,-
0.10,0.034,0.038,0.038,ATV,Atlantic Gold NL,0.038,,4446,0.038,0.04,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,-,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.008,,-,-,-,-,,-,-,-,-,-
3.05,1.475,2.19,2.12,AGO,Atlas Iron Ltd,2.14,1,25523,2.13,2.15,-,,-,-,-,-15.5,-
0.185,0.092,0.175,0.17,ATQ,Atomic Res,0.17,-0.5,3700,0.17,0.175,-,,-,-,-,-6.9,-
0.04,0.01,-,-,ATQO,  opt aug11,0.02,,-,-,-,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,-,-,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,-,-,-,,-,-,-,-,-
0.25,0.016,0.225,0.20,AUK,Augur Res Ltd,0.225,-0.5,6144,0.20,0.225,-,,-,-,-,-0.82,-
0.47,0.10,0.32,0.30,AUJ,Augustus Min,0.31,-1,1714,0.275,0.32,-,,-,-,-,-0.66,-
0.215,0.015,0.074,0.05,AUJO,  opt jul10,0.05,-0.5,9850,0.05,0.059,-,,-,-,-,-,-
0.33,0.105,-,-,AEE,Aura Energy,0.14,,-,0.115,0.15,-,,-,-,-,-3.57,-
0.075,0.016,0.019,0.017,AGU,Aurium Res,0.017,-0.1,3953,0.017,0.019,-,,-,-,-,-4.35,-
0.025,0.007,-,-,AGUOA,  opt sep12,0.008,,-,-,-,-,,-,-,-,-,-
1.26,0.19,0.445,0.41,ARM,Aurora Min Ltd,0.42,-3,5294,0.405,0.425,-,,-,-,-,-5.78,-
0.88,0.11,0.81,0.765,AUT,Aurora Oil & Gas,0.78,-2,7466,0.765,0.78,-,,-,-,-,-1.8,-
0.985,0.235,0.71,0.69,AXO,Aurox Res,0.69,0.5,1858,0.685,0.69,-,,-,-,-,-7.57,-
0.155,0.03,0.033,0.031,AIW,Ausamerican Min,0.033,0.1,3525,0.033,0.035,-,,-,-,-,3.36,1.0
0.248,0.12,0.13,0.12,AUC,Ausgold Ltd,0.12,-0.5,1851,0.12,0.125,-,,-,-,-,-0.39,-
0.07,0.035,0.045,0.045,AUCO,  opt mar13,0.045,0.5,1000,0.04,0.055,-,,-,-,-,-,-
0.34,0.18,0.205,0.205,AOA,Ausmon Resources,0.205,0.5,1000,0.20,0.23,-,,-,-,-,0.86,23.8
0.20,0.105,0.145,0.14,AQD,Ausquest Ltd,0.14,,677,0.135,0.145,-,,-,-,-,-2.98,-
0.79,0.042,0.295,0.28,AQR,Aussie Q Res,0.28,-1.5,1023,0.28,0.30,-,,-,-,-,-0.74,-
0.49,0.25,0.35,0.35,ABZ,Aust Bauxite Ltd,0.35,,2700,0.345,0.35,-,,-,-,-,-,-
0.05,0.015,0.037,0.033,AGV,Aust Gold Invest,0.035,0.5,2770,0.03,0.035,-,,-,-,-,-2.62,-
0.235,0.14,-,-,AKA,Aust Min Min,0.14,,-,0.115,0.14,-,,-,-,-,-,-
0.04,0.015,0.017,0.017,AKAO,  opt oct11,0.017,-0.1,500,0.017,0.037,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,-0.1,113528,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,-,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.089,,-,0.089,0.13,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.01,,-,-,-,-,,-,-,-,-,-
0.009,0.002,0.003,0.003,AOM,Aust Oriental,0.003,0.1,15000,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.01,0.011,0.011,ARW,Aust Renewable,0.011,,5289,0.011,0.012,-,,-,0.01,-,-1.56,-
0.216,0.098,0.13,0.125,AOK,Austex Oil Ltd,0.13,0.5,7635,0.125,0.13,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.04,,-,0.035,0.04,-,,-,-,-,-,-
0.096,0.026,0.032,0.028,AKK,Austin Explore,0.029,-0.1,17312,0.029,0.03,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.008,,-,0.007,0.009,-,,-,-,-,-,-
0.07,0.03,0.036,0.034,APG,Austpac Res NL,0.035,,12137,0.034,0.035,-,,-,-,-,-0.29,-
0.007,0.001,0.001,0.001,AAF,Austral Africa Res,0.001,,5200,0.001,0.002,-,,-,-,-,-0.14,-
0.25,0.065,0.24,0.24,AGD,Austral Gold,0.24,6,400,0.18,0.19,-,,-,-,-,6.17,3.9
0.26,0.10,-,-,AZX,Auzex Res,0.12,,-,0.12,0.135,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,-,-,,-,-,-,-,-
0.297,0.109,-,-,AVI,Avalon Min,0.17,,-,0.15,0.175,-,,-,-,-,-0.68,-
0.044,0.013,0.015,0.015,AVB,Avanco Res Ltd,0.015,-0.1,32025,0.015,0.016,-,,-,-,-,1.23,1.2
0.027,0.005,0.007,0.007,AVBOB,  opt apr12,0.007,-0.1,10617,0.007,0.008,-,,-,-,-,-,-
0.17,0.056,0.067,0.062,AVA,Aviva Corp,0.062,-0.5,1970,0.062,0.075,-,,-,-,-,-10.74,-
2.74,1.48,2.69,2.61,AVO,Avoca Res,2.65,,13420,2.64,2.65,-,,-,0.79,-,12.49,21.2
0.17,0.07,0.075,0.071,AVZ,Avonlea Min,0.071,-0.4,2450,0.07,0.079,-,,-,-,-,-4.1,-
3.17,1.79,1.865,1.79,AWE,AWE Ltd,1.795,-4.5,39811,1.79,1.825,-,,-,1.74,-,1.43,125.5
0.039,0.014,0.016,0.014,AXC,AXG Min Ltd,0.014,-0.2,7130,0.012,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,-,-,,-,-,-,-,-
0.045,0.011,0.025,0.024,AVQ,Axiom Min Ltd cdi,0.024,,4007,0.024,0.025,-,,-,-,-,0.29,8.3
0.53,0.10,0.445,0.41,AZM,Azumah Res,0.41,-3.5,13455,0.41,0.42,-,,-,-,-,-2.5,-
0.111,0.033,0.048,0.045,AZS,Azure Min,0.045,,21267,0.045,0.047,-,,-,-,-,-0.78,-
0.97,0.35,0.615,0.60,BND,Bandanna Energy,0.605,-0.5,720,0.60,0.615,-,,-,-,-,-0.73,-
1.43,0.255,0.265,0.255,BMN,Bannerman Res,0.26,-0.5,12131,0.26,0.265,-,,-,-,-,-7.84,-
0.03,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,16495,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.045,0.055,0.045,BAR,Barra Res,0.05,-0.2,8431,0.047,0.05,-,,-,-,-,-1.89,-
0.029,0.001,-,-,BARO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-
0.16,0.06,-,-,BSE,Base Iron Ltd,0.092,,-,0.09,0.091,-,,-,-,-,-2.4,-
0.349,0.155,0.175,0.165,BSM,Bass Metals Ltd,0.17,,1483,0.17,0.175,-,,-,-,-,13.32,1.3
0.068,0.021,0.034,0.032,BAS,Bass Strait Oil Co,0.032,0.2,2795,0.03,0.034,-,,-,-,-,-0.62,-
0.44,0.077,0.225,0.205,BSR,Bassari Res,0.205,-2,4333,0.205,0.225,-,,-,-,-,-1.33,-
0.375,0.093,0.20,0.19,BTV,Batavia Min,0.19,-1,1084,0.19,0.20,-,,-,-,-,0.3,63.3
0.21,0.03,0.10,0.10,BTVO,  opt jun12,0.10,,381,0.086,0.10,-,,-,-,-,-,-
0.205,0.046,0.19,0.175,BTU,Bathurst Res,0.185,0.5,4138,0.175,0.19,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.03,,-,-,-,-,,-,-,-,-,-
1.345,0.15,0.16,0.155,BAU,Bauxite Resource,0.155,-1,11321,0.155,0.16,-,,-,-,-,-7.59,-
2.23,0.93,1.80,1.68,BCI,BC Iron Ltd,1.73,8,3941,1.69,1.78,-,,-,-,-,-2.65,-
0.18,0.085,0.125,0.12,BCD,BCD Res NL,0.12,,3000,0.12,0.125,-,,-,0.09,-,3.05,3.9
1.04,0.655,0.715,0.695,BPT,Beach Energy Ltd,0.695,-3.5,69135,0.695,0.70,1.75,p,9.17,1.27,2.52,16.05,4.3
0.035,0.011,0.018,0.017,BCN,Beacon Min,0.017,-0.1,29101,0.016,0.017,-,,-,-,-,1.96,0.9
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,-,-,,-,-,-,-,-
0.022,0.004,0.008,0.007,BCNOA,  opt aug10,0.007,0.1,24488,0.006,0.007,-,,-,-,-,-,-
0.40,0.079,0.175,0.16,BDR,Beadell Resource,0.175,0.5,12885,0.165,0.175,-,,-,-,-,-2.78,-
0.295,0.19,0.20,0.19,BDG,Bendigo Min Ltd,0.19,-0.5,10301,0.19,0.20,0.5,,6.40,0.15,2.63,3.2,5.9
1.595,0.905,1.155,1.15,BKY,Berkeley Res,1.15,,3054,1.16,1.18,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.40,,-,0.40,0.55,-,,-,-,-,-,-
44.93,31.33,38.92,38.05,BHP,BHP Billiton Ltd,38.10,-39,157759,38.08,38.20,95.15,f,1.95,8.76,2.50,185.29,20.6
0.215,0.045,0.084,0.082,BFE,Black Fire Min,0.082,-0.3,1633,0.082,0.089,-,,-,-,-,-1.1,-
0.097,0.024,0.025,0.024,BLR,Black Range Min,0.025,,15447,0.025,0.026,-,,-,-,-,-0.2,-
0.063,0.003,0.005,0.005,BLRO,  opt feb11,0.005,,2300,0.005,0.01,-,,-,-,-,-,-
0.035,0.006,0.007,0.007,BRD,Black Ridge Min,0.007,,1459,0.007,0.008,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.44,0.128,-,-,BLK,Blackham Res,0.25,,-,-,-,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.05,,-,-,-,-,,-,-,-,-,-
1.025,0.26,0.63,0.62,BTR,Blackthorn Res,0.625,-1.5,505,0.625,0.64,-,,-,-,-,-9.47,-
0.018,0.005,0.006,0.006,BLZ,Blaze Intl,0.006,,5000,0.006,0.007,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,-,-,,-,-,-,-,-
0.04,0.009,0.009,0.009,BDI,Blina Diamonds NL,0.009,,2384,0.009,0.01,-,,-,-,-,-9.4,-
0.335,0.14,0.15,0.14,BUL,Blue Energy Ltd,0.14,-0.5,19075,0.14,0.145,-,,-,-,-,-2.16,-
0.175,0.059,-,-,BOM,Bondi Min Ltd,0.07,,-,0.051,0.065,-,,-,-,-,-5.48,-
0.065,0.039,0.051,0.042,BOE,Boss Energy Ltd,0.042,-0.3,295,0.042,0.05,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.185,0.034,0.048,0.045,BML,Botswana Metals,0.045,-0.3,4200,0.046,0.062,-,,-,0.09,-,-0.54,-
0.85,0.45,0.73,0.695,BOC,Bougainville Copper,0.70,-3,591,0.70,0.73,-,,-,0.38,-,0.9,77.8
0.38,0.081,-,-,BGD,Boulder Steel,0.115,,-,0.105,0.115,-,,-,0.02,-,-1.77,-
0.18,0.03,0.06,0.06,BGDO,  opt mar12,0.06,-0.2,50,0.045,0.06,-,,-,-,-,-,-
0.178,0.025,0.087,0.083,BUY,Bounty Oil & Gas,0.085,-0.1,6314,0.085,0.087,-,,-,-,-,1.9,4.5
1.605,0.755,1.16,1.135,BOW,Bow Energy Ltd,1.14,-0.5,3060,1.13,1.14,-,,-,-,-,4.42,25.8
0.16,0.045,0.05,0.045,BWN,Bowen Energy Ltd,0.045,-0.5,480,0.045,0.049,-,,-,-,-,-15.1,-
0.136,0.041,0.047,0.043,BRW,Breakaway Res,0.047,,1667,0.043,0.045,-,,-,-,-,-0.5,-
4.05,1.11,3.20,3.10,BRM,Brockman Res,3.11,2,1152,3.09,3.11,-,,-,-,-,-14.9,-
0.235,0.054,0.105,0.10,BMY,Brumby Res,0.10,-1,5108,0.096,0.10,-,,-,-,-,-3.2,-
0.145,0.04,0.04,0.04,BMYOA,  opt sep11,0.04,-0.8,100,0.04,0.06,-,,-,-,-,-,-
0.17,0.03,0.054,0.052,BCC,Buccaneer Energy,0.052,-0.3,10221,0.052,0.053,-,,-,-,-,-6.33,-
0.105,0.007,0.032,0.027,BCCO,  opt nov12,0.027,-0.4,2050,0.027,0.03,-,,-,-,-,-,-
0.075,0.025,-,-,BYR,Burey Gold Ltd,0.045,,-,-,-,-,,-,-,-,-0.57,-
0.125,0.041,0.105,0.095,BUR,Burleson Energy,0.095,-0.5,6870,0.095,0.10,-,,-,-,-,-1.75,-
0.029,0.001,-,-,BURO,  opt aug10,0.005,,-,0.002,0.009,-,,-,-,-,-,-
0.41,0.165,0.40,0.37,BRU,Buru Energy,0.38,-1,7302,0.37,0.385,-,,-,-,-,11.57,3.3
0.015,0.003,0.01,0.01,BRUO,  opt oct10,0.01,,2427,0.009,0.014,-,,-,-,-,-,-
0.11,0.055,-,-,BUX,Buxton Res Ltd,0.085,,-,-,-,-,,-,-,-,-0.75,-
1.35,0.495,0.51,0.50,CCD,Caledon Res cdi,0.51,1,1005,0.50,0.55,-,,-,0.41,-,-5.4,-
0.031,0.009,0.01,0.009,CUU,Callabonna Uranium,0.009,-0.1,49860,0.009,0.01,-,,-,0.01,-,-0.9,-
0.30,0.25,0.30,0.27,CAY,Canyon Res Ltd,0.30,2,767,0.30,0.31,-,,-,-,-,-,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.40,,-,-,-,-,,-,-,-,-0.54,-
0.635,0.305,0.36,0.34,CFE,Cape Lambert Res,0.34,,32733,0.34,0.345,-,f,-,-,-,10.88,3.1
0.082,0.026,-,-,CMY,Capital Min,0.04,,-,-,-,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,-,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,-,-,-,,-,-,-,-,-
0.385,0.033,0.36,0.335,CRB,Carbine Res,0.36,1,2235,0.34,0.36,-,,-,-,-,0.04,900.0
0.23,0.075,0.20,0.20,CRBO,  opt jul11,0.20,,60,0.19,0.20,-,,-,-,-,-,-
0.885,0.29,0.39,0.36,CNX,Carbon Energy,0.365,-3,15287,0.36,0.365,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.20,,-,-,-,-,,-,-,-,-0.9,-
0.80,0.30,0.365,0.345,CVN,Carnarvon Pet,0.36,1,70316,0.36,0.365,-,,-,0.05,-,3.3,10.9
0.42,0.109,0.39,0.39,CAV,Carnavale Res,0.39,0.5,150,0.35,0.385,-,,-,-,-,-2.2,-
0.195,0.05,0.185,0.17,CAVO,  opt feb13,0.175,0.5,2700,0.155,0.18,-,,-,-,-,-,-
0.11,0.022,0.025,0.025,CPN,Carpathian Res,0.025,,350,0.025,0.029,-,,-,-,-,-0.52,-
0.685,0.066,0.365,0.335,CAP,Carpentaria Exp,0.345,-0.5,2292,0.34,0.345,-,,-,-,-,-2.9,-
1.25,0.48,0.495,0.485,CRK,Carrick Gold Ltd,0.485,-0.5,476,0.485,0.495,-,,-,-,-,-0.48,-
0.024,0.008,0.008,0.008,CIG,Caspian Oil & Gas,0.008,-0.1,7787,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.095,0.42,0.40,CDT,Castle Min,0.42,,674,0.40,0.42,-,,-,-,-,-2.5,-
0.064,0.033,0.041,0.041,CGT,Castlemaine,0.041,,4715,0.04,0.041,-,,-,-,-,-0.33,-
1.957,1.022,1.65,1.57,CAH,Catalpa Res,1.645,-0.5,14264,1.615,1.645,-,,-,-,-,-3.7,-
0.77,0.032,-,-,CAHOB,  opt oct11,0.59,,-,-,-,-,,-,-,-,-,-
0.13,0.07,0.09,0.085,CYL,Catalyst Metals,0.085,-1,2580,0.09,0.10,-,,-,-,-,-0.9,-
0.57,0.225,0.245,0.235,CXU,Cauldron Energy,0.245,-0.5,733,0.22,0.24,-,,-,-,-,-8.74,-
0.66,0.165,0.525,0.50,CAZ,Cazaly Res,0.525,2.5,1944,0.515,0.525,-,,-,-,-,-1.39,-
0.43,0.058,-,-,CAZO,  opt feb11,0.32,,-,-,-,-,,-,-,-,-,-
0.24,0.09,0.235,0.235,CBH,CBH Res Ltd,0.235,,48047,0.235,0.24,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.08,0.078,CTM,Centaurus Metals,0.078,0.1,3329,0.078,0.08,-,,-,-,-,-1.4,-
5.00,2.07,4.67,4.49,CEY,Centennial Coal,4.58,-4,18851,4.58,4.59,8,p,1.98,1.87,1.75,15.8,29.0
