ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4965.6 at 2013-07-15T16:43:35. Report at Monday, July 15, 2013. Processed Tuesday at 2013-07-16T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.088,-,-,.07,.085,-,,-,-,-,-3.61,-,,
.045,.014,-,-,DDD,3D Res,-,-,-,.016,.029,-,,-,-,-,-.10,-,,
.14,.021,-,-,ARH,A'asian Resources,.039,-,-,.036,.04,-,,-,-,-,-2.33,-,,
.30,.125,.16,.15,AYC,A1 Gold,.16,-,61,.15,.16,-,,-,-,-,-.47,-,,
.065,.021,.03,.028,ABU,ABM Res,.028,-.1,27302,.028,.03,-,,-,-,-,-.43,-,,
.027,.007,-,-,AJC,Acacia Coal,.01,-,-,.009,.01,-,,-,-,-,-.42,-,,
.175,.045,-,-,ACB,A-Cap Res,.046,-,-,.047,.05,-,,-,-,-,-1.08,-,,
.335,.15,-,-,ACS,Accent Res,.20,-,-,.19,.25,-,,-,-,-,-.86,-,,
.022,.010,-,-,AIV,ActiveX,.022,-,-,.018,.022,-,,-,-,-,-.48,-,,
.021,.002,-,-,ADD,Adavale Resources,-,-,-,.002,.004,-,,-,-,-,-1.58,-,,
.25,.035,.10,.083,ADN,Adelaide Res,.083,-1.5,10534,.083,.093,-,,-,-,-,-3.84,-,,
.60,.335,.39,.38,ABY,Aditya Birla,.385,-1,739,.385,.39,5.00,,-,1.63,12.99,-2.66,-,,
.05,.018,-,-,ADY,Admiralty Res,.021,-,-,.021,.027,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.04,.012,-,-,ADX,ADX Energy,.013,-,-,.014,.015,-,,-,-,-,-3.10,-,,
.335,.06,-,-,AQR,AEON Metals,.20,-,-,.20,.21,-,,-,-,-,-.13,-,,
.205,.063,.095,.093,AFR,African Energy Res cdi,.093,-.3,500,.094,.096,-,,-,-,-,-3.36,-,,
.215,.045,-,-,AGR,Aguia Res,.05,-,-,.05,.052,-,,-,-,-,-11.68,-,,
6.860,1.94,2.71,2.60,AQG,Alacer Gold cdi,2.66,-5,3967,2.66,2.68,-,,-,-,-,-130.01,-,,
.335,.039,.047,.044,AUQ,Alara Res,.046,+.2,1436,.046,.047,-,,-,-,-,-2.58,-,,
.16,.028,-,-,ALY,Alchemy Resources,.039,-,-,.039,.044,-,,-,-,-,-.39,-,,
.017,.004,.006,.006,AWD,Aleator Energy,.006,-.1,19450,.005,.006,-,,-,-,-,-.32,-,,
.005,.001,.002,.002,AWDO,  opt jan15,.002,-,2500,.001,.002,-,,-,-,-,-,-,,
.26,.15,-,-,AQI,Alicanto Min,-,-,-,.10,.15,-,,-,-,-,-1.50,-,,
1.19,.245,.45,.415,ALK,Alkane Res,.435,+1.5,2874,.42,.435,-,,-,-,-,19.00,2.3,,
.09,.012,-,-,AHQ,Allegiance Coal,.014,-,-,.014,.017,-,,-,-,-,-.29,-,,
