ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5816.3 at 2015-03-30T16:37:07. Report at Monday, March 30, 2015. Processed Tuesday at 2015-03-31T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.23,.10,-,-,ACP,Audalia Res,.225,-,-,-,.20,-,,-,-,-,-.23,-,,
.051,.01,-,-,AUK,Augur Res,.01,-,-,.015,.02,-,,-,-,-,-.25,-,,
.046,.019,.037,.034,AEE,Aura Energy,.034,-.1,2640,.034,.037,-,,-,-,-,-1.35,-,,
.433,.199,.265,.26,AMI,Aurelia Metals,.26,-1.5,1663,.255,.26,-,,-,-,-,-2.93,-,,
.105,.02,-,-,AOU,Auroch Min,.039,-,-,.036,.039,-,,-,-,-,-2.37,-,,
.062,.021,.033,.033,ARM,Aurora Minerals,.033,-.3,100,.033,.036,-,,-,-,-,-1.27,-,,
.028,.003,-,-,AQJ,Aus Asia Minerals,.005,-,-,.003,.005,-,,-,-,-,-6.66,-,,
.007,.003,-,-,ANW,Aus Tin Mining,.004,-,-,.003,.004,-,,-,-,-,-.11,-,,
.063,.02,-,-,AUC,Ausgold,.04,-,-,.04,.043,-,,-,-,-,-.36,-,,
.026,.012,-,-,AUCO,  opt may15,.012,-,-,-,.01,-,,-,-,-,-,-,,
.01,.006,-,-,AOA,Ausmon Resources,.006,-,-,.006,.009,-,,-,-,-,-.22,-,,
.045,.004,-,-,AQC,Aust Pacific Coal,.005,-,-,.004,.005,-,,-,.01,-,-1.04,-,,
.035,.007,.021,.02,AQD,AusQuest,.02,-,7356,.02,.021,-,,-,-,-,-.17,-,,
.01,.002,.006,.006,AQDO,  opt nov16,.006,+.1,900,.004,.006,-,,-,-,-,-,-,,
.375,.17,.375,.32,ABX,Aust Bauxite,.335,-2.5,4499,.33,.335,-,,-,-,-,-2.68,-,,
.02,.003,.006,.006,AUZ,Aust Mines,.006,+.1,2500,.005,.006,-,,-,-,-,-.40,-,,
.21,.05,.05,.05,AOC,Aust Oil Co,.05,-.5,150,.05,.058,-,,-,-,-,.38,13.2,,
.56,.076,-,-,ARW,Aust Renewable,.105,-,-,.10,.105,-,,-,.47,-,-12.06,-,,
.009,.002,.003,.003,AYM,Aust United Mining,.003,-,5625,.003,.004,-,,-,.03,-,-.37,-,,
.29,.096,.115,.115,AOK,AusTex Oil,.115,-,10796,.115,.12,-,,-,.09,-,-2.81,-,,
.26,.019,.025,.024,AKK,Austin Explore,.025,-,5889,.024,.025,-,,-,-,-,-8.91,-,,
.025,.008,.008,.008,APG,Austpac Res,.008,-,1550,.008,.009,-,,-,-,-,-.16,-,,
.16,.065,-,-,AGD,Austral Gold,.12,-,-,.083,.15,-,,-,-,-,-7.55,-,,
.26,.02,.027,.027,AVI,Avalon Minerals,.027,-.3,1683,.022,.028,-,,-,-,-,-.05,-,,
.12,.065,.07,.069,AVB,Avanco Res,.069,-.1,6773,.068,.071,-,,-,-,-,-.08,-,,
.011,.005,.006,.006,AVZ,AVZ Minerals,.006,-,1500,.006,.007,-,,-,-,-,-.32,-,,
1.995,1.055,1.245,1.185,AWE,AWE,1.21,-5,32093,1.205,1.215,-,f,-,1.44,-,-15.45,-,,
.032,.008,.011,.01,AVQ,Axiom Min cdi,.011,-.1,46505,.01,.011,-,,-,-,-,-.57,-,,
.107,.01,.107,.092,AZK,Aziana,.10,+1,239530,.10,.105,-,,-,-,-,-1.61,-,,
.025,.002,.006,.006,APY,Azonto Petroleum,.006,-.1,34832,.005,.007,-,,-,-,-,-.90,-,,
.051,.018,.021,.02,AZM,Azumah Res,.02,-.1,10977,.02,.024,-,,-,-,-,-1.20,-,,
.045,.013,.013,.013,AZS,Azure Minerals,.013,-.1,140,.013,.014,-,,-,-,-,-.46,-,,
.145,.005,.02,.02,BMB,Balamara Res,.02,-.2,7628,.018,.02,-,,-,-,-,-2.95,-,,
.105,.049,.05,.049,BMN,Bannerman Res,.05,-,3341,.05,.052,-,,-,-,-,-.67,-,,
.005,.001,-,-,BKP,Baraka Energy,.001,-,-,-,.001,-,,-,-,-,.05,2.0,,
.016,.005,-,-,BAR,Barra Res,.008,-,-,.007,.012,-,,-,-,-,-.20,-,,
.45,.10,.115,.115,BSE,Base Res,.115,-,1815,.115,.12,-,,-,-,-,-3.34,-,,
.006,.001,.004,.004,BSM,Bass Metals,.004,-,5000,.004,.005,-,,-,-,-,-.22,-,,
.008,.004,.004,.004,BAS,Bass Strait Oil Co,.004,-,250,.004,.005,-,,-,-,-,-.17,-,,
.029,.006,.013,.011,BSR,Bassari Res,.011,-.1,13112,.011,.012,-,,-,-,-,-.18,-,,
.08,.015,.032,.032,BRL,Bathurst Res NZ,.032,-,1092,.03,.032,-,,-,-,-,-,-,,
.175,.073,.078,.077,BAU,Bauxite Resources,.078,+.3,233,.077,.078,-,,-,-,-,-4.21,-,,
.021,.004,-,-,BBX,BBX Minerals,.009,-,-,.008,.009,-,,-,-,-,-.45,-,,
5.01,.34,.375,.36,BCI,BC Iron,.365,-1,23966,.365,.37,32.00,f,-,.99,87.67,-59.90,-,,
1.817,.855,1.05,1.01,BPT,Beach Energy,1.02,-6,96442,1.015,1.02,3.00,f,-,1.37,2.94,-10.76,-,,
.006,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,.12,2.5,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.705,.185,.27,.245,BDR,Beadell Resources,.245,-2,49690,.245,.25,1.00,,1.70,.25,4.08,1.70,14.4,,
.37,.19,.22,.21,BKY,Berkeley Res,.21,-1.5,2441,.21,.22,-,,-,-,-,-4.08,-,,
39.74,26.50,30.50,30.01,BHP,BHP Billiton,30.10,-65,54884,30.10,30.11,147.02,f,1.38,18.54,4.88,203.47,14.8,,
.34,.006,.28,.26,BIG,Big UN,.26,-4,2515,.255,.265,-,,-,.05,-,-8.42,-,,
.021,.008,.014,.014,BGS,Birimian Gold,.014,-,3059,.013,.014,-,,-,-,-,-.56,-,,
.055,.016,-,-,BMZ,Black Mountain,.02,-,-,.002,.009,-,,-,-,-,-10.24,-,,
.01,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.38,.38,BOK,Black Oak Minerals,.38,-,173,.365,.40,-,,-,-,-,-28.32,-,,
.009,.002,.003,.003,BLR,Black Range Min,.003,-,10000,.002,.003,-,,-,-,-,-.72,-,,
.002,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.062,.001,-,-,BSP,Black Star Pet,.002,-,-,.001,.002,-,,-,-,-,-3.11,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.004,-,,-,-,-,-,-,,
.158,.045,-,-,BGG,Blackgold Int'l,.076,-,-,.06,.076,-,,-,.20,-,2.87,2.6,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.011,-,,-,-,-,-,-,,
.26,.043,.15,.145,BLK,Blackham Res,.145,-,2685,.145,.15,-,,-,-,-,-3.80,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.002,.022,-,,-,-,-,-.34,-,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,-5.01,-,,
.062,.024,.031,.031,BUL,Blue Energy,.031,+.1,4543,.031,.032,-,,-,-,-,-.48,-,,
.102,.006,.01,.01,BMG,BMG Res,.01,-,75,.01,.016,-,,-,-,-,-1.42,-,,
.29,.10,.29,.27,BOA,Boadicea Res,.27,-,2142,.27,.28,-,,-,-,-,-.46,-,,
.84,.17,.265,.25,BBR,Bora Bora Res,.25,-1,4088,.245,.255,-,,-,-,-,-2.27,-,,
.041,.009,.02,.019,BOE,Boss Resources,.02,+.1,7998,.019,.02,-,,-,-,-,-.16,-,,
.041,.008,.015,.013,BML,Botswana Metals,.014,-.1,16732,.013,.014,-,,-,-,-,-.21,-,,
.025,.002,-,-,BMLOB,  opt dec16,.007,-,-,.006,.007,-,,-,-,-,-,-,,
.59,.19,.235,.235,BOC,Bougainville Copper,.235,-1,10,.235,.27,-,,-,.18,-,-20.60,-,,
.736,.008,-,-,BGD,Boulder Steel,.01,-,-,.01,.011,-,,-,.01,-,-172.04,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.01,.013,.013,BUY,Bounty Oil & Gas,.013,-,1750,.012,.013,-,,-,-,-,-.56,-,,
.05,.01,-,-,BZL,BrazIron,.049,-,-,.02,.049,-,,-,-,-,-.36,-,,
.11,.06,-,-,BRB,Breaker Res,.07,-,-,-,.09,-,,-,-,-,.09,77.8,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.026,-,,-,-,-,-,-,,
.057,.029,-,-,BCK,Brockman Min,.03,-,-,.029,.031,-,,-,-,-,-.59,-,,
.058,.031,.052,.052,BPL,Broken Hill Prospect,.052,-.3,100,.052,.055,-,,-,-,-,-.52,-,,
.026,.006,-,-,BMY,Brumby Res,.011,-,-,.009,.01,-,,-,-,-,-.16,-,,
.027,.01,-,-,BNR,Bulletin Res,.014,-,-,.015,.016,-,,-,-,-,1.17,1.2,,
.39,.215,.245,.23,BPF,Bulletproof Grp,.245,+.5,2356,.23,.25,-,,-,.01,-,476.26,.1,,
.05,.01,-,-,BYR,Burey Gold,.028,-,-,.026,.028,-,,-,-,-,-.24,-,,
.022,.004,-,-,BUR,Burleson Energy,.004,-,-,.003,.004,-,,-,-,-,-.48,-,,
1.315,.315,.34,.32,BRU,Buru Energy,.327,-1.3,2381,.325,.33,-,,-,-,-,-10.24,-,,
.53,.069,.125,.125,BUX,Buxton Res,.125,-,120,.115,.125,-,,-,-,-,-5.81,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.009,.041,-,,-,-,-,-,-,,
1.10,.35,-,-,BYE,Byron Energy,.44,-,-,.39,.50,-,,-,-,-,-2.96,-,,
.015,.003,.014,.012,CAD,Caeneus Minerals,.013,+.1,41775,.012,.013,-,,-,-,-,-.77,-,,
.49,.205,-,-,CGH,Calibre Grp,.235,-,-,.235,.24,6.00,f,-,.05,25.53,-43.65,-,,
.022,.009,-,-,CUU,Callabonna Res,.015,-,-,.013,.015,-,,-,-,-,-.90,-,,
.035,.013,-,-,CAE,Cannindah Res,.015,-,-,.01,.014,-,,-,-,-,-.64,-,,
.11,.031,.046,.046,CAY,Canyon Res,.046,-,500,.046,.047,-,,-,-,-,-3.12,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.006,-,,-,-,-,-,-,,
.055,.005,-,-,CAYOA,  opt jan17,.005,-,-,.005,.02,-,,-,-,-,-,-,,
.137,.058,.06,.059,CFE,Cape Lambert Res,.059,-.1,1397,.058,.06,-,f,-,-,-,-5.81,-,,
.013,.002,.004,.004,CMY,Capital Min,.004,-,573588,.004,.005,-,,-,-,-,-.57,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.004,.001,-,-,CJC,Carajas Copper Co,.001,-,-,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.007,.007,.007,CVV,Caravel Min,.007,-.1,6875,.007,.008,-,,-,-,-,-.49,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.005,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.053,.025,.052,.046,CRB,Carbine Res,.046,-.7,1114,.046,.051,-,,-,-,-,-1.00,-,,
.175,.049,.175,.15,CNQ,Carbine Tungsten,.16,+1,9861,.155,.16,-,,-,-,-,-.79,-,,
.10,.013,.023,.023,CNX,Carbon Energy,.023,-.1,5667,.023,.024,-,,-,-,-,-.57,-,,
.04,.002,-,-,CNXO,  opt jul16,.006,-,-,.005,.006,-,,-,-,-,-,-,,
.26,.16,-,-,CRM,Carbon Minerals,.18,-,-,.11,.18,-,,-,-,-,-.17,-,,
.09,.02,.07,.07,CDV,Cardinal Res,.07,-,1100,.066,.07,-,,-,-,-,-4.99,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.021,.024,-,,-,-,-,-,-,,
.297,.067,.135,.12,CVN,Carnarvon Pet,.125,-,16849,.125,.13,-,,-,.13,-,4.10,3.0,,
.20,.03,.053,.05,CVNO,  opt dec15,.05,-.3,390,.05,.053,-,,-,-,-,-,-,,
.024,.008,.02,.02,CAV,Carnavale Res,.02,-,250,.016,.02,-,,-,-,-,-.57,-,,
.105,.028,-,-,CAP,Carpentaria Expl,.03,-,-,.027,.049,-,,-,-,-,-6.31,-,,
.335,.045,.085,.079,CZI,Cassini Res,.084,+.6,227,.077,.082,-,,-,-,-,-8.55,-,,
.006,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.40,-,,
.058,.01,-,-,CDT,Castle Minerals,.013,-,-,.013,.017,-,,-,-,-,-.63,-,,
.34,.18,.34,.335,CYL,Catalyst Metals,.335,-.5,515,.31,.335,-,,-,-,-,-2.30,-,,
.41,.085,-,-,CXU,Cauldron Energy,.14,-,-,.105,.14,-,,-,-,-,-2.25,-,,
.09,.024,-,-,CAZ,Cazaly Res,.024,-,-,.024,.027,-,,-,-,-,-1.58,-,,
.026,.006,-,-,CNL,Celamin Hldgs,.01,-,-,-,-,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.007,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-1.09,-,,
.135,.012,.021,.018,CTM,Centaurus Metals,.02,-,16154,.019,.02,-,,-,-,-,-5.03,-,,
.018,.001,-,-,CVR,Central Asia Res,.001,-,-,.001,.002,-,,-,-,-,-.75,-,,
.565,.076,.13,.125,CTP,Central Petroleum,.125,-1.5,5111,.125,.14,-,,-,-,-,-6.44,-,,
.305,.04,.25,.25,CWG,Central West Gold,.25,-,940,.25,.27,-,,-,-,-,-1.24,-,,
.12,.073,.085,.085,CXM,Centrex Metals,.085,-,218,.085,.09,-,f,-,-,-,-.39,-,,
.16,.095,.115,.115,CHN,Chalice Gold Mines,.115,-,300,.115,.12,-,,-,-,-,-4.11,-,,
.105,.045,.045,.045,CEL,Challenger Energy,.045,-,350,.039,.048,-,,-,-,-,-.38,-,,
.025,.004,-,-,CELO,  opt jun16,.004,-,-,.003,.012,-,,-,-,-,-,-,,
.58,.10,.13,.125,CIA,Champion Iron,.13,-.5,235,.13,.15,-,,-,-,-,-4.38,-,,
.036,.01,.034,.034,CHZ,Chesser Res,.034,-.1,1886,.033,.034,-,,-,-,-,5.08,.7,,
.09,.03,.053,.053,CMC,China Magnesium,.053,-.1,1920,.053,.055,-,,-,.07,-,-1.70,-,,
.043,.016,-,-,CYU,Chinalco Yunnan Cu,.017,-,-,.017,.02,-,,-,-,-,-3.23,-,,
.032,.006,.008,.008,CYS,Chrysalis Res,.008,-,2245,.008,.025,-,,-,-,-,-1.17,-,,
.016,.001,-,-,CTR,Citation Res,.001,-,-,-,-,-,,-,-,-,-.61,-,,
.005,.001,-,-,CTRO,  opt dec15,.001,-,-,-,-,-,,-,-,-,-,-,,
.044,.013,.014,.013,CTO,Citigold Corp,.014,-,15416,.013,.014,-,,-,-,-,-18.89,-,,
.016,.007,.011,.01,CLY,Clancy Explore,.01,-,4900,.009,.01,-,,-,-,-,-.53,-,,
.055,.01,.015,.015,CLZ,Classic Minerals,.015,-,933,.012,.015,-,,-,-,-,-1.50,-,,
.01,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.055,.048,CDG,Cleveland Min,.052,+.4,6750,.052,.058,-,,-,-,-,-5.80,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,.001,.004,-,,-,-,-,-,-,,
.08,.027,-,-,CZA,Coal of Africa,.028,-,-,.028,.03,-,,-,-,-,-3.66,-,,
.014,.002,-,-,CBQ,Coalbank,.004,-,-,.003,.004,-,,-,-,-,-.52,-,,
.21,.01,.02,.019,CPL,Coalspur Mines,.019,-.1,6665,.019,.021,-,,-,-,-,-34.36,-,,
.063,.016,-,-,CXB,Cobre Montana,.05,-,-,.048,.06,-,,-,-,-,-2.91,-,,
.019,.015,-,-,CXBCA,  ctg,.018,-,-,-,.018,-,,-,-,-,-,-,,
.007,.001,.002,.002,COK,Cockatoo Coal,.002,-,12571,.002,.003,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.003,.02,-,,-,-,-,-1.41,-,,
.185,.042,.10,.098,CKA,Cokal,.098,-.2,1297,.098,.10,-,,-,-,-,-2.01,-,,
.03,.011,-,-,CRL,Comet Res,.02,-,-,.018,.021,-,,-,-,-,-.01,-,,
.185,.066,.08,.075,COI,Comet Ridge,.078,-,1266,.075,.08,-,,-,-,-,-1.48,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.04,.01,-,-,CPD,Condoto Platinum,.014,-,-,.01,.014,-,,-,-,-,-21.50,-,,
.01,.005,-,-,CNJ,Conico,.006,-,-,.006,.013,-,,-,-,-,-.32,-,,
.072,.037,.05,.049,CSD,Consolidated Tin Min,.05,+.1,1083,.044,.049,-,,-,-,-,-.39,-,,
.02,.001,.002,.002,CCC,Continental Coal,.002,-,646,.002,.003,-,,-,.01,-,-4.61,-,,
