ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4540.0 at 16:47 3/11/2009  Report at 19:05 Tuesday 3/11/2009. Processed 20:19 Tuesday 3/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.35,0.50,0.54,0.52,AED,AED Oil Ltd,0.525,-1,1428,0.525,0.53,-,,-,-,-,-66.9,-
0.18,0.01,0.145,0.13,AFR,African Energy Res cdi,0.145,1.5,10871,0.14,0.145,-,,-,-,-,-1.5,-
0.195,0.14,-,-,ALG,Alamar Res Ltd,0.16,,-,0.19,0.20,-,,-,-,-,-1.12,-
0.245,0.026,0.23,0.22,AUQ,Alara Res Ltd,0.22,1,1451,0.22,0.23,-,,-,-,-,-11.01,-
1.27,0.035,1.03,0.93,ALY,Alchemy Resource,0.945,1.5,27486,0.945,0.96,-,,-,-,-,-3.27,-
0.96,0.001,0.73,0.70,ALYO,  opt aug10,0.70,1,1580,0.685,0.70,-,,-,-,-,-,-
0.49,0.10,0.40,0.385,ALK,Alkane Res Ltd,0.385,-0.5,1847,0.385,0.39,-,,-,-,-,-0.25,-
0.98,0.333,0.62,0.61,AGS,Alliance Res,0.615,-0.5,5986,0.615,0.62,-,,-,-,-,-8.3,-
0.57,0.20,0.42,0.38,ALD,Allied Gold Ltd,0.38,-4,6625,0.385,0.39,-,,-,0.29,-,-1.92,-
0.045,0.011,0.026,0.024,AYR,Alloy Res,0.026,0.1,10826,0.024,0.027,-,,-,-,-,-0.82,-
2.231,0.683,1.67,1.62,AWC,Alumina Ltd,1.625,-1.5,48048,1.62,1.63,12,,0.79,1.30,7.38,9.42,17.3
0.44,0.205,0.27,0.265,AMU,Amadeus Energy,0.27,,4718,0.265,0.27,-,,-,0.48,-,3.5,7.7
0.25,0.08,0.19,0.19,AXZ,Amex Res,0.19,,194,0.19,0.20,-,,-,-,-,-5.32,-
0.66,0.043,0.58,0.575,AMX,Ampella Min,0.575,1.5,1092,0.57,0.60,-,,-,-,-,-6.37,-
0.435,0.03,-,-,AMXO,  opt jul10,0.435,,-,0.34,0.42,-,,-,-,-,-,-
0.20,0.033,0.17,0.17,AHR,Anchor Res,0.17,-0.5,500,0.165,0.175,-,,-,-,-,-1.57,-
0.03,0.01,-,-,AHRO,  opt mar10,0.03,,-,0.02,0.03,-,,-,-,-,-,-
2.54,0.43,2.26,2.20,AND,Andean Res Ltd,2.24,4,1969,2.17,2.27,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.11,,-,1.11,-,2.94,,0.12,-,2.65,0.36,308.3
0.044,0.011,0.037,0.035,AAR,Anglo Aust,0.035,-0.1,10990,0.035,0.036,-,,-,-,-,-0.16,-
3.50,2.65,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.70,3.55,17.82,,2.54,-,6.72,45.18,5.9
11.50,4.25,8.55,8.40,AGG,Anglogold Ashanti cdi 5:1,8.41,-9,53,8.40,8.85,3.36,,-,-,0.40,-71.44,-
0.43,0.035,0.32,0.305,AZZ,Antares Energy,0.31,1.5,4237,0.305,0.31,-,,-,-,-,0.26,119.2
3.37,0.52,3.05,3.00,AVM,Anvil Min cdi,3.02,-3,534,3.02,3.05,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.06,,-,0.06,0.073,-,,-,-,-,-0.75,-
0.414,0.039,0.045,0.041,AXM,Apex Min NL,0.043,0.2,85437,0.043,0.044,-,,-,-,-,-31.41,-
-,-,-,-,AXMNA,  def,-,,-,0.03,-,-,,-,-,-,-,-
-,-,-,-,AXMO,  optnov12d,-,,-,0.013,-,-,,-,-,-,-,-
0.40,0.125,0.27,0.25,AON,Apollo Min Ltd,0.25,-4,1467,0.25,0.27,-,,-,-,-,-8.92,-
6.39,2.183,4.85,4.72,AQP,Aquarius Platinum,4.75,5,9015,4.74,4.83,12.08,,-,-,2.54,-16.39,-
8.40,1.90,7.70,7.26,AQA,Aquila Res,7.33,-17,2592,7.26,7.59,-,,-,-,-,-10.5,-
1.285,0.245,0.835,0.80,ARU,Arafura Resource,0.805,1,3878,0.80,0.815,-,,-,-,-,-7.7,-
0.27,0.055,0.23,0.23,AAG,Aragon Res,0.23,,265,0.225,0.235,-,,-,-,-,-3.81,-
0.042,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.025,0.08,-,,-,-,-,-,-
0.044,0.007,0.026,0.026,ARX,ARC Explore Ltd,0.026,-0.4,61,0.026,0.03,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.01,,-,0.004,0.009,-,,-,-,-,-,-
0.17,0.037,-,-,AXE,Archer Explore,0.12,,-,0.11,0.12,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.007,,-,0.002,0.006,-,,-,-,-,-,-
0.20,0.04,0.17,0.17,ARD,Argent Min,0.17,1.5,245,0.16,0.17,-,,-,-,-,-3.8,-
0.05,0.01,-,-,ARDO,  opt jun11,0.04,,-,0.025,0.04,-,,-,-,-,-,-
0.06,0.025,-,-,AXT,Argo Explore,0.057,,-,0.053,0.055,-,,-,-,-,-0.42,-
0.105,0.035,0.065,0.063,ARE,Argonaut Res,0.065,0.2,657,0.064,0.065,-,,-,-,-,-0.79,-
0.13,0.025,0.12,0.11,AGY,Argosy Min cdi,0.12,0.5,926,0.115,0.12,-,,-,-,-,-1.41,-
4.73,1.845,4.07,3.98,AOE,Arrow Energy,3.99,-2,10721,3.98,4.02,-,,-,0.82,-,52,7.7
0.199,0.026,0.055,0.052,ARV,Artemis Res,0.052,-0.3,2330,0.052,0.056,-,,-,-,-,-8.47,-
0.027,0.027,-,-,ARVOB,  opt jun11,0.027,,-,0.02,-,-,,-,-,-,-,-
0.099,0.004,0.033,0.031,ATN,Ashburton Min,0.031,-0.2,15147,0.03,0.031,-,,-,-,-,-0.78,-
0.07,0.001,-,-,ATNO,  opt dec09,0.018,,-,0.018,0.033,-,,-,-,-,-,-
0.025,0.001,0.003,0.003,ATNOA,  opt feb10,0.003,,16025,0.003,0.004,-,,-,-,-,-,-
0.015,0.002,0.01,0.01,ARO,Astro Res NL,0.01,,4428,0.01,0.011,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.056,0.017,0.045,0.045,AHN,Athena Res,0.045,0.5,800,0.045,0.05,-,,-,-,-,-4.08,-
0.02,0.001,-,-,AHNO,  opt nov09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.11,0.04,0.062,0.06,ATV,Atlantic Gold NL,0.061,0.3,7232,0.061,0.062,-,,-,-,-,-0.74,-
0.07,0.011,-,-,ATVCD,  ctg,0.011,,-,0.023,-,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.025,,-,0.02,0.025,-,,-,-,-,-,-
2.10,0.405,1.78,1.725,AGO,Atlas Iron Ltd,1.73,1,10772,1.73,1.735,-,,-,-,-,-21.3,-
0.125,0.017,0.105,0.098,AXY,Atom Energy Ltd,0.10,-0.5,3173,0.10,0.105,-,,-,-,-,-3.02,-
0.009,0.001,-,-,AXYO,  opt oct10,0.008,,-,0.005,0.008,-,,-,-,-,-,-
0.17,0.066,-,-,ATQ,Atomic Res,0.11,,-,0.11,0.12,-,,-,-,-,-4.7,-
0.034,0.001,-,-,ATQO,  opt aug11,0.034,,-,0.026,0.035,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.18,0.24,-,,-,-,-,-0.71,-
0.09,0.02,0.066,0.066,ACZO,  opt sep12,0.066,,27,0.066,0.066,-,,-,-,-,-,-
0.175,0.017,0.11,0.10,ADX,Audax Res,0.105,0.5,2594,0.10,0.105,-,,-,-,-,-1.6,-
0.07,0.007,-,-,AUK,Augur Res Ltd,0.063,,-,0.06,0.063,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.003,-,-,,-,-,-,-,-
0.22,0.09,0.18,0.18,AUJ,Augustus Min,0.18,,16,0.18,0.19,-,,-,-,-,0.26,69.2
0.26,0.08,-,-,AEE,Aura Energy,0.16,,-,0.16,0.175,-,,-,-,-,-4.46,-
0.075,0.011,0.035,0.033,AGU,Aurium Res,0.035,0.1,1814,0.034,0.039,-,,-,-,-,-4.41,-
0.024,0.001,0.003,0.003,AGUO,  opt may10,0.003,,1694,0.003,0.005,-,,-,-,-,-,-
0.48,0.05,0.43,0.41,ARM,Aurora Min Ltd,0.43,1,724,0.40,0.43,-,,-,-,-,-5,-
0.31,0.10,0.30,0.28,AUT,Aurora Oil & Gas,0.30,,580,0.28,0.30,-,,-,-,-,-8.9,-
0.49,0.07,0.32,0.30,AXO,Aurox Res,0.31,1,2419,0.29,0.31,-,,-,-,-,-19.38,-
0.29,0.18,-,-,AOA,Ausmon Resources,0.235,,-,0.235,0.26,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,-,-,AQD,Ausquest Ltd,0.185,,-,0.17,0.18,-,,-,-,-,-1.92,-
0.045,0.005,-,-,AQDOA,  opt nov09,0.009,,-,0.002,0.009,-,,-,-,-,-,-
0.10,0.03,-,-,AQR,Aussie Q Res,0.077,,-,0.078,0.086,-,,-,-,-,-0.9,-
0.115,0.03,0.04,0.04,AGV,Aust Gold Invest,0.04,,3,0.032,0.042,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,0.1,300467,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.10,,-,0.091,0.10,-,,-,-,-,-4.1,-
0.01,0.002,-,-,AOCO,  opt dec09,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.009,0.003,0.007,0.005,AOM,Aust Oriental,0.007,0.1,1177,0.006,0.008,-,,-,-,-,-0.16,-
0.033,0.004,0.023,0.021,ARW,Aust Renewable,0.021,-0.2,51094,0.021,0.022,-,,-,0.01,-,-2.65,-
3.06,1.87,2.66,2.60,AWE,Aust Worldwide Ex,2.61,3,37104,2.61,2.62,-,,-,1.80,-,17.36,15.0
0.195,0.05,0.125,0.12,AOK,Austex Oil Ltd,0.125,,210,0.125,0.13,-,,-,-,-,-4.05,-
0.138,0.02,0.051,0.048,AKK,Austin Explore,0.049,,4930,0.048,0.051,-,,-,-,-,-3.44,-
0.084,0.028,0.038,0.036,APG,Austpac Res NL,0.037,0.1,8185,0.036,0.037,-,,-,-,-,-0.28,-
0.006,0.001,-,-,AAF,Austral Africa Res,0.004,,-,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,0.135,0.135,AGD,Austral Gold,0.135,,100,0.135,0.145,-,,-,-,-,-2.53,-
0.32,0.11,0.17,0.17,AZX,Auzex Res,0.17,-2,43,0.17,0.205,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.009,0.015,-,,-,-,-,-,-
0.25,0.053,-,-,AVI,Avalon Min,0.22,,-,0.21,0.22,-,,-,-,-,-5.87,-
0.043,0.006,0.037,0.036,AVB,Avanco Res Ltd,0.036,0.1,23860,0.035,0.036,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.025,0.004,-,-,AVBOB,  opt apr12,0.021,,-,0.021,0.022,-,,-,-,-,-,-
0.22,0.07,0.075,0.073,AVA,Aviva Corp,0.073,-0.2,403,0.073,0.076,-,,-,-,-,-2.78,-
1.995,1.085,1.63,1.575,AVO,Avoca Res,1.62,7,17366,1.58,1.625,-,,-,0.61,-,-6.97,-
0.17,0.026,0.125,0.125,AVZ,Avonlea Min,0.125,,768,0.125,0.13,-,,-,-,-,-5.2,-
0.04,0.015,-,-,AXC,AXG Min Ltd,0.025,,-,0.022,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.31,0.04,0.24,0.23,AZM,Azumah Res,0.235,1.5,6763,0.23,0.235,-,,-,-,-,-2.8,-
0.118,0.036,0.059,0.056,AZS,Azure Min,0.056,-0.4,2832,0.057,0.058,-,,-,-,-,-1.9,-
0.66,0.165,0.47,0.46,BND,Bandanna Energy,0.46,,210,0.455,0.495,-,,-,-,-,-0.22,-
1.485,0.30,1.095,1.05,BMN,Bannerman Res,1.06,1.5,3623,1.05,1.06,-,,-,-,-,-6.22,-
0.03,0.003,-,-,BKP,Baraka Pet,0.005,,-,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.11,0.11,BAR,Barra Res,0.11,,522,0.11,0.115,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.02,,-,0.011,0.02,-,,-,-,-,-,-
0.11,0.04,-,-,BSE,Base Iron Ltd,0.09,,-,0.08,0.09,-,,-,-,-,-3.53,-
0.36,0.088,0.29,0.27,BSM,Bass Metals Ltd,0.285,2,1256,0.28,0.285,-,,-,-,-,18.46,1.5
0.08,0.02,-,-,BSMOA,  opt apr10,0.065,,-,0.036,0.075,-,,-,-,-,-,-
0.068,0.013,0.033,0.03,BAS,Bass Strait Oil Co,0.03,-0.2,14273,0.03,0.032,-,,-,-,-,-0.7,-
0.38,0.03,0.38,0.37,BSR,Bassari Res,0.37,1,1883,0.34,0.37,-,,-,-,-,-0.9,-
0.14,0.066,-,-,BTV,Batavia Min,0.12,,-,0.11,0.115,-,,-,-,-,4.8,2.5
0.05,0.008,-,-,BTVO,  opt jun12,0.043,,-,0.033,0.043,-,,-,-,-,-,-
1.345,0.165,0.97,0.95,BAU,Bauxite Resource,0.97,1,1421,0.95,0.97,-,,-,-,-,-4.4,-
1.476,0.17,1.10,1.035,BCI,BC Iron Ltd,1.10,7,873,1.05,1.115,-,,-,-,-,-2.2,-
1.122,0.678,0.78,0.765,BPT,Beach Pet,0.77,-0.5,16993,0.77,0.775,1.75,p,14.41,-,2.27,25.21,3.1
0.066,0.012,0.015,0.015,BPTO,  opt jun10,0.015,,1356,0.014,0.015,-,,-,-,-,-,-
0.034,0.003,0.022,0.021,BCN,Beacon Min,0.021,,13550,0.02,0.021,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.004,,-,0.004,0.008,-,,-,-,-,-,-
0.02,0.001,0.011,0.011,BCNOA,  opt aug10,0.011,,3300,0.011,0.012,-,,-,-,-,-,-
0.21,0.09,0.11,0.11,BCD,Beaconsfield Gold,0.11,,1335,0.105,0.11,-,,-,0.09,-,2.29,4.8
0.16,0.041,0.095,0.094,BDR,Beadell Resource,0.094,,500,0.088,0.10,-,,-,-,-,-4,-
0.32,0.096,0.225,0.215,BDG,Bendigo Min Ltd,0.22,,6115,0.215,0.22,0.5,,3.40,0.15,2.27,1.7,12.9
1.50,0.151,0.95,0.92,BKY,Berkeley Res,0.95,1,962,0.905,0.96,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.50,,-,0.41,0.47,-,,-,-,-,-,-
40.28,20.00,36.87,36.52,BHP,BHP Billiton Ltd,36.74,3,80642,36.71,36.75,113.63,f,1.15,8.84,3.09,130.15,28.2
0.13,0.025,0.098,0.096,BFE,Black Fire Energy,0.096,0.1,2000,0.095,0.099,-,,-,-,-,-3.48,-
0.027,0.002,0.011,0.011,BFEO,  opt jun10,0.011,0.1,1000,0.012,0.03,-,,-,-,-,-,-
0.105,0.011,0.053,0.052,BLR,Black Range Min,0.053,0.1,5537,0.053,0.054,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.029,,-,0.027,0.031,-,,-,-,-,-,-
0.357,0.061,0.28,0.28,BLK,Blackham Res,0.28,-2,43,0.25,0.28,-,,-,-,-,-1.4,-
0.475,0.055,0.44,0.38,BTR,Blackthorn Res,0.42,,1595,0.42,0.44,-,,-,-,-,-67.49,-
0.04,0.009,-,-,BDI,Blina Diamonds NL,0.018,,-,0.018,0.019,-,,-,-,-,-11.3,-
0.335,0.09,0.235,0.225,BUL,Blue Energy Ltd,0.225,-0.5,7968,0.225,0.23,-,,-,-,-,-1.48,-
0.175,0.023,0.14,0.14,BOM,Bondi Min Ltd,0.14,0.5,36,0.135,0.14,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.049,,-,0.04,0.06,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.005,-,-,,-,-,-,-,-
0.052,0.017,-,-,BML,Botswana Metals,0.04,,-,0.038,0.044,-,,-,-,-,-0.67,-
0.85,0.47,0.62,0.60,BOC,Bougainville Copper,0.60,-2,45,0.60,0.64,-,,-,0.37,-,-0.44,-
0.38,0.018,-,-,BGD,Boulder Steel,0.15,,-,0.145,0.155,-,,-,-,-,-1.6,-
0.18,0.01,0.069,0.068,BGDO,  opt mar12,0.068,0.3,200,0.06,0.068,-,,-,-,-,-,-
0.18,0.016,0.096,0.091,BUY,Bounty Oil & Gas,0.092,-0.1,21669,0.091,0.093,-,,-,-,-,1.08,8.5
1.60,0.146,1.41,1.335,BOW,Bow Energy Ltd,1.35,-4.5,6009,1.345,1.37,-,,-,-,-,-0.46,-
0.19,0.05,0.125,0.12,BWN,Bowen Energy Ltd,0.12,-0.5,116,0.12,0.125,-,,-,-,-,-6.5,-
0.05,0.001,-,-,BWNO,  opt nov09,0.006,,-,0.002,0.006,-,,-,-,-,-,-
0.13,0.027,0.094,0.094,BRW,Breakaway Res,0.094,,450,0.09,0.105,-,,-,-,-,-3.37,-
2.23,0.40,1.995,1.94,BRM,Brockman Res,1.95,-1,398,1.945,1.975,-,,-,-,-,-11.1,-
0.193,0.031,0.07,0.07,BMY,Brumby Res,0.07,0.1,900,0.07,0.08,-,,-,-,-,-3.5,-
0.10,0.01,-,-,BMYO,  opt jan10,0.01,,-,0.01,0.015,-,,-,-,-,-,-
0.101,0.027,0.072,0.068,BCC,Buccaneer Energy,0.069,,103931,0.069,0.07,-,,-,-,-,-8.94,-
0.042,0.007,0.042,0.039,BCCO,  opt nov12,0.042,0.4,10724,0.038,0.041,-,,-,-,-,-,-
0.125,0.038,0.09,0.09,BKG,Buka Gold Ltd,0.09,,800,0.09,0.10,-,,-,-,-,-11.14,-
0.043,0.006,-,-,BYR,Burey Gold Ltd,0.026,,-,0.025,0.028,-,,-,-,-,-0.6,-
0.09,0.036,0.077,0.073,BUR,Burleson Energy,0.077,0.3,2880,0.077,0.081,-,,-,-,-,-2.7,-
0.015,0.003,0.012,0.012,BURO,  opt aug10,0.012,-0.1,1000,0.009,0.012,-,,-,-,-,-,-
0.245,0.155,0.195,0.19,BRU,Buru Energy,0.195,,559,0.19,0.195,-,,-,-,-,-28.46,-
0.035,0.003,0.008,0.006,BRUO,  opt oct10,0.006,,1720,0.006,0.008,-,,-,-,-,-,-
0.073,0.026,0.059,0.059,BUX,Buxton Res Ltd,0.059,-0.9,139,0.059,0.068,-,,-,-,-,-1.2,-
1.35,0.20,1.20,0.97,CCD,Caledon Res cdi,1.16,20,840,1.005,1.16,-,,-,0.42,-,5.98,19.4
0.031,0.003,0.024,0.022,CUU,Callabonna Uranium,0.022,-0.1,16129,0.022,0.024,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.49,,-,0.49,0.50,-,,-,-,-,-,-
0.535,0.155,0.465,0.44,CFE,Cape Lambert Iron,0.44,-1,21676,0.44,0.445,-,,-,-,-,47.27,0.9
0.10,0.037,-,-,CMY,Capital Min,0.065,,-,0.061,0.065,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.003,0.01,-,,-,-,-,-,-
0.035,0.015,0.027,0.027,CMYOA,  opt jul11,0.027,,2069,0.025,0.027,-,,-,-,-,-,-
0.05,0.02,-,-,CRB,Carbine Res,0.05,,-,0.05,-,-,,-,-,-,-9.01,-
0.885,0.195,0.68,0.655,CNX,Carbon Energy,0.665,,10519,0.665,0.67,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.15,,-,2.55,3.35,-,,-,-,-,-0.66,-
0.885,0.23,0.535,0.52,CVN,Carnarvon Pet,0.535,2,26021,0.53,0.535,-,,-,0.07,-,5.4,9.9
0.20,0.061,0.12,0.12,CAV,Carnavale Res,0.12,,85,0.105,0.13,-,,-,-,-,-6.2,-
0.195,0.035,-,-,CPN,Carpathian Res,0.05,,-,0.05,0.055,-,,-,-,-,-0.22,-
0.27,0.024,0.17,0.155,CAP,Carpentaria Exp,0.155,-0.5,1120,0.16,0.165,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.018,,-,0.019,0.026,-,,-,-,-,-,-
0.91,0.495,0.74,0.72,CRK,Carrick Gold Ltd,0.72,-2,652,0.72,0.74,-,,-,-,-,-1.12,-
0.028,0.008,0.015,0.014,CIG,Caspian Oil & Gas,0.014,-0.1,30219,0.014,0.015,-,,-,-,-,-0.5,-
0.27,0.09,0.18,0.18,CDT,Castle Min,0.18,-2,193,0.18,0.21,-,,-,-,-,-3.3,-
0.085,0.032,-,-,CGT,Castlemaine,0.041,,-,0.035,0.041,-,,-,-,-,-0.49,-
0.18,0.019,0.15,0.135,CAH,Catalpa Res,0.15,,22338,0.145,0.15,-,,-,-,-,-1.27,-
0.078,0.004,-,-,CAHO,  opt jun10,0.065,,-,0.049,0.06,-,,-,-,-,-,-
0.089,0.005,-,-,CAHOB,  opt oct11,0.074,,-,0.057,0.085,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.10,0.125,-,,-,-,-,-6.4,-
0.57,0.10,0.50,0.475,CXU,Cauldron Energy,0.475,1.5,2143,0.475,0.50,-,,-,-,-,-3.28,-
0.38,0.093,0.255,0.24,CAZ,Cazaly Res,0.24,0.5,1512,0.24,0.25,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.115,,-,0.11,0.18,-,,-,-,-,-,-
0.16,0.02,0.097,0.095,CBH,CBH Res Ltd,0.095,-0.2,6154,0.095,0.096,-,,-,0.07,-,-10.93,-
2.38,0.57,2.33,2.28,CNT,Centamin Egypt,2.30,5,4521,2.25,2.30,-,,-,-,-,-2.96,-
1.00,0.18,-,-,CUR,Centaurus Res,0.305,,-,0.315,0.325,-,,-,-,-,-27.01,-
4.37,1.51,3.22,3.15,CEY,Centennial Coal,3.22,9,22834,3.18,3.23,11,f,1.77,1.77,3.42,19.5,16.5
0.085,0.03,-,-,CVR,Central Asia Res,0.055,,-,0.055,0.06,-,,-,-,-,-2.82,-
0.235,0.065,0.145,0.135,CTP,Central Pet,0.14,,17041,0.135,0.14,-,,-,-,-,-4.82,-
0.12,0.035,0.084,0.079,CTPO,  opt mar14,0.08,0.2,4575,0.079,0.08,-,,-,-,-,-,-
0.065,0.015,0.03,0.028,CTPOA,  opt jun10,0.028,0.3,150,0.028,0.034,-,,-,-,-,-,-
0.061,0.03,-,-,CWG,Central West Gold,0.04,,-,0.04,0.055,-,,-,-,-,-1.3,-
0.76,0.12,-,-,CXM,Centrex Metals,0.64,,-,0.665,0.65,-,,-,-,-,-0.82,-
2.15,0.95,1.69,1.52,CGX,CGA Min Ltd,1.52,-13,82,1.50,1.75,-,,-,-,-,-5.2,-
0.50,0.07,0.47,0.45,CHN,Chalice Gold Mines,0.45,,478,0.43,0.45,-,,-,-,-,-0.78,-
0.033,0.004,0.022,0.021,CHM,Chameleon Min NL,0.021,-0.1,28924,0.02,0.021,-,,-,-,-,-0.09,-
0.19,0.06,0.18,0.18,CHZ,Chesser Res,0.18,,420,0.17,0.18,-,,-,-,-,-1.75,-
0.35,0.056,0.26,0.245,CYU,China Yunnan Copper,0.25,0.5,4300,0.245,0.25,-,,-,-,-,-1.01,-
0.17,0.033,0.125,0.12,CCI,Chrome Corp,0.125,0.5,1457,0.12,0.13,-,,-,-,-,2.76,4.5
