ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4941.9 at 2013-02-01T16:44:35. Report at Friday, February 1, 2013. Processed Saturday at 2013-02-02T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.10,-,-,.095,.10,-,,-,-,-,-3.38,-,,
.046,.023,-,-,DDD,3D Res,.04,-,-,.034,.039,-,,-,-,-,-.34,-,,
.215,.06,.07,.07,ARH,A'asian Resources,.07,-.3,2129,.07,.079,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.27,-,-,.20,.27,-,,-,-,-,-,-,,
.065,.035,.042,.04,ABU,ABM Res,.041,+.1,87087,.041,.042,-,,-,-,-,-.41,-,,
.056,.013,-,-,AJC,Acacia Coal,.02,-,-,.018,.02,-,,-,-,-,-.29,-,,
.29,.10,.115,.115,ACB,A-Cap Res,.115,-,1997,.115,.125,-,,-,-,-,-2.00,-,,
.335,.20,-,-,ACS,Accent Res,.22,-,-,.21,.23,-,,-,-,-,-.91,-,,
.026,.013,.014,.014,AIV,ActiveX,.014,-.2,8728,.013,.016,-,,-,-,-,-.59,-,,
.021,.012,-,-,ADD,Adavale Resources,.015,-,-,.016,.018,-,,-,-,-,-.58,-,,
.115,.035,-,-,ADN,Adelaide Res,.042,-,-,.04,.044,-,,-,-,-,-.68,-,,
.91,.385,.465,.45,ABY,Aditya Birla,.455,-,1719,.455,.46,5.00,,.27,1.61,10.99,1.34,34.0,,
.068,.031,.034,.034,ADY,Admiralty Res,.034,-,223,.034,.036,-,,-,-,-,-2.45,-,,
.007,.001,.001,.001,AVD,Advance Energy,.001,-.1,70000,.001,.002,-,,-,-,-,-.60,-,,
.099,.014,.027,.023,ADX,ADX Energy,.025,-.2,33385,.025,.026,-,,-,-,-,-3.10,-,,
.225,.06,-,-,AQR,AEON Metals,.12,-,-,.12,.14,-,,-,-,-,-1.36,-,,
.465,.095,.135,.13,AFR,African Energy Res cdi,.13,-,1180,.13,.135,-,,-,-,-,-2.89,-,,
.58,.12,.16,.16,AGR,Aguia Res,.16,-,608,.16,.17,-,,-,-,-,-17.92,-,,
9.32,4.10,4.39,4.32,AQG,Alacer Gold cdi,4.35,-3,2049,4.35,4.36,-,,-,-,-,28.59,15.2,,
.42,.11,.15,.14,AUQ,Alara Res,.15,+.5,3658,.15,.155,-,,-,-,-,-1.50,-,,
.185,.07,.086,.085,ALY,Alchemy Resources,.086,+.1,700,.085,.089,-,,-,-,-,-1.19,-,,
.095,.031,.04,.038,AYN,Alcyone Res,.04,-,18190,.038,.04,-,,-,-,-,-.24,-,,
.03,.008,.018,.018,AYNO,  opt may15,.018,-.2,1000,.016,.018,-,,-,-,-,-,-,,
.26,.20,.23,.23,AQI,Alicanto Min,.23,-2,120,.23,.25,-,,-,-,-,-,-,,
1.615,.61,.675,.655,ALK,Alkane Res,.665,-,1806,.655,.67,-,,-,-,-,-.52,-,,
.19,.051,.057,.057,AHQ,Allegiance Coal,.057,+.1,100,.056,.063,-,,-,-,-,-,-,,
.025,.005,-,-,AHQO,  opt mar14,.005,-,-,.005,.01,-,,-,-,-,-,-,,
.615,.17,.195,.19,AGS,Alliance Res,.19,-.5,442,.19,.20,-,,-,-,-,-1.12,-,,
.195,.065,.081,.081,AGE,Alligator Energy,.081,-,1250,.081,.085,-,,-,-,-,-.50,-,,
.022,.008,.012,.01,AYR,Alloy Res,.01,-,7610,.011,.012,-,,-,-,-,-.39,-,,
.081,.015,.019,.019,AYM,Altuis Mining,.019,-,100,.015,.05,-,,-,-,-,-1.31,-,,
.33,.22,.23,.225,AOH,Altona Min,.225,-,3573,.225,.23,-,,-,-,-,-4.82,-,,
.23,.125,.17,.17,AJM,Altura Min,.17,-.5,100,.17,.175,-,,-,-,-,-.45,-,,
1.395,.625,1.14,1.10,AWC,Alumina,1.14,+3.5,90618,1.135,1.14,2.80,,.69,.96,2.46,1.92,59.4,,
.23,.075,.225,.215,AQO,Ambassador Oil & Gas,.22,-,6762,.215,.22,-,,-,-,-,-2.20,-,,
.052,.006,.04,.04,AQOO,  opt oct13,.04,-.5,833,.04,.045,-,,-,-,-,-,-,,
1.73,.73,-,-,AXZ,Amex Res,1.60,-,-,1.42,1.45,-,,-,-,-,-1.44,-,,
1.50,.27,.38,.37,AMX,Ampella Min,.37,-1,1415,.365,.375,-,,-,-,-,-16.83,-,,
.15,.041,.08,.08,AEK,Anatolia Energy,.08,+.5,1263,.08,.088,-,,-,-,-,-1.20,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.22,.12,-,-,AHR,Anchor Res,.19,-,-,.14,.19,-,,-,-,-,-4.01,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,-,-,3.24,-1.07,-,,
.012,.005,.008,.007,AAR,Anglo Aust Res,.007,-,7400,.006,.007,-,,-,-,-,-1.15,-,,
8.65,5.25,5.32,5.31,AGG,Anglogold Ashanti cdi,5.31,-,2,5.31,5.35,9.93,,199.31,14.62,1.87,1979.13,.3,,
.099,.056,.073,.073,AWV,Anova Metals,.073,-,65,.073,.075,-,,-,-,-,-3.82,-,,
.60,.355,.545,.52,AZZ,Antares Energy,.525,-1,5183,.515,.53,-,,-,-,-,-2.20,-,,
.138,.035,.077,.072,AZY,Antipa Min,.077,+.2,6054,.073,.077,-,,-,-,-,-1.52,-,,
.04,.002,.002,.002,AZYO,  opt mar13,.002,-.2,3980,.001,.007,-,,-,-,-,-,-,,
.048,.01,-,-,AZYOA,  opt dec14,.034,-,-,.028,.034,-,,-,-,-,-,-,,
.018,.002,-,-,AAL,APAC Coal,.002,-,-,.003,.027,-,,-,-,-,-.12,-,,
.210,.001,-,-,AXM,Apex Minerals,.041,-,-,.046,.046,-,,-,-,-,-66.10,-,,
.079,.033,.042,.039,AQQ,Aphrodite Gold,.04,-.2,12179,.04,.042,-,,-,-,-,-.40,-,,
.018,.002,-,-,AQQO,  opt dec13,.003,-,-,.002,.003,-,,-,-,-,-,-,,
