ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4805.0 at 2013-06-17T16:39:05. Report at Monday, June 17, 2013. Processed Tuesday at 2013-06-18T01:00:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.105,.105,TDO,3D Oil,.105,-,80,.09,.105,-,,-,-,-,-3.61,-,,
.045,.014,.028,.024,DDD,3D Res,.028,+.4,2249,.015,.028,-,,-,-,-,-.10,-,,
.16,.025,.04,.039,ARH,A'asian Resources,.039,-.1,500,.034,.039,-,,-,-,-,-2.33,-,,
.30,.17,.18,.18,AYC,A1 Gold,.18,-2,120,.125,.175,-,,-,-,-,-.47,-,,
.065,.023,.026,.025,ABU,ABM Res,.026,+.1,24122,.025,.026,-,,-,-,-,-.43,-,,
.032,.009,.01,.01,AJC,Acacia Coal,.01,-,4000,.01,.011,-,,-,-,-,-.42,-,,
.175,.045,.046,.045,ACB,A-Cap Res,.046,+.1,747,.046,.047,-,,-,-,-,-1.08,-,,
.335,.15,-,-,ACS,Accent Res,.20,-,-,.185,.22,-,,-,-,-,-.86,-,,
.022,.010,.016,.015,AIV,ActiveX,.015,-,42226,.015,.016,-,,-,-,-,-.48,-,,
.021,.004,-,-,ADD,Adavale Resources,.004,-,-,.004,.005,-,,-,-,-,-1.58,-,,
.25,.035,.10,.098,ADN,Adelaide Res,.098,-.2,4142,.098,.105,-,,-,-,-,-3.84,-,,
.60,.335,.40,.385,ABY,Aditya Birla,.385,-1,1100,.385,.40,5.00,,-,1.63,12.99,-2.66,-,,
.052,.023,.023,.023,ADY,Admiralty Res,.023,-,266,.023,.028,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.077,.013,.015,.014,ADX,ADX Energy,.014,-.2,3094,.014,.016,-,,-,-,-,-3.10,-,,
.335,.06,.235,.23,AQR,AEON Metals,.23,-.5,1025,.23,.235,-,,-,-,-,-.13,-,,
.215,.063,.071,.067,AFR,African Energy Res cdi,.07,-,4560,.07,.073,-,,-,-,-,-3.36,-,,
.215,.045,.048,.045,AGR,Aguia Res,.045,-.3,4337,.045,.048,-,,-,-,-,-11.68,-,,
6.860,2.04,2.70,2.56,AQG,Alacer Gold cdi,2.63,+8,9654,2.62,2.63,-,,-,-,-,-130.01,-,,
.345,.054,-,-,AUQ,Alara Res,.058,-,-,.055,.058,-,,-,-,-,-2.58,-,,
.16,.028,.04,.035,ALY,Alchemy Resources,.04,+.9,1547,.039,.042,-,,-,-,-,-.39,-,,
.018,.006,.006,.006,AWD,Aleator Energy,.006,-.1,25036,.006,.007,-,,-,-,-,-.32,-,,
.005,.001,-,-,AWDO,  opt jan15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.20,-,-,.10,.19,-,,-,-,-,-1.50,-,,
1.19,.34,.365,.345,ALK,Alkane Res,.35,+.5,6983,.35,.365,-,,-,-,-,19.00,1.8,,
.125,.02,-,-,AHQ,Allegiance Coal,.02,-,-,.014,.02,-,,-,-,-,-.29,-,,
.021,.001,-,-,AHQO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.355,.10,.11,.10,AGS,Alliance Res,.10,-.5,6433,.10,.105,-,,-,-,-,-1.25,-,,
.125,.029,.031,.03,AGE,Alligator Energy,.03,-.3,3500,.029,.033,-,,-,-,-,-.64,-,,
.022,.005,.007,.006,AYR,Alloy Res,.006,-.1,5696,.005,.007,-,,-,-,-,-.34,-,,
.05,.013,-,-,AYM,Altuis Mining,.017,-,-,.002,.014,-,,-,.04,-,-1.04,-,,
.33,.15,.17,.165,AOH,Altona Min,.165,-,4150,.165,.17,-,,-,-,-,.90,18.3,,
.22,.076,.094,.082,AJM,Altura Min,.094,+1.4,2913,.084,.095,-,,-,-,-,-.72,-,,
1.405,.625,.975,.95,AWC,Alumina,.96,-1,74727,.96,.965,2.80,,-,.93,2.92,-2.41,-,,
.275,.075,-,-,AQO,Ambassador Oil & Gas,.155,-,-,.145,.15,-,,-,-,-,-4.44,-,,
.05,.006,-,-,AQOO,  opt oct13,.015,-,-,.01,.025,-,,-,-,-,-,-,,
1.73,.73,1.00,1.00,AXZ,Amex Res,1.00,-10,29,.95,1.00,-,,-,-,-,-4.67,-,,
.79,.17,.187,.175,AMX,Ampella Min,.175,-.5,1798,.175,.195,-,,-,-,-,-16.08,-,,
.08,.041,.048,.048,AEK,Anatolia Energy,.048,-.1,756,.048,.049,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.20,.12,-,-,AHR,Anchor Res,.19,-,-,.056,.19,-,,-,-,-,-2.31,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,2.11,,2.67,-,1.92,5.64,19.5,,
.012,.004,.004,.004,AAR,Anglo Aust Res,.004,-,6000,.004,.005,-,,-,-,-,-1.15,-,,
7.26,3.35,3.40,3.35,AGG,Anglogold Ashanti cdi,3.35,-16,18,3.30,3.69,4.69,,44.15,14.37,1.40,207.05,1.6,,
.08,.026,-,-,AWV,Anova Metals,.03,-,-,.027,.029,-,,-,-,-,-10.35,-,,
.60,.315,.34,.33,AZZ,Antares Energy,.335,-,10768,.33,.335,-,,-,-,-,-3.10,-,,
