ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5877.9 at 2015-02-18T16:42:06. Report at Wednesday, February 18, 2015. Processed Thursday at 2015-02-19T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.30,.004,1.20,1.165,1PG,1-Page,1.19,+1,2157,1.22,1.20,-,,-,-,-,-.20,-,,
.115,.044,.048,.046,TDO,3D Oil,.046,-,9258,.045,.048,-,,-,-,-,-.54,-,,
.028,.004,-,-,DDD,3D Res,.005,-,-,.004,.007,-,,-,-,-,.25,2.0,,
.035,.01,-,-,ARH,A'asian Resources,.013,-,-,.014,.025,-,,-,-,-,-1.30,-,,
.098,.025,.035,.034,AYC,A1 Gold,.034,-.4,610,.033,.034,-,,-,-,-,-.61,-,,
.013,.004,.011,.008,AYCO,  opt nov19,.008,-.4,3158,.008,.013,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.031,-,-,.036,.072,-,,-,-,-,-5.60,-,,
.465,.21,-,-,ABU,ABM Res,.27,-,-,.27,.265,-,,-,-,-,-53.55,-,,
.011,.002,-,-,AJC,Acacia Coal,.004,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.04,.062,.06,ACB,A-Cap Res,.06,+1,924,.052,.06,-,,-,-,-,-.79,-,,
.22,.14,-,-,ACS,Accent Resources,.145,-,-,.14,-,-,,-,-,-,-1.47,-,,
.025,.011,.024,.022,AIV,ActiveX,.023,+.1,44048,.02,.023,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.023,-,-,.023,.035,-,,-,-,-,-6.60,-,,
.072,.023,-,-,ADN,Adelaide Resources,.028,-,-,.028,.029,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.35,.15,.19,.175,ABY,Aditya Birla,.19,-,782,.18,.19,-,,-,1.07,-,-53.74,-,,
.037,.011,.034,.033,ADY,Admiralty Res,.033,-,25620,.031,.033,-,,-,-,-,-.43,-,,
.016,.004,-,-,ADX,ADX Energy,.005,-,-,.005,.007,-,,-,-,-,-.60,-,,
.24,.085,-,-,AQR,AEON Metals,.085,-,-,.085,.10,-,,-,-,-,-2.09,-,,
.106,.051,.074,.07,AFR,African Energy Res cdi,.071,+.2,2136,.071,.075,-,,-,-,-,-1.65,-,,
.20,.056,-,-,AMN,Agrimin,.13,-,-,.11,.13,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,.06,-,-,.06,-,-,,-,-,-,-,-,,
.075,.025,.039,.036,AGR,Aguia Res,.039,+.7,7381,.039,.045,-,,-,-,-,-7.57,-,,
3.63,1.815,2.92,2.83,AQG,Alacer Gold cdi,2.86,-13,1657,2.84,2.90,2.20,,12.75,-,.77,28.04,10.2,,
.14,.007,.012,.012,AUQ,Alara Res,.012,-.1,3500,.011,.012,-,,-,-,-,.30,4.0,,
.038,.013,.017,.017,ALY,Alchemy Resources,.017,+.1,332,.016,.017,-,,-,-,-,-1.00,-,,
.09,.003,.004,.004,AWD,Aleator Energy,.004,-.1,1111,.004,.005,-,,-,-,-,-1.65,-,,
.33,.06,-,-,AQI,Alicanto Min,.07,-,-,.05,.08,-,,-,-,-,-6.70,-,,
.42,.17,.395,.385,ALK,Alkane Res,.395,-.5,13185,.39,.395,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.008,.023,-,,-,-,-,-.86,-,,
