ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4925.9 at 16:34 1/4/2010  Report at 17:16 Thursday 1/4/2010. Processed 18:03 Thursday 1/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.475,0.10,0.465,0.45,AUT,Aurora Oil & Gas,0.46,,13529,0.45,0.46,-,,-,-,-,-1.8,-
0.84,0.115,0.84,0.785,AXO,Aurox Res,0.84,6,39104,0.84,0.845,-,,-,-,-,-7.57,-
0.248,0.155,0.185,0.185,AUC,Ausgold Ltd,0.185,2.5,500,0.16,0.175,-,,-,-,-,-0.39,-
0.07,0.036,0.06,0.05,AUCO,  opt mar13,0.05,-0.8,1090,0.05,0.06,-,,-,-,-,-,-
0.34,0.18,0.21,0.18,AOA,Ausmon Resources,0.18,-9,950,0.185,0.26,-,,-,-,-,0.86,20.9
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.105,0.125,0.12,AQD,Ausquest Ltd,0.125,,1220,0.12,0.125,-,,-,-,-,-2.98,-
0.79,0.03,0.615,0.53,AQR,Aussie Q Res,0.60,-1.5,18633,0.59,0.60,-,,-,-,-,-0.74,-
0.49,0.25,0.375,0.36,ABZ,Aust Bauxite Ltd,0.36,-1.5,220,0.36,0.375,-,,-,-,-,-,-
0.10,0.018,-,-,AGV,Aust Gold Invest,0.028,,-,0.025,0.028,-,,-,-,-,-2.62,-
0.235,0.175,0.19,0.175,AKA,Aust Min Min,0.185,-0.5,1797,0.185,0.19,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,132600,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,0.094,0.094,AOC,Aust Oil Co,0.094,-0.1,500,0.091,0.095,-,,-,-,-,-3.81,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.01,0.03,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.005,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.033,0.006,-,-,ARW,Aust Renewable,0.016,,-,0.014,0.016,-,,-,0.01,-,-1.56,-
0.22,0.092,0.16,0.16,AOK,Austex Oil Ltd,0.16,,4715,0.155,0.16,-,,-,-,-,-4.22,-
0.096,0.025,0.056,0.055,AKK,Austin Explore,0.056,0.2,20893,0.055,0.056,-,,-,-,-,-2.49,-
0.031,0.012,0.018,0.017,AKKO,  opt nov11,0.018,0.2,7970,0.017,0.018,-,,-,-,-,-,-
0.07,0.029,0.04,0.038,APG,Austpac Res NL,0.039,-0.1,14950,0.039,0.04,-,,-,-,-,-0.29,-
0.007,0.001,0.003,0.002,AAF,Austral Africa Res,0.002,-0.1,554067,0.002,0.003,-,,-,-,-,-0.14,-
0.18,0.065,-,-,AGD,Austral Gold,0.12,,-,0.11,0.15,-,,-,-,-,6.17,1.9
0.26,0.11,-,-,AZX,Auzex Res,0.17,,-,0.175,0.20,-,,-,-,-,-3.35,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.019,-,,-,-,-,-,-
0.297,0.072,0.20,0.20,AVI,Avalon Min,0.20,,150,0.20,0.21,-,,-,-,-,-0.68,-
0.044,0.006,0.025,0.025,AVB,Avanco Res Ltd,0.025,0.1,3200,0.024,0.025,-,,-,-,-,1.23,2.0
0.15,0.001,-,-,AVBO,  opt jun10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.027,0.004,0.014,0.014,AVBOB,  opt apr12,0.014,,2500,0.013,0.015,-,,-,-,-,-,-
0.215,0.056,-,-,AVA,Aviva Corp,0.08,,-,0.08,0.082,-,,-,-,-,-10.74,-
2.26,1.415,2.11,2.01,AVO,Avoca Res,2.09,11,30474,2.09,2.10,-,,-,0.79,-,12.49,16.7
0.17,0.04,0.10,0.10,AVZ,Avonlea Min,0.10,0.5,2770,0.10,0.105,-,,-,-,-,-4.1,-
3.17,2.17,2.74,2.70,AWE,AWE Ltd,2.72,,16734,2.91,2.40,-,,-,1.74,-,1.43,190.2
0.04,0.018,-,-,AXC,AXG Min Ltd,0.021,,-,0.021,0.026,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.04,0.037,AVQ,Axiom Min Ltd cdi,0.04,,7249,0.038,0.04,-,,-,-,-,-0.73,-
0.39,0.089,0.38,0.35,AZM,Azumah Res,0.375,2.5,20223,0.375,0.38,-,,-,-,-,-2.5,-
0.08,0.035,0.04,0.04,AZS,Azure Min,0.04,,500,0.039,0.04,-,,-,-,-,-0.78,-
0.815,0.18,0.815,0.68,BND,Bandanna Energy,0.77,9,3434,0.77,0.78,-,,-,-,-,-0.73,-
1.485,0.41,0.515,0.495,BMN,Bannerman Res,0.495,-1.5,5001,0.495,0.50,-,,-,-,-,-7.84,-
0.03,0.003,0.004,0.004,BKP,Baraka Pet,0.004,,34800,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.08,0.078,BAR,Barra Res,0.08,0.2,753,0.076,0.079,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.002,0.015,-,,-,-,-,-,-
0.155,0.051,-,-,BSE,Base Iron Ltd,0.085,,-,0.08,0.085,-,,-,-,-,-2.4,-
0.349,0.131,0.22,0.22,BSM,Bass Metals Ltd,0.22,,419,0.215,0.22,-,,-,-,-,13.32,1.7
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.001,0.02,-,,-,-,-,-,-
0.068,0.015,0.035,0.033,BAS,Bass Strait Oil Co,0.035,0.3,5290,0.032,0.035,-,,-,-,-,-0.62,-
0.44,0.057,0.33,0.33,BSR,Bassari Res,0.33,1,20,0.315,0.33,-,,-,-,-,-1.33,-
0.245,0.077,0.24,0.21,BTV,Batavia Min,0.23,1.5,6465,0.23,0.24,-,,-,-,-,0.3,76.7
0.12,0.015,0.12,0.10,BTVO,  opt jun12,0.12,2,1000,0.10,0.12,-,,-,-,-,-,-
0.155,0.045,0.076,0.075,BTU,Bathurst Res,0.075,-0.1,3500,0.075,0.079,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,-,0.10,-,,-,-,-,-,-
1.345,0.25,0.60,0.52,BAU,Bauxite Resource,0.54,-26,28213,0.53,0.54,-,,-,-,-,-7.59,-
1.69,0.459,1.69,1.59,BCI,BC Iron Ltd,1.66,6.5,5568,1.66,1.69,-,,-,-,-,-2.65,-
0.19,0.088,0.095,0.09,BCD,BCD Res NL,0.095,0.3,1895,0.092,0.094,-,,-,0.09,-,3.05,3.1
1.04,0.655,0.76,0.745,BPT,Beach Energy Ltd,0.755,1.5,52300,0.75,0.755,1.75,p,9.17,1.27,2.32,16.05,4.7
0.043,0.001,0.003,0.003,BPTO,  opt jun10,0.003,,35,0.003,0.004,-,,-,-,-,-,-
0.035,0.006,0.028,0.027,BCN,Beacon Min,0.027,-0.1,69207,0.027,0.028,-,,-,-,-,1.96,1.4
0.008,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.022,0.002,0.017,0.016,BCNOA,  opt aug10,0.017,,6230,0.017,0.018,-,,-,-,-,-,-
0.40,0.045,0.245,0.19,BDR,Beadell Resource,0.20,-1.5,4510,0.22,0.225,-,,-,-,-,-2.78,-
0.32,0.205,0.24,0.225,BDG,Bendigo Min Ltd,0.23,0.5,27721,0.225,0.235,0.5,,6.40,0.15,2.17,3.2,7.2
1.50,0.584,1.38,1.31,BKY,Berkeley Res,1.35,6,4390,1.35,1.37,-,,-,-,-,-8.92,-
0.76,0.40,0.65,0.65,BKYO,  opt may13,0.65,3,6200,0.60,0.72,-,,-,-,-,-,-
44.49,31.25,44.06,43.69,BHP,BHP Billiton Ltd,43.95,36,104798,43.90,43.95,95.15,f,1.95,8.76,2.16,185.29,23.7
0.20,0.037,0.15,0.145,BFE,Black Fire Min,0.15,,2491,0.15,0.155,-,,-,-,-,-1.1,-
0.038,0.002,0.015,0.015,BFEO,  opt jun10,0.015,,364,0.015,0.021,-,,-,-,-,-,-
0.105,0.034,0.046,0.044,BLR,Black Range Min,0.044,-0.1,25326,0.044,0.045,-,,-,-,-,-0.2,-
0.07,0.016,0.02,0.02,BLRO,  opt feb11,0.02,-0.5,3350,0.016,0.031,-,,-,-,-,-,-
0.035,0.005,0.035,0.011,BRD,Black Ridge Min,0.016,0.9,1976403,0.016,0.017,-,,-,-,-,-0.26,-
0.007,0.001,0.007,0.002,BRDOA,  opt nov10,0.004,0.3,142750,0.004,0.005,-,,-,-,-,-,-
0.44,0.087,0.27,0.27,BLK,Blackham Res,0.27,-1,328,0.26,0.27,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.075,,-,0.065,0.075,-,,-,-,-,-,-
1.025,0.23,0.93,0.88,BTR,Blackthorn Res,0.91,4,1650,0.905,0.93,-,,-,-,-,-9.47,-
0.018,0.003,0.009,0.009,BLZ,Blaze Intl,0.009,,174,0.009,0.01,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.011,,-,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.24,0.225,BUL,Blue Energy Ltd,0.235,3,96836,0.23,0.235,-,,-,-,-,-2.16,-
0.175,0.05,0.08,0.08,BOM,Bondi Min Ltd,0.08,,500,0.077,0.087,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.041,0.05,-,,-,-,-,-4.42,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.185,0.027,0.088,0.085,BML,Botswana Metals,0.085,0.2,2929,0.085,0.088,-,,-,0.09,-,-0.54,-
0.80,0.45,0.49,0.485,BOC,Bougainville Copper,0.485,,652,0.47,0.485,-,,-,0.38,-,0.9,53.9
0.38,0.018,0.18,0.175,BGD,Boulder Steel,0.18,,2001,0.175,0.18,-,,-,0.02,-,-1.77,-
0.18,0.01,0.068,0.067,BGDO,  opt mar12,0.068,,1730,0.062,0.068,-,,-,-,-,-,-
0.178,0.016,0.082,0.078,BUY,Bounty Oil & Gas,0.079,0.1,2620,0.079,0.08,-,,-,-,-,1.9,4.2
1.60,0.71,1.485,1.435,BOW,Bow Energy Ltd,1.465,-1.5,10261,1.46,1.475,-,,-,-,-,4.42,33.1
0.19,0.065,0.076,0.076,BWN,Bowen Energy Ltd,0.076,,360,0.076,0.077,-,,-,-,-,-15.1,-
0.136,0.047,0.06,0.059,BRW,Breakaway Res,0.06,,1640,0.059,0.06,-,,-,-,-,-0.5,-
3.95,1.00,3.79,3.73,BRM,Brockman Res,3.79,2,1494,3.75,3.79,-,,-,-,-,-14.9,-
0.191,0.036,0.19,0.17,BMY,Brumby Res,0.18,-0.5,14168,0.18,0.185,-,,-,-,-,-3.2,-
0.12,0.066,0.12,0.11,BMYOA,  opt sep11,0.12,,1389,0.12,0.13,-,,-,-,-,-,-
0.17,0.029,0.081,0.079,BCC,Buccaneer Energy,0.079,-0.1,25934,0.079,0.08,-,,-,-,-,-6.33,-
0.105,0.007,0.05,0.05,BCCO,  opt nov12,0.05,,500,0.049,0.05,-,,-,-,-,-,-
0.064,0.017,0.06,0.057,BYR,Burey Gold Ltd,0.057,-0.3,3200,0.057,0.059,-,,-,-,-,-0.57,-
0.087,0.039,0.068,0.065,BUR,Burleson Energy,0.065,-0.3,8249,0.065,0.068,-,,-,-,-,-1.75,-
0.015,0.003,0.011,0.008,BURO,  opt aug10,0.008,-0.3,4231,0.008,0.015,-,,-,-,-,-,-
0.30,0.155,0.245,0.24,BRU,Buru Energy,0.24,-0.5,1788,0.24,0.25,-,,-,-,-,11.57,2.1
0.024,0.003,0.008,0.007,BRUO,  opt oct10,0.007,-0.1,28,0.007,0.009,-,,-,-,-,-,-
0.11,0.03,-,-,BUX,Buxton Res Ltd,0.09,,-,0.09,0.11,-,,-,-,-,-0.75,-
1.35,0.61,0.815,0.80,CCD,Caledon Res cdi,0.80,2,501,0.80,0.825,-,,-,0.41,-,-5.4,-
0.031,0.006,0.012,0.012,CUU,Callabonna Uranium,0.012,,16100,0.011,0.012,-,,-,0.01,-,-0.9,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.47,0.50,-,,-,-,-,-0.54,-
0.635,0.24,0.505,0.495,CFE,Cape Lambert Res,0.495,0.5,17899,0.495,0.50,-,,-,-,-,10.88,4.5
0.10,0.033,0.046,0.044,CMY,Capital Min,0.046,-0.4,691,0.047,0.05,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.003,0.018,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.014,,-,0.016,0.03,-,,-,-,-,-,-
0.32,0.02,0.29,0.265,CRB,Carbine Res,0.265,-1,9220,0.265,0.28,-,,-,-,-,0.04,662.5
0.18,0.075,0.15,0.14,CRBO,  opt jul11,0.15,1,3175,0.14,0.18,-,,-,-,-,-,-
0.885,0.345,0.58,0.55,CNX,Carbon Energy,0.57,-0.5,11143,0.555,0.57,-,,-,-,-,-1.87,-
3.60,2.51,-,-,CRM,Carbon Min Ltd,3.18,,-,3.00,4.00,-,,-,-,-,-0.9,-
0.885,0.35,0.49,0.475,CVN,Carnarvon Pet,0.48,-0.5,30938,0.48,0.485,-,,-,0.05,-,3.3,14.5
0.30,0.109,0.275,0.27,CAV,Carnavale Res,0.275,-2.5,3519,0.275,0.29,-,,-,-,-,-2.2,-
0.11,0.05,0.095,0.095,CAVO,  opt feb13,0.095,,3400,0.095,0.10,-,,-,-,-,-,-
0.195,0.022,-,-,CPN,Carpathian Res,0.022,,-,0.022,0.028,-,,-,-,-,-0.52,-
0.27,0.035,0.185,0.15,CAP,Carpentaria Exp,0.175,2.5,10789,0.16,0.175,-,,-,-,-,-2.9,-
0.035,0.002,0.009,0.005,CAPO,  opt jun10,0.009,0.5,450,0.005,0.009,-,,-,-,-,-,-
1.25,0.495,0.78,0.75,CRK,Carrick Gold Ltd,0.75,-3,358,0.75,0.77,-,,-,-,-,-0.48,-
0.028,0.008,0.009,0.009,CIG,Caspian Oil & Gas,0.009,,13500,0.009,0.01,-,,-,-,-,-0.1,-
0.43,0.095,0.41,0.385,CDT,Castle Min,0.40,1,23054,0.39,0.41,-,,-,-,-,-2.5,-
0.069,0.033,0.055,0.054,CGT,Castlemaine,0.055,,2000,0.052,0.055,-,,-,-,-,-0.33,-
1.957,0.761,1.61,1.515,CAH,Catalpa Res,1.595,8,3261,1.585,1.595,-,,-,-,-,-3.7,-
0.75,0.018,0.45,0.45,CAHO,  opt jun10,0.45,3,7,0.45,0.58,-,,-,-,-,-,-
