ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4664.6 at 2012-12-31T14:49:05. Report at Monday, December 31, 2012. Processed Tuesday at 2013-01-01T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.125,-,-,.065,.13,-,,-,-,-,-3.38,-,,
.047,.023,-,-,DDD,3D Res,.034,-,-,.034,.037,-,,-,-,-,-.34,-,,
.215,.06,.071,.071,ARH,A'asian Resources,.071,-,58,.071,.145,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.27,-,-,.18,.275,-,,-,-,-,-,-,,
.065,.035,.041,.04,ABU,ABM Res,.041,+.2,21708,.04,.041,-,,-,-,-,-.41,-,,
.056,.013,-,-,AJC,Acacia Coal,.017,-,-,.017,.018,-,,-,-,-,-.29,-,,
.325,.10,.105,.10,ACB,A-Cap Res,.10,-1,1250,.10,.115,-,,-,-,-,-2.00,-,,
.34,.20,-,-,ACS,Accent Res,.21,-,-,.20,.235,-,,-,-,-,-.91,-,,
.295,.11,-,-,ACN,Acer Energy,.285,-,-,-,-,-,,-,-,-,-.90,-,,
.03,.013,.017,.017,AIV,ActiveX,.017,-.1,100,.017,.018,-,,-,-,-,-.59,-,,
.02,.01,.016,.016,ADD,Adavale Resources,.016,-,97,.012,.029,-,,-,-,-,-.58,-,,
.115,.035,.059,.059,ADN,Adelaide Res,.059,-,400,.059,.064,-,,-,-,-,-.68,-,,
.91,.385,.485,.48,ABY,Aditya Birla,.48,-,12,.48,.485,5.00,,.27,1.61,10.42,1.34,35.8,,
.071,.031,-,-,ADY,Admiralty Res,.033,-,-,.032,.035,-,,-,-,-,-2.45,-,,
.007,.002,-,-,AVD,Advance Energy,.002,-,-,.001,.002,-,,-,-,-,-.60,-,,
.099,.014,-,-,ADX,ADX Energy,.016,-,-,.015,.016,-,,-,-,-,-3.10,-,,
.225,.06,.08,.08,AQR,AEON Metals,.08,-,1106,.08,.09,-,,-,-,-,-1.36,-,,
.465,.095,.125,.105,AFR,African Energy Res cdi,.125,+1,805,.115,.125,-,,-,-,-,-2.89,-,,
.58,.12,.16,.15,AGR,Aguia Res,.16,-.5,1400,.145,.20,-,,-,-,-,-17.92,-,,
10.80,4.11,4.84,4.72,AQG,Alacer Gold cdi,4.74,-6,1083,4.68,4.85,-,,-,-,-,28.59,16.6,,
.42,.11,.13,.125,AUQ,Alara Res,.125,-.5,1039,.11,.125,-,,-,-,-,-1.50,-,,
.185,.07,.071,.071,ALY,Alchemy Resources,.071,-.4,1980,.071,.074,-,,-,-,-,-1.19,-,,
.095,.031,.038,.036,AYN,Alcyone Res,.036,-.1,5853,.036,.038,-,,-,-,-,-.24,-,,
.03,.008,-,-,AYNO,  opt may15,.01,-,-,.013,.024,-,,-,-,-,-,-,,
.26,.20,.25,.25,AQI,Alicanto Min,.25,-,10,.23,.25,-,,-,-,-,-,-,,
1.615,.61,.685,.67,ALK,Alkane Res,.68,-,2269,.675,.685,-,,-,-,-,-.52,-,,
.19,.052,-,-,AHQ,Allegiance Coal,.065,-,-,.055,.065,-,,-,-,-,-,-,,
.025,.008,-,-,AHQO,  opt mar14,.008,-,-,.005,.02,-,,-,-,-,-,-,,
.615,.17,.20,.19,AGS,Alliance Res,.19,-1,1696,.19,.21,-,,-,-,-,-1.12,-,,
.195,.065,-,-,AGE,Alligator Energy,.095,-,-,.086,.095,-,,-,-,-,-.50,-,,
.025,.008,-,-,AYR,Alloy Res,.011,-,-,.01,.011,-,,-,-,-,-.39,-,,
.081,.015,-,-,AYM,Altuis Mining,.019,-,-,.01,.023,-,,-,-,-,-1.31,-,,
.33,.20,.285,.28,AOH,Altona Min,.285,-,3257,.28,.285,-,,-,-,-,-4.82,-,,
.23,.125,.185,.185,AJM,Altura Min,.185,-,1000,.185,.19,-,,-,-,-,-.45,-,,
1.395,.625,.915,.90,AWC,Alumina,.90,-2,33988,.90,.91,2.80,,.69,.96,3.11,1.92,46.9,,
.232,.169,.20,.20,AMU,Amadeus Energy,.20,-,5000,.195,.205,-,,-,.32,-,1.44,13.9,,
.245,.075,.18,.175,AQO,Ambassador Oil & Gas,.18,+.5,1700,.175,.18,-,,-,-,-,-2.20,-,,
.052,.006,-,-,AQOO,  opt oct13,.02,-,-,.02,.029,-,,-,-,-,-,-,,
1.25,.73,-,-,AXZ,Amex Res,.95,-,-,.96,.98,-,,-,-,-,-1.44,-,,
1.80,.27,.305,.295,AMX,Ampella Min,.30,-1,4566,.30,.31,-,,-,-,-,-16.83,-,,
.15,.041,-,-,AEK,Anatolia Energy,.075,-,-,.057,.061,-,,-,-,-,-1.20,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.22,.12,-,-,AHR,Anchor Res,.19,-,-,-,.19,-,,-,-,-,-4.01,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,-,-,3.24,-1.07,-,,
.012,.005,.005,.005,AAR,Anglo Aust Res,.005,-,555,.005,.006,-,,-,-,-,-1.15,-,,
8.65,5.63,-,-,AGG,Anglogold Ashanti cdi,5.91,-,-,5.90,6.35,9.93,,199.31,14.62,1.68,1979.13,.3,,
.099,.056,.07,.069,AWV,Anova Metals,.07,+.3,2464,.069,.07,-,,-,-,-,-3.82,-,,
.60,.355,.50,.49,AZZ,Antares Energy,.495,-.5,1399,.49,.495,-,,-,-,-,-2.20,-,,
