ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4813.8 at 2011-05-04T16:41:17. Report at Wednesday, May 4, 2011. Processed Thursday at 2011-05-05T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.14,.215,.20,TDO,3D Oil,.215,+.5,605,.20,.22,-,,-,-,-,-.44,-,,
.062,.019,.05,.05,DDD,3D Res,.05,-,397,.05,.055,-,,-,-,-,-.93,-,,
.295,.044,.20,.185,AAO,A'asia Consolidated,.20,+1,3705,.18,.195,-,,-,-,-,-1.22,-,,
.16,.011,.07,.07,AAOO,  opt apr13,.07,-3,1162,.08,.10,-,,-,-,-,-,-,,
.63,.20,.285,.28,ARH,A'asian Resources,.28,-.5,2090,.26,.28,-,,-,-,-,.57,49.1,,
.27,.039,.046,.045,AAM,A1 Minerals,.046,-,5140,.046,.047,-,,-,-,-,-2.95,-,,
.052,.016,.049,.047,ABU,ABM Res,.049,-,60393,.048,.049,-,,-,-,-,.82,6.0,,
.39,.086,.38,.375,AII,Abra Min,.38,+.5,700,.375,.385,-,,-,-,-,-1.98,-,,
.76,.28,.345,.33,ACB,A-Cap Res,.34,-,13447,.335,.34,-,,-,-,-,-2.10,-,,
.46,.13,.255,.25,ACS,Accent Res,.255,-2,597,.25,.275,-,,-,-,-,-.69,-,,
.027,.004,.005,.004,AEX,Acclaim Explore,.004,-.1,59500,.004,.005,-,,-,-,-,-.21,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,.005,-,,-,-,-,-,-,,
.124,.046,.049,.048,AIV,Activex,.048,-,1700,.048,.053,-,,-,-,-,-1.06,-,,
.895,.421,.68,.665,ADU,Adamus Res,.675,-.5,4157,.67,.675,-,,-,-,-,-38.53,-,,
.042,.015,.03,.029,ADD,Adavale Resources,.029,-.1,5250,.029,.03,-,,-,.02,-,-.61,-,,
.185,.06,.135,.12,ADE,Adelaide Energy,.13,-,16710,.13,.13,-,,-,-,-,.37,35.1,,
