ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4754.9 at 16:47 27/10/2009  Report at 19:05 Tuesday 27/10/2009. Processed 19:22 Tuesday 27/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.042,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.025,0.09,-,,-,-,-,-,-
0.044,0.007,0.036,0.035,ARX,ARC Explore Ltd,0.035,-0.1,1120,0.035,0.036,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.01,,-,0.002,0.005,-,,-,-,-,-,-
0.17,0.037,0.145,0.14,AXE,Archer Explore,0.14,-0.5,715,0.14,0.155,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.007,,-,0.003,0.01,-,,-,-,-,-,-
0.20,0.04,0.16,0.155,ARD,Argent Min,0.155,-1.5,400,0.15,0.16,-,,-,-,-,-3.8,-
0.05,0.01,-,-,ARDO,  opt jun11,0.04,,-,0.025,0.04,-,,-,-,-,-,-
0.06,0.025,0.055,0.055,AXT,Argo Explore,0.055,0.3,105,0.052,0.055,-,,-,-,-,-0.42,-
0.105,0.035,0.075,0.071,ARE,Argonaut Res,0.071,-0.1,4126,0.073,0.075,-,,-,-,-,-0.79,-
0.09,0.025,0.058,0.058,AGY,Argosy Min cdi,0.058,,555,0.055,0.06,-,,-,-,-,-1.41,-
4.73,1.845,4.26,4.10,AOE,Arrow Energy,4.18,-9,32287,4.16,4.22,-,,-,0.82,-,52,8.0
0.205,0.027,0.066,0.055,ARV,Artemis Res,0.063,-1.7,105857,0.063,0.065,-,,-,-,-,-8.47,-
0.027,0.027,-,-,ARVOB,  opt jun11,0.027,,-,0.02,-,-,,-,-,-,-,-
0.099,0.004,0.045,0.038,ATN,Ashburton Min,0.041,0.3,181969,0.041,0.042,-,,-,-,-,-0.78,-
0.07,0.001,0.029,0.025,ATNO,  opt dec09,0.029,0.4,2935,0.02,0.032,-,,-,-,-,-,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.008,,-,0.004,0.008,-,,-,-,-,-,-
0.015,0.002,0.013,0.012,ARO,Astro Res NL,0.012,-0.1,28760,0.012,0.013,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.056,0.017,-,-,AHN,Athena Res,0.04,,-,0.04,0.053,-,,-,-,-,-4.08,-
0.02,0.001,-,-,AHNO,  opt nov09,0.002,,-,-,0.002,-,,-,-,-,-,-
0.11,0.04,0.06,0.057,ATV,Atlantic Gold NL,0.059,-0.2,3705,0.057,0.062,-,,-,-,-,-0.74,-
0.07,0.011,-,-,ATVCD,  ctg,0.011,,-,0.023,0.048,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.025,,-,0.02,0.025,-,,-,-,-,-,-
2.10,0.405,1.85,1.80,AGO,Atlas Iron Ltd,1.815,-5,27644,1.815,1.825,-,,-,-,-,-21.3,-
0.125,0.017,0.115,0.11,AXY,Atom Energy Ltd,0.11,,3730,0.11,0.12,-,,-,-,-,-3.02,-
0.009,0.001,-,-,AXYO,  opt oct10,0.009,,-,0.004,0.009,-,,-,-,-,-,-
0.17,0.066,0.12,0.12,ATQ,Atomic Res,0.12,,527,0.12,0.13,-,,-,-,-,-4.7,-
0.034,0.001,-,-,ATQO,  opt aug11,0.034,,-,0.026,0.035,-,,-,-,-,-,-
0.26,0.125,0.22,0.22,ACZ,Atticus Resource,0.22,,12,0.21,0.22,-,,-,-,-,-0.71,-
0.09,0.02,0.09,0.09,ACZO,  opt sep12,0.09,,100,0.07,0.12,-,,-,-,-,-,-
0.175,0.017,0.115,0.115,ADX,Audax Res,0.115,-0.5,7345,0.115,0.12,-,,-,-,-,-1.6,-
0.07,0.007,-,-,AUK,Augur Res Ltd,0.06,,-,0.06,0.065,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.003,-,-,,-,-,-,-,-
0.22,0.09,0.175,0.175,AUJ,Augustus Min,0.175,,430,0.175,0.19,-,,-,-,-,0.26,67.3
0.26,0.08,0.175,0.17,AEE,Aura Energy,0.17,-1,445,0.17,0.18,-,,-,-,-,-4.46,-
0.075,0.011,0.039,0.038,AGU,Aurium Res,0.038,-0.2,1566,0.035,0.037,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.003,,-,0.003,0.006,-,,-,-,-,-,-
0.48,0.05,0.435,0.425,ARM,Aurora Min Ltd,0.425,-1.5,1786,0.425,0.44,-,,-,-,-,-5,-
0.33,0.10,0.30,0.28,AUT,Aurora Oil & Gas,0.30,,1084,0.28,0.30,-,,-,-,-,-8.9,-
0.49,0.07,0.295,0.285,AXO,Aurox Res,0.29,-0.5,2772,0.285,0.29,-,,-,-,-,-19.38,-
0.29,0.18,-,-,AOA,Ausmon Resources,0.255,,-,0.235,0.26,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,0.175,0.175,AQD,Ausquest Ltd,0.175,-0.5,130,0.17,0.18,-,,-,-,-,-1.92,-
0.045,0.005,0.009,0.009,AQDOA,  opt nov09,0.009,,3090,0.009,0.014,-,,-,-,-,-,-
0.10,0.03,-,-,AQR,Aussie Q Res,0.095,,-,0.09,0.095,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.041,,-,0.032,0.042,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,373801,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,0.001,0.001,AUZO,  opt jun13,0.001,,5000,-,0.001,-,,-,-,-,-,-
0.135,0.036,0.125,0.105,AOC,Aust Oil Co,0.105,-2,2940,0.105,0.11,-,,-,-,-,-4.1,-
0.01,0.002,-,-,AOCO,  opt dec09,0.005,,-,0.003,0.004,-,,-,-,-,-,-
0.009,0.003,0.009,0.007,AOM,Aust Oriental,0.007,,45007,0.007,0.008,-,,-,-,-,-0.16,-
0.024,0.004,0.012,0.012,ARW,Aust Renewable,0.012,0.1,4000,0.011,0.012,-,,-,0.01,-,-2.65,-
3.06,1.87,2.75,2.65,AWE,Aust Worldwide Ex,2.66,-11,46874,2.66,2.67,-,,-,1.80,-,17.36,15.3
0.195,0.05,0.14,0.135,AOK,Austex Oil Ltd,0.135,,4078,0.13,0.135,-,,-,-,-,-4.05,-
0.138,0.02,0.056,0.053,AKK,Austin Explore,0.055,0.1,5098,0.054,0.055,-,,-,-,-,-3.44,-
0.084,0.028,0.037,0.036,APG,Austpac Res NL,0.036,,5714,0.036,0.037,-,,-,-,-,-0.28,-
0.006,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,,12500,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,0.15,0.15,AGD,Austral Gold,0.15,-2,909,0.14,0.17,-,,-,-,-,-2.53,-
0.32,0.11,-,-,AZX,Auzex Res,0.23,,-,0.22,0.23,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.009,0.015,-,,-,-,-,-,-
0.25,0.053,0.24,0.22,AVI,Avalon Min,0.22,-3,12509,0.22,0.24,-,,-,-,-,-5.87,-
0.043,0.006,0.042,0.037,AVB,Avanco Res Ltd,0.037,-0.4,188053,0.037,0.038,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.025,0.004,0.025,0.021,AVBOB,  opt apr12,0.022,-0.2,50227,0.022,0.023,-,,-,-,-,-,-
0.235,0.07,0.082,0.082,AVA,Aviva Corp,0.082,,1000,0.081,0.093,-,,-,-,-,-2.78,-
1.995,1.085,1.595,1.565,AVO,Avoca Res,1.585,-2.5,9499,1.57,1.585,-,,-,0.61,-,-6.97,-
0.17,0.026,0.125,0.11,AVZ,Avonlea Min,0.12,1,3189,0.12,0.125,-,,-,-,-,-5.2,-
0.04,0.015,0.023,0.023,AXC,AXG Min Ltd,0.023,-0.2,200,0.023,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.002,0.005,-,,-,-,-,-,-
0.31,0.04,0.26,0.23,AZM,Azumah Res,0.255,0.5,10455,0.245,0.255,-,,-,-,-,-2.8,-
0.118,0.036,0.071,0.071,AZS,Azure Min,0.071,,66,0.069,0.07,-,,-,-,-,-1.9,-
0.66,0.165,0.495,0.48,BND,Bandanna Energy,0.48,-1.5,686,0.47,0.48,-,,-,-,-,-0.22,-
1.485,0.25,1.17,1.145,BMN,Bannerman Res,1.16,-1,5190,1.155,1.16,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.005,-0.1,32080,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.135,0.12,BAR,Barra Res,0.12,-1,7816,0.12,0.13,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.02,,-,0.011,0.02,-,,-,-,-,-,-
0.11,0.04,0.11,0.11,BSE,Base Iron Ltd,0.11,,500,0.105,0.12,-,,-,-,-,-3.53,-
0.36,0.088,0.31,0.305,BSM,Bass Metals Ltd,0.305,-1,5272,0.305,0.31,-,,-,-,-,18.46,1.7
0.08,0.02,0.065,0.065,BSMOA,  opt apr10,0.065,-0.5,19,0.065,0.075,-,,-,-,-,-,-
0.068,0.013,0.04,0.039,BAS,Bass Strait Oil Co,0.039,-0.1,316,0.039,0.042,-,,-,-,-,-0.7,-
-,-,-,-,BASN,  def,-,,-,-,-,-,,-,-,-,-,-
0.38,0.03,0.35,0.335,BSR,Bassari Res,0.34,0.5,3152,0.34,0.35,-,,-,-,-,-0.9,-
0.14,0.066,0.11,0.11,BTV,Batavia Min,0.11,,1500,0.11,0.115,-,,-,-,-,4.8,2.3
0.05,0.008,-,-,BTVO,  opt jun12,0.043,,-,0.036,0.043,-,,-,-,-,-,-
0.20,0.02,-,-,BTU,Bathurst Res,0.083,,-,-,-,-,,-,-,-,-7.51,-
0.15,0.009,-,-,BTUO,  opt dec10,0.015,,-,-,-,-,,-,-,-,-,-
1.345,0.15,1.07,0.95,BAU,Bauxite Resource,1.01,-7,15434,1.01,1.07,-,,-,-,-,-4.4,-
1.476,0.17,1.175,1.155,BCI,BC Iron Ltd,1.16,,1846,1.15,1.17,-,,-,-,-,-2.2,-
1.122,0.678,0.82,0.795,BPT,Beach Pet,0.80,-2,79953,0.80,0.805,1.75,p,14.41,-,2.19,25.21,3.2
0.066,0.012,0.016,0.016,BPTO,  opt jun10,0.016,,672,0.015,0.016,-,,-,-,-,-,-
0.034,0.003,0.023,0.022,BCN,Beacon Min,0.022,-0.1,26535,0.022,0.023,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.004,,-,0.004,0.008,-,,-,-,-,-,-
0.02,0.001,0.012,0.012,BCNOA,  opt aug10,0.012,,40469,0.012,0.013,-,,-,-,-,-,-
0.21,0.09,0.115,0.11,BCD,Beaconsfield Gold,0.115,-0.5,1363,0.11,0.115,-,,-,0.09,-,2.29,5.0
0.16,0.041,-,-,BDR,Beadell Resource,0.105,,-,0.105,0.11,-,,-,-,-,-4,-
0.32,0.096,0.23,0.22,BDG,Bendigo Min Ltd,0.22,-0.5,8939,0.22,0.225,0.5,,3.40,0.15,2.27,1.7,12.9
1.50,0.141,1.02,0.99,BKY,Berkeley Res,1.00,1.5,15659,0.99,1.04,-,,-,-,-,-9.47,-
0.76,0.40,0.50,0.435,BKYO,  opt may13,0.50,,1600,0.41,0.50,-,,-,-,-,-,-
40.28,20.00,39.27,38.80,BHP,BHP Billiton Ltd,38.85,-88,151584,38.84,38.90,113.63,f,1.15,8.84,2.92,130.15,29.9
0.13,0.025,-,-,BFE,Black Fire Energy,0.097,,-,0.093,0.105,-,,-,-,-,-3.48,-
-,-,-,-,BFEN,  def,-,,-,-,-,-,,-,-,-,-,-
0.027,0.002,0.012,0.01,BFEO,  opt jun10,0.01,-0.2,5000,0.01,0.03,-,,-,-,-,-,-
0.105,0.011,0.063,0.061,BLR,Black Range Min,0.061,-0.1,17426,0.061,0.064,-,,-,-,-,-0.48,-
0.07,0.004,0.034,0.034,BLRO,  opt feb11,0.034,-0.5,1350,0.032,0.039,-,,-,-,-,-,-
0.39,0.067,0.31,0.26,BLK,Blackham Res,0.27,-8,1303,0.27,0.30,-,,-,-,-,-1.4,-
0.475,0.055,0.475,0.39,BTR,Blackthorn Res,0.475,7.5,7727,0.475,0.48,-,,-,-,-,-67.49,-
0.04,0.009,0.022,0.02,BDI,Blina Diamonds NL,0.02,-0.1,2380,0.02,0.021,-,,-,-,-,-11.3,-
0.335,0.09,0.24,0.225,BUL,Blue Energy Ltd,0.225,-1.5,17392,0.225,0.23,-,,-,-,-,-1.48,-
0.175,0.023,0.15,0.15,BOM,Bondi Min Ltd,0.15,0.5,122,0.14,0.15,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.065,,-,0.051,0.065,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.003,0.02,-,,-,-,-,-,-
0.052,0.017,-,-,BML,Botswana Metals,0.047,,-,0.043,0.045,-,,-,-,-,-0.67,-
0.85,0.47,0.65,0.605,BOC,Bougainville Copper,0.65,,355,0.60,0.66,-,,-,0.37,-,-0.44,-
0.38,0.018,0.155,0.15,BGD,Boulder Steel,0.15,-1,2000,0.15,0.155,-,,-,-,-,-1.6,-
0.18,0.01,0.074,0.07,BGDO,  opt mar12,0.074,-0.6,1150,0.07,0.074,-,,-,-,-,-,-
0.18,0.015,0.097,0.095,BUY,Bounty Oil & Gas,0.095,-0.1,31099,0.095,0.098,-,,-,-,-,1.08,8.8
1.60,0.146,1.365,1.315,BOW,Bow Energy Ltd,1.33,-3.5,6302,1.33,1.335,-,,-,-,-,-0.46,-
0.19,0.05,0.135,0.135,BWN,Bowen Energy Ltd,0.135,,40,0.12,0.135,-,,-,-,-,-6.5,-
0.05,0.001,0.004,0.004,BWNO,  opt nov09,0.004,,1005,0.004,0.005,-,,-,-,-,-,-
0.13,0.027,0.13,0.10,BRW,Breakaway Res,0.10,-1,9440,0.099,0.10,-,,-,-,-,-3.37,-
2.23,0.40,1.99,1.92,BRM,Brockman Res,1.97,-1,2592,1.96,2.00,-,,-,-,-,-11.1,-
0.193,0.031,0.069,0.068,BMY,Brumby Res,0.069,,398,0.066,0.07,-,,-,-,-,-3.5,-
0.10,0.01,0.012,0.012,BMYO,  opt jan10,0.012,,370,0.01,0.015,-,,-,-,-,-,-
0.101,0.027,0.081,0.068,BCC,Buccaneer Energy,0.075,0.5,884052,0.075,0.076,-,,-,-,-,-8.94,-
0.04,0.007,0.04,0.034,BCCO,  opt nov12,0.039,0.4,55042,0.038,0.039,-,,-,-,-,-,-
0.125,0.038,0.095,0.093,BKG,Buka Gold Ltd,0.093,-0.7,2962,0.091,0.093,-,,-,-,-,-11.14,-
0.043,0.006,0.03,0.03,BYR,Burey Gold Ltd,0.03,,5800,0.03,0.031,-,,-,-,-,-0.6,-
0.09,0.036,0.077,0.076,BUR,Burleson Energy,0.077,0.1,2499,0.076,0.085,-,,-,-,-,-2.7,-
0.015,0.003,0.009,0.009,BURO,  opt aug10,0.009,-0.5,1000,0.006,0.009,-,,-,-,-,-,-
0.245,0.155,0.22,0.21,BRU,Buru Energy,0.21,,2822,0.205,0.215,-,,-,-,-,-28.46,-
0.035,0.003,-,-,BRUO,  opt oct10,0.006,,-,0.006,0.007,-,,-,-,-,-,-
0.073,0.026,0.068,0.068,BUX,Buxton Res Ltd,0.068,,55,0.059,0.068,-,,-,-,-,-1.2,-
1.35,0.20,1.01,1.01,CCD,Caledon Res cdi,1.01,1,100,1.02,1.06,-,,-,0.42,-,5.98,16.9
0.031,0.003,0.027,0.025,CUU,Callabonna Uranium,0.025,-0.1,28715,0.025,0.026,-,,-,-,-,-0.6,-
0.55,0.34,0.50,0.50,CBX,Cape Alumina Ltd,0.50,,160,0.50,0.55,-,,-,-,-,-,-
0.535,0.155,0.535,0.51,CFE,Cape Lambert Iron,0.52,,34496,0.52,0.525,-,,-,-,-,47.27,1.1
0.10,0.037,0.07,0.064,CMY,Capital Min,0.064,-0.8,354,0.064,0.07,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.003,0.012,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.03,,-,0.027,0.03,-,,-,-,-,-,-
0.05,0.02,-,-,CRB,Carbine Res,0.05,,-,0.05,-,-,,-,-,-,-9.01,-
0.885,0.195,0.67,0.625,CNX,Carbon Energy,0.66,-1,14964,0.645,0.665,-,,-,-,-,-3.11,-
3.60,1.40,3.15,3.15,CRM,Carbon Min Ltd,3.15,,13,2.70,3.15,-,,-,-,-,-0.66,-
0.885,0.23,0.57,0.55,CVN,Carnarvon Pet,0.55,-3,27978,0.55,0.555,-,,-,0.07,-,5.4,10.2
0.20,0.061,0.12,0.12,CAV,Carnavale Res,0.12,-0.5,4676,0.11,0.13,-,,-,-,-,-6.2,-
0.195,0.035,0.05,0.05,CPN,Carpathian Res,0.05,,532,0.05,0.055,-,,-,-,-,-0.22,-
0.27,0.024,0.17,0.155,CAP,Carpentaria Exp,0.17,0.5,1913,0.16,0.175,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.018,,-,0.018,0.02,-,,-,-,-,-,-
0.91,0.495,0.73,0.705,CRK,Carrick Gold Ltd,0.715,-7.5,400,0.70,0.81,-,,-,-,-,-1.12,-
0.028,0.008,0.015,0.014,CIG,Caspian Oil & Gas,0.015,-0.1,73401,0.014,0.015,-,,-,-,-,-0.5,-
0.27,0.09,0.21,0.21,CDT,Castle Min,0.21,-4.5,472,0.20,0.21,-,,-,-,-,-3.3,-
0.085,0.032,0.041,0.035,CGT,Castlemaine,0.041,0.1,6182,0.035,0.041,-,,-,-,-,-0.49,-
0.18,0.019,0.155,0.145,CAH,Catalpa Res,0.15,-0.5,30299,0.145,0.15,-,,-,-,-,-1.27,-
0.078,0.004,-,-,CAHO,  opt jun10,0.065,,-,0.05,0.07,-,,-,-,-,-,-
0.089,0.005,-,-,CAHOB,  opt oct11,0.08,,-,0.074,0.085,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.10,0.125,-,,-,-,-,-6.4,-
0.57,0.10,0.49,0.45,CXU,Cauldron Energy,0.45,-5,936,0.45,0.49,-,,-,-,-,-3.28,-
0.38,0.09,0.27,0.26,CAZ,Cazaly Res,0.26,-1.5,2062,0.255,0.26,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.14,,-,0.14,0.18,-,,-,-,-,-,-
0.16,0.02,0.10,0.098,CBH,CBH Res Ltd,0.099,-0.1,21781,0.097,0.105,-,,-,0.07,-,-10.93,-
2.38,0.57,2.25,2.13,CNT,Centamin Egypt,2.16,-18,5792,2.16,2.19,-,,-,-,-,-2.96,-
1.05,0.18,0.32,0.31,CUR,Centaurus Res,0.31,-1,1080,0.31,0.325,-,,-,-,-,-27.01,-
4.37,1.51,3.28,3.13,CEY,Centennial Coal,3.13,-18,43198,3.12,3.14,11,f,1.77,1.77,3.51,19.5,16.1
0.085,0.03,0.055,0.055,CVR,Central Asia Res,0.055,-0.3,820,0.055,0.06,-,,-,-,-,-2.82,-
0.235,0.058,0.155,0.145,CTP,Central Pet,0.15,,54244,0.15,0.155,-,,-,-,-,-4.82,-
0.12,0.035,0.092,0.089,CTPO,  opt mar14,0.09,-0.2,5557,0.089,0.093,-,,-,-,-,-,-
0.065,0.015,0.035,0.03,CTPOA,  opt jun10,0.03,-0.5,1250,0.031,0.036,-,,-,-,-,-,-
0.061,0.03,-,-,CWG,Central West Gold,0.047,,-,0.04,0.055,-,,-,-,-,-1.3,-
0.76,0.12,0.66,0.615,CXM,Centrex Metals,0.655,-0.5,1608,0.64,0.655,-,,-,-,-,-0.82,-
