ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4771.9 at 16:36 22/1/2010  Report at 19:05 Friday 22/1/2010. Processed 19:37 Friday 22/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.125,0.03,-,-,AVD,Advance Energy,0.06,,-,0.052,0.06,-,,-,0.04,-,-1.06,-
1.24,0.50,0.61,0.595,AED,AED Oil Ltd,0.605,-1.5,4377,0.605,0.61,-,,-,-,-,-66.9,-
0.24,0.018,0.12,0.115,AFR,African Energy Res cdi,0.12,-0.5,4650,0.115,0.12,-,,-,-,-,-1.5,-
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.24,,-,0.20,0.24,-,,-,-,-,-1.12,-
0.25,0.035,0.14,0.14,AUQ,Alara Res Ltd,0.14,-1,209,0.14,0.155,-,,-,-,-,-11.01,-
1.27,0.04,0.67,0.64,ALY,Alchemy Resource,0.65,-4,1460,0.645,0.665,-,,-,-,-,-3.27,-
0.96,0.001,0.40,0.40,ALYO,  opt aug10,0.40,-7,400,0.40,0.45,-,,-,-,-,-,-
0.06,0.036,0.04,0.038,AYN,Alcyone Res Ltd,0.04,,14035,0.038,0.04,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.155,0.37,0.36,ALK,Alkane Res Ltd,0.37,,1712,0.37,0.395,-,,-,-,-,-0.25,-
0.98,0.363,0.605,0.585,AGS,Alliance Res,0.60,-2,6617,0.595,0.60,-,,-,-,-,-8.3,-
0.57,0.28,0.32,0.305,ALD,Allied Gold Ltd,0.305,-0.5,2533,0.305,0.32,-,,-,0.29,-,-1.92,-
0.045,0.011,0.03,0.03,AYR,Alloy Res,0.03,,1000,0.03,0.034,-,,-,-,-,-0.82,-
0.37,0.065,0.245,0.24,AJM,Altura Min Ltd,0.245,-2.5,115,0.245,0.255,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,0.026,,-,0.022,0.05,-,,-,-,-,-,-
2.06,0.683,1.71,1.665,AWC,Alumina Ltd,1.68,-4.5,189976,1.68,1.685,-,,-,1.30,-,9.42,17.8
0.43,0.205,0.25,0.24,AMU,Amadeus Energy,0.25,,2206,0.25,0.255,-,,-,0.48,-,3.5,7.1
0.25,0.08,0.20,0.18,AXZ,Amex Res,0.20,,52,0.18,0.20,-,,-,-,-,-5.32,-
0.765,0.068,0.73,0.655,AMX,Ampella Min,0.67,-4,13128,0.67,0.70,-,,-,-,-,-6.37,-
0.595,0.03,0.55,0.50,AMXO,  opt jul10,0.50,-5,218,0.485,0.55,-,,-,-,-,-,-
0.22,0.032,0.21,0.20,AHR,Anchor Res,0.21,-1,530,0.19,0.21,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.007,,-,0.002,0.01,-,,-,-,-,-,-
2.72,0.85,2.60,2.49,AND,Andean Res Ltd,2.56,-1,5657,2.54,2.58,-,,-,-,-,-1.8,-
1.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.20,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.02,0.03,0.028,AAR,Anglo Aust,0.028,-0.1,26983,0.028,0.03,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.75,,-,2.75,-,15.87,,2.85,-,5.77,45.18,6.1
11.50,8.00,-,-,AGG,Anglogold Ashanti cdi 5:1,8.90,,-,8.91,9.95,3.33,,-,-,0.37,-71.44,-
0.77,0.035,0.63,0.59,AZZ,Antares Energy,0.62,-1.5,15311,0.615,0.62,-,,-,-,-,0.26,238.5
3.68,1.19,3.52,3.50,AVM,Anvil Min cdi,3.50,-8,160,3.50,3.60,-,,-,-,-,-370.7,-
0.115,0.04,-,-,AAL,Apac Coal,0.045,,-,0.05,0.055,-,,-,-,-,-0.75,-
0.308,0.029,0.035,0.033,AXM,Apex Min NL,0.034,-0.1,141201,0.033,0.035,-,,-,-,-,-31.41,-
0.025,0.01,0.011,0.011,AXMO,  opt nov12,0.011,0.1,13820,0.01,0.011,-,,-,-,-,-,-
0.76,0.35,0.63,0.60,AZO,Apollo Gas Ltd,0.61,-1,1027,0.605,0.62,-,,-,-,-,-,-
0.40,0.135,0.205,0.185,AON,Apollo Min Ltd,0.185,-2,500,0.20,0.21,-,,-,-,-,-8.92,-
7.95,3.088,6.94,6.60,AQP,Aquarius Platinum,6.92,-14,22367,6.91,6.95,-,,-,-,-,-16.39,-
11.38,1.727,9.85,9.25,AQA,Aquila Res,9.65,-30,12622,9.65,9.68,-,,-,-,-,-10.5,-
1.285,0.245,0.84,0.81,ARU,Arafura Resource,0.84,-0.5,3103,0.84,0.86,-,,-,-,-,-7.7,-
0.27,0.055,0.16,0.145,AAG,Aragon Res,0.155,-1,7524,0.155,0.175,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.01,0.06,-,,-,-,-,-,-
0.044,0.007,0.036,0.031,ARX,ARC Explore Ltd,0.036,0.5,2345,0.033,0.036,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.016,0.01,0.015,0.015,ARXOA,  opt jan11,0.015,,1125,0.013,0.015,-,,-,-,-,-,-
0.21,0.05,0.20,0.20,AXE,Archer Explore,0.20,-0.5,45,0.175,0.20,-,,-,-,-,-1.8,-
0.025,0.001,-,-,AXEO,  opt feb10,0.003,,-,-,0.003,-,,-,-,-,-,-
0.20,0.04,-,-,ARD,Argent Min,0.11,,-,0.10,0.135,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.03,,-,0.03,0.034,-,,-,-,-,-,-
0.08,0.027,0.069,0.065,AXT,Argo Explore,0.065,-0.5,925,0.065,0.07,-,,-,-,-,-0.42,-
0.105,0.048,0.083,0.081,ARE,Argonaut Res,0.081,-0.1,3010,0.081,0.088,-,,-,-,-,-0.79,-
0.13,0.025,0.06,0.06,AGY,Argosy Min cdi,0.06,1,1649,0.05,0.065,-,,-,-,-,-1.41,-
4.73,2.10,4.16,4.02,AOE,Arrow Energy,4.12,-4,47384,4.12,4.14,-,,-,0.82,-,52,7.9
0.199,0.026,0.084,0.079,ARV,Artemis Res,0.083,-0.1,12567,0.079,0.084,-,,-,-,-,-8.47,-
0.045,0.019,0.045,0.042,ARVOB,  opt jun11,0.045,0.5,567,0.04,0.055,-,,-,-,-,-,-
0.099,0.004,0.023,0.023,ATN,Ashburton Min,0.023,-0.1,800,0.023,0.026,-,,-,-,-,-0.78,-
0.025,0.001,0.001,0.001,ATNOA,  opt feb10,0.001,,10000,0.001,0.002,-,,-,-,-,-,-
0.016,0.002,0.013,0.012,ARO,Astro Res NL,0.013,0.1,35798,0.012,0.013,-,,-,-,-,-0.24,-
0.004,0.001,0.004,0.004,AROOB,  opt nov12,0.004,0.1,4670,0.003,0.005,-,,-,-,-,-,-
0.08,0.017,0.056,0.054,AHN,Athena Res,0.056,,538,0.056,0.065,-,,-,-,-,-4.08,-
-,-,-,-,AHNOA,  optapr12d,-,,-,0.011,-,-,,-,-,-,-,-
0.10,0.04,0.058,0.056,ATV,Atlantic Gold NL,0.056,-0.3,2046,0.056,0.058,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.021,,-,0.021,0.024,-,,-,-,-,-,-
2.36,1.05,2.24,2.08,AGO,Atlas Iron Ltd,2.14,,44922,2.13,2.16,-,,-,-,-,-21.3,-
0.125,0.017,0.10,0.094,AXY,Atom Energy Ltd,0.10,0.3,757,0.094,0.10,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.005,,-,0.005,0.007,-,,-,-,-,-,-
0.17,0.079,0.10,0.098,ATQ,Atomic Res,0.098,-0.2,2320,0.098,0.105,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.017,0.049,-,,-,-,-,-,-
0.26,0.125,0.19,0.19,ACZ,Atticus Resource,0.19,,160,0.17,0.20,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.04,0.075,-,,-,-,-,-,-
0.175,0.017,0.099,0.094,ADX,Audax Res,0.095,-0.5,5026,0.094,0.096,-,,-,-,-,-1.6,-
0.20,0.007,0.185,0.16,AUK,Augur Res Ltd,0.165,-1,2350,0.165,0.17,-,,-,-,-,-1.34,-
0.03,0.009,-,-,AUKO,  opt jun10,0.029,,-,0.029,0.045,-,,-,-,-,-,-
0.22,0.10,0.18,0.18,AUJ,Augustus Min,0.18,,4100,0.18,0.205,-,,-,-,-,0.26,69.2
0.26,0.08,0.19,0.15,AEE,Aura Energy,0.19,1,2516,0.175,0.19,-,,-,-,-,-4.46,-
0.075,0.011,0.032,0.031,AGU,Aurium Res,0.031,-0.1,3000,0.031,0.035,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.02,-,-,AGUOA,  opt sep12,0.02,,-,0.015,0.02,-,,-,-,-,-,-
1.01,0.07,0.92,0.88,ARM,Aurora Min Ltd,0.92,-1.5,2030,0.91,0.92,-,,-,-,-,-5,-
0.35,0.10,0.32,0.305,AUT,Aurora Oil & Gas,0.32,,4756,0.31,0.32,-,,-,-,-,-8.9,-
0.49,0.09,0.35,0.325,AXO,Aurox Res,0.335,-3,18484,0.335,0.35,-,,-,-,-,-19.38,-
0.248,0.177,0.21,0.20,AUC,Ausgold Ltd,0.205,-0.5,4982,0.195,0.205,-,,-,-,-,-,-
0.34,0.18,0.30,0.29,AOA,Ausmon Resources,0.30,,350,0.29,0.30,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.005,-,-,,-,-,-,-,-
0.195,0.08,0.13,0.125,AQD,Ausquest Ltd,0.13,0.5,2056,0.13,0.135,-,,-,-,-,-1.92,-
0.52,0.03,0.385,0.355,AQR,Aussie Q Res,0.37,-1.5,13973,0.37,0.375,-,,-,-,-,-0.9,-
0.49,0.25,0.37,0.35,ABZ,Aust Bauxite Ltd,0.37,2,1643,0.35,0.38,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.032,,-,0.03,0.037,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.002,AUZ,Aust Mines Ltd,0.002,,45850,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,0.095,0.095,AOC,Aust Oil Co,0.095,-0.4,1500,0.088,0.10,-,,-,-,-,-4.1,-
0.016,0.015,0.015,0.015,AOCOA,  opt dec11,0.015,,900,0.015,0.033,-,,-,-,-,-,-
0.009,0.003,0.004,0.004,AOM,Aust Oriental,0.004,,500,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.018,0.017,ARW,Aust Renewable,0.018,,4450,0.018,0.019,-,,-,0.01,-,-2.65,-
0.22,0.05,0.195,0.19,AOK,Austex Oil Ltd,0.195,,5725,0.185,0.195,-,,-,-,-,-4.22,-
0.096,0.02,0.055,0.051,AKK,Austin Explore,0.053,-0.1,15658,0.053,0.054,-,,-,-,-,-3.44,-
0.031,0.015,0.021,0.02,AKKO,  opt nov11,0.021,-0.1,3500,0.021,0.025,-,,-,-,-,-,-
0.059,0.028,0.046,0.045,APG,Austpac Res NL,0.045,-0.1,3735,0.045,0.046,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,,120375,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.135,,-,0.135,0.17,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.17,,-,0.17,0.20,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.026,-,,-,-,-,-,-
0.297,0.054,0.215,0.215,AVI,Avalon Min,0.215,-0.5,450,0.21,0.215,-,,-,-,-,-5.87,-
0.045,0.006,0.032,0.03,AVB,Avanco Res Ltd,0.031,-0.3,50500,0.031,0.032,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.027,0.004,0.019,0.018,AVBOB,  opt apr12,0.019,-0.1,7442,0.018,0.019,-,,-,-,-,-,-
0.215,0.056,0.072,0.072,AVA,Aviva Corp,0.072,,170,0.072,0.076,-,,-,-,-,-2.78,-
2.26,1.415,1.76,1.71,AVO,Avoca Res,1.74,-4,7193,1.735,1.75,-,,-,0.61,-,-6.97,-
0.17,0.03,0.11,0.11,AVZ,Avonlea Min,0.11,-0.5,350,0.11,0.115,-,,-,-,-,-5.2,-
3.17,2.11,2.86,2.70,AWE,AWE Ltd,2.83,-9,61417,2.82,2.86,-,,-,1.80,-,17.36,16.3
0.04,0.015,-,-,AXC,AXG Min Ltd,0.02,,-,0.022,0.025,-,,-,-,-,-1.4,-
0.006,0.001,0.002,0.001,AXCO,  opt aug10,0.001,-0.1,5000,0.001,0.002,-,,-,-,-,-,-
0.04,0.011,0.03,0.025,AVQ,Axiom Min Ltd cdi,0.03,0.3,15491,0.029,0.03,-,,-,-,-,-0.73,-
0.325,0.055,0.26,0.235,AZM,Azumah Res,0.26,-0.5,14862,0.255,0.26,-,,-,-,-,-2.8,-
0.08,0.036,-,-,AZS,Azure Min,0.042,,-,0.043,0.047,-,,-,-,-,-1.9,-
0.80,0.18,0.73,0.71,BND,Bandanna Energy,0.72,1,78,0.72,0.73,-,,-,-,-,-0.22,-
1.485,0.555,0.70,0.66,BMN,Bannerman Res,0.685,-2.5,10512,0.685,0.70,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.006,0.1,4700,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.047,0.092,0.09,BAR,Barra Res,0.092,,54,0.09,0.094,-,,-,-,-,-1.78,-
0.029,0.002,-,-,BARO,  opt dec10,0.007,,-,0.003,0.009,-,,-,-,-,-,-
0.155,0.045,0.12,0.12,BSE,Base Iron Ltd,0.12,0.5,250,0.115,0.12,-,,-,-,-,-3.53,-
0.349,0.089,-,-,BSM,Bass Metals Ltd,0.245,,-,0.245,0.245,-,,-,-,-,18.46,1.3
0.08,0.02,-,-,BSMOA,  opt apr10,0.03,,-,0.025,0.03,-,,-,-,-,-,-
0.068,0.013,0.043,0.04,BAS,Bass Strait Oil Co,0.041,-0.3,32232,0.041,0.043,-,,-,-,-,-0.7,-
0.44,0.047,0.405,0.385,BSR,Bassari Res,0.405,0.5,2045,0.40,0.405,-,,-,-,-,-0.9,-
0.19,0.062,0.175,0.165,BTV,Batavia Min,0.165,-1,6929,0.165,0.17,-,,-,-,-,4.8,3.4
0.095,0.011,0.095,0.09,BTVO,  opt jun12,0.095,1.1,12643,0.09,0.095,-,,-,-,-,-,-
1.345,0.185,0.94,0.89,BAU,Bauxite Resource,0.92,-2,2738,0.92,0.95,-,,-,-,-,-4.4,-
1.476,0.309,1.225,1.155,BCI,BC Iron Ltd,1.18,-6.5,4165,1.165,1.18,-,,-,-,-,-2.2,-
0.21,0.105,0.125,0.12,BCD,BCD Res NL,0.125,,2680,0.125,0.13,-,,-,0.09,-,2.29,5.5
1.04,0.678,0.90,0.87,BPT,Beach Energy Ltd,0.875,-5.5,76734,0.875,0.88,1.75,p,14.41,-,2.00,25.21,3.5
0.047,0.012,0.015,0.013,BPTO,  opt jun10,0.013,-0.2,3901,0.009,0.013,-,,-,-,-,-,-
0.034,0.003,0.03,0.027,BCN,Beacon Min,0.03,0.2,224762,0.029,0.03,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.021,0.001,0.018,0.016,BCNOA,  opt aug10,0.018,,39100,0.017,0.018,-,,-,-,-,-,-
0.40,0.041,0.315,0.30,BDR,Beadell Resource,0.315,,3314,0.31,0.32,-,,-,-,-,-4,-
0.32,0.14,0.25,0.24,BDG,Bendigo Min Ltd,0.25,,32394,0.245,0.25,0.5,,3.40,0.15,2.00,1.7,14.7
1.50,0.282,1.34,1.315,BKY,Berkeley Res,1.33,-0.5,2513,1.31,1.33,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.65,,-,0.60,0.72,-,,-,-,-,-,-
44.49,26.64,41.70,41.24,BHP,BHP Billiton Ltd,41.70,-97,180888,41.67,41.71,113.63,f,1.15,8.84,2.72,130.15,32.0
0.20,0.025,-,-,BFE,Black Fire Min,0.135,,-,0.135,0.145,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.018,,-,0.015,0.021,-,,-,-,-,-,-
0.105,0.024,0.047,0.046,BLR,Black Range Min,0.046,-0.2,12689,0.046,0.049,-,,-,-,-,-0.48,-
0.07,0.008,-,-,BLRO,  opt feb11,0.032,,-,0.024,0.033,-,,-,-,-,-,-
0.44,0.064,0.305,0.29,BLK,Blackham Res,0.29,-1.5,740,0.29,0.315,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.096,,-,0.08,0.13,-,,-,-,-,-,-
1.025,0.075,0.89,0.80,BTR,Blackthorn Res,0.805,-4.5,1255,0.83,0.86,-,,-,-,-,-67.49,-
0.018,0.003,0.011,0.011,BLZ,Blaze Intl,0.011,,4518,0.01,0.011,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,0.013,0.013,BDI,Blina Diamonds NL,0.013,,766,0.013,0.015,-,,-,-,-,-11.3,-
0.335,0.125,0.215,0.205,BUL,Blue Energy Ltd,0.21,-1,23542,0.21,0.215,-,,-,-,-,-1.48,-
0.175,0.04,0.125,0.125,BOM,Bondi Min Ltd,0.125,0.5,250,0.12,0.125,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.046,,-,0.045,0.05,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,0.04,0.04,BML,Botswana Metals,0.04,,1230,0.04,0.042,-,,-,-,-,-0.67,-
0.85,0.46,0.615,0.60,BOC,Bougainville Copper,0.60,-1,95,0.54,0.615,-,,-,0.37,-,-0.44,-
0.38,0.018,0.19,0.18,BGD,Boulder Steel,0.185,,999,0.175,0.19,-,,-,-,-,-1.6,-
0.18,0.01,0.10,0.10,BGDO,  opt mar12,0.10,,20,0.095,0.10,-,,-,-,-,-,-
0.178,0.016,0.096,0.093,BUY,Bounty Oil & Gas,0.096,-0.1,25789,0.094,0.096,-,,-,-,-,1.08,8.9
1.60,0.252,1.355,1.31,BOW,Bow Energy Ltd,1.34,-4,10028,1.34,1.35,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.093,,-,0.091,0.095,-,,-,-,-,-6.5,-
0.136,0.036,0.067,0.066,BRW,Breakaway Res,0.066,,630,0.066,0.067,-,,-,-,-,-3.37,-
2.97,0.81,2.68,2.53,BRM,Brockman Res,2.60,-16,3415,2.60,2.63,-,,-,-,-,-11.1,-
0.193,0.031,0.092,0.087,BMY,Brumby Res,0.092,0.1,3700,0.09,0.095,-,,-,-,-,-3.5,-
0.10,0.001,-,-,BMYO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
0.17,0.027,0.12,0.11,BCC,Buccaneer Energy,0.115,,26781,0.115,0.12,-,,-,-,-,-8.94,-
0.105,0.007,0.078,0.071,BCCO,  opt nov12,0.078,,22549,0.074,0.078,-,,-,-,-,-,-
0.19,0.038,0.155,0.135,BKG,Buka Gold Ltd,0.155,1,1150,0.13,0.155,-,,-,-,-,-2.47,-
0.045,0.01,0.041,0.038,BYR,Burey Gold Ltd,0.041,,3270,0.038,0.041,-,,-,-,-,-0.6,-
0.09,0.036,0.06,0.058,BUR,Burleson Energy,0.06,-0.2,1250,0.058,0.063,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.007,,-,0.005,0.01,-,,-,-,-,-,-
0.30,0.155,0.265,0.255,BRU,Buru Energy,0.26,,3350,0.26,0.27,-,,-,-,-,-28.46,-
0.024,0.003,0.009,0.008,BRUO,  opt oct10,0.009,-0.3,1232,0.009,0.012,-,,-,-,-,-,-
0.09,0.026,0.074,0.07,BUX,Buxton Res Ltd,0.07,-0.4,7757,0.07,0.085,-,,-,-,-,-1.2,-
1.35,0.31,0.72,0.72,CCD,Caledon Res cdi,0.72,-1,500,0.70,0.74,-,,-,0.42,-,5.98,12.0
0.031,0.003,0.017,0.015,CUU,Callabonna Uranium,0.017,0.1,7783,0.015,0.017,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.40,0.445,-,,-,-,-,-,-
0.635,0.21,0.57,0.525,CFE,Cape Lambert Res,0.56,-2,37358,0.56,0.565,-,,-,-,-,47.27,1.2
0.10,0.039,0.062,0.056,CMY,Capital Min,0.056,-0.6,5800,0.056,0.065,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.035,0.015,0.035,0.035,CMYOA,  opt jul11,0.035,,650,0.03,0.035,-,,-,-,-,-,-
0.15,0.02,0.15,0.13,CRB,Carbine Res,0.15,2.5,5284,0.14,0.15,-,,-,-,-,-9.01,-
0.885,0.20,0.69,0.655,CNX,Carbon Energy,0.69,,15545,0.69,0.70,-,,-,-,-,-3.11,-
3.60,1.95,-,-,CRM,Carbon Min Ltd,3.20,,-,2.70,3.20,-,,-,-,-,-0.66,-
0.885,0.26,0.56,0.52,CVN,Carnarvon Pet,0.535,-2,46799,0.535,0.54,-,,-,0.07,-,5.4,9.9
0.255,0.09,0.245,0.235,CAV,Carnavale Res,0.245,0.5,1825,0.235,0.245,-,,-,-,-,-6.2,-
0.195,0.027,0.04,0.038,CPN,Carpathian Res,0.038,-0.2,1000,0.031,0.045,-,,-,-,-,-0.22,-
0.27,0.024,0.14,0.115,CAP,Carpentaria Exp,0.14,2,2304,0.115,0.135,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.015,,-,0.012,0.015,-,,-,-,-,-,-
1.25,0.495,1.10,1.015,CRK,Carrick Gold Ltd,1.10,2,863,1.06,1.10,-,,-,-,-,-1.12,-
0.028,0.008,0.012,0.012,CIG,Caspian Oil & Gas,0.012,,3513,0.011,0.013,-,,-,-,-,-0.5,-
0.38,0.09,0.31,0.28,CDT,Castle Min,0.28,-3,500,0.28,0.32,-,,-,-,-,-3.3,-
0.085,0.033,-,-,CGT,Castlemaine,0.047,,-,0.041,0.047,-,,-,-,-,-0.49,-
1.98,0.44,1.425,1.39,CAH,Catalpa Res,1.425,-2.5,3574,1.425,1.45,-,,-,-,-,-1.27,-
0.75,0.007,0.405,0.37,CAHO,  opt jun10,0.405,0.5,20,0.36,0.55,-,,-,-,-,-,-
0.77,0.01,0.60,0.60,CAHOB,  opt oct11,0.60,,104,0.60,0.70,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.08,,-,0.08,0.10,-,,-,-,-,-6.4,-
0.57,0.165,0.44,0.40,CXU,Cauldron Energy,0.40,-3.5,1077,0.40,0.43,-,,-,-,-,-3.28,-
0.515,0.131,0.445,0.43,CAZ,Cazaly Res,0.435,-1.5,2747,0.435,0.44,-,,-,-,-,-8.47,-
0.32,0.058,0.20,0.175,CAZO,  opt feb11,0.175,-5,34,0.195,0.24,-,,-,-,-,-,-
0.185,0.031,0.155,0.145,CBH,CBH Res Ltd,0.155,,62928,0.15,0.155,-,,-,0.07,-,-10.93,-
2.50,0.825,2.02,2.02,CNT,Centamin Egypt,2.02,-9,600,2.02,2.07,-,,-,-,-,-2.96,-
0.69,0.18,0.50,0.50,CUR,Centaurus Res,0.50,-2.5,104,0.50,0.54,-,,-,-,-,-27.01,-
4.24,1.51,3.76,3.64,CEY,Centennial Coal,3.73,-10,48225,3.72,3.76,11,f,1.77,1.77,2.95,19.5,19.1
