ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4819.6 at 16:36 8/3/2010  Report at 19:05 Monday 8/3/2010. Processed 19:18 Monday 8/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.045,0.013,0.031,0.031,AYR,Alloy Res,0.031,,302,0.027,0.031,-,,-,-,-,-0.82,-
0.37,0.065,0.205,0.205,AJM,Altura Min Ltd,0.205,0.5,223,0.205,0.23,-,,-,-,-,-5.11,-
0.08,0.005,-,-,AJMO,  opt may10,0.012,,-,0.006,0.018,-,,-,-,-,-,-
2.06,0.683,1.72,1.655,AWC,Alumina Ltd,1.71,7,160970,1.71,1.72,2,f,-,1.21,1.17,-1.2,-
0.43,0.205,0.23,0.225,AMU,Amadeus Energy,0.23,1,2721,0.225,0.23,-,,-,0.34,-,-10.17,-
0.25,0.085,-,-,AXZ,Amex Res,0.15,,-,0.08,0.16,-,,-,-,-,-2.85,-
1.04,0.09,1.035,0.98,AMX,Ampella Min,0.98,-2,3221,0.975,0.995,-,,-,-,-,-6.37,-
0.82,0.03,-,-,AMXO,  opt jul10,0.82,,-,0.78,0.83,-,,-,-,-,-,-
0.28,0.032,0.19,0.19,AHR,Anchor Res,0.19,-0.5,800,0.185,0.20,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.001,,-,0.001,0.01,-,,-,-,-,-,-
2.78,1.31,2.75,2.72,AND,Andean Res Ltd,2.75,1,3496,2.72,2.75,-,,-,-,-,-1.8,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.14,,-,-,1.30,2.94,,0.24,0.10,2.58,0.7,162.9
0.044,0.021,0.026,0.026,AAR,Anglo Aust,0.026,,881,0.026,0.029,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.17,-,5.45,34.4,8.5
11.50,7.65,8.32,8.02,AGG,Anglogold Ashanti  5:1,8.32,50,96,7.75,8.60,3.87,,-,-,0.47,-71.44,-
0.77,0.035,0.715,0.67,AZZ,Antares Energy,0.67,-1.5,9268,0.665,0.67,-,,-,-,-,0.26,257.7
4.43,1.19,4.39,4.30,AVM,Anvil Min cdi,4.35,-8,369,4.28,4.30,-,,-,-,-,-370.7,-
0.115,0.036,-,-,AAL,Apac Coal,0.036,,-,0.036,0.049,-,,-,-,-,-0.75,-
0.276,0.022,0.024,0.022,AXM,Apex Min NL,0.022,,115225,0.022,0.023,-,,-,-,-,-31.41,-
0.025,0.007,0.007,0.007,AXMO,  opt nov12,0.007,,3880,0.007,0.008,-,,-,-,-,-,-
0.76,0.35,0.55,0.44,AZO,Apollo Gas Ltd,0.50,7,2951,0.50,0.55,-,,-,-,-,-,-
0.40,0.135,-,-,AON,Apollo Min Ltd,0.18,,-,0.18,0.19,-,,-,-,-,-8.92,-
0.012,0.012,-,-,AONO,  opt nov11,0.012,,-,0.016,0.04,-,,-,-,-,-,-
7.95,3.088,6.88,6.68,AQP,Aquarius Platinum,6.75,13,15959,6.69,6.75,2.26,,9.20,-,0.33,20.79,32.5
11.38,1.818,11.00,10.73,AQA,Aquila Res,10.92,37,6921,10.67,10.94,-,,-,-,-,-14.8,-
1.285,0.26,0.615,0.60,ARU,Arafura Resource,0.60,-1,2265,0.60,0.61,-,,-,-,-,-7.7,-
0.013,0.002,0.009,0.006,ARUR,  rts16mard,0.007,0.1,1962,0.007,0.01,-,,-,-,-,-,-
0.27,0.072,0.135,0.135,AAG,Aragon Res,0.135,1,500,0.13,0.135,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.005,0.05,-,,-,-,-,-,-
0.065,0.007,0.065,0.06,ARX,ARC Explore Ltd,0.063,0.3,35329,0.063,0.064,-,,-,-,-,16.13,0.4
0.016,0.001,0.007,0.005,ARXO,  opt jun12,0.005,-0.1,5000,0.005,0.009,-,,-,-,-,-,-
0.026,0.009,0.026,0.025,ARXOA,  opt jan11,0.025,0.2,18340,0.025,0.026,-,,-,-,-,-,-
0.21,0.052,-,-,AXE,Archer Explore,0.155,,-,0.155,0.17,-,,-,-,-,-1.93,-
0.20,0.046,-,-,ARD,Argent Min,0.16,,-,0.15,0.16,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.032,,-,0.025,0.032,-,,-,-,-,-,-
0.08,0.03,-,-,AXT,Argo Explore,0.041,,-,0.041,0.044,-,,-,-,-,-0.42,-
0.105,0.048,0.083,0.082,ARE,Argonaut Res,0.082,-0.1,640,0.082,0.088,-,,-,-,-,-0.79,-
0.13,0.025,0.045,0.045,AGY,Argosy Min cdi,0.045,,50,0.045,0.055,-,,-,-,-,-1.41,-
5.15,2.48,5.15,4.79,AOE,Arrow Energy,5.11,163,471330,5.11,5.12,-,,-,2.13,-,15.38,33.2
0.199,0.029,0.075,0.072,ARV,Artemis Res,0.073,-0.2,1005,0.071,0.075,-,,-,-,-,-8.47,-
0.058,0.019,0.035,0.035,ARVOB,  opt jun11,0.035,0.2,132,0.035,0.042,-,,-,-,-,-,-
0.099,0.004,0.019,0.019,ATN,Ashburton Min,0.019,,1400,0.019,0.021,-,,-,-,-,-0.78,-
-,-,-,-,ATNNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.095,0.012,0.078,0.076,AKM,Aspire Min Ltd,0.078,0.2,2892,0.078,0.08,-,,-,-,-,-7.45,-
0.016,0.002,0.01,0.008,ARO,Astro Res NL,0.01,0.2,101051,0.009,0.01,-,,-,-,-,-0.24,-
0.006,0.001,0.003,0.003,AROOB,  opt nov12,0.003,,53500,0.002,0.004,-,,-,-,-,-,-
0.11,0.017,0.11,0.11,AHN,Athena Res,0.11,1.5,1950,0.11,0.115,-,,-,-,-,-0.62,-
0.03,0.017,-,-,AHNOA,  opt apr12,0.029,,-,0.03,-,-,,-,-,-,-,-
0.10,0.04,0.051,0.051,ATV,Atlantic Gold NL,0.051,0.1,1700,0.051,0.055,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.016,,-,0.016,0.027,-,,-,-,-,-,-
2.36,1.145,2.21,2.18,AGO,Atlas Iron Ltd,2.21,9,3376,2.28,1.90,-,,-,-,-,-21.3,-
0.125,0.017,0.083,0.08,AXY,Atom Energy Ltd,0.08,0.1,13809,0.075,0.081,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.17,0.088,0.125,0.125,ATQ,Atomic Res,0.125,,1706,0.12,0.125,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.03,,-,0.015,0.029,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.16,0.18,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.02,0.07,-,,-,-,-,-,-
0.175,0.017,0.11,0.10,ADX,Audax Res,0.10,-1,1318,0.10,0.11,-,,-,-,-,-1.6,-
0.20,0.014,-,-,AUK,Augur Res Ltd,0.135,,-,0.12,0.13,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,-,0.03,-,,-,-,-,-,-
0.26,0.10,0.255,0.255,AUJ,Augustus Min,0.255,0.5,3200,0.25,0.26,-,,-,-,-,-0.66,-
0.26,0.08,0.14,0.135,AEE,Aura Energy,0.135,-0.5,1316,0.125,0.13,-,,-,-,-,-4.46,-
0.075,0.013,0.03,0.024,AGU,Aurium Res,0.03,0.5,8248,0.026,0.03,-,,-,-,-,-4.41,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.008,,-,0.009,0.02,-,,-,-,-,-,-
1.26,0.07,1.04,1.00,ARM,Aurora Min Ltd,1.02,-3,2262,1.02,1.025,-,,-,-,-,-5,-
0.47,0.10,0.44,0.43,AUT,Aurora Oil & Gas,0.44,0.5,2122,0.44,0.445,-,,-,-,-,-8.9,-
0.49,0.09,-,-,AXO,Aurox Res,0.27,,-,0.32,0.25,-,,-,-,-,-19.38,-
0.248,0.155,0.165,0.155,AUC,Ausgold Ltd,0.155,-1,1700,0.15,0.185,-,,-,-,-,-,-
0.07,0.036,0.056,0.05,AUCO,  opt mar13,0.056,0.1,2165,0.055,0.07,-,,-,-,-,-,-
0.34,0.18,0.27,0.27,AOA,Ausmon Resources,0.27,,240,0.255,0.29,-,,-,-,-,0.86,31.4
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,-,-,AQD,Ausquest Ltd,0.125,,-,0.115,0.125,-,,-,-,-,-1.92,-
0.59,0.03,0.59,0.535,AQR,Aussie Q Res,0.585,4.5,20226,0.58,0.585,-,,-,-,-,-0.9,-
0.49,0.25,0.365,0.35,ABZ,Aust Bauxite Ltd,0.35,,995,0.34,0.365,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.025,,-,0.018,0.03,-,,-,-,-,-2.4,-
0.245,0.19,0.22,0.22,AKA,Aust Min Min,0.22,,89,0.21,0.22,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,0.1,128275,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.08,,-,0.082,0.094,-,,-,-,-,-4.1,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.011,-,-,,-,-,-,-,-
0.009,0.003,0.004,0.004,AOM,Aust Oriental,0.004,,2400,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.014,0.013,ARW,Aust Renewable,0.014,0.1,8730,0.013,0.014,-,,-,0.01,-,-1.56,-
0.22,0.06,0.19,0.18,AOK,Austex Oil Ltd,0.19,1.5,14340,0.185,0.19,-,,-,-,-,-4.22,-
0.096,0.02,0.045,0.041,AKK,Austin Explore,0.043,0.2,12748,0.041,0.043,-,,-,-,-,-3.44,-
0.031,0.012,0.015,0.015,AKKO,  opt nov11,0.015,,7276,0.013,0.015,-,,-,-,-,-,-
0.059,0.029,0.034,0.032,APG,Austpac Res NL,0.034,-0.1,9355,0.032,0.034,-,,-,-,-,-0.29,-
0.007,0.001,0.003,0.003,AAF,Austral Africa Res,0.003,0.1,11250,0.002,0.003,-,,-,-,-,-0.6,-
0.18,0.065,0.12,0.12,AGD,Austral Gold,0.12,,44,0.075,0.145,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.18,,-,0.15,0.17,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.02,-,,-,-,-,-,-
0.297,0.055,0.195,0.195,AVI,Avalon Min,0.195,,45,0.195,0.215,-,,-,-,-,-5.87,-
0.045,0.006,0.027,0.023,AVB,Avanco Res Ltd,0.027,-0.2,2600,0.026,0.031,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.027,0.004,0.011,0.011,AVBOB,  opt apr12,0.011,-0.8,150,0.013,0.015,-,,-,-,-,-,-
0.215,0.056,0.07,0.07,AVA,Aviva Corp,0.07,,150,0.07,0.078,-,,-,-,-,-2.78,-
2.26,1.415,1.935,1.90,AVO,Avoca Res,1.925,3.5,8552,1.91,1.93,-,,-,0.79,-,12.49,15.4
0.17,0.032,-,-,AVZ,Avonlea Min,0.10,,-,0.065,0.099,-,,-,-,-,-5.2,-
3.17,2.17,2.72,2.69,AWE,AWE Ltd,2.70,3,39876,2.70,2.72,-,,-,1.74,-,1.43,188.8
0.04,0.017,0.026,0.023,AXC,AXG Min Ltd,0.026,0.7,2485,0.018,0.027,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.045,0.037,AVQ,Axiom Min Ltd cdi,0.045,1,45418,0.039,0.045,-,,-,-,-,-0.73,-
0.325,0.086,0.22,0.205,AZM,Azumah Res,0.22,1.5,3120,0.22,0.225,-,,-,-,-,-2.8,-
0.08,0.035,0.037,0.036,AZS,Azure Min,0.036,-0.1,512,0.036,0.038,-,,-,-,-,-1.9,-
0.80,0.18,0.69,0.65,BND,Bandanna Energy,0.69,4,832,0.68,0.69,-,,-,-,-,-0.22,-
1.485,0.48,0.51,0.495,BMN,Bannerman Res,0.51,1.5,7934,0.505,0.51,-,,-,-,-,-7.94,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.004,,28877,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.085,0.085,BAR,Barra Res,0.085,-0.1,1160,0.082,0.085,-,,-,-,-,-1.78,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.001,0.012,-,,-,-,-,-,-
0.155,0.045,0.099,0.099,BSE,Base Iron Ltd,0.099,-0.1,103,0.085,0.099,-,,-,-,-,-2.4,-
0.349,0.089,0.22,0.215,BSM,Bass Metals Ltd,0.215,,1337,0.215,0.22,-,,-,-,-,18.46,1.2
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.068,0.013,0.038,0.038,BAS,Bass Strait Oil Co,0.038,0.3,526,0.038,0.039,-,,-,-,-,-0.7,-
0.44,0.057,0.34,0.34,BSR,Bassari Res,0.34,0.5,270,0.335,0.35,-,,-,-,-,-0.9,-
0.19,0.075,0.175,0.17,BTV,Batavia Min,0.17,-0.5,3749,0.165,0.17,-,,-,-,-,4.8,3.5
0.095,0.012,0.085,0.082,BTVO,  opt jun12,0.083,0.3,558,0.082,0.085,-,,-,-,-,-,-
0.155,0.02,0.094,0.092,BTU,Bathurst Res,0.094,-0.1,2245,0.094,0.098,-,,-,-,-,-22.24,-
0.05,0.007,0.007,0.007,BTUO,  opt dec10,0.007,-0.3,167,0.003,0.10,-,,-,-,-,-,-
1.345,0.245,0.71,0.67,BAU,Bauxite Resource,0.71,,970,0.68,0.71,-,,-,-,-,-4.4,-
1.476,0.379,1.28,1.24,BCI,BC Iron Ltd,1.28,5.5,2833,1.275,1.285,-,,-,-,-,-2.2,-
0.21,0.10,-,-,BCD,BCD Res NL,0.10,,-,0.105,0.11,-,,-,0.09,-,3.05,3.3
1.04,0.655,0.74,0.725,BPT,Beach Energy Ltd,0.725,1,46097,0.725,0.73,1.75,p,9.17,1.27,2.41,16.05,4.5
0.047,0.001,0.005,0.004,BPTO,  opt jun10,0.005,,12467,0.004,0.007,-,,-,-,-,-,-
0.034,0.004,0.032,0.03,BCN,Beacon Min,0.031,,137298,0.031,0.032,-,,-,-,-,-3.44,-
0.008,0.001,0.002,0.002,BCNO,  opt aug10,0.002,-0.2,15380,0.002,0.003,-,,-,-,-,-,-
0.021,0.001,0.02,0.019,BCNOA,  opt aug10,0.019,-0.1,52324,0.019,0.02,-,,-,-,-,-,-
0.40,0.041,0.24,0.215,BDR,Beadell Resource,0.24,,472,0.215,0.24,-,,-,-,-,-4,-
0.32,0.20,0.235,0.225,BDG,Bendigo Min Ltd,0.23,-0.5,4780,0.23,0.235,0.5,,6.40,0.15,2.17,3.2,7.2
1.50,0.428,1.355,1.29,BKY,Berkeley Res,1.29,-4.5,1463,1.29,1.34,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.65,,-,0.62,0.65,-,,-,-,-,-,-
44.49,28.60,43.63,43.44,BHP,BHP Billiton Ltd,43.51,101,136474,43.50,43.52,96.32,f,1.92,8.76,2.21,185.29,23.5
0.20,0.037,0.155,0.14,BFE,Black Fire Min,0.15,1.5,11789,0.15,0.155,-,,-,-,-,-3.48,-
0.038,0.002,0.014,0.013,BFEO,  opt jun10,0.014,0.4,1650,0.011,0.014,-,,-,-,-,-,-
0.105,0.026,0.046,0.045,BLR,Black Range Min,0.045,0.1,3410,0.044,0.045,-,,-,-,-,-0.48,-
0.07,0.015,-,-,BLRO,  opt feb11,0.025,,-,0.015,0.028,-,,-,-,-,-,-
0.018,0.003,0.01,0.01,BRD,Black Ridge Min,0.01,,750,0.009,0.01,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.064,0.28,0.275,BLK,Blackham Res,0.28,1,300,0.275,0.30,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.075,,-,0.064,0.10,-,,-,-,-,-,-
1.025,0.095,0.83,0.79,BTR,Blackthorn Res,0.79,,970,0.79,0.83,-,,-,-,-,-67.49,-
0.018,0.003,-,-,BLZ,Blaze Intl,0.01,,-,0.01,0.013,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.04,0.01,0.011,0.01,BDI,Blina Diamonds NL,0.01,-0.1,12347,0.01,0.012,-,,-,-,-,-11.3,-
0.335,0.15,0.19,0.175,BUL,Blue Energy Ltd,0.19,2.5,21077,0.185,0.19,-,,-,-,-,-1.48,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.075,,-,0.075,0.08,-,,-,-,-,-3.22,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.046,,-,0.046,0.047,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.025,0.095,0.085,BML,Botswana Metals,0.085,-0.8,22826,0.085,0.089,-,,-,-,-,-0.67,-
0.81,0.46,0.50,0.48,BOC,Bougainville Copper,0.50,,12041,0.48,0.60,-,,-,0.38,-,0.9,55.6
0.38,0.018,0.185,0.18,BGD,Boulder Steel,0.185,,2016,0.175,0.185,-,,-,0.02,-,-1.77,-
0.18,0.01,0.08,0.075,BGDO,  opt mar12,0.075,-0.5,1020,0.075,0.079,-,,-,-,-,-,-
0.178,0.016,0.078,0.072,BUY,Bounty Oil & Gas,0.078,0.5,21533,0.078,0.079,-,,-,-,-,1.08,7.2
1.60,0.615,1.265,1.12,BOW,Bow Energy Ltd,1.25,27,71351,1.25,1.26,-,,-,-,-,4.42,28.3
0.19,0.065,0.07,0.07,BWN,Bowen Energy Ltd,0.07,-1.4,310,0.062,0.084,-,,-,-,-,-6.5,-
0.136,0.038,0.057,0.057,BRW,Breakaway Res,0.057,,367,0.057,0.061,-,,-,-,-,-3.37,-
3.95,0.89,3.95,3.57,BRM,Brockman Res,3.92,39,5654,3.90,3.93,-,,-,-,-,-14.9,-
0.191,0.03,0.076,0.075,BMY,Brumby Res,0.076,0.5,730,0.076,0.079,-,,-,-,-,-3.5,-
0.17,0.029,0.089,0.083,BCC,Buccaneer Energy,0.087,0.3,85473,0.087,0.088,-,,-,-,-,-8.94,-
0.105,0.007,0.056,0.054,BCCO,  opt nov12,0.054,,12423,0.054,0.057,-,,-,-,-,-,-
0.058,0.016,0.055,0.051,BYR,Burey Gold Ltd,0.055,,14400,0.052,0.054,-,,-,-,-,-0.6,-
0.087,0.035,0.065,0.061,BUR,Burleson Energy,0.062,,8063,0.061,0.063,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.012,,-,0.006,0.01,-,,-,-,-,-,-
0.30,0.155,0.28,0.27,BRU,Buru Energy,0.27,,1030,0.27,0.28,-,,-,-,-,-28.46,-
0.024,0.003,0.009,0.009,BRUO,  opt oct10,0.009,,28,0.009,0.012,-,,-,-,-,-,-
0.11,0.026,0.11,0.11,BUX,Buxton Res Ltd,0.11,,950,0.105,0.11,-,,-,-,-,-1.2,-
1.35,0.32,0.685,0.645,CCD,Caledon Res cdi,0.685,5,393,0.65,0.685,-,,-,0.42,-,5.98,11.5
0.031,0.003,0.011,0.011,CUU,Callabonna Uranium,0.011,-0.1,500,0.011,0.012,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.40,0.49,-,,-,-,-,-0.54,-
0.635,0.22,0.45,0.435,CFE,Cape Lambert Res,0.45,2,13831,0.445,0.45,-,,-,-,-,47.27,1.0
0.10,0.036,0.038,0.036,CMY,Capital Min,0.036,-0.3,3310,0.036,0.04,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.035,0.015,0.023,0.021,CMYOA,  opt jul11,0.021,-0.2,4300,0.02,0.021,-,,-,-,-,-,-
0.24,0.02,0.24,0.22,CRB,Carbine Res,0.22,1.5,500,0.23,0.235,-,,-,-,-,-9.01,-
0.088,0.075,0.088,0.08,CRBO,  opt jul11,0.088,0.8,288,0.088,0.094,-,,-,-,-,-,-
0.885,0.225,0.46,0.44,CNX,Carbon Energy,0.455,2.5,26844,0.45,0.455,-,,-,-,-,-3.11,-
3.60,2.10,-,-,CRM,Carbon Min Ltd,3.10,,-,-,3.00,-,,-,-,-,-0.66,-
0.885,0.28,0.505,0.485,CVN,Carnarvon Pet,0.495,-0.5,29384,0.49,0.495,-,,-,0.05,-,3.3,15.0
0.246,0.109,0.18,0.18,CAV,Carnavale Res,0.18,-1,368,0.18,0.19,-,,-,-,-,-6.2,-
-,-,-,-,CAVO,  optfeb13d,-,,-,0.04,-,-,,-,-,-,-,-
0.195,0.025,-,-,CPN,Carpathian Res,0.026,,-,0.026,0.03,-,,-,-,-,-0.52,-
0.27,0.024,0.135,0.135,CAP,Carpentaria Exp,0.135,,677,0.135,0.14,-,,-,-,-,-2.21,-
0.035,0.002,0.01,0.002,CAPO,  opt jun10,0.002,-0.8,95,0.003,0.01,-,,-,-,-,-,-
1.25,0.495,0.87,0.85,CRK,Carrick Gold Ltd,0.87,2.5,950,0.85,0.87,-,,-,-,-,-0.48,-
0.028,0.008,0.011,0.01,CIG,Caspian Oil & Gas,0.011,0.1,68200,0.009,0.01,-,,-,-,-,-0.5,-
0.38,0.095,0.35,0.285,CDT,Castle Min,0.32,4,5547,0.30,0.325,-,,-,-,-,-3.3,-
0.069,0.033,-,-,CGT,Castlemaine,0.04,,-,0.06,0.048,-,,-,-,-,-0.49,-
1.98,0.77,1.49,1.46,CAH,Catalpa Res,1.49,2,1137,1.475,1.49,-,,-,-,-,-1.27,-
0.75,0.01,-,-,CAHO,  opt jun10,0.38,,-,-,-,-,,-,-,-,-,-
0.77,0.019,-,-,CAHOB,  opt oct11,0.50,,-,0.50,0.65,-,,-,-,-,-,-
0.125,0.05,-,-,CYL,Catalyst Metals,0.10,,-,0.09,0.105,-,,-,-,-,-6.4,-
