ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4402.6 at 16:39 9/6/2010  Report at 19:06 Wednesday 9/6/2010. Processed 19:55 Wednesday 9/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.088,0.185,0.185,TDO,3D Oil Ltd,0.185,0.5,120,0.18,0.20,-,,-,-,-,-0.27,-
0.026,0.01,0.02,0.02,DDD,3D Res Ltd,0.02,,50,0.02,0.025,-,,-,-,-,-1.9,-
0.109,0.025,-,-,AAO,A'asia Gold,0.06,,-,0.052,0.06,-,,-,-,-,-1.28,-
0.02,0.012,-,-,AAOO,  opt apr13,0.016,,-,0.015,-,-,,-,-,-,-,-
0.69,0.215,0.295,0.28,ARH,A'asian Resour,0.28,1,1162,0.28,0.30,-,,-,-,-,-1.4,-
0.42,0.13,0.235,0.225,AAM,A1 Min Ltd,0.23,0.5,2355,0.225,0.235,-,,-,-,-,-3.56,-
0.07,0.016,0.021,0.019,ABU,ABM Res NL,0.02,,31346,0.019,0.02,-,,-,-,-,-4.09,-
0.25,0.11,0.12,0.12,AII,Abra Min Ltd,0.12,,60,0.12,0.135,-,,-,-,-,-1.94,-
0.60,0.29,0.30,0.295,ACB,A-Cap Res,0.295,,354,0.295,0.30,-,,-,0.14,-,-0.91,-
0.27,0.13,-,-,ACS,Accent Res NL,0.14,,-,0.16,0.165,-,,-,-,-,-1.53,-
0.029,0.004,0.013,0.012,AEX,Acclaim Explore,0.012,-0.1,12585,0.012,0.013,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,0.025,-,,-,-,-,-,-
0.14,0.05,-,-,AIV,Activex Ltd,0.08,,-,0.08,0.089,-,,-,-,-,-1.49,-
0.06,0.001,-,-,AIVO,  opt jul10,0.01,,-,0.001,0.02,-,,-,-,-,-,-
0.58,0.303,0.52,0.465,ADU,Adamus Res,0.51,-0.5,7539,0.485,0.51,-,,-,-,-,-12.87,-
0.065,0.019,-,-,ADD,Adavale Resource,0.03,,-,0.028,0.042,-,,-,0.02,-,-0.96,-
0.215,0.095,0.096,0.095,ADE,Adelaide Energy,0.095,-0.2,1145,0.094,0.096,-,,-,-,-,0.97,9.8
0.395,0.089,0.135,0.135,ADN,Adelaide Res,0.135,,398,0.135,0.14,-,,-,-,-,-0.56,-
0.42,0.06,0.415,0.41,ADI,Adelphi Energy,0.41,,4339,0.41,0.415,-,,-,-,-,-4.27,-
1.65,0.50,0.74,0.70,ABY,Aditya Birla,0.715,-2,8141,0.71,0.725,-,,-,1.51,-,19.61,3.6
0.032,0.007,0.008,0.007,ADY,Admiralty Res,0.008,,272089,0.007,0.008,-,,-,-,-,0.09,8.9
0.125,0.013,0.016,0.016,AVD,Advance Energy,0.016,,233,0.015,0.018,-,,-,-,-,-3.1,-
0.97,0.485,0.565,0.53,AED,AED Oil Ltd,0.53,1.5,5804,0.53,0.55,-,,-,1.03,-,-48.17,-
0.24,0.05,0.08,0.08,AFR,African Energy Res cdi,0.08,,1250,0.078,0.08,-,,-,-,-,-1.13,-
0.027,0.009,0.012,0.01,AAE,Agri Energy Ltd,0.01,0.1,10690,0.01,0.011,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.17,,-,0.17,0.19,-,,-,-,-,-1.34,-
0.25,0.048,0.09,0.09,AUQ,Alara Res Ltd,0.09,,1020,0.082,0.099,-,,-,-,-,-1.9,-
1.27,0.16,0.47,0.455,ALY,Alchemy Resource,0.46,-1.5,777,0.455,0.46,-,,-,-,-,-3.2,-
0.96,0.041,0.20,0.185,ALYO,  opt aug10,0.20,1.5,700,0.18,0.20,-,,-,-,-,-,-
0.06,0.022,0.024,0.024,AYN,Alcyone Res Ltd,0.024,,370,0.022,0.024,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.25,0.29,0.27,ALK,Alkane Res Ltd,0.27,-0.5,434,0.27,0.285,-,,-,-,-,0.93,29.0
0.98,0.315,0.355,0.335,AGS,Alliance Res,0.355,1,925,0.335,0.355,-,,-,-,-,-1.97,-
0.545,0.25,0.385,0.375,ALD,Allied Gold Ltd,0.375,-0.5,3195,0.36,0.375,-,,-,0.26,-,-3.42,-
0.042,0.019,0.022,0.021,AYR,Alloy Res,0.021,-0.2,626,0.022,0.025,-,,-,-,-,-0.62,-
0.37,0.073,0.18,0.17,AJM,Altura Min Ltd,0.17,-1,3313,0.155,0.17,-,,-,-,-,-5.11,-
2.06,1.285,1.57,1.515,AWC,Alumina Ltd,1.525,-2.5,225357,1.525,1.53,2,f,-,1.21,1.31,-1.2,-
0.43,0.175,0.18,0.18,AMU,Amadeus Energy,0.18,,435,0.175,0.18,-,,-,0.34,-,-10.17,-
0.25,0.09,-,-,AXZ,Amex Res,0.13,,-,0.13,0.135,-,,-,-,-,-2.85,-
1.94,0.275,1.745,1.57,AMX,Ampella Min,1.605,-8.5,5359,1.605,1.615,-,,-,-,-,-7,-
1.755,0.13,-,-,AMXO,  opt jul10,1.60,,-,1.30,1.755,-,,-,-,-,-,-
