ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5313.6 at 2014-12-05T16:37:36. Report at Friday, December 5, 2014. Processed Saturday at 2014-12-06T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.935,.003,.935,.83,1PG,1-Page,.875,+1,7005,.86,.875,-,,-,-,-,-.20,-,,
.135,.063,-,-,TDO,3D Oil,.067,-,-,.066,.084,-,,-,-,-,-.54,-,,
.029,.007,-,-,DDD,3D Res,.007,-,-,.007,.008,-,,-,-,-,.25,2.8,,
.056,.011,-,-,ARH,A'asian Resources,.011,-,-,.011,.016,-,,-,-,-,-1.30,-,,
.13,.026,-,-,AYC,A1 Gold,.035,-,-,.028,.034,-,,-,-,-,-.61,-,,
.01,.004,.009,.009,AYCO,  opt nov19,.009,-,700,.006,.01,-,,-,-,-,-,-,,
.48,.21,.245,.23,ABU,ABM Res,.24,-1,832,.23,.24,-,,-,-,-,-53.55,-,,
.013,.003,-,-,AJC,Acacia Coal,.003,-,-,.003,.004,-,,-,-,-,-.68,-,,
.08,.041,.054,.054,ACB,A-Cap Res,.054,-,1627,.054,.056,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.14,-,-,.14,.20,-,,-,-,-,-1.47,-,,
.025,.011,.025,.022,AIV,ActiveX,.025,+.3,12012,.022,.025,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,-,-,-,.03,.045,-,,-,-,-,-6.60,-,,
.073,.023,-,-,ADN,Adelaide Res,.026,-,-,.027,.032,-,,-,-,-,-2.96,-,,
.009,.006,-,-,ADNO,  opt sep16,.006,-,-,.006,.009,-,,-,-,-,-,-,,
.38,.15,.21,.20,ABY,Aditya Birla,.21,+1,81,.21,.22,-,,-,1.07,-,-53.74,-,,
.034,.011,.029,.029,ADY,Admiralty Res,.029,-.2,86,.029,.031,-,,-,-,-,-.43,-,,
.018,.006,.006,.006,ADX,ADX Energy,.006,-,1390,.005,.006,-,,-,-,-,-.60,-,,
.24,.10,.105,.105,AQR,AEON Metals,.105,+.5,380,.10,.12,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.003,-,-,.003,.004,-,,-,-,-,-.12,-,,
.12,.053,.054,.054,AFR,African Energy Res cdi,.054,-.1,420,.053,.055,-,,-,-,-,-1.65,-,,
.075,.035,.043,.041,AGR,Aguia Res,.043,+.3,1499,.04,.043,-,,-,-,-,-7.57,-,,
3.63,1.815,2.56,2.47,AQG,Alacer Gold cdi,2.52,+5,10243,2.51,2.52,2.20,,-,-,.87,-5.88,-,,
.14,.017,-,-,AUQ,Alara Res,.017,-,-,.017,.025,-,,-,-,-,.30,5.7,,
.12,.015,-,-,ALY,Alchemy Resources,.015,-,-,.015,.019,-,,-,-,-,-1.00,-,,
.33,.084,-,-,AQI,Alicanto Min,.085,-,-,.066,.085,-,,-,-,-,-6.70,-,,
.47,.17,.215,.21,ALK,Alkane Res,.21,-.5,419,.21,.225,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.009,.023,-,,-,-,-,-.86,-,,
.27,.072,.079,.072,AGS,Alliance Res,.075,-.4,4877,.075,.077,-,,-,-,-,-4.98,-,,
.06,.025,.025,.025,AGE,Alligator Energy,.025,-,14800,.023,.026,-,,-,-,-,-.47,-,,
.011,.005,.007,.007,AYR,Alloy Res,.007,-,3700,.006,.008,-,,-,-,-,-.12,-,,
.11,.07,-,-,ATC,Altech Chemicals,.094,-,-,.087,.093,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,-,.005,-,,-,-,-,-,-,,
.245,.14,.235,.225,AOH,Altona Min,.235,+1.5,17651,.23,.235,-,,-,-,-,2.40,9.8,,
.245,.05,.065,.06,AJM,Altura Min,.065,+.9,510,.065,.07,-,,-,-,-,-1.54,-,,
1.795,.982,1.76,1.70,AWC,Alumina,1.73,-1,302753,1.725,1.735,-,,-,1.00,-,-1.68,-,,
1.35,.70,-,-,AXZ,Amex Res,.70,-,-,.50,.80,-,,-,-,-,-17.05,-,,
.105,.06,-,-,AEK,Anatolia Energy,.07,-,-,.066,.07,-,,-,-,-,-1.00,-,,
