ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4689.6 at 16:47 17/12/2009  Report at 19:05 Thursday 17/12/2009. Processed 20:12 Thursday 17/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.485,0.035,0.45,0.43,AZZ,Antares Energy,0.435,-0.5,9442,0.43,0.435,-,,-,-,-,0.26,167.3
3.62,0.97,3.38,3.34,AVM,Anvil Min cdi,3.38,11,225,3.27,3.39,-,,-,-,-,-370.7,-
0.115,0.03,0.045,0.045,AAL,Apac Coal,0.045,,1000,0.05,0.06,-,,-,-,-,-0.75,-
0.414,0.032,0.034,0.032,AXM,Apex Min NL,0.033,-0.1,282427,0.032,0.033,-,,-,-,-,-31.41,-
0.025,0.01,0.011,0.011,AXMO,  opt nov12,0.011,,93772,0.011,0.012,-,,-,-,-,-,-
0.50,0.35,0.50,0.455,AZO,Apollo Gas Ltd,0.455,0.5,13498,0.45,0.455,-,,-,-,-,-,-
0.40,0.125,0.24,0.215,AON,Apollo Min Ltd,0.24,3,810,0.215,0.235,-,,-,-,-,-8.92,-
7.05,3.002,6.78,6.56,AQP,Aquarius Platinum,6.64,5,21485,6.60,6.70,12.08,,-,-,1.82,-16.39,-
10.455,1.727,9.19,8.90,AQA,Aquila Res,8.91,-10,9289,8.90,8.93,-,,-,-,-,-10.5,-
-,-,-,-,AQABN,  bns def,-,,-,-,-,-,,-,-,-,-,-
1.285,0.245,0.715,0.695,ARU,Arafura Resource,0.71,2,5188,0.69,0.71,-,,-,-,-,-7.7,-
0.27,0.055,0.20,0.18,AAG,Aragon Res,0.20,2,583,0.18,0.20,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.03,0.055,-,,-,-,-,-,-
0.044,0.007,0.036,0.033,ARX,ARC Explore Ltd,0.033,-0.3,10443,0.033,0.035,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.005,0.007,-,,-,-,-,-,-
0.016,0.01,0.013,0.013,ARXOA,  opt jan11,0.013,-0.2,3390,0.013,0.015,-,,-,-,-,-,-
0.17,0.045,-,-,AXE,Archer Explore,0.145,,-,0.145,0.15,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.20,0.04,0.14,0.14,ARD,Argent Min,0.14,-2,130,0.14,0.16,-,,-,-,-,-3.8,-
0.06,0.01,0.04,0.04,ARDO,  opt jun11,0.04,,650,0.03,0.04,-,,-,-,-,-,-
0.08,0.025,-,-,AXT,Argo Explore,0.057,,-,0.032,0.07,-,,-,-,-,-0.42,-
0.105,0.042,0.074,0.068,ARE,Argonaut Res,0.068,-0.2,1220,0.068,0.073,-,,-,-,-,-0.79,-
0.13,0.025,0.06,0.044,AGY,Argosy Min cdi,0.05,,5332,0.046,0.06,-,,-,-,-,-1.41,-
4.73,1.95,4.03,3.96,AOE,Arrow Energy,4.00,1,39106,3.99,4.02,-,,-,0.82,-,52,7.7
0.199,0.026,0.075,0.071,ARV,Artemis Res,0.075,0.4,3550,0.071,0.075,-,,-,-,-,-8.47,-
0.04,0.019,0.036,0.036,ARVOB,  opt jun11,0.036,0.4,1500,0.035,0.036,-,,-,-,-,-,-
0.099,0.004,0.022,0.021,ATN,Ashburton Min,0.021,-0.1,6072,0.021,0.022,-,,-,-,-,-0.78,-
-,-,-,-,ATNN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.016,0.002,0.01,0.01,ARO,Astro Res NL,0.01,-0.1,17500,0.009,0.01,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,-,-,,-,-,-,-,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.08,0.017,-,-,AHN,Athena Res,0.05,,-,0.05,0.055,-,,-,-,-,-4.08,-
0.10,0.04,0.064,0.061,ATV,Atlantic Gold NL,0.061,0.1,5607,0.06,0.063,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.029,,-,0.025,0.03,-,,-,-,-,-,-
2.10,0.75,1.86,1.81,AGO,Atlas Iron Ltd,1.86,7.5,40976,1.835,1.86,-,,-,-,-,-21.3,-
-,-,-,-,AGON,  def x wrk,-,,73000,-,-,-,,-,-,-,-,-
0.125,0.017,0.095,0.09,AXY,Atom Energy Ltd,0.095,-0.3,7621,0.091,0.098,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.01,,-,0.007,0.01,-,,-,-,-,-,-
0.17,0.068,0.105,0.105,ATQ,Atomic Res,0.105,,1900,0.10,0.105,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.023,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.17,,-,-,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.095,0.093,ADX,Audax Res,0.094,,5500,0.094,0.098,-,,-,-,-,-1.6,-
0.09,0.007,0.086,0.08,AUK,Augur Res Ltd,0.085,0.5,6320,0.072,0.09,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.001,0.011,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.18,,-,0.16,0.21,-,,-,-,-,0.26,69.2
0.26,0.08,0.14,0.135,AEE,Aura Energy,0.135,0.5,1514,0.135,0.14,-,,-,-,-,-4.46,-
0.075,0.011,-,-,AGU,Aurium Res,0.03,,-,0.029,0.032,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,AGUOA,  opt sep12,-,,-,0.007,-,-,,-,-,-,-,-
0.79,0.07,0.77,0.74,ARM,Aurora Min Ltd,0.77,2,4058,0.75,0.77,-,,-,-,-,-5,-
0.305,0.10,0.27,0.27,AUT,Aurora Oil & Gas,0.27,-2,180,0.265,0.27,-,,-,-,-,-8.9,-
0.49,0.07,0.25,0.24,AXO,Aurox Res,0.25,,263,0.24,0.25,-,,-,-,-,-19.38,-
0.25,0.22,0.24,0.23,AUC,Ausgold Ltd,0.24,2,7085,0.23,0.24,-,,-,-,-,-,-
0.34,0.18,0.285,0.285,AOA,Ausmon Resources,0.285,-1,350,0.285,0.295,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.001,-,-,,-,-,-,-,-
0.195,0.08,0.13,0.12,AQD,Ausquest Ltd,0.125,-1,2230,0.125,0.135,-,,-,-,-,-1.92,-
-,-,-,-,AQDNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.10,0.03,-,-,AQR,Aussie Q Res,0.078,,-,0.078,0.079,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.05,,-,0.02,0.045,-,,-,-,-,-2.4,-
0.02,0.001,-,-,AUZ,Aust Mines Ltd,0.001,,-,0.003,0.001,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.10,,-,0.09,0.10,-,,-,-,-,-4.1,-
0.01,0.002,0.005,0.004,AOCO,  opt dec09,0.004,-0.2,2430,0.004,0.007,-,,-,-,-,-,-
0.009,0.003,0.006,0.006,AOM,Aust Oriental,0.006,,850,0.005,0.006,-,,-,-,-,-0.16,-
0.033,0.004,0.017,0.017,ARW,Aust Renewable,0.017,0.1,1000,0.016,0.017,-,,-,0.01,-,-2.65,-
0.20,0.05,0.175,0.17,AOK,Austex Oil Ltd,0.175,0.5,410,0.17,0.175,-,,-,-,-,-4.22,-
0.096,0.02,0.058,0.053,AKK,Austin Explore,0.055,-0.1,10327,0.053,0.057,-,,-,-,-,-3.44,-
0.024,0.015,0.023,0.023,AKKO,  opt nov11,0.023,0.1,1000,0.022,0.025,-,,-,-,-,-,-
0.059,0.028,0.048,0.046,APG,Austpac Res NL,0.047,-0.1,5100,0.047,0.048,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,,3000,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.13,,-,0.082,0.18,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.155,,-,0.15,0.155,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.001,0.064,-,,-,-,-,-,-
0.30,0.054,0.23,0.23,AVI,Avalon Min,0.23,,1108,0.225,0.23,-,,-,-,-,-5.87,-
0.045,0.006,0.023,0.022,AVB,Avanco Res Ltd,0.022,-0.1,1050,0.022,0.024,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,-,-,AVBOB,  opt apr12,0.015,,-,0.013,0.014,-,,-,-,-,-,-
0.215,0.061,-,-,AVA,Aviva Corp,0.063,,-,0.063,0.064,-,,-,-,-,-2.78,-
2.26,1.415,1.88,1.80,AVO,Avoca Res,1.83,4,20749,1.83,1.85,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.12,,-,0.105,0.12,-,,-,-,-,-5.2,-
3.06,2.11,2.79,2.72,AWE,AWE Ltd,2.72,-2,32592,2.72,2.73,-,,-,1.80,-,17.36,15.7
0.04,0.015,0.025,0.023,AXC,AXG Min Ltd,0.023,-0.2,4165,0.021,0.025,-,,-,-,-,-1.4,-
0.006,0.001,0.001,0.001,AXCO,  opt aug10,0.001,-0.1,3600,0.002,0.004,-,,-,-,-,-,-
0.03,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.014,,-,0.013,0.019,-,,-,-,-,-9.67,-
0.325,0.05,0.25,0.235,AZM,Azumah Res,0.235,1,10207,0.23,0.235,-,,-,-,-,-2.8,-
0.113,0.036,-,-,AZS,Azure Min,0.045,,-,0.046,0.051,-,,-,-,-,-1.9,-
0.66,0.165,0.505,0.505,BND,Bandanna Energy,0.505,,339,0.505,0.51,-,,-,-,-,-0.22,-
1.485,0.555,0.705,0.62,BMN,Bannerman Res,0.62,-8,76310,0.62,0.63,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.006,,197236,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.093,0.092,BAR,Barra Res,0.093,0.1,2360,0.092,0.096,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.13,0.045,-,-,BSE,Base Iron Ltd,0.12,,-,0.105,0.12,-,,-,-,-,-3.53,-
0.349,0.089,0.245,0.24,BSM,Bass Metals Ltd,0.24,,2740,0.24,0.245,-,,-,-,-,18.46,1.3
0.08,0.02,-,-,BSMOA,  opt apr10,0.036,,-,0.017,0.036,-,,-,-,-,-,-
0.068,0.013,0.035,0.033,BAS,Bass Strait Oil Co,0.033,-0.1,5000,0.033,0.036,-,,-,-,-,-0.7,-
0.42,0.034,0.30,0.29,BSR,Bassari Res,0.30,,2200,0.275,0.32,-,,-,-,-,-0.9,-
0.124,0.06,0.115,0.11,BTV,Batavia Min,0.11,,580,0.11,0.115,-,,-,-,-,4.8,2.3
0.05,0.008,0.035,0.035,BTVO,  opt jun12,0.035,-0.7,25,0.034,0.04,-,,-,-,-,-,-
1.345,0.17,0.865,0.78,BAU,Bauxite Resource,0.855,7.5,2658,0.83,0.855,-,,-,-,-,-4.4,-
1.476,0.19,1.13,1.095,BCI,BC Iron Ltd,1.105,1,1952,1.105,1.125,-,,-,-,-,-2.2,-
0.21,0.105,0.12,0.12,BCD,BCD Res NL,0.12,,1906,0.12,0.125,-,,-,0.09,-,2.29,5.2
0.956,0.678,0.895,0.875,BPT,Beach Energy Ltd,0.89,1.5,67241,0.885,0.89,1.75,p,14.41,-,1.97,25.21,3.5
0.052,0.012,0.02,0.018,BPTO,  opt jun10,0.02,-0.1,1015,0.018,0.02,-,,-,-,-,-,-
0.034,0.003,0.022,0.022,BCN,Beacon Min,0.022,,43778,0.022,0.023,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.021,0.001,0.014,0.014,BCNOA,  opt aug10,0.014,0.1,6690,0.013,0.014,-,,-,-,-,-,-
0.32,0.041,0.24,0.20,BDR,Beadell Resource,0.205,-2,6067,0.205,0.22,-,,-,-,-,-4,-
0.32,0.135,0.245,0.24,BDG,Bendigo Min Ltd,0.24,,4453,0.24,0.245,0.5,,3.40,0.15,2.08,1.7,14.1
1.50,0.20,1.20,1.19,BKY,Berkeley Res,1.20,,717,1.195,1.20,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.55,,-,0.55,0.75,-,,-,-,-,-,-
42.47,26.64,41.72,41.10,BHP,BHP Billiton Ltd,41.41,36,258886,41.40,41.48,113.63,f,1.15,8.84,2.74,130.15,31.8
0.20,0.025,0.125,0.125,BFE,Black Fire Min,0.125,,40,0.115,0.125,-,,-,-,-,-3.48,-
0.038,0.002,0.015,0.015,BFEO,  opt jun10,0.015,-0.5,100,0.015,0.027,-,,-,-,-,-,-
0.105,0.021,0.041,0.039,BLR,Black Range Min,0.039,-0.1,21405,0.04,0.042,-,,-,-,-,-0.48,-
0.07,0.004,0.024,0.024,BLRO,  opt feb11,0.024,,121,0.017,0.024,-,,-,-,-,-,-
0.44,0.061,-,-,BLK,Blackham Res,0.30,,-,0.29,0.30,-,,-,-,-,-1.4,-
0.085,0.06,-,-,BLKO,  opt oct11,0.085,,-,0.072,0.095,-,,-,-,-,-,-
0.90,0.055,0.655,0.605,BTR,Blackthorn Res,0.625,-1.5,2831,0.61,0.625,-,,-,-,-,-67.49,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.013,,-,0.013,0.015,-,,-,-,-,-11.3,-
0.335,0.094,0.215,0.205,BUL,Blue Energy Ltd,0.205,-0.5,8128,0.205,0.215,-,,-,-,-,-1.48,-
0.175,0.023,0.115,0.10,BOM,Bondi Min Ltd,0.115,,1950,0.105,0.12,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.05,,-,0.05,0.072,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,-,-,BML,Botswana Metals,0.036,,-,0.039,0.042,-,,-,-,-,-0.67,-
0.85,0.46,0.56,0.56,BOC,Bougainville Copper,0.56,,155,0.56,0.64,-,,-,0.37,-,-0.44,-
0.38,0.018,0.22,0.215,BGD,Boulder Steel,0.22,-1,3352,0.215,0.225,-,,-,-,-,-1.6,-
0.18,0.01,0.125,0.115,BGDO,  opt mar12,0.115,-2,2440,0.12,0.125,-,,-,-,-,-,-
0.178,0.016,0.084,0.081,BUY,Bounty Oil & Gas,0.083,0.1,18206,0.082,0.083,-,,-,-,-,1.08,7.7
1.60,0.215,1.335,1.275,BOW,Bow Energy Ltd,1.31,5.5,12366,1.305,1.32,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.10,,-,0.09,0.11,-,,-,-,-,-6.5,-
0.145,0.027,0.086,0.078,BRW,Breakaway Res,0.084,1.2,2636,0.078,0.084,-,,-,-,-,-3.37,-
2.23,0.485,2.09,2.04,BRM,Brockman Res,2.07,3,1678,2.05,2.07,-,,-,-,-,-11.1,-
0.193,0.031,0.069,0.069,BMY,Brumby Res,0.069,,1000,0.065,0.069,-,,-,-,-,-3.5,-
0.10,0.004,0.004,0.004,BMYO,  opt jan10,0.004,,630,0.004,0.035,-,,-,-,-,-,-
0.17,0.027,0.105,0.096,BCC,Buccaneer Energy,0.097,-0.3,82726,0.097,0.098,-,,-,-,-,-8.94,-
0.105,0.007,0.054,0.048,BCCO,  opt nov12,0.048,-0.5,63979,0.048,0.05,-,,-,-,-,-,-
0.125,0.038,-,-,BKG,Buka Gold Ltd,0.084,,-,0.08,0.085,-,,-,-,-,-11.14,-
0.043,0.006,0.026,0.026,BYR,Burey Gold Ltd,0.026,-0.1,1500,0.025,0.028,-,,-,-,-,-0.6,-
0.09,0.036,0.06,0.057,BUR,Burleson Energy,0.06,,245,0.057,0.063,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.012,,-,0.009,0.012,-,,-,-,-,-,-
0.245,0.155,0.23,0.22,BRU,Buru Energy,0.225,,706,0.225,0.23,-,,-,-,-,-28.46,-
0.024,0.003,-,-,BRUO,  opt oct10,0.007,,-,0.007,0.008,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.066,,-,0.068,0.07,-,,-,-,-,-1.2,-
1.35,0.20,0.705,0.665,CCD,Caledon Res cdi,0.705,6,1095,0.67,0.795,-,,-,0.42,-,5.98,11.8
0.031,0.003,0.016,0.016,CUU,Callabonna Uranium,0.016,-0.1,10154,0.016,0.017,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.425,,-,0.40,0.45,-,,-,-,-,-,-
0.575,0.20,0.505,0.49,CFE,Cape Lambert Res,0.495,1,30527,0.495,0.50,-,,-,-,-,47.27,1.0
0.10,0.039,-,-,CMY,Capital Min,0.061,,-,0.057,0.061,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.026,,-,0.028,0.035,-,,-,-,-,-,-
0.10,0.02,0.09,0.09,CRB,Carbine Res,0.09,0.5,125,0.09,0.10,-,,-,-,-,-9.01,-
0.885,0.20,0.765,0.735,CNX,Carbon Energy,0.74,-2.5,4979,0.735,0.75,-,,-,-,-,-3.11,-
3.60,1.55,-,-,CRM,Carbon Min Ltd,3.40,,-,2.20,3.40,-,,-,-,-,-0.66,-
0.885,0.26,0.52,0.495,CVN,Carnarvon Pet,0.52,3,64300,0.515,0.52,-,,-,0.07,-,5.4,9.6
0.20,0.075,0.135,0.135,CAV,Carnavale Res,0.135,-0.5,200,0.13,0.135,-,,-,-,-,-6.2,-
0.195,0.027,0.04,0.039,CPN,Carpathian Res,0.04,1,3758,0.037,0.045,-,,-,-,-,-0.22,-
0.27,0.024,0.105,0.10,CAP,Carpentaria Exp,0.105,0.5,746,0.105,0.11,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.017,,-,0.011,0.017,-,,-,-,-,-,-
1.11,0.495,1.00,0.99,CRK,Carrick Gold Ltd,0.995,2.5,1477,0.985,0.995,-,,-,-,-,-1.12,-
0.028,0.008,0.013,0.012,CIG,Caspian Oil & Gas,0.013,0.1,35848,0.013,0.014,-,,-,-,-,-0.5,-
0.32,0.09,0.28,0.28,CDT,Castle Min,0.28,,375,0.28,0.32,-,,-,-,-,-3.3,-
0.085,0.032,0.04,0.037,CGT,Castlemaine,0.037,-0.6,3968,0.037,0.038,-,,-,-,-,-0.49,-
1.98,0.264,1.48,1.36,CAH,Catalpa Res,1.40,-6.5,3377,1.40,1.425,-,,-,-,-,-1.27,-
0.75,0.004,-,-,CAHO,  opt jun10,-,,-,0.40,0.50,-,,-,-,-,-,-
0.77,0.005,-,-,CAHOB,  opt oct11,0.77,,-,0.55,0.745,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.105,,-,0.12,0.125,-,,-,-,-,-6.4,-
0.57,0.16,0.455,0.435,CXU,Cauldron Energy,0.455,1,480,0.44,0.455,-,,-,-,-,-3.28,-
0.38,0.106,0.25,0.245,CAZ,Cazaly Res,0.245,,3701,0.245,0.255,-,,-,-,-,-8.47,-
0.20,0.058,0.105,0.105,CAZO,  opt feb11,0.105,,83,0.10,0.15,-,,-,-,-,-,-
0.16,0.03,0.098,0.096,CBH,CBH Res Ltd,0.096,-0.2,8446,0.096,0.097,-,,-,0.07,-,-10.93,-
2.50,0.75,2.30,2.23,CNT,Centamin Egypt,2.27,12,5247,2.25,2.32,-,,-,-,-,-2.96,-
0.69,0.18,-,-,CUR,Centaurus Res,0.35,,-,0.35,0.38,-,,-,-,-,-27.01,-
3.73,1.51,3.73,3.65,CEY,Centennial Coal,3.72,11,64085,3.71,3.73,11,f,1.77,1.77,2.96,19.5,19.1
0.091,0.04,0.075,0.075,CVR,Central Asia Res,0.075,-0.5,3000,0.071,0.08,-,,-,-,-,-2.82,-
0.235,0.074,0.15,0.145,CTP,Central Pet,0.145,,29927,0.145,0.15,-,,-,-,-,-4.82,-
0.12,0.035,0.08,0.077,CTPO,  opt mar14,0.079,0.1,2740,0.077,0.08,-,,-,-,-,-,-
