ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5221.3 at 2015-11-02T16:40:05. Report at Monday, November 2, 2015. Processed Tuesday at 2015-11-03T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.385,4.75,4.50,1PG,1-Page,4.50,-25,5487,4.50,4.55,-,,-,.08,-,-15.05,-,,
.096,.044,.082,.082,TDO,3D Oil,.082,+.6,1000,.078,.086,-,,-,-,-,.97,8.5,,
.009,.003,-,-,DDD,3D Res,.004,-,-,.003,.005,-,,-,-,-,-.20,-,,
.019,.006,.014,.012,88E,88 Energy,.013,-,510059,.013,.014,-,,-,-,-,-8.45,-,,
.007,.002,.005,.005,88EO,  opt mar18,.005,-,86500,.005,.006,-,,-,-,-,-,-,,
.054,.025,.036,.03,AYC,A1 Gold,.03,-.6,4779,.03,.035,-,,-,-,-,-5.90,-,,
.03,.004,-,-,AYCO,  opt nov19,.017,-,-,.012,.026,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.003,.015,-,,-,-,-,-4.89,-,,
.359,.18,.195,.19,ABU,ABM Res,.19,-,890,.19,.195,-,,-,-,-,-3.81,-,,
.005,.001,-,-,AJC,Acacia Coal,.003,-,-,.002,.003,-,,-,-,-,-.02,-,,
.065,.016,.025,.022,ACB,A-Cap Res,.025,+.5,2245,.021,.025,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,.13,-,-,.13,.15,-,,-,-,-,-7.67,-,,
.035,.014,-,-,AIV,ActiveX,.025,-,-,.008,.015,-,,-,-,-,-.15,-,,
.06,.002,-,-,ADD,Adavale Resources,.014,-,-,.013,.05,-,,-,-,-,-3.69,-,,
.041,.018,.018,.018,ADN,Adelaide Resources,.018,-,8495,.017,.018,-,,-,-,-,-.44,-,,
.009,.004,-,-,ADNO,  opt sep16,.007,-,-,.005,.007,-,,-,-,-,-,-,,
.26,.145,.23,.23,ABY,Aditya Birla,.23,-,76,.23,.24,-,,-,.91,-,-70.11,-,,
.037,.014,-,-,ADY,Admiralty Res,.018,-,-,.018,.02,-,,-,-,-,-.48,-,,
.011,.003,.007,.007,ADX,ADX Energy,.007,-,517,.007,.008,-,,-,-,-,.01,70.0,,
.12,.039,-,-,AQR,AEON Metals,.043,-,-,.044,.05,-,,-,-,-,-3.09,-,,
.092,.045,-,-,AFR,African Energy Res cdi,.053,-,-,.055,.056,-,,-,-,-,-1.17,-,,
.25,.10,-,-,AMN,Agrimin,.20,-,-,.175,.22,-,,-,-,-,-1.41,-,,
.15,.06,-,-,AMNOA,  opt dec15,.125,-,-,.10,.25,-,,-,-,-,-,-,,
.225,.025,.175,.175,AGR,Aguia Res,.175,-.5,142,.17,.175,-,,-,-,-,-4.32,-,,
3.39,1.815,2.79,2.69,AQG,Alacer Gold cdi,2.69,-11,1697,2.69,2.70,-,,-,-,-,34.18,7.9,,
.042,.005,.009,.009,AUQ,Alara Res,.009,-,3005,.008,.009,-,,-,-,-,-.67,-,,
.051,.013,.019,.017,ALY,Alchemy Resources,.017,-.2,1855,.017,.023,-,,-,-,-,-2.41,-,,
.048,.002,.027,.023,AWD,Aleator Energy,.023,-.4,117597,.023,.024,-,,-,-,-,-24.57,-,,
.09,.04,-,-,AQI,Alicanto Min,.045,-,-,.045,-,-,,-,-,-,-5.00,-,,
