AFR MINOIL MARKETS excluding fixed interest,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4033.4 at 2012-06-04T17:01:06. Report at Monday, June 4, 2012. Processed Tuesday at 2012-06-05T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
.175,.068,-,-,TDO,3D Oil,.09,-,-,-,-,-,,-,-,-,-.62,-,,
.055,.029,-,-,DDD,3D Res,.033,-,-,-,-,-,,-,-,-,-.44,-,,
.335,.12,.125,.12,ARH,A'asian Resources,.12,-1.5,94,.12,.125,-,,-,-,-,.47,25.5,,
.082,.033,.041,.039,ABU,ABM Res,.041,-,11496,.039,.041,-,,-,-,-,-.43,-,,
.11,.027,.03,.027,AJC,Acacia Coal,.027,-.3,28546,.027,.029,-,,-,-,-,-1.14,-,,
.45,.12,.13,.12,ACB,A-Cap Res,.13,-1,419,.13,.135,-,,-,-,-,-2.06,-,,
.405,.22,-,-,ACS,Accent Res,.24,-,-,.24,.28,-,,-,-,-,-.42,-,,
.245,.105,.125,.115,ACN,Acer Energy,.12,-1,16336,.12,.125,-,,-,-,-,-4.59,-,,
.055,.016,.019,.019,AIV,ActiveX,.019,-.2,1250,.019,.021,-,,-,-,-,-.78,-,,
.014,.001,-,-,AIVO,  opt jul12,.001,-,-,-,-,-,,-,-,-,-,-,,
.037,.01,-,-,ADD,Adavale Resources,.014,-,-,-,-,-,,-,.01,-,-.51,-,,
.13,.055,.058,.056,ADN,Adelaide Res,.057,-.1,560,.057,.064,-,,-,-,-,-.95,-,,
.80,.11,.12,.11,AAO,Adept Solutions,.11,-1.5,680,.11,.115,-,,-,.10,-,-9.92,-,,
.075,.066,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.735,.47,.55,.51,ABY,Aditya Birla,.535,-1,11463,.53,.54,5.00,,1.70,-,9.35,8.48,6.3,,
.071,.043,.045,.044,ADY,Admiralty Res,.044,-.2,305,.044,.048,-,,-,-,-,-.44,-,,
.013,.003,.004,.004,AVD,Advance Energy,.004,-,1667,.004,.005,-,,-,-,-,-.73,-,,
.005,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.11,.062,.085,.08,ADX,ADX Energy,.085,-,2923,.082,.085,-,,-,-,-,-1.93,-,,
.75,.16,.21,.205,AFR,African Energy Res cdi,.205,-2,12793,.205,.21,-,,-,-,-,-1.92,-,,
