ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4743.1 at 16:35 25/1/2010  Report at 19:05 Monday 25/1/2010. Processed 19:26 Monday 25/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.059,0.015,0.017,0.016,CTPOA,  opt jun10,0.016,-0.2,745,0.014,0.016,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.054,,-,0.05,0.054,-,,-,-,-,-1.3,-
0.80,0.135,0.62,0.605,CXM,Centrex Metals,0.615,1.5,693,0.615,0.62,-,,-,-,-,-0.82,-
2.59,1.36,2.25,2.19,CGX,CGA Min Ltd,2.19,-7,184,2.19,2.38,-,,-,-,-,-5.2,-
0.68,0.085,0.50,0.49,CHN,Chalice Gold Mines,0.495,1,1492,0.49,0.51,-,,-,-,-,-0.78,-
0.035,0.004,0.027,0.026,CHM,Chameleon Min NL,0.027,,15562,0.027,0.028,-,,-,-,-,-0.09,-
0.20,0.07,0.14,0.14,CHZ,Chesser Res,0.14,-1,250,0.14,0.15,-,,-,-,-,-1.75,-
0.35,0.056,-,-,CYU,China Yunnan Copper,0.26,,-,0.255,0.27,-,,-,-,-,-1.01,-
0.55,0.05,0.36,0.34,CYS,Chrysalis Res,0.35,-1,1035,0.34,0.35,-,,-,-,-,-0.68,-
0.31,0.006,-,-,CYSO,  opt jun13,0.195,,-,0.17,0.19,-,,-,-,-,-,-
0.465,0.11,0.395,0.38,CGG,Citadel Resource Grp,0.39,-0.5,9777,0.39,0.395,-,,-,-,-,-4.01,-
0.27,0.125,0.13,0.125,CTO,Citigold Corp Ltd,0.125,,7424,0.125,0.13,-,,-,-,-,-0.22,-
0.017,0.002,0.003,0.002,CVI,Cityview Corp,0.003,,1525,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.055,-,-,CLY,Clancy Explore,0.175,,-,0.15,0.17,-,,-,-,-,-4.4,-
0.25,0.008,0.145,0.145,CGV,Clean Global Energy,0.145,,70,0.145,0.155,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.055,,-,0.045,0.061,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.005,CFR,Cluff Res,0.005,,7500,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,81.80,80.21,CNA,Coal & Allied Ind  ,81.50,-40,415,81.01,81.50,710,f,1.52,15.40,8.71,1076.6,7.6
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.031,,-,0.03,0.033,-,,-,-,-,-1.03,-
2.45,0.73,2.29,2.14,CZA,Coal of Africa,2.24,7,4612,2.13,2.26,-,,-,-,-,-3.55,-
0.485,0.025,0.325,0.30,CPL,Coalspur Mines,0.32,,4620,0.32,0.34,-,,-,-,-,-1.42,-
0.40,0.012,0.26,0.26,CPLO,  opt jun11,0.26,-2,200,0.24,0.27,-,,-,-,-,-,-
0.42,0.115,0.315,0.31,CWK,Coalworks Ltd,0.315,,597,0.315,0.345,-,,-,-,-,-0.7,-
0.425,0.05,0.25,0.23,CCU,Cobar Cons,0.235,,3781,0.235,0.24,-,,-,-,-,-1.78,-
0.535,0.235,0.405,0.39,COK,Cockatoo Coal,0.395,-1.5,8456,0.395,0.40,-,,-,-,-,-14.52,-
26.54,9.50,18.27,17.68,CXC,Coeur D'alene Mines cdi 1:1,18.27,29,88,18.26,18.55,-,,-,-,-,33.4,54.7
0.40,0.03,0.35,0.32,CLN,Colonial Res,0.35,,3406,0.325,0.35,-,,-,-,-,-1.6,-
0.14,0.001,-,-,CLNO,  opt dec10,0.10,,-,0.045,0.075,-,,-,-,-,-,-
0.051,0.036,0.045,0.044,CRL,Comet Res,0.044,-0.1,1000,0.044,0.058,-,,-,-,-,-1.95,-
0.50,0.084,0.36,0.34,COI,Comet Ridge Ltd,0.36,1,702,0.35,0.36,-,,-,-,-,-14.1,-
0.23,0.049,-,-,CNK,Condor Nickel,0.15,,-,0.12,0.15,-,,-,-,-,-0.04,-
0.795,0.14,0.535,0.50,CQT,Conquest Min,0.535,,2536,0.50,0.535,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.06,,-,0.057,0.075,-,,-,-,-,-1.1,-
0.025,0.005,0.015,0.015,CSDO,  opt dec13,0.015,0.5,500,0.008,0.015,-,,-,-,-,-,-
0.09,0.035,0.057,0.055,CCC,Contl Coal Ltd,0.056,-0.1,22080,0.056,0.057,-,,-,-,-,-5.7,-
0.046,0.015,0.032,0.03,CCCO,  opt feb13,0.03,0.2,16443,0.029,0.03,-,,-,-,-,-,-
0.20,0.023,0.12,0.12,CVG,Convergent Min,0.12,-0.5,1000,0.115,0.12,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.05,,-,0.035,0.05,-,,-,-,-,-,-
0.55,0.245,0.495,0.47,COE,Cooper Energy Ltd,0.495,0.5,10405,0.49,0.50,-,,-,0.42,-,-1,-
0.053,0.01,0.031,0.029,CRJ,Copper Range Ltd,0.031,0.1,3828,0.029,0.032,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.004,,-,0.002,0.005,-,,-,-,-,-,-
0.18,0.043,0.11,0.11,CSE,Copper Strike Ltd,0.11,,950,0.105,0.11,-,,-,-,-,-2.9,-
0.19,0.02,0.115,0.105,COY,Coppermoly Ltd,0.105,0.6,800,0.11,0.115,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.016,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.074,,-,0.07,0.085,-,,-,-,-,-,-
0.233,0.086,0.15,0.145,CRC,Cortona Res,0.15,,1800,0.145,0.15,-,,-,-,-,-1.54,-
0.08,0.025,0.07,0.07,CRCO,  opt jan12,0.07,1,300,0.051,0.07,-,,-,-,-,-,-
0.27,0.035,0.235,0.21,COV,Corvette Res,0.235,2.5,3913,0.215,0.235,-,,-,-,-,-2.21,-
0.099,0.012,0.022,0.021,CGM,Cougar Metals NL,0.021,-0.1,3000,0.021,0.022,-,,-,-,-,-1.83,-
-,-,-,-,CGMNB,  def,-,,-,-,-,-,,-,-,-,-,-
0.29,0.096,-,-,CRE,Crescent Gold,0.225,,-,0.195,0.225,-,,-,-,-,-10.72,-
0.235,0.04,0.125,0.125,CUX,Crossland Uranium,0.125,-1,418,0.125,0.135,-,,-,-,-,-1.3,-
0.40,0.07,0.28,0.26,CAS,Crusader Res,0.27,-1,479,0.265,0.27,-,,-,-,-,-5.84,-
6.59,1.555,4.80,4.33,CDU,Cudeco Ltd,4.72,29,5916,4.67,4.80,-,,-,-,-,-0.07,-
0.295,0.085,0.22,0.21,CUE,CUE Energy Resource,0.215,-0.5,5486,0.21,0.22,-,,-,0.08,-,-3.3,-
0.086,0.025,0.055,0.052,CUL,Cullen Res,0.054,0.2,1642,0.054,0.056,-,,-,-,-,-1.14,-
0.60,0.225,0.395,0.395,CUY,Curnamona Energy,0.395,1.5,40,0.375,0.395,-,,-,-,-,-0.5,-
0.09,0.03,0.065,0.065,DGR,D'aguilar Gold,0.065,-0.1,130,0.065,0.07,-,,-,-,-,0.39,16.7
0.15,0.04,-,-,DTM,Dart Min NL,0.10,,-,0.084,0.105,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.01,,-,0.01,0.019,-,,-,-,-,-,-
0.067,0.017,0.042,0.04,DEG,De Grey Min,0.04,-0.1,1028,0.04,0.045,-,,-,-,-,-1.2,-
0.47,0.10,0.295,0.285,DYL,Deep Yellow Ltd,0.29,,3969,0.29,0.295,-,,-,-,-,-1.19,-
0.17,0.042,0.135,0.135,DSN,Desert Energy,0.135,,1,0.13,0.15,-,,-,-,-,-5.12,-
0.04,0.009,-,-,DSNO,  opt apr10,0.009,,-,0.009,-,-,,-,-,-,-,-
0.18,0.085,0.125,0.125,DRX,Diatreme Res,0.125,,1033,0.125,0.13,-,,-,-,-,-1.6,-
1.33,0.28,1.225,1.215,DIO,Dioro Explore NL,1.225,0.5,188,1.19,1.23,-,,-,0.96,-,-1.27,-
0.71,0.13,0.615,0.59,DML,Discovery Metals,0.615,1,2131,0.61,0.64,-,,-,-,-,-2.88,-
0.39,0.068,0.37,0.33,DMM,DMC Min Ltd,0.37,4,2960,0.35,0.38,-,,-,-,-,-16.19,-
5.69,3.25,3.37,3.27,DOM,Dominion Min,3.36,1,3281,3.35,3.38,14,,2.17,1.06,4.17,30.38,11.1
0.28,0.175,0.28,0.27,DUO,Dourado Res Ltd,0.28,2,4520,0.27,0.28,-,,-,-,-,-,-
0.089,0.045,0.089,0.06,DUOO,  opt nov14,0.085,1.7,10602,0.07,0.089,-,,-,-,-,-,-
0.12,0.046,0.10,0.096,DRA,Dragon Min Ltd,0.10,,32645,0.10,0.105,-,,-,-,-,1.79,5.6
0.29,0.09,0.135,0.13,DMG,Dragon Mountain Gold,0.13,,945,0.125,0.13,-,,-,-,-,-3.82,-
0.37,0.07,0.205,0.205,DRK,Drake Res,0.205,,360,0.19,0.205,-,,-,-,-,-2.29,-
-,-,-,-,DRKN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.11,0.016,0.083,0.08,DLS,Drillsearch Energy,0.083,0.1,15079,0.083,0.084,-,,-,0.04,-,-0.6,-
0.107,0.03,0.05,0.05,DGO,Drummond Gold Ltd,0.05,-0.2,2500,0.046,0.05,-,,-,-,-,-1.5,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.07,,-,0.07,0.08,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.09,0.23,0.21,DMA,Dynasty Metals,0.23,1,1750,0.225,0.235,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,-,0.01,-,,-,-,-,-,-
0.085,0.025,0.049,0.048,EYE,Eagle Eye Metals,0.048,-0.2,200,0.048,0.052,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.004,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.027,,-,0.027,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.011,0.08,-,,-,-,-,-,-
0.145,0.02,0.056,0.056,ECM,East Coast Min,0.056,-0.1,1000,0.051,0.056,-,,-,-,-,-4.35,-
0.25,0.076,-,-,EER,East Energy Resource,0.085,,-,0.086,0.095,-,,-,-,-,-0.77,-
0.90,0.131,0.325,0.315,ECU,Eastern Corp,0.325,1,77,0.315,0.32,-,,-,-,-,-3.33,-
0.15,0.054,0.105,0.10,EFE,Eastern Iron,0.10,-0.5,161,0.105,0.13,-,,-,-,-,-0.66,-
0.04,0.015,-,-,EFEO,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-
1.165,0.42,0.825,0.77,ESG,Eastern Star Gas,0.815,1.5,25305,0.815,0.82,-,,-,-,-,-0.34,-
0.06,0.018,0.045,0.045,EAR,Echo Res,0.045,0.3,2000,0.045,0.051,-,,-,-,-,-2.24,-
0.145,0.028,-,-,EDE,Eden Energy Ltd,0.069,,-,0.067,0.069,-,,-,-,-,-4.9,-
16.32,13.01,14.66,14.33,EAU,Eldorado Gold cdi 1:1,14.61,-10,1364,14.41,15.80,-,,-,-,-,-,-
0.023,0.005,0.019,0.019,EDM,Eldore Min,0.019,,3000,0.019,0.02,-,,-,-,-,-0.51,-
-,-,-,-,EDMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.21,0.012,0.10,0.10,EKM,Eleckra Mines,0.10,-0.5,711,0.10,0.105,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.05,,-,0.05,0.06,-,,-,-,-,-,-
0.57,0.07,0.40,0.40,ELM,Elemental Min,0.40,,1650,0.40,0.45,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.23,,-,0.19,0.23,-,,-,-,-,-,-
0.28,0.20,0.23,0.22,ELT,Elementos Ltd,0.22,-0.5,1250,0.22,0.24,-,,-,-,-,-,-
0.095,0.03,0.04,0.039,EXR,Elixir Pet Ltd,0.039,-0.1,2940,0.039,0.042,-,,-,-,-,-15.1,-
0.465,0.092,0.18,0.165,ELK,ELK Pet,0.17,-2,4553,0.17,0.175,-,,-,-,-,-8.12,-
0.071,0.031,0.04,0.04,EMR,Emerald Oil & Gas,0.04,-0.1,4058,0.037,0.04,-,,-,-,-,-1.87,-
1.06,0.08,0.61,0.595,EMG,Emergent Res,0.61,-1,447,0.58,0.60,-,,-,-,-,-1.94,-
0.745,0.01,-,-,EMGO,  opt sep10,0.43,,-,0.42,0.49,-,,-,-,-,-,-
0.435,0.055,0.25,0.235,ERM,Emmerson Res,0.25,,4216,0.245,0.25,-,,-,-,-,-0.82,-
0.018,0.006,0.01,0.009,EGO,Empire Oil & Gas,0.009,,69531,0.009,0.01,-,,-,-,-,-0.11,-
0.135,0.021,0.11,0.097,ERL,Empire Res,0.11,1.4,1300,0.105,0.11,-,,-,-,-,-1.62,-
0.315,0.05,0.165,0.16,EMU,EMU Nickel NL,0.16,-1,639,0.16,0.165,-,,-,-,-,-1.79,-
0.48,0.05,0.245,0.22,ENR,Encounter Res,0.245,0.5,520,0.23,0.25,-,,-,-,-,-2.9,-
0.23,0.155,0.17,0.16,EMX,Energia Min Ltd,0.17,1.5,548,0.155,0.17,-,,-,-,-,-,-
0.41,0.17,0.24,0.235,EMA,Energy And Min,0.24,0.5,540,0.235,0.24,-,,-,-,-,-2.09,-
0.089,0.042,0.051,0.049,EMAO,  opt jul11,0.049,-0.2,1430,0.049,0.058,-,,-,-,-,-,-
1.17,0.31,0.695,0.68,EME,Energy Metals Ltd,0.69,-1,167,0.68,0.69,-,,-,-,-,0.07,985.7
28.28,17.50,21.38,20.97,ERA,Energy Res,21.00,-46,4557,20.97,21.37,34,f,4.79,-,1.62,162.78,12.9
0.72,0.19,0.33,0.32,EWC,Energy World Corp,0.32,-1.5,16063,0.32,0.33,-,,-,-,-,-0.71,-
0.295,0.041,0.28,0.26,ETE,Entek Energy Ltd,0.28,1.5,3694,0.265,0.285,-,,-,-,-,0.65,43.1
-,-,-,-,ETEN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.65,0.067,0.28,0.25,ENT,Enterprise Metals,0.25,-0.5,3256,0.235,0.28,-,,-,-,-,-1.35,-
0.37,0.08,-,-,ENTO,  opt jun12,0.12,,-,0.06,0.13,-,,-,-,-,-,-
0.11,0.026,0.09,0.08,EVG,Envirogold Ltd,0.09,1,5176,0.087,0.09,-,,-,-,-,0.68,13.2
0.021,0.021,0.021,0.021,EVGO,  opt dec11,0.021,,1055,0.022,0.035,-,,-,-,-,-,-
0.14,0.037,0.085,0.076,EPS,Epsilon Energy,0.083,0.2,10995,0.083,0.084,-,,-,-,-,-7.43,-
0.045,0.016,-,-,EQX,Equatorial Coal,0.031,,-,0.029,0.031,-,,-,-,-,-11.84,-
4.78,1.48,4.12,3.90,EQN,Equinox Min Ltd cdi,4.06,14,17069,4.04,4.10,-,,-,-,-,25.35,16.0
0.125,0.025,0.053,0.053,ERO,ERO Min Ltd,0.053,,36,0.052,0.053,-,,-,-,-,-6.7,-
0.235,0.11,0.12,0.115,ERH,Eromanga Hydro,0.12,-1,5826,0.12,0.125,-,,-,-,-,-5.97,-
0.06,0.029,-,-,ERHCA,  ctg,0.041,,-,-,-,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.06,,-,0.05,0.15,-,,-,-,-,-,-
0.11,0.042,-,-,ERN,Erongo Energy,0.058,,-,0.059,0.062,-,,-,-,-,-2.21,-
0.10,0.087,0.087,0.087,ESM,Esperance Min,0.087,-1.3,60,0.063,0.085,-,,-,-,-,-8.36,-
0.07,0.007,-,-,ESMCA,  ctg,0.055,,-,-,-,-,,-,-,-,-,-
152.50,110.60,118.64,118.03,GOLD,ETFS Metals etfs gold,118.35,32,108,118.28,118.65,-,,-,-,-,63.17,187.4
0.24,0.145,0.185,0.17,ETH,Ethan Min Ltd,0.185,-0.5,903,0.17,0.185,-,,-,-,-,-,-
0.135,0.026,0.12,0.11,EKA,Eureka Energy Ltd,0.12,1.5,4810,0.115,0.12,-,,-,-,-,-5,-
0.35,0.089,-,-,EUG,Eurogold Ltd,0.23,,-,0.225,0.28,-,,-,-,-,7.25,3.2
0.275,0.11,0.145,0.145,EPG,European Gas,0.145,,462,0.14,0.15,-,,-,-,-,-4.83,-
0.185,0.025,0.16,0.155,EDS,Every Day Mine Serv,0.155,-0.5,9446,0.155,0.16,-,,-,0.12,-,-14,-
0.024,0.007,0.018,0.017,EXM,Excalibur Min,0.018,,51511,0.017,0.018,-,,-,-,-,-0.15,-
-,-,-,-,EXMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.01,0.003,0.007,0.007,EXMOA,  opt dec12,0.007,-0.1,2000,0.006,0.008,-,,-,-,-,-,-
0.35,0.076,0.21,0.21,EXS,Exco Res Ltd,0.21,,1572,0.21,0.22,-,,-,-,-,-1.39,-
0.30,0.01,0.175,0.17,EXE,Exoma Energy Ltd,0.17,-0.5,1000,0.17,0.175,-,,-,-,-,-7.39,-
0.098,0.002,-,-,EXEO,  opt mar11,0.049,,-,0.049,0.06,-,,-,-,-,-,-
0.15,0.075,-,-,EXEOA,  opt sep12,0.11,,-,0.085,0.12,-,,-,-,-,-,-
11.45,1.431,8.18,7.94,EXT,Extract Res,8.12,11,1747,8.01,8.20,-,,-,-,-,-5.38,-
0.11,0.02,0.084,0.08,FAS,Fairstar Res,0.081,,7056,0.081,0.085,-,,-,-,-,-13.18,-
0.049,0.018,0.02,0.019,FASOA,  opt aug11,0.019,-0.1,3255,0.019,0.024,-,,-,-,-,-,-
0.30,0.043,0.225,0.20,FCN,Falcon Min Ltd,0.225,1.5,1467,0.21,0.225,-,,-,-,-,-0.23,-
0.025,0.002,0.025,0.025,FRV,Fall River Res cdi,0.025,,339,0.025,0.025,-,,-,-,-,-2.1,-
0.96,0.15,0.83,0.795,FRS,FerrAus Ltd,0.82,-2.5,6213,0.82,0.83,-,,-,-,-,-2.05,-
0.27,0.05,-,-,FWL,Ferrowest Ltd,0.15,,-,0.15,0.175,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.02,,-,0.01,0.036,-,,-,-,-,-,-
0.15,0.03,0.12,0.12,FCR,Ferrum Crescent,0.12,,400,0.12,0.125,-,,-,-,-,-2.78,-
0.04,0.011,-,-,FCRO,  opt dec13,0.012,,-,0.012,0.014,-,,-,-,-,-,-
0.44,0.21,-,-,FND,Finders Res,0.38,,100,0.37,0.38,-,,-,-,-,-10.8,-
0.059,0.012,0.034,0.032,FSE,Firestone Energy,0.033,-0.1,21350,0.033,0.034,-,,-,-,-,-0.12,-
0.155,0.036,0.063,0.055,FAR,First Aust Res,0.063,0.4,22242,0.061,0.063,-,,-,-,-,-0.41,-
0.25,0.062,-,-,FIS,Fission Energy,0.10,,-,0.09,0.10,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.025,,-,0.025,0.03,-,,-,-,-,-,-
0.197,0.051,0.155,0.15,FMS,Flinders Mines,0.15,,72596,0.15,0.155,-,,-,-,-,-0.33,-
0.081,0.02,0.07,0.064,FML,Focus Min Ltd,0.068,0.1,542442,0.068,0.069,-,,-,-,-,0.2,34.0
0.22,0.048,0.215,0.20,FTE,Forte Energy NL,0.21,1.5,10072,0.205,0.21,-,,-,-,-,-0.51,-
5.57,1.655,4.90,4.67,FMG,Fortescue Metals Grp,4.79,-2,63553,4.78,4.80,-,,-,0.35,-,21.9,21.9
0.33,0.098,0.20,0.195,FXR,Fox Res,0.195,-1,2872,0.195,0.20,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.048,,-,0.048,0.049,-,,-,-,-,-,-
0.046,0.01,0.028,0.027,FNT,Frontier Res,0.027,-0.3,1348,0.027,0.032,-,,-,-,-,-0.9,-
0.016,0.009,0.009,0.009,FNTO,  opt dec10,0.009,-0.1,150,0.009,0.015,-,,-,-,-,-,-
2.40,0.265,1.365,1.32,GXY,Galaxy Res,1.35,2,2974,1.35,1.36,-,,-,-,-,-4.62,-
0.085,0.017,0.043,0.043,GGX,Gas2Grid Ltd,0.043,0.4,1958,0.043,0.046,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.155,-,-,GCY,Gascoyne Res Ltd,0.155,,-,0.15,0.17,-,,-,-,-,-,-
0.10,0.06,-,-,GML,Gateway Min,0.07,,-,0.07,0.08,-,,-,-,-,-1.76,-
0.06,0.02,0.035,0.035,GBX,GB Energy Ltd,0.035,,500,0.035,0.04,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.315,0.012,0.225,0.20,GBZ,GBM Rsources Ltd,0.22,2,3094,0.22,0.225,-,,-,-,-,-1.2,-
0.11,0.01,0.055,0.055,GBZO,  opt jun10,0.055,,372,0.035,0.055,-,,-,-,-,-,-
0.215,0.165,0.18,0.175,GMM,General Min Corp,0.175,-0.5,409,0.175,0.18,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.10,0.20,-,,-,-,-,-5.6,-
0.19,0.14,0.155,0.155,GES,Genesis Res,0.155,,150,0.155,0.16,-,,-,-,-,-,-
0.07,0.019,0.064,0.063,GPR,Geopacific Res,0.064,,324,0.055,0.064,-,,-,0.10,-,-0.62,-
0.51,0.29,0.34,0.34,GHT,Geothermal Res,0.34,,40,0.25,0.34,-,,-,-,-,-0.81,-
1.30,0.505,1.06,1.025,GBG,Gindalbie Metals,1.04,-3,44753,1.035,1.05,-,,-,-,-,5.1,20.4
0.091,0.024,0.054,0.051,GIP,Gippsland Ltd,0.051,-0.3,1522,0.051,0.052,-,,-,-,-,-0.86,-
1.83,0.29,1.575,1.50,GIR,Giralia Res NL,1.57,-2.5,4223,1.57,1.585,-,,-,-,-,4.2,37.4
0.32,0.03,0.215,0.20,GLA,Gladiator Res,0.20,-1.5,8600,0.20,0.215,-,,-,-,-,-0.89,-
0.18,0.02,0.023,0.023,GLN,Gleneagle Gold,0.023,-0.1,726,0.023,0.025,-,,-,-,-,-2.85,-
0.076,0.023,0.062,0.06,GGY,Glengarry Res,0.062,-0.2,11830,0.062,0.065,-,,-,-,-,-0.44,-
0.155,0.015,0.115,0.105,GSC,Global Geoscience,0.11,-1.5,1750,0.105,0.11,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.026,0.035,-,,-,-,-,-,-
0.05,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.016,0.06,0.1,,-,0.04,2.00,-0.22,-
0.38,0.10,0.355,0.34,GFE,Global Iron Ltd,0.355,1.5,335,0.34,0.355,-,,-,-,-,-6.56,-
0.115,0.021,0.086,0.08,GNI,Global Nickel Invest,0.081,-0.4,1580,0.081,0.085,-,,-,-,-,-6.66,-
0.05,0.01,0.026,0.026,GNIOA,  opt jun12,0.026,-0.3,1621,0.028,0.039,-,,-,-,-,-,-
0.295,0.11,0.205,0.19,GBP,Global Pet,0.20,-0.5,12555,0.195,0.20,-,,-,-,-,-3.23,-
0.38,0.071,0.20,0.19,GBE,Globe Metals & Mining,0.20,-1,550,0.195,0.21,-,,-,-,-,-4.52,-
10.10,3.11,8.63,8.16,GCL,Gloucester Coal,8.41,4,798,8.41,9.10,13.5,,7.39,2.12,1.61,99.8,8.4
0.125,0.03,0.12,0.11,GME,GME Res Ltd,0.12,1,1693,0.11,0.12,-,,-,-,-,-0.25,-
0.077,0.005,0.037,0.035,GOA,Gold Anomaly Ltd,0.036,,5147,0.036,0.037,-,,-,-,-,-1.44,-
0.035,0.001,0.021,0.018,GOAOA,  opt jun12,0.02,-0.4,5000,0.019,0.025,-,,-,-,-,-,-
0.98,0.011,0.295,0.27,GDO,Gold One Int Ltd,0.295,,18289,0.295,0.31,-,,-,-,-,-6.08,-
0.155,0.004,0.105,0.10,GDOO,  opt oct12,0.10,-0.5,199,0.10,0.105,-,,-,-,-,-,-
0.038,0.01,0.023,0.023,GCR,Golden Cross,0.023,,200,0.023,0.024,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.06,,-,0.065,0.08,-,,-,-,-,-0.9,-
0.128,0.028,0.041,0.04,GGP,Golden Gate Pet,0.041,,27410,0.04,0.041,-,,-,-,-,-2.81,-
0.023,0.011,0.017,0.015,GGPO,  opt aug12,0.016,-0.1,20900,0.016,0.017,-,,-,-,-,-,-
0.255,0.02,0.115,0.11,GMR,Golden Rim Res,0.115,-0.5,1613,0.11,0.12,-,,-,-,-,-1.88,-
0.21,0.037,0.057,0.054,GDN,Golden State Res,0.056,,21410,0.056,0.058,-,,-,-,-,-1.29,-
0.015,0.004,0.009,0.007,GDNOA,  opt nov10,0.009,,83773,0.008,0.009,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.033,,-,0.015,0.033,-,,-,-,-,-3.62,-
1.06,0.255,0.71,0.68,GWR,Golden West Res,0.68,-1.5,12152,0.665,0.68,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.09,-,,-,-,-,-,-
0.915,0.45,0.485,0.485,GMX,Goldminex Res,0.485,,302,0.48,0.50,-,,-,-,-,-1.23,-
0.081,0.014,0.042,0.04,GSE,Goldsearch Ltd,0.042,0.2,9500,0.041,0.044,-,,-,-,-,-0.29,-
0.097,0.008,0.032,0.031,GDA,Gondwana Res,0.032,-0.1,8200,0.031,0.033,-,,-,-,-,-2.8,-
0.075,0.004,0.021,0.02,GDAO,  opt jun11,0.02,,769,0.02,0.029,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.011,,-,0.003,0.012,-,,-,-,-,-,-
0.014,0.003,0.008,0.008,GGE,Grand Gulf Energy,0.008,-0.1,2178,0.008,0.009,-,,-,-,-,-2.53,-
0.646,0.193,0.365,0.355,GRR,Grange Res,0.365,,16776,0.36,0.365,-,,-,-,-,19.69,1.9
0.10,0.035,-,-,GYN,Graynic Metals,0.06,,-,0.06,0.065,-,,-,-,-,-8.45,-
0.22,0.013,-,-,GTE,Great Western Exp,0.145,,-,0.145,0.15,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.039,,-,0.032,0.041,-,,-,-,-,-,-
0.09,0.039,0.05,0.05,GRK,Green Rock Energy,0.05,-0.1,545,0.048,0.05,-,,-,-,-,-1.02,-
0.265,0.10,-,-,GER,Greenearth Energy,0.20,,-,0.20,0.21,-,,-,-,-,-2.63,-
0.935,0.15,0.70,0.64,GGG,Greenland Min En,0.67,1,2766,0.66,0.695,-,,-,-,-,-2.03,-
0.665,0.065,0.45,0.43,GGGO,  opt jun11,0.44,2,427,0.44,0.47,-,,-,-,-,-,-
