ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4299.7 at 16:36 6/7/2010  Report at 19:06 Tuesday 6/7/2010. Processed 19:28 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.223,0.061,0.069,0.067,CTP,Central Pet,0.068,,21655,0.067,0.068,-,,-,-,-,-1.6,-
0.12,0.027,0.035,0.034,CTPO,  opt mar14,0.035,,3850,0.034,0.036,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.04,,-,0.033,0.038,-,,-,-,-,-0.47,-
0.80,0.265,0.405,0.40,CXM,Centrex Metals,0.40,-0.5,765,0.395,0.405,-,,-,-,-,-1.34,-
2.61,1.39,-,-,CGX,CGA Min Ltd,2.24,,33,2.06,2.43,-,,-,-,-,1.86,120.4
0.68,0.27,0.425,0.40,CHN,Chalice Gold Mines,0.40,-4.5,2148,0.40,0.42,-,,-,-,-,-3.81,-
0.036,0.015,0.015,0.015,CHM,Chameleon Min NL,0.015,,12839,0.015,0.016,-,,-,-,-,0.13,11.5
0.46,0.09,0.34,0.32,CHZ,Chesser Res,0.34,,725,0.34,0.38,-,,-,-,-,-1.71,-
0.35,0.091,0.11,0.11,CYU,China Yunnan Copper,0.11,1.9,850,0.10,0.12,-,,-,-,-,-1.89,-
0.55,0.10,-,-,CYS,Chrysalis Res,0.13,,-,0.135,0.16,-,,-,-,-,-2.31,-
0.31,0.026,-,-,CYSO,  opt jun13,0.076,,-,0.08,0.089,-,,-,-,-,-,-
0.465,0.185,0.275,0.265,CGG,Citadel Resource Grp,0.27,-0.5,44930,0.265,0.27,-,,-,-,-,-0.75,-
0.19,0.08,0.095,0.089,CTO,Citigold Corp Ltd,0.09,,1957,0.089,0.09,-,,-,-,-,-0.26,-
0.195,0.115,-,-,CLY,Clancy Explore,0.14,,-,0.12,0.145,-,,-,-,-,-5.4,-
0.25,0.048,0.07,0.064,CGV,Clean Global Energy,0.07,0.5,3969,0.065,0.07,-,,-,-,-,-1.12,-
0.099,0.021,-,-,CLU,Cloncurry Metals,0.04,,-,0.03,0.04,-,,-,0.06,-,-4.7,-
0.007,0.003,0.003,0.003,CFR,Cluff Res,0.003,,3600,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-
108.50,74.06,91.35,91.00,CNA,Coal & Allied Ind  ,91.25,24,8,89.00,91.25,510,f,1.33,16.99,5.59,676.2,13.5
0.12,0.02,0.029,0.029,CES,Coal FE Res,0.029,0.2,303,0.029,0.031,-,,-,-,-,-1.08,-
2.60,1.40,1.68,1.65,CZA,Coal of Africa,1.68,-7,1904,1.65,1.695,-,,-,-,-,-11.36,-
0.995,0.115,0.79,0.76,CPL,Coalspur Mines,0.77,-2,6357,0.77,0.775,-,,-,-,-,-2.31,-
0.87,0.065,-,-,CPLO,  opt jun11,0.75,,-,0.64,0.70,-,,-,-,-,-,-
0.565,0.26,0.38,0.36,CWK,Coalworks Ltd,0.36,-2,1687,0.36,0.37,-,,-,0.13,-,-1.8,-
0.425,0.06,0.15,0.13,CCU,Cobar Cons,0.13,-2.5,2188,0.135,0.145,-,,-,-,-,-1.64,-
0.605,0.31,-,-,COK,Cockatoo Coal,0.405,,-,0.41,0.405,-,,-,0.21,-,-13.94,-
26.54,13.15,17.76,17.52,CXC,Coeur d'Alene Mines,17.53,-23,24,17.55,17.60,-,,-,27.67,-,-49.7,-
0.065,0.036,0.04,0.036,CRL,Comet Res,0.036,-0.4,232,0.036,0.05,-,,-,-,-,-1.74,-
0.50,0.15,0.16,0.155,COI,Comet Ridge Ltd,0.155,,600,0.155,0.17,-,,-,-,-,-13.41,-
0.23,0.058,-,-,CNK,Condor Nickel,0.12,,-,0.12,0.155,-,,-,-,-,-0.16,-
0.795,0.20,0.32,0.32,CQT,Conquest Min,0.32,-0.5,3450,0.32,0.335,-,,-,-,-,-0.14,-
0.15,0.03,0.045,0.034,CSD,Consolidated Tin Min,0.042,1.1,5678,0.035,0.04,-,,-,-,-,-1.1,-
0.025,0.007,-,-,CSDO,  opt dec13,0.01,,-,0.005,0.05,-,,-,-,-,-,-
0.082,0.033,0.037,0.036,CCC,Contl Coal Ltd,0.036,,18640,0.036,0.037,-,,-,0.04,-,-2.34,-
0.046,0.015,0.019,0.019,CCCO,  opt feb13,0.019,,16500,0.018,0.023,-,,-,-,-,-,-
0.20,0.07,-,-,CVG,Convergent Min,0.075,,-,0.06,0.075,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,0.005,0.015,-,,-,-,-,-,-
0.58,0.355,0.385,0.38,COE,Cooper Energy Ltd,0.385,0.5,4519,0.385,0.39,-,,-,0.45,-,7.1,5.4
0.053,0.013,0.022,0.022,CRJ,Copper Range Ltd,0.022,,1000,0.023,0.026,-,,-,-,-,-0.89,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.059,0.059,CSE,Copper Strike Ltd,0.059,-0.1,70,0.059,0.065,-,,-,-,-,-1.42,-
0.19,0.047,-,-,COY,Coppermoly Ltd,0.09,,-,0.087,0.09,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,-,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.03,0.073,-,,-,-,-,-,-
0.28,0.12,0.175,0.17,CRC,Cortona Res,0.17,-1,1042,0.17,0.175,-,,-,-,-,-1.28,-
0.17,0.025,0.073,0.073,CRCO,  opt jan12,0.073,-0.4,500,0.06,0.08,-,,-,-,-,-,-
0.13,0.065,0.076,0.074,CVX,Corvette Res Ltd,0.074,-0.1,2349,0.072,0.074,-,,-,-,-,-6.48,-
0.099,0.015,0.024,0.024,CGM,Cougar Metals NL,0.024,0.1,8450,0.023,0.025,-,,-,-,-,-1.88,-
0.40,0.012,0.18,0.18,CVY,Coventry Res,0.18,,385,0.18,0.19,-,,-,-,-,-1.28,-
0.29,0.11,0.13,0.115,CRE,Crescent Gold,0.12,,1337,0.115,0.14,-,,-,-,-,-6.24,-
0.235,0.063,-,-,CUX,Crossland Uranium,0.08,,-,0.083,0.096,-,,-,-,-,-0.82,-
0.545,0.12,0.40,0.39,CAS,Crusader Res,0.39,-1,2059,0.39,0.395,-,,-,-,-,-2.51,-
6.59,2.46,4.95,4.76,CDU,Cudeco Ltd,4.88,1,4878,4.87,4.95,-,,-,-,-,0.42,1161.9
0.325,0.14,0.25,0.24,CUE,CUE Energy Resource,0.24,-1,4276,0.24,0.245,-,,-,0.09,-,0.6,40.0
0.084,0.034,0.04,0.04,CUL,Cullen Res,0.04,,370,0.04,0.041,-,,-,-,-,-0.94,-
0.56,0.15,0.20,0.20,CUY,Curnamona Energy,0.20,,32,0.17,0.20,-,,-,-,-,-0.83,-
0.089,0.034,0.04,0.038,DGR,D'aguilar Gold,0.038,0.1,1139,0.038,0.04,-,,-,-,-,2.11,1.8
0.21,0.055,0.105,0.10,DTM,Dart Min NL,0.10,-1.5,3036,0.10,0.105,-,,-,-,-,-1.8,-
0.067,0.02,-,-,DEG,De Grey Min,0.023,,-,-,-,-,,-,-,-,-0.36,-
0.405,0.12,0.13,0.12,DYL,Deep Yellow Ltd,0.13,,5885,0.125,0.13,-,,-,-,-,-0.28,-
0.25,0.09,0.10,0.10,DSN,Desert Energy,0.10,,1000,0.10,0.11,-,,-,-,-,-4.73,-
0.18,0.057,0.079,0.073,DRX,Diatreme Res,0.079,0.6,2050,0.075,0.079,-,,-,-,-,-1.6,-
0.94,0.24,0.65,0.62,DML,Discovery Metals,0.62,-3.5,7677,0.61,0.635,-,,-,-,-,-2.19,-
0.555,0.17,0.525,0.52,DMM,DMC Min Ltd,0.52,-0.5,3235,0.52,0.53,-,,-,-,-,-14.1,-
4.60,2.42,2.67,2.48,DOM,Dominion Min,2.66,17,2559,2.62,2.67,10,,2.01,1.03,3.76,20.08,13.2
1.10,0.15,-,-,DRM,Doray Min Ltd,0.70,,-,0.69,0.71,-,,-,-,-,-,-
0.28,0.12,-,-,DUO,Dourado Res Ltd,0.15,,-,0.14,0.15,-,,-,-,-,-0.27,-
0.09,0.025,-,-,DUOO,  opt nov14,0.031,,-,0.031,0.04,-,,-,-,-,-,-
0.12,0.054,0.09,0.088,DRA,Dragon Min Ltd,0.089,-0.1,13802,0.089,0.091,-,,-,0.06,-,-1.08,-
0.285,0.115,0.24,0.22,DMG,Dragon Mountain Gold,0.235,0.5,5429,0.235,0.24,-,,-,-,-,-3.47,-
0.37,0.13,0.14,0.14,DRK,Drake Res,0.14,-1,20,0.14,0.155,-,,-,-,-,3.02,4.6
0.11,0.027,0.056,0.056,DLS,Drillsearch Energy,0.056,-0.1,3076,0.056,0.058,-,,-,0.04,-,-0.73,-
0.107,0.034,0.05,0.049,DGO,Drummond Gold Ltd,0.05,0.5,400,0.045,0.05,-,,-,-,-,-2.53,-
0.40,0.135,0.14,0.14,DMA,Dynasty Metals,0.14,0.5,1570,0.14,0.145,-,,-,-,-,-6.92,-
0.12,0.038,0.094,0.076,EYE,Eagle Eye Metals,0.076,-1.9,2193,0.075,0.09,-,,-,-,-,-1,-
0.065,0.026,-,-,ENL,Eagle Nickel Ltd,0.045,,-,0.045,0.06,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.007,-,,-,-,-,-,-
0.13,0.016,-,-,ECM,East Coast Min,0.025,,-,0.025,0.029,-,,-,-,-,-3.37,-
0.375,0.078,0.185,0.165,EER,East Energy Resource,0.18,2,1188,0.16,0.18,-,,-,-,-,-0.83,-
0.19,0.067,-,-,EFE,Eastern Iron,0.13,,-,0.115,0.14,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.02,,-,0.012,0.02,-,,-,-,-,-,-
1.165,0.615,0.805,0.79,ESG,Eastern Star Gas,0.80,-0.5,9974,0.79,0.80,-,,-,-,-,-0.8,-
0.09,0.032,0.045,0.045,EAR,Echo Res,0.045,,2000,0.045,0.051,-,,-,-,-,-1.75,-
0.20,0.051,0.063,0.058,EDE,Eden Energy Ltd,0.063,0.5,690,0.06,0.063,-,,-,-,-,-0.18,-
21.48,12.86,19.91,19.68,EAU,Eldorado Gold cdi,19.91,1,390,19.00,20.00,-,,-,-,-,-,-
0.033,0.007,-,-,EDM,Eldore Min,0.014,,-,0.012,0.014,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.21,0.032,0.105,0.096,EKM,Eleckra Mines,0.105,0.5,7080,0.096,0.10,-,,-,-,-,-1.58,-
0.12,0.014,-,-,EKMO,  opt jun11,0.042,,-,0.035,0.042,-,,-,-,-,-,-
0.57,0.14,-,-,ELM,Elemental Min,0.35,,-,0.325,0.33,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.25,,-,0.155,0.24,-,,-,-,-,-,-
0.28,0.13,0.15,0.14,ELT,Elementos Ltd,0.15,0.5,582,0.145,0.16,-,,-,-,-,-2.12,-
0.064,0.037,-,-,EXR,Elixir Pet Ltd,0.052,,-,0.049,0.054,-,,-,-,-,-5.9,-
0.465,0.09,0.095,0.092,ELK,ELK Pet,0.095,0.2,1214,0.096,0.105,-,,-,-,-,-5.92,-
0.064,0.02,0.025,0.023,EMR,Emerald Oil & Gas,0.025,0.3,9387,0.023,0.025,-,,-,-,-,-2.23,-
1.06,0.325,-,-,EMG,Emergent Res,0.355,,-,-,-,-,,-,-,-,-3.54,-
0.745,0.20,-,-,EMGO,  opt sep10,0.23,,-,-,-,-,,-,-,-,-,-
0.435,0.15,0.17,0.17,ERM,Emmerson Res,0.17,-1,141,0.17,0.18,-,,-,-,-,-1.15,-
0.018,0.007,0.01,0.009,EGO,Empire Oil & Gas,0.01,,8070,0.009,0.01,-,,-,-,-,-0.02,-
0.135,0.041,0.042,0.042,ERL,Empire Res,0.042,0.1,250,0.037,0.042,-,,-,-,-,-1.95,-
0.315,0.081,0.11,0.11,EMU,EMU Nickel NL,0.11,,400,0.11,0.135,-,,-,-,-,-2.06,-
0.48,0.185,0.25,0.245,ENR,Encounter Res,0.245,-0.5,100,0.245,0.26,-,,-,-,-,-2.77,-
0.80,0.35,0.41,0.365,EOC,Endocoal Ltd,0.38,1,349,0.38,0.39,-,,-,-,-,-,-
0.23,0.09,-,-,EMX,Energia Min Ltd,0.09,,-,0.096,0.13,-,,-,-,-,-3.26,-
0.35,0.115,-,-,EMA,Energy And Min,0.13,,-,0.135,0.14,-,,-,-,-,-1.8,-
0.089,0.02,-,-,EMAO,  opt jul11,0.02,,-,0.02,0.025,-,,-,-,-,-,-
1.17,0.43,0.46,0.46,EME,Energy Metals Ltd,0.46,,12,0.46,0.495,-,,-,-,-,-1.78,-
27.37,12.51,13.75,13.25,ERA,Energy Res,13.59,,2563,13.29,13.64,39,f,3.66,5.10,2.87,142.9,9.5
0.66,0.25,0.45,0.395,EWC,Energy World Corp,0.42,1,22067,0.42,0.425,-,,-,0.30,-,3.02,13.9
0.305,0.105,0.165,0.16,ETE,Entek Energy Ltd,0.16,-1,357,0.16,0.17,-,,-,-,-,-1.44,-
0.65,0.15,-,-,ENT,Enterprise Metals,0.15,,-,0.15,0.16,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.033,,-,0.04,0.14,-,,-,-,-,-,-
0.11,0.039,-,-,EVG,Envirogold Ltd,0.04,,-,0.039,0.04,-,,-,-,-,0.4,10.0
0.025,0.006,-,-,EVGO,  opt dec11,0.01,,-,0.004,0.006,-,,-,-,-,-,-
0.14,0.04,-,-,EPS,Epsilon Energy,0.05,,-,0.049,0.056,-,,-,-,-,-1.03,-
0.61,0.039,0.375,0.375,EQX,Equatorial Coal,0.375,1,25,0.375,0.39,-,,-,-,-,-1.24,-
4.78,2.18,4.36,4.18,EQN,Equinox Min Ltd cdi,4.31,6,17061,4.27,4.38,-,,-,-,-,-30.1,-
0.125,0.015,-,-,ERO,ERO Min Ltd,0.016,,-,0.017,0.022,-,,-,-,-,-6.4,-
0.225,0.049,0.052,0.052,ERH,Eromanga Hydro,0.052,,600,0.052,0.056,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.022,,-,0.015,0.05,-,,-,-,-,-,-
0.15,0.048,0.08,0.08,ERN,Erongo Energy,0.08,,275,0.073,0.08,-,,-,-,-,-1.34,-
0.031,0.027,0.031,0.03,ERNO,  opt jun13,0.03,0.2,2500,0.027,0.04,-,,-,-,-,-,-
0.10,0.035,-,-,ESM,Esperance Min,0.037,,-,0.037,0.075,-,,-,-,-,-3.94,-
150.00,110.60,141.69,140.00,GOLD,ETFS Metals etfs gold,140.00,,112,140.00,141.50,-,,-,-,-,63.17,221.6
0.54,0.12,0.28,0.28,ETH,Ethan Min Ltd,0.28,-1,471,0.275,0.28,-,,-,-,-,-4.67,-
0.23,0.029,0.215,0.20,EKA,Eureka Energy Ltd,0.205,0.5,10210,0.20,0.205,-,,-,-,-,0.3,68.3
0.35,0.17,-,-,EUG,Eurogold Ltd,0.18,,-,0.15,0.175,-,,-,-,-,9.96,1.8
0.275,0.085,0.19,0.155,EPG,European Gas,0.19,2,3498,0.155,0.19,-,,-,-,-,-4.31,-
0.30,0.28,0.28,0.28,ENK,European Nickel cdi,0.28,,40,0.28,0.30,-,,-,-,-,-,-
0.185,0.067,-,-,EDS,Every Day Mine Serv,0.071,,-,0.062,0.075,-,,-,0.11,-,-2.17,-
0.024,0.003,0.004,0.003,EXM,Excalibur Min,0.003,-0.1,29200,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,0.002,0.002,EXMOA,  opt dec12,0.002,,10000,0.001,0.002,-,,-,-,-,-,-
0.125,0.033,0.039,0.039,EXG,Excelsior Gold,0.039,0.4,1644,0.036,0.039,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.002,-,,-,-,-,-,-
0.36,0.175,0.245,0.235,EXS,Exco Res Ltd,0.245,0.5,3090,0.235,0.245,-,,-,-,-,-1.37,-
0.325,0.14,0.22,0.21,EXE,Exoma Energy Ltd,0.22,1,2668,0.21,0.22,-,,-,-,-,-5.62,-
0.125,0.03,-,-,EXEO,  opt mar11,0.065,,-,0.06,0.074,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.125,,-,0.11,0.125,-,,-,-,-,-,-
11.45,5.664,6.52,6.33,EXT,Extract Res,6.43,-7,3587,6.31,6.65,-,,-,-,-,-4.96,-
0.16,0.034,0.10,0.098,FAS,Fairstar Res,0.10,0.3,7762,0.099,0.10,-,,-,-,-,-12.4,-
0.055,0.012,-,-,FASOA,  opt aug11,0.035,,-,0.028,0.035,-,,-,-,-,-,-
0.35,0.09,0.18,0.18,FCN,Falcon Min Ltd,0.18,-0.5,882,0.175,0.18,-,,-,-,-,-0.31,-
0.044,0.006,-,-,FRV,Fall River Res cdi,0.015,,-,0.015,0.024,-,,-,-,-,0.27,5.6
0.155,0.037,0.058,0.057,FAR,FAR Ltd,0.057,,25104,0.057,0.058,-,,-,-,-,0.34,16.8
0.19,0.065,0.085,0.085,FEL,FE Ltd,0.085,,200,0.083,0.095,-,,-,-,-,-2.47,-
1.17,0.43,0.825,0.78,FRS,FerrAus Ltd,0.80,-0.5,2405,0.80,0.83,-,,-,-,-,-3.84,-
0.27,0.073,-,-,FWL,Ferrowest Ltd,0.079,,-,0.078,0.085,-,,-,-,-,-1.49,-
0.235,0.054,-,-,FCR,Ferrum Crescent,0.155,,-,0.135,0.15,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,-,0.02,-,,-,-,-,-,-
0.44,0.25,0.30,0.30,FND,Finders Res,0.30,,64,0.30,0.33,-,,-,-,-,-5.73,-
0.059,0.013,0.02,0.019,FSE,Firestone Energy,0.019,-0.1,15000,0.018,0.02,-,,-,-,-,-0.17,-
0.25,0.076,0.08,0.08,FIS,Fission Energy,0.08,,26,0.075,0.08,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.012,,-,0.002,0.012,-,,-,-,-,-,-
0.197,0.052,0.092,0.089,FMS,Flinders Mines,0.089,-0.3,46639,0.089,0.09,-,,-,-,-,-0.4,-
0.081,0.022,0.051,0.049,FML,Focus Min Ltd,0.05,0.1,72194,0.05,0.051,-,,-,-,-,1.22,4.1
0.22,0.10,0.11,0.11,FTE,Forte Energy NL,0.11,,1410,0.105,0.115,-,,-,-,-,-0.57,-
5.57,3.27,4.17,3.96,FMG,Fortescue Metals Grp,4.17,13,91283,4.14,4.18,-,,-,-,-,-16.13,-
0.327,0.082,0.10,0.097,FXR,Fox Res,0.099,-0.1,1348,0.096,0.099,-,,-,-,-,-6.96,-
0.098,0.01,-,-,FXRO,  opt nov10,0.018,,-,0.011,0.019,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,0.012,-,-,,-,-,-,-,-
0.105,0.021,0.048,0.046,FNT,Frontier Res,0.048,-0.2,7150,0.046,0.048,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.01,,-,0.012,0.02,-,,-,-,-,-,-
0.18,0.003,-,-,FYI,FYI Res Ltd,0.081,,-,0.087,0.09,-,,-,-,-,-0.36,-
2.40,0.69,0.94,0.92,GXY,Galaxy Res,0.935,,1440,0.935,0.94,-,,-,-,-,-4.62,-
0.90,0.15,0.185,0.185,GLL,Galilee Energy,0.185,0.5,117,0.18,0.185,-,,-,-,-,-4.1,-
0.085,0.021,0.03,0.029,GGX,Gas2Grid Ltd,0.03,0.1,1372,0.029,0.03,-,,-,-,-,-0.51,-
0.01,0.01,-,-,GGXO,  opt nov10,0.01,,-,0.001,-,-,,-,-,-,-,-
0.19,0.08,-,-,GCY,Gascoyne Res Ltd,0.081,,-,0.081,0.099,-,,-,-,-,-0.2,-
0.10,0.038,-,-,GML,Gateway Min,0.04,,-,0.035,0.049,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.022,,-,0.022,0.025,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.315,0.044,0.052,0.052,GBZ,GBM Rsources Ltd,0.052,,2000,0.051,0.061,-,,-,-,-,-1.84,-
0.215,0.09,0.09,0.09,GMM,General Min Corp,0.09,,153,0.081,0.09,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.10,,-,0.07,0.10,-,,-,-,-,-3,-
0.27,0.125,0.165,0.16,GES,Genesis Res,0.165,,323,0.165,0.185,-,,-,-,-,0.61,27.0
0.925,0.125,-,-,GPR,Geopacific Res,0.56,,-,0.56,0.60,-,,-,-,-,-0.63,-
0.46,0.10,-,-,GHT,Geothermal Res,0.11,,-,0.09,0.135,-,,-,-,-,-0.98,-
1.45,0.695,0.98,0.945,GBG,Gindalbie Metals,0.97,,41218,0.965,0.97,-,,-,-,-,-0.95,-
0.091,0.027,-,-,GIP,Gippsland Ltd,0.038,,-,0.032,0.038,-,,-,-,-,-0.66,-
2.64,0.577,1.85,1.80,GIR,Giralia Res NL,1.83,1.5,1280,1.815,1.85,-,,-,-,-,0.1,1830.0
0.525,0.035,-,-,GLA,Gladiator Res,0.22,,-,0.16,0.22,-,,-,-,-,-0.52,-
0.105,0.012,0.013,0.013,GLN,Gleneagle Gold,0.013,,617,0.013,0.014,-,,-,-,-,-2,-
0.155,0.024,0.063,0.063,GSC,Global Geoscience,0.063,,639,0.06,0.063,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.01,,-,0.012,0.016,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.07,-,,-,0.04,-,-0.32,-
0.545,0.135,-,-,GFE,Global Iron Ltd,0.47,,-,-,-,-,,-,-,-,-3.7,-
0.115,0.024,0.048,0.048,GNI,Global Nickel Invest,0.048,0.2,599,0.048,0.051,-,,-,-,-,-3.38,-
0.016,0.006,-,-,GNICA,  ctg,0.007,,-,0.007,0.011,-,,-,-,-,-,-
0.05,0.005,0.008,0.007,GNIOA,  opt jun12,0.007,-0.1,1825,0.007,0.009,-,,-,-,-,-,-
0.22,0.105,0.135,0.135,GBP,Global Pet,0.135,,1000,0.135,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.14,0.14,GBE,Globe Metals & Mining,0.14,0.5,1082,0.13,0.14,-,,-,-,-,-5.49,-
12.48,4.52,-,-,GCL,Gloucester Coal,12.45,,-,11.55,12.45,-,,-,2.21,-,68.3,18.2
0.124,0.048,-,-,GME,GME Res Ltd,0.053,,-,0.053,0.068,-,,-,-,-,-0.15,-
0.077,0.015,0.025,0.024,GOA,Gold Anomaly Ltd,0.025,-0.1,4210,0.025,0.026,-,,-,-,-,-,-
0.035,0.004,-,-,GOAOA,  opt jun12,0.015,,-,0.009,-,-,,-,-,-,-,-
0.375,0.23,0.275,0.27,GDO,Gold One Int Ltd,0.275,0.5,3146,0.27,0.275,-,,-,-,-,-4.04,-
0.14,0.06,-,-,GDOO,  opt oct12,0.085,,-,0.085,0.15,-,,-,-,-,-,-
0.037,0.012,-,-,GCR,Golden Cross,0.014,,-,0.013,0.014,-,,-,-,-,-0.46,-
0.005,0.002,-,-,GCRO,  opt mar11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.075,0.04,-,-,GED,Golden Deeps,0.075,,-,0.065,0.075,-,,-,-,-,-0.98,-
0.075,0.023,0.029,0.027,GGP,Golden Gate Pet,0.028,,27322,0.027,0.029,-,,-,-,-,-4.6,-
0.029,0.01,0.011,0.011,GGPO,  opt aug12,0.011,,1000,0.011,0.012,-,,-,-,-,-,-
0.255,0.063,0.094,0.094,GMR,Golden Rim Res,0.094,,50,0.094,0.10,-,,-,-,-,-1.22,-
0.08,0.034,0.039,0.037,GDN,Golden State Res,0.038,0.1,20940,0.037,0.038,-,,-,-,-,-1.27,-
0.015,0.003,0.004,0.004,GDNOA,  opt nov10,0.004,,20000,0.003,0.005,-,,-,-,-,-,-
0.065,0.012,-,-,GTX,Golden Tiger Min,0.04,,-,0.03,0.039,-,,-,-,-,1.33,3.0
1.06,0.31,0.80,0.78,GWR,Golden West Res,0.80,0.5,1587,0.76,0.82,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.025,,-,0.025,-,-,,-,-,-,-,-
0.915,0.155,-,-,GMX,Goldminex Res,0.155,,-,0.165,0.195,-,,-,-,-,-3.62,-
0.081,0.016,0.02,0.02,GSE,Goldsearch Ltd,0.02,,4000,0.02,0.023,-,,-,-,-,0.24,8.3
0.091,0.007,-,-,GDA,Gondwana Res,0.009,,-,0.008,0.01,-,,-,-,-,-0.7,-
0.075,0.004,-,-,GDAO,  opt jun11,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.016,0.003,0.014,0.012,GGE,Grand Gulf Energy,0.013,0.1,202518,0.013,0.014,-,,-,-,-,-1.73,-
0.785,0.235,0.495,0.48,GRR,Grange Res,0.495,-0.5,8005,0.495,0.50,-,,-,-,-,30.05,1.6
0.22,0.017,0.12,0.11,GTE,Great Western Exp,0.11,,560,0.11,0.125,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.039,,-,0.01,0.039,-,,-,-,-,-,-
0.043,0.019,0.022,0.022,GBM,Greater Bendigo Gold,0.022,,500,0.02,0.022,-,,-,-,-,-3.21,-
0.013,0.008,-,-,GBMOA,  opt mar12,0.009,,-,0.002,-,-,,-,-,-,-,-
0.089,0.014,-,-,GRK,Green Rock Energy,0.017,,-,0.017,0.019,-,,-,-,-,-1.66,-
0.265,0.08,-,-,GER,Greenearth Energy,0.087,,-,0.09,0.097,-,,-,-,-,-3.48,-
0.935,0.24,-,-,GGG,Greenland Min En,0.38,,-,-,-,-,,-,-,-,-2.03,-
0.665,0.10,-,-,GGGO,  opt jun11,0.175,,-,-,-,-,,-,-,-,-,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.052,,-,0.052,0.055,-,,-,-,-,-0.89,-
0.20,0.06,-,-,GRV,Greenvale Min NL,0.065,,-,0.066,0.085,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.005,,-,0.001,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.005,,-,0.004,0.019,-,,-,-,-,-,-
1.20,0.069,0.78,0.73,GOT,Groote Res Ltd,0.78,,1300,0.74,0.795,-,,-,-,-,-2.64,-
0.925,0.265,0.745,0.725,GRY,Gryphon Min Ltd,0.745,0.5,1781,0.73,0.745,-,,-,-,-,-2.3,-
0.10,0.042,-,-,GTR,GTI Res,0.042,,-,0.042,0.08,-,,-,-,-,-3.07,-
0.77,0.54,-,-,GNM,Gujarat Nre Coal,0.61,,-,0.58,0.625,-,,-,0.53,-,-1.38,-
0.075,0.02,0.024,0.024,GLM,Gulf Mines Ltd,0.024,0.4,1000,0.022,0.027,-,,-,-,-,-0.62,-
