ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5240.6 at 2014-01-29T16:42:06. Report at Wednesday, January 29, 2014. Processed Thursday at 2014-01-30T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.19,.105,-,-,AGD,Austral Gold,.12,-,-,.13,.175,-,,-,-,-,-4.40,-,,
.062,.006,-,-,AVI,Avalon Minerals,.01,-,-,.01,.012,-,,-,-,-,-1.40,-,,
.10,.05,.071,.066,AVB,Avanco Res,.07,+.5,12687,.069,.07,-,,-,-,-,-.20,-,,
.10,.025,-,-,AVY,Avenue Res,.03,-,-,.025,.03,-,,-,-,-,-14.28,-,,
.27,.095,.19,.175,AVA,Aviva Corp,.18,-1,103111,.175,.18,-,,-,-,-,7.69,2.3,,
.015,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.01,-,,-,-,-,-1.13,-,,
1.47,1.105,1.312,1.285,AWE,AWE,1.30,+2.5,18690,1.29,1.30,-,f,-,1.44,-,3.84,33.9,,
.007,.001,-,-,AXC,AXG Mining,.005,-,-,.004,.005,-,,-,-,-,-2.80,-,,
.025,.01,.015,.014,AVQ,Axiom Min cdi,.014,-.1,63948,.013,.014,-,,-,-,-,-.61,-,,
.093,.025,-,-,AZK,Aziana,.025,-,-,.025,.04,-,,-,-,-,-2.29,-,,
.105,.015,-,-,APY,Azonto Petroleum,.026,-,-,.026,.029,-,,-,-,-,-24.99,-,,
.098,.021,.034,.032,AZM,Azumah Res,.034,-,5349,.032,.034,-,,-,-,-,-5.70,-,,
.096,.025,.038,.037,AZS,Azure Minerals,.037,-.1,9740,.036,.038,-,,-,-,-,-.70,-,,
.135,.06,.115,.11,BMB,Balamara Res,.115,+.5,1725,.11,.115,-,,-,-,-,-3.06,-,,
.295,.097,.155,.15,BND,Bandanna Energy,.155,+1,2074,.155,.16,-,,-,-,-,-1.44,-,,
.13,.045,.074,.071,BMN,Bannerman Res,.072,-.4,2293,.07,.073,-,,-,-,-,-1.80,-,,
.008,.002,.003,.003,BKP,Baraka Energy,.003,-,1809,.003,.004,-,,-,-,-,-.02,-,,
.017,.005,-,-,BAR,Barra Res,.007,-,-,.006,.007,-,,-,-,-,-.36,-,,
.50,.29,.435,.405,BSE,Base Res,.41,+.5,14381,.41,.435,-,,-,-,-,-1.25,-,,
.016,.004,.005,.005,BSM,Bass Metals,.005,-.2,150,.006,.007,-,,-,-,-,-3.93,-,,
.001,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.018,.006,.007,.007,BAS,Bass Strait Oil Co,.007,+.1,3167,.006,.007,-,,-,-,-,-.74,-,,
.032,.005,.008,.007,BSR,Bassari Res,.008,-,4325,.007,.008,-,,-,-,-,-.33,-,,
.277,.11,.195,.185,BRL,Bathurst Res NZ,.195,-,2147,.19,.195,-,,-,-,-,-,-,,
.15,.10,.13,.13,BAU,Bauxite Resources,.13,-,225,.125,.13,-,,-,-,-,-2.30,-,,
.10,.009,-,-,BBX,BBX Minerals,.025,-,-,.008,.023,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,.009,-,,-,-,-,-,-,,
5.33,2.87,5.15,5.04,BCI,BC Iron,5.15,+16,8096,5.14,5.15,35.00,f,1.23,-,6.80,42.92,12.0,,
.062,.021,.038,.032,BCD,BCD Res,.038,+.5,5737,.036,.039,-,,-,.07,-,-6.70,-,,
1.51,1.092,1.47,1.38,BPT,Beach Energy,1.435,+6.5,87778,1.43,1.435,2.75,f,4.43,1.41,1.92,12.17,11.8,,
.006,.002,-,-,BCN,Beacon Minerals,.005,-,-,.005,.006,-,,-,-,-,-.10,-,,
.002,.001,-,-,BCNO,  opt sep15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
1.015,.485,.715,.69,BDR,Beadell Resources,.705,+.5,49910,.695,.705,-,,-,-,-,2.00,35.3,,
.54,.20,.30,.265,BKY,Berkeley Res,.28,+2.5,1044,.28,.295,-,,-,-,-,-6.21,-,,
.225,.024,.043,.043,BEZ,Besra Gold cdi,.043,+.2,750,.043,.046,-,,-,-,-,-,-,,
39.34,30.43,36.87,36.47,BHP,BHP Billiton,36.87,+56,64105,36.86,36.87,119.94,f,1.84,13.47,3.25,220.38,16.7,,
.039,.005,-,-,BGS,Birimian Gold,.013,-,-,.013,.014,-,,-,-,-,-.27,-,,
.024,.003,.005,.005,BFE,Black Fire Minerals,.005,-,140,.005,.008,-,,-,-,-,-1.74,-,,
.20,.061,-,-,BMZ,Black Mountain,.075,-,-,.07,.08,-,,-,-,-,-3.44,-,,
.06,.015,-,-,BMZO,  opt may15,.02,-,-,-,.022,-,,-,-,-,-,-,,
.021,.008,.011,.011,BLR,Black Range Min,.011,-,100,.011,.012,-,,-,-,-,-.16,-,,
.003,.001,-,-,BRD,Black Ridge Min,.002,-,-,.002,.003,-,,-,-,-,-.12,-,,
.20,.115,.165,.155,BGG,Blackgold Int'l,.165,+.5,298,.16,.17,-,,-,.17,-,5.69,2.9,,
.285,.115,-,-,BLK,Blackham Res,.19,-,-,.19,.20,-,,-,-,-,-7.80,-,,
1.26,.19,.245,.235,BTR,Blackthorn Res,.24,+1.5,4639,.23,.24,-,,-,-,-,-7.79,-,,
.125,.035,.07,.062,BWD,Blackwood Corp,.07,+.3,2100,.063,.07,-,,-,-,-,3.50,2.0,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.082,.025,-,-,BGH,Bligh Res,.029,-,-,.028,.09,-,,-,-,-,-2.83,-,,
.006,.001,.001,.001,BDI,Blina Minerals,.001,-,6000,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.073,.073,BUL,Blue Energy,.073,-,5000,.073,.074,-,,-,-,-,-1.14,-,,
.015,.003,.004,.003,BMG,BMG Res,.003,-.1,2090,.003,.004,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.15,-,-,BOA,Boadicea Res,.22,-,-,.20,.22,-,,-,-,-,-1.01,-,,
.30,.008,-,-,BOAO,  opt mar14,.01,-,-,.008,.01,-,,-,-,-,-,-,,
.46,.20,-,-,BBR,Bora Bora Res,.25,-,-,.23,.33,-,,-,-,-,-3.22,-,,
.040,.005,.014,.014,BOE,Boss Resources,.014,-.1,16667,.014,.017,-,,-,-,-,-3.50,-,,
.018,.002,-,-,BML,Botswana Metals,.006,-,-,.004,.006,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,-,.003,-,,-,-,-,-,-,,
.655,.375,.52,.52,BOC,Bougainville Copper,.52,-2,7,.505,.54,-,,-,.41,-,-.10,-,,
.031,.011,-,-,BUY,Bounty Oil & Gas,.015,-,-,.014,.015,-,,-,-,-,-.18,-,,
.022,.009,-,-,BZL,BrazIron,.014,-,-,.006,.014,-,,-,-,-,-6.68,-,,
.41,.11,.12,.12,BRB,Breaker Res,.12,-,200,.115,.13,-,,-,-,-,-8.30,-,,
.028,.018,-,-,BRBCA,  ctg,.028,-,-,.028,.044,-,,-,-,-,-,-,,
.165,.01,-,-,BRBO,  opt dec14,.014,-,-,.006,.015,-,,-,-,-,-,-,,
.045,.008,-,-,BTN,Brighton Min,.01,-,-,.006,.008,-,,-,-,-,-1.98,-,,
.07,.044,.058,.057,BCK,Brockman Min,.057,+.1,1411,.054,.061,-,,-,-,-,-.84,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.09,.04,-,-,BPL,Broken Hill Prospecting,.04,-,-,.03,.038,-,,-,-,-,-.97,-,,
.018,.005,-,-,BPLOA,  opt feb14,-,-,-,-,.017,-,,-,-,-,-,-,,
.03,.005,.017,.017,BMY,Brumby Res,.017,-,510,.017,.019,-,,-,-,-,-1.10,-,,
.072,.011,.014,.013,BCC,Buccaneer Energy,.014,-,84922,.013,.014,-,,-,-,-,-1.96,-,,
.11,.02,-,-,BAB,Bullabulling Gold,.04,-,-,.04,.044,-,,-,-,-,-15.22,-,,
.062,.007,.017,.015,BNR,Bulletin Res,.015,-.1,3156,.01,.015,-,,-,-,-,-4.59,-,,
.505,.04,.40,.39,BPF,Bulletproof Grp,.39,+.5,3785,.385,.395,-,,-,-,-,-2.49,-,,
.038,.007,.01,.009,BYR,Burey Gold,.01,-.1,960,.01,.011,-,,-,-,-,-.79,-,,
.019,.007,.013,.013,BUR,Burleson Energy,.013,+.1,1700,.012,.013,-,,-,-,-,.30,4.3,,
2.73,1.18,1.875,1.83,BRU,Buru Energy,1.845,+2,3912,1.845,1.85,-,,-,-,-,-6.54,-,,
.59,.10,.28,.28,BUX,Buxton Res,.28,+1,1113,.28,.29,-,,-,-,-,-4.17,-,,
.30,.021,-,-,BUXO,  opt jan16,.11,-,-,.11,.13,-,,-,-,-,-,-,,
.061,.015,.022,.022,CBS,Cabral Res,.022,+.1,330,.022,.024,-,,-,-,-,-1.43,-,,
1.65,.255,-,-,CGH,Calibre Grp,.44,-,-,.41,.43,7.60,f,.97,.01,17.27,7.34,6.0,,
.057,.011,-,-,CUU,Callabonna Res,.014,-,-,.013,.014,-,,-,-,-,-.70,-,,
.15,.040,-,-,CAY,Canyon Res,.069,-,-,.04,.045,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,-,-,-,,-,-,-,-,-,,
.096,.014,-,-,CBX,Cape Alumina,.031,-,-,.025,.031,-,,-,-,-,-1.50,-,,
.27,.097,.125,.12,CFE,Cape Lambert Res,.12,-,8735,.12,.125,-,,-,-,-,-20.93,-,,
.46,.145,.46,.455,CLR,Carabella Res,.455,+1.5,21911,.455,.46,-,,-,-,-,-5.32,-,,
.034,.01,-,-,CVV,Caravel Min,.019,-,-,.016,.019,-,,-,-,-,-3.00,-,,
.009,.001,-,-,CVVO,  opt jun15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.007,-,-,.006,.007,-,,-,-,-,-,-,,
.042,.026,.038,.035,CRB,Carbine Res,.035,-.3,9850,.035,.039,-,,-,-,-,.67,5.2,,
.09,.037,.045,.044,CNQ,Carbine Tungsten,.045,+.1,443,.045,.06,-,,-,-,-,-1.80,-,,
.047,.015,.024,.022,CNX,Carbon Energy,.024,-,8631,.023,.024,-,,-,-,-,-4.56,-,,
.009,.002,-,-,CNXO,  opt jul16,.005,-,-,.005,.006,-,,-,-,-,-,-,,
1.10,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.44,-,,-,-,-,-15.49,-,,
.17,.02,.025,.025,CDV,Cardinal Res,.025,+.3,1500,.023,.04,-,,-,-,-,-4.20,-,,
.024,.002,-,-,CDVO,  opt jun14,.004,-,-,-,.005,-,,-,-,-,-,-,,
.079,.039,.062,.057,CVN,Carnarvon Pet,.062,+.6,14580,.061,.062,-,,-,.03,-,-1.00,-,,
.029,.019,-,-,CVNO,  opt dec15,.028,-,-,.022,.028,-,,-,-,-,-,-,,
.032,.009,-,-,CAV,Carnavale Res,.024,-,-,.024,.026,-,,-,-,-,-.50,-,,
.322,.13,.135,.135,CAP,Carpentaria Expl,.135,+.5,150,.13,.135,-,,-,-,-,-1.85,-,,
.19,.028,.035,.035,CZI,Cassini Res,.035,-.5,680,.033,.045,-,,-,-,-,-3.40,-,,
.084,.007,-,-,CCZ,Castillo Copper,.007,-,-,.007,.009,-,,-,-,-,-1.78,-,,
.105,.016,-,-,CDT,Castle Minerals,.023,-,-,.021,.033,-,,-,-,-,-1.80,-,,
.37,.30,-,-,CYL,Catalyst Metals,.32,-,-,-,.35,-,,-,-,-,-2.20,-,,
.42,.086,.096,.096,CXU,Cauldron Energy,.096,-.4,200,.096,.105,-,,-,-,-,-5.16,-,,
.195,.071,-,-,CAZ,Cazaly Res,.094,-,-,.084,.088,-,,-,-,-,-1.01,-,,
.15,.025,-,-,CNL,Celamin Hldgs,.051,-,-,.031,.05,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.015,-,-,CNLO,  opt mar14,-,-,-,-,-,-,,-,-,-,-,-,,
.03,.01,.014,.013,CLA,Celsius Coal,.013,-,3492,.012,.013,-,,-,-,-,-.42,-,,
.36,.105,.18,.18,CTM,Centaurus Metals,.18,-.5,783,.18,.195,-,,-,-,-,-22.00,-,,
.028,.01,-,-,CNS,Centius Gold,.01,-,-,.011,.024,-,,-,-,-,-1.44,-,,
.875,.325,.39,.375,CTP,Central Petroleum,.385,+.5,2195,.38,.385,-,,-,-,-,-3.30,-,,
.061,.004,.004,.004,CTPO,  opt mar14,.004,-.2,200,.004,.005,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.068,-,-,.068,.078,-,,-,-,-,-.85,-,,
.22,.12,.14,.13,CXM,Centrex Metals,.14,-5,7143,.135,.14,-,f,-,-,-,.32,43.8,,
.215,.125,.14,.135,CHN,Chalice Gold Mines,.14,+.5,976,.135,.14,-,,-,-,-,17.40,.8,,
.135,.051,.105,.094,CEL,Challenger Energy,.10,+.7,20474,.10,.105,-,,-,-,-,-2.62,-,,
.317,.095,.115,.115,CHZ,Chesser Res,.115,+.5,1200,.115,.12,-,,-,-,-,-2.72,-,,
.13,.02,.07,.07,CMC,China Magnesium,.07,+2,1000,.022,.07,-,,-,.08,-,-1.30,-,,
.087,.032,.033,.033,CYU,Chinalco Yunnan Copper,.033,-,1515,.032,.033,-,,-,-,-,-3.58,-,,
.135,.025,.035,.035,CYS,Chrysalis Res,.035,-,433,.025,.035,-,,-,-,-,-2.90,-,,
.029,.009,.014,.012,CTR,Citation Res,.014,-,80028,.013,.014,-,,-,-,-,-.15,-,,
.016,.003,.005,.003,CTRO,  opt dec15,.004,-.1,68000,.003,.005,-,,-,-,-,-,-,,
.066,.042,.05,.049,CTO,Citigold Corp,.049,-,214,.049,.05,-,,-,-,-,-.52,-,,
.025,.006,-,-,CLY,Clancy Explore,.012,-,-,.012,.016,-,,-,-,-,-.20,-,,
.205,.05,-,-,CLZ,Classic Minerals,.06,-,-,.057,.067,-,,-,-,-,-,-,,
.03,.012,-,-,CLZO,  opt jun15,.013,-,-,.012,.021,-,,-,-,-,-,-,,
.315,.078,.11,.10,CDG,Cleveland Min,.10,-.5,608,.10,.105,-,,-,-,-,-6.60,-,,
.02,.003,-,-,CDGO,  opt jul16,.012,-,-,.015,.022,-,,-,-,-,-,-,,
.025,.005,-,-,CES,Coal FE Resources,.007,-,-,.004,.007,-,,-,-,-,-2.67,-,,
.38,.105,.105,.105,CZA,Coal of Africa,.105,-1,42,.105,.115,-,,-,-,-,-17.83,-,,
.018,.005,-,-,CBQ,Coalbank,.006,-,-,.006,.007,-,,-,-,-,-2.80,-,,
.88,.165,.35,.335,CPL,Coalspur Mines,.34,-1.5,4063,.34,.345,-,,-,9466.82,-,-2.54,-,,
