ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5535.2 at 2015-06-16T16:36:06. Report at Tuesday, June 16, 2015. Processed Wednesday at 2015-06-17T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.012,1.59,1.53,1PG,1-Page,1.55,-2,1793,1.54,1.55,-,,-,.03,-,-8.67,-,,
.096,.044,.058,.053,TDO,3D Oil,.053,-.6,2900,.053,.062,-,,-,-,-,.90,5.9,,
.016,.004,-,-,DDD,3D Res,.007,-,-,.007,.008,-,,-,-,-,.28,2.5,,
.285,.006,.018,.016,88E,88 Energy,.017,-.1,327109,.017,.018,-,,-,-,-,-10.79,-,,
.006,.002,.006,.005,88EO,  opt mar18,.005,-.1,58133,.005,.006,-,,-,-,-,-,-,,
.03,.005,.008,.007,ARH,A'asian Resources,.008,+.1,1080,.007,.008,-,,-,-,-,-3.90,-,,
.054,.025,.04,.04,AYC,A1 Gold,.04,-,1150,.037,.041,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.021,-,-,.021,.032,-,,-,-,-,-,-,,
.043,.001,.02,.019,ABL,Abilene Oil & Gas,.02,-,1568,.019,.02,-,,-,-,-,-6.27,-,,
.449,.209,.265,.26,ABU,ABM Res,.26,-.5,1118,.26,.27,-,,-,-,-,-55.10,-,,
.007,.002,.002,.002,AJC,Acacia Coal,.002,-,1000,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,.034,.034,ACB,A-Cap Res,.034,-,200,.03,.033,-,,-,-,-,-.72,-,,
.36,.13,-,-,ACS,Accent Resources,.215,-,-,.125,.20,-,,-,-,-,-7.57,-,,
.035,.013,-,-,AIV,ActiveX,.035,-,-,.016,.032,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.018,.05,-,,-,-,-,-5.05,-,,
.050,.021,.032,.027,ADN,Adelaide Resources,.027,+.1,11563,.027,.03,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.007,-,,-,-,-,-,-,,
.295,.175,.22,.215,ABY,Aditya Birla,.215,-.5,2772,.215,.22,-,,-,.91,-,-70.11,-,,
