ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4383.1 at 2012-09-12T16:39:36. Report at Wednesday, September 12, 2012. Processed Thursday at 2012-09-13T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.065,.065,TDO,3D Oil,.065,-,2000,.061,.068,-,,-,-,-,-.62,-,,
.055,.023,.04,.04,DDD,3D Res,.04,+.3,400,.037,.04,-,,-,-,-,-.44,-,,
.335,.08,.09,.089,ARH,A'asian Resources,.09,+.2,1382,.085,.093,-,,-,-,-,.47,19.1,,
.30,.20,-,-,AYC,A1 Gold,.24,-,-,-,-,-,,-,-,-,-,-,,
.082,.035,.053,.048,ABU,ABM Res,.053,+.5,624496,.052,.053,-,,-,-,-,-.41,-,,
.086,.018,.02,.019,AJC,Acacia Coal,.019,-.1,7260,.019,.02,-,,-,-,-,-1.14,-,,
.325,.11,.12,.11,ACB,A-Cap Res,.115,-.5,1100,.11,.115,-,,-,-,-,-2.06,-,,
.405,.215,-,-,ACS,Accent Res,.25,-,-,-,-,-,,-,-,-,-.42,-,,
.245,.105,.175,.175,ACN,Acer Energy,.175,-.5,500,.175,.18,-,,-,-,-,-4.59,-,,
.04,.014,.014,.014,AIV,ActiveX,.014,-.2,367,.014,.018,-,,-,-,-,-.59,-,,
.031,.01,-,-,ADD,Adavale Resources,.016,-,-,-,-,-,,-,.01,-,-.51,-,,
.115,.035,.037,.037,ADN,Adelaide Res,.037,-,421,.037,.04,-,,-,-,-,-.95,-,,
.588,.07,.08,.08,AAO,Adept Solutions,.08,-,99,.08,.10,-,,-,.04,-,-16.11,-,,
