ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5117.1 at 2015-09-01T16:38:06. Report at Tuesday, September 1, 2015. Processed Wednesday at 2015-09-02T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.60,.013,4.47,4.25,1PG,1-Page,4.32,-13,6136,4.32,4.35,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.056,-,-,.047,.057,-,,-,-,-,.90,6.2,,
.012,.004,-,-,DDD,3D Res,.004,-,-,.004,.005,-,,-,-,-,.28,1.4,,
.038,.006,.011,.01,88E,88 Energy,.01,-,169954,.01,.011,-,,-,-,-,-10.79,-,,
.006,.002,.004,.004,88EO,  opt mar18,.004,-,10000,.004,.005,-,,-,-,-,-,-,,
.024,.004,-,-,ARH,A'asian Resources,.006,-,-,.006,.008,-,,-,-,-,-3.90,-,,
.054,.025,.046,.045,AYC,A1 Gold,.045,-.2,1216,.041,.045,-,,-,-,-,-6.91,-,,
.03,.004,.025,.025,AYCO,  opt nov19,.025,+.3,150,.025,.028,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.024,.028,-,,-,-,-,-6.27,-,,
.394,.195,.21,.20,ABU,ABM Res,.21,+1,2496,.205,.21,-,,-,-,-,-55.10,-,,
.007,.001,.002,.002,AJC,Acacia Coal,.002,-,1000,.002,.003,-,,-,-,-,-.02,-,,
.069,.019,-,-,ACB,A-Cap Res,.021,-,-,.02,.024,-,,-,-,-,-.72,-,,
.36,.10,-,-,ACS,Accent Resources,.10,-,-,.10,.14,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.028,-,-,.017,.028,-,,-,-,-,-.16,-,,
.06,.002,-,-,ADD,Adavale Resources,.018,-,-,.018,.05,-,,-,-,-,-5.05,-,,
.041,.021,.033,.028,ADN,Adelaide Resources,.028,-.2,1950,.028,.037,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.009,-,-,.006,.009,-,,-,-,-,-,-,,
.275,.145,.19,.175,ABY,Aditya Birla,.18,-1,243,.18,.195,-,,-,.91,-,-70.11,-,,
.037,.014,.018,.018,ADY,Admiralty Res,.018,-.2,321,.019,.02,-,,-,-,-,-.42,-,,
.012,.003,.003,.003,ADX,ADX Energy,.003,-,10000,.002,.003,-,,-,-,-,.11,2.7,,
.215,.05,-,-,AQR,AEON Metals,.05,-,-,.035,.05,-,,-,-,-,-2.18,-,,
.101,.045,-,-,AFR,African Energy Res cdi,.049,-,-,.046,.049,-,,-,-,-,-1.34,-,,
.23,.10,-,-,AMN,Agrimin,.195,-,-,.165,.20,-,,-,-,-,-.85,-,,
.15,.06,-,-,AMNOA,  opt dec15,.15,-,-,.10,.155,-,,-,-,-,-,-,,
.20,.025,.175,.165,AGR,Aguia Res,.175,-,2427,.165,.175,-,,-,-,-,-10.03,-,,
3.26,1.815,3.07,3.01,AQG,Alacer Gold cdi,3.05,-,1911,3.01,3.05,-,,-,-,-,34.18,8.9,,
.049,.005,.03,.025,AUQ,Alara Res,.025,-.4,33991,.025,.028,-,,-,-,-,-.45,-,,
.051,.013,.02,.02,ALY,Alchemy Resources,.02,-,280,.02,.029,-,,-,-,-,-2.98,-,,
.048,.002,.026,.023,AWD,Aleator Energy,.024,-.3,157564,.023,.024,-,,-,-,-,-1.02,-,,
.20,.048,-,-,AQI,Alicanto Min,.048,-,-,.038,.045,-,,-,-,-,-7.00,-,,
