ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5423.5 at 2014-04-11T16:43:05. Report at Friday, April 11, 2014. Processed Saturday at 2014-04-12T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.055,.011,-,-,AHQ,Allegiance Coal,.011,-,-,.011,.025,-,,-,-,-,-.95,-,,
.26,.093,.24,.23,AGS,Alliance Res,.24,+1,2000,.235,.24,-,,-,-,-,-2.11,-,,
.085,.023,.05,.05,AGE,Alligator Energy,.05,-,42,.048,.058,-,,-,-,-,-.68,-,,
.013,.003,.005,.005,AYR,Alloy Res,.005,-,6000,.005,.006,-,,-,-,-,-.37,-,,
.018,.005,-,-,AYM,Altuis Mining,.006,-,-,.008,.018,-,,-,.04,-,-.28,-,,
.215,.115,.175,.16,AOH,Altona Min,.175,+1,4100,.17,.175,-,,-,-,-,2.40,7.3,,
.245,.076,.19,.175,AJM,Altura Min,.18,-1,7918,.18,.185,-,,-,-,-,-.40,-,,
1.345,.89,1.31,1.28,AWC,Alumina,1.31,-,141424,1.31,1.315,-,,-,1.02,-,.02,6550.0,,
.25,.13,.185,.18,AQO,Ambassador Oil & Gas,.18,-,7197,.18,.185,-,,-,-,-,-.50,-,,
1.40,.92,-,-,AXZ,Amex Res,1.30,-,-,.90,1.25,-,,-,-,-,-.03,-,,
.245,.075,-,-,AMX,Ampella Min,.19,-,-,-,-,-,,-,-,-,-7.27,-,,
.10,.032,.088,.08,AEK,Anatolia Energy,.08,-.5,4545,.08,.09,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.01,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.175,-,,-,-,-,-2.51,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.12,-,2.11,,186.96,-,1.92,394.49,.3,,
.06,.004,-,-,AAR,Anglo Aust Res,.014,-,-,.014,.018,-,,-,-,-,-1.52,-,,
4.31,2.49,3.91,3.80,AGG,Anglogold Ashanti cdi,3.91,-1,26,3.68,4.00,1.81,,-,8.89,.46,-401.41,-,,
.052,.019,.038,.038,AWV,Anova Metals,.038,+.5,2000,.033,.04,-,,-,-,-,-.81,-,,
.58,.27,.415,.41,AZZ,Antares Energy,.41,-,1677,.41,.415,-,,-,-,-,8.90,4.6,,
.12,.02,-,-,AZY,Antipa Min,.022,-,-,.022,.025,-,,-,-,-,-.78,-,,
.055,.002,-,-,AZYOA,  opt dec14,.005,-,-,.001,.004,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.012,-,,-,-,-,-.27,-,,
.045,.017,.021,.019,AQQ,Aphrodite Gold,.021,+.3,1500,.018,.021,-,,-,-,-,.06,35.0,,
.097,.019,-,-,AOP,Apollo Cons,.07,-,-,.06,.067,-,,-,-,-,-2.05,-,,
.06,.012,.015,.014,AON,Apollo Minerals,.014,-.1,3000,.014,.015,-,,-,-,-,-4.13,-,,
.92,.53,.70,.59,AQP,Aquarius Platinum,.59,-6.5,16576,.59,.60,-,,-,-,-,-34.48,-,,
2.85,1.65,2.75,2.59,AQA,Aquila Res,2.72,+5,4373,2.71,2.73,-,,-,-,-,21.86,12.4,,
.135,.062,.074,.072,ARU,Arafura Resources,.074,+.3,1144,.074,.077,-,,-,-,-,-3.28,-,,
.009,.002,-,-,ARX,ARC Explore,.006,-,-,.005,.006,-,,-,-,-,-.16,-,,
.23,.11,.17,.16,AXE,Archer Explore,.165,-.5,2589,.165,.17,-,,-,-,-,-.64,-,,
.085,.022,.025,.025,ARD,Argent Minerals,.025,-,24,.025,.029,-,,-,-,-,-.79,-,,
.015,.01,-,-,ARDO,  opt mar16,.01,-,-,.01,-,-,,-,-,-,-,-,,
.033,.008,-,-,AVK,Argentina Min,.015,-,-,.009,.014,-,,-,-,-,-7.42,-,,
.002,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.031,.015,-,-,AXT,Argo Explore,.017,-,-,.01,.016,-,,-,-,-,-.91,-,,
.045,.018,.021,.021,ARE,Argonaut Res,.021,-,3,.021,.025,-,,-,-,-,-3.69,-,,
.053,.007,-,-,AGY,Argosy Minerals,.045,-,-,.015,.03,-,,-,-,-,-1.31,-,,
.13,.05,-,-,AHK,Ark Mines,.095,-,-,.002,.07,-,,-,-,-,-5.72,-,,
.375,.15,.16,.16,AJQ,Armour Energy,.16,-1,1200,.16,.165,-,,-,-,-,1.29,12.4,,
.10,.003,.006,.006,AJQO,  opt aug14,.006,-.4,100,.006,.011,-,,-,-,-,-,-,,
.013,.003,.004,.003,ARV,Artemis Res,.003,-,4250,.003,.004,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.056,.015,.029,.028,AAJ,Aruma Res,.029,-,41237,.029,.03,-,,-,-,-,-1.97,-,,
.245,.225,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-.21,-,,
.145,.048,-,-,AZQ,Ascot Res,.091,-,-,.088,.091,-,,-,-,-,-9.67,-,,
.083,.031,.046,.037,AKM,Aspire Min,.046,+.9,8852,.042,.045,-,,-,-,-,-.54,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.06,.015,-,-,AHN,Athena Res,.053,-,-,.048,.059,-,,-,-,-,-.33,-,,
.039,.014,-,-,ATV,Atlantic Gold,.026,-,-,.02,.024,-,,-,-,-,-.28,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.24,.685,1.027,.997,AGO,Atlas Iron,1.01,-1,65667,1.005,1.01,3.00,,3.13,1.67,2.97,9.40,10.7,,
2.10,.52,1.78,1.705,ATU,Atrum Coal,1.75,-4,2402,1.72,1.76,-,,-,-,-,-12.97,-,,
.70,.33,-,-,AYA,Attila Res,.42,-,-,.39,.41,-,,-,-,-,-13.54,-,,
.47,.20,-,-,AYAO,  opt jun14,.20,-,-,.15,.20,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.125,-,-,.11,.13,-,,-,-,-,-.33,-,,
.02,.015,-,-,ACPO,  opt apr14,.015,-,-,-,.004,-,,-,-,-,-,-,,
.084,.011,-,-,AUK,Augur Res,.051,-,-,.03,.052,-,,-,-,-,-.94,-,,
.12,.031,.035,.034,AEE,Aura Energy,.035,+.3,13340,.035,.037,-,,-,-,-,-1.80,-,,
.02,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.005,-,,-,-,-,-,-,,
.18,.06,-,-,AOU,Auroch Min,.085,-,-,.09,.13,-,,-,-,-,-.14,-,,
.072,.045,.056,.056,ARM,Aurora Minerals,.056,-,200,.056,.057,-,,-,-,-,-3.00,-,,
4.23,2.62,4.10,4.09,AUT,Aurora Oil & Gas,4.10,-,28084,4.09,4.10,-,,-,1.42,-,29.02,14.1,,
.014,.004,-,-,ANW,Aus Tin Mining,.007,-,-,.005,.007,-,,-,-,-,-.34,-,,
.081,.01,.041,.041,AUC,Ausgold,.041,-,2060,.041,.05,-,,-,-,-,-3.49,-,,
.04,.015,-,-,AUCO,  opt may15,.02,-,-,.018,.025,-,,-,-,-,-,-,,
.016,.006,-,-,AOA,Ausmon Resources,.009,-,-,.008,.009,-,,-,-,-,-.83,-,,
.021,.005,.006,.006,AQC,Aust Pacific Coal,.006,-,17423,.006,.007,-,,-,-,-,-.27,-,,
.042,.009,-,-,AQD,AusQuest,.011,-,-,.011,.013,-,,-,-,-,-4.95,-,,
.02,.004,-,-,AQDO,  opt nov16,.004,-,-,.004,.006,-,,-,-,-,-,-,,
.29,.15,.215,.20,ABZ,Aust Bauxite,.205,-.5,356,.205,.215,-,,-,-,-,-1.51,-,,
.18,.075,.084,.083,AKA,Aust Minerals &  Min,.083,-.7,1245,.084,.09,-,,-,-,-,-1.10,-,,
.014,.003,-,-,AUZ,Aust Mines,.006,-,-,.005,.006,-,,-,-,-,-1.25,-,,
.165,.023,-,-,AOC,Aust Oil Co,.125,-,-,.125,.135,-,,-,-,-,-.03,-,,
1.50,.35,.50,.46,ARW,Aust Renewable,.46,-3.5,641,.40,.50,-,,-,.54,-,-6.06,-,,
.195,.11,.16,.155,AOK,AusTex Oil,.16,-,3083,.16,.165,-,,-,-,-,-.26,-,,
.02,.009,.012,.012,AKK,Austin Explore,.012,-,179434,.012,.013,-,,-,-,-,-.08,-,,
.04,.013,.022,.022,APG,Austpac Res,.022,-,300,.02,.022,-,,-,-,-,-.33,-,,
.19,.085,-,-,AGD,Austral Gold,.09,-,-,.072,.09,-,,-,-,-,-.83,-,,
.051,.006,.012,.012,AVI,Avalon Minerals,.012,-.1,2616,.012,.014,-,,-,-,-,-.52,-,,
.10,.05,.073,.071,AVB,Avanco Res,.072,+.1,22830,.071,.072,-,,-,-,-,-.16,-,,
.07,.018,.02,.02,AVY,Avenue Res,.02,+.1,2700,.018,.024,-,,-,-,-,-14.87,-,,
.26,.092,-,-,AVA,Aviva Corp,-,-,-,-,-,-,,-,-,-,1.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.009,-,,-,-,-,-.17,-,,
1.57,1.105,1.515,1.485,AWE,AWE,1.49,-4,10610,1.49,1.495,-,f,-,1.61,-,16.96,8.8,,
.021,.001,.005,.005,AXC,AXG Mining,.005,-,4,.005,.006,-,,-,-,-,-2.85,-,,
.025,.01,.014,.013,AVQ,Axiom Min cdi,.013,-.1,39384,.013,.014,-,,-,-,-,-.61,-,,
.08,.025,-,-,AZK,Aziana,.03,-,-,.025,.03,-,,-,.06,-,-1.93,-,,
.076,.015,-,-,APY,Azonto Petroleum,.02,-,-,.019,.02,-,,-,-,-,-24.91,-,,
.075,.021,.048,.045,AZM,Azumah Res,.045,-,2175,.045,.047,-,,-,-,-,-3.00,-,,
.071,.025,.033,.03,AZS,Azure Minerals,.031,-.3,27898,.03,.031,-,,-,-,-,-.56,-,,
.16,.06,.105,.105,BMB,Balamara Res,.105,-1,2936,.105,.115,-,,-,-,-,-3.21,-,,
.29,.097,.105,.10,BND,Bandanna Energy,.10,-.5,1379,.10,.105,-,,-,-,-,-1.43,-,,
.135,.045,.095,.09,BMN,Bannerman Res,.091,+.1,2571,.091,.095,-,,-,-,-,-1.16,-,,
.007,.002,-,-,BKP,Baraka Energy,.002,-,-,.002,.003,-,,-,-,-,.01,20.0,,
.015,.005,-,-,BAR,Barra Res,.006,-,-,.006,.007,-,,-,-,-,-.37,-,,
.50,.29,.435,.42,BSE,Base Res,.435,+.5,7001,.41,.435,-,,-,-,-,-1.76,-,,
.016,.003,-,-,BSM,Bass Metals,.004,-,-,.004,.005,-,,-,-,-,-1.15,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.015,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.005,.006,-,,-,-,-,-.92,-,,
.022,.005,.009,.009,BSR,Bassari Res,.009,+.1,1000,.008,.009,-,,-,-,-,-.25,-,,
.277,.066,.073,.07,BRL,Bathurst Res NZ,.07,-.3,5377,.07,.072,-,,-,-,-,-,-,,
.155,.10,.13,.125,BAU,Bauxite Resources,.125,-.5,3682,.125,.13,-,,-,-,-,-2.23,-,,
.025,.009,-,-,BBX,BBX Minerals,.015,-,-,.002,.015,-,,-,-,-,-1.13,-,,
.011,.011,-,-,BBXO,  opt jun14,.011,-,-,-,.01,-,,-,-,-,-,-,,
5.50,2.87,4.88,4.79,BCI,BC Iron,4.86,-4,4967,4.86,4.90,47.00,f,1.96,2.04,9.67,92.13,5.3,,
.048,.021,.042,.042,BCD,BCD Res,.042,+.3,814,.042,.043,-,,-,.05,-,-2.71,-,,
1.742,1.085,1.705,1.665,BPT,Beach Energy,1.67,-4,59795,1.665,1.67,3.00,f,7.10,1.53,1.80,21.30,7.8,,
.007,.002,-,-,BCN,Beacon Minerals,.006,-,-,.005,.006,-,,-,-,-,-.41,-,,
.002,.001,-,-,BCNO,  opt sep15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
1.015,.485,.685,.65,BDR,Beadell Resources,.665,+2.5,99973,.66,.665,-,,-,-,-,15.00,4.4,,
.39,.20,.28,.27,BKY,Berkeley Res,.28,+.5,147,.27,.285,-,,-,-,-,-5.54,-,,
.13,.02,.024,.024,BEZ,Besra Gold cdi,.024,-.1,1958,.018,.023,-,,-,-,-,-,-,,
39.79,30.43,37.75,37.45,BHP,BHP Billiton,37.62,-29,57942,37.61,37.63,129.10,f,2.43,16.04,3.43,314.04,12.0,,
.039,.011,.015,.014,BGS,Birimian Gold,.015,-,12976,.014,.015,-,,-,-,-,-.27,-,,
.015,.003,.004,.004,BFE,Black Fire Minerals,.004,-.1,250,.004,.006,-,,-,-,-,-.57,-,,
.18,.055,-,-,BMZ,Black Mountain,.055,-,-,.044,.055,-,,-,-,-,-3.10,-,,
.042,.01,-,-,BMZO,  opt may15,.01,-,-,.003,.01,-,,-,-,-,-,-,,
.016,.006,.008,.008,BLR,Black Range Min,.008,+.1,1650,.007,.009,-,,-,-,-,-.07,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.06,-,,
.165,.10,-,-,BSP,Black Star Pet,.10,-,-,.016,.058,-,,-,-,-,-.05,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.018,-,,-,-,-,-,-,,
.20,.115,-,-,BGG,Blackgold Int'l,.15,-,-,.15,.16,-,,-,.17,-,5.69,2.6,,
.285,.115,.215,.21,BLK,Blackham Res,.21,-1,430,.21,.23,-,,-,-,-,-7.38,-,,
.63,.14,.16,.15,BTR,Blackthorn Res,.15,-,1776,.15,.16,-,,-,-,-,-27.29,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.065,.025,-,-,BGH,Bligh Res,.04,-,-,.036,.04,-,,-,-,-,-1.96,-,,
.003,.001,.001,.001,BDI,Blina Minerals,.001,-,2061,.001,.001,-,,-,-,-,12.89,.0,,
.115,.034,.043,.041,BUL,Blue Energy,.042,+.1,556,.041,.043,-,,-,-,-,-1.30,-,,
.015,.002,.003,.003,BMG,BMG Res,.003,-,57334,.002,.003,-,,-,-,-,-7.00,-,,
.51,.15,.22,.205,BOA,Boadicea Res,.21,+1,1506,.20,.21,-,,-,-,-,-1.22,-,,
.68,.20,.475,.465,BBR,Bora Bora Res,.475,+1,287,.475,.51,-,,-,-,-,-3.82,-,,
.021,.005,.014,.014,BOE,Boss Resources,.014,-.1,1900,.014,.015,-,,-,-,-,-3.30,-,,
.014,.002,.01,.01,BML,Botswana Metals,.01,-.1,21410,.01,.011,-,,-,-,-,-.68,-,,
.004,.001,.003,.003,BMLOB,  opt dec16,.003,-.1,10500,.002,.003,-,,-,-,-,-,-,,
.64,.375,.545,.52,BOC,Bougainville Copper,.545,+1.5,350,.51,.545,-,,-,.42,-,.78,69.9,,
.019,.011,.014,.014,BUY,Bounty Oil & Gas,.014,+.1,500,.013,.014,-,,-,-,-,-.21,-,,
.019,.009,-,-,BZL,BrazIron,.01,-,-,.01,.013,-,,-,-,-,-.88,-,,
.35,.078,-,-,BRB,Breaker Res,.11,-,-,.085,.105,-,,-,-,-,-8.22,-,,
.028,.018,-,-,BRBCA,  ctg,.028,-,-,.028,.05,-,,-,-,-,-,-,,
.11,.003,-,-,BRBO,  opt dec14,.003,-,-,.001,.004,-,,-,-,-,-,-,,
.034,.008,-,-,BTN,Brighton Min,.011,-,-,.007,.011,-,,-,-,-,-2.32,-,,
.07,.04,.055,.05,BCK,Brockman Min,.05,-,900,.05,.06,-,,-,-,-,-.80,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.065,.035,.042,.042,BPL,Broken Hill Prospecting,.042,+.2,100,.043,.047,-,,-,-,-,-.82,-,,
.02,.005,.015,.015,BMY,Brumby Res,.015,-,486,.01,.015,-,,-,-,-,-.47,-,,
.11,.02,-,-,BAB,Bullabulling Gold,.05,-,-,.05,.052,-,,-,-,-,-.78,-,,
.052,.007,.018,.017,BNR,Bulletin Res,.018,+.1,3099,.018,.019,-,,-,-,-,-2.54,-,,
.505,.04,.32,.32,BPF,Bulletproof Grp,.32,-,150,.325,.34,-,,-,-.23,-,-486.24,-,,
.032,.007,-,-,BYR,Burey Gold,.013,-,-,.013,.016,-,,-,-,-,-2.59,-,,
.018,.007,.017,.017,BUR,Burleson Energy,.017,-,1168,.015,.017,-,,-,-,-,.07,24.3,,
2.25,1.18,1.265,1.185,BRU,Buru Energy,1.195,-8,18497,1.195,1.21,-,,-,-,-,-6.54,-,,
.48,.10,-,-,BUX,Buxton Res,.25,-,-,.24,.255,-,,-,-,-,-.96,-,,
.22,.021,-,-,BUXO,  opt jan16,.05,-,-,.05,.175,-,,-,-,-,-,-,,
.94,.392,.87,.82,BYE,Byron Energy,.87,-2.5,1468,.865,.88,-,,-,-,-,-7.64,-,,
.032,.015,.02,.017,CBS,Cabral Res,.017,-.1,4371,.017,.02,-,,-,-,-,-1.40,-,,
.015,.002,.006,.006,CAD,Caeneus Minerals,.006,-.2,6770,.006,.007,-,,-,-,-,-.02,-,,
.56,.255,.45,.445,CGH,Calibre Grp,.45,-1,79,.45,.455,5.30,f,1.15,.07,11.78,6.10,7.4,,
.049,.01,-,-,CUU,Callabonna Res,.012,-,-,.012,.013,-,,-,-,-,-.94,-,,
.106,.040,.044,.044,CAY,Canyon Res,.044,+.2,850,.044,.046,-,,-,-,-,-3.57,-,,
.022,.015,-,-,CAYO,  opt feb16,.015,-,-,-,.01,-,,-,-,-,-,-,,
.09,.006,.012,.01,CBX,Cape Alumina,.01,-,1093,.01,.012,-,,-,-,-,-.73,-,,
.19,.097,.105,.10,CFE,Cape Lambert Res,.10,-,88808,.10,.105,-,,-,-,-,-18.79,-,,
.034,.01,-,-,CVV,Caravel Min,.016,-,-,.014,.017,-,,-,-,-,-1.45,-,,
.005,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.002,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.004,-,-,.003,.004,-,,-,-,-,-,-,,
.042,.026,.03,.028,CRB,Carbine Res,.028,+.2,3416,.028,.038,-,,-,-,-,-.78,-,,
.075,.037,.075,.07,CNQ,Carbine Tungsten,.075,+.6,8000,.073,.08,-,,-,-,-,-1.10,-,,
.042,.015,.017,.016,CNX,Carbon Energy,.016,-,11735,.015,.016,-,,-,-,-,-1.54,-,,
.009,.002,-,-,CNXO,  opt jul16,.003,-,-,.002,.003,-,,-,-,-,-,-,,
1.10,.13,.22,.22,CRM,Carbon Minerals,.22,+1,40,.18,.25,-,,-,-,-,-4.47,-,,
.105,.02,.046,.046,CDV,Cardinal Res,.046,+.3,200,.038,.046,-,,-,-,-,-12.61,-,,
.01,.003,-,-,CDVO,  opt jun14,.004,-,-,-,.001,-,,-,-,-,-,-,,
.102,.039,.088,.085,CVN,Carnarvon Pet,.085,-.4,12118,.085,.087,-,,-,.03,-,-1.00,-,,
.045,.019,-,-,CVNO,  opt dec15,.042,-,-,.033,.043,-,,-,-,-,-,-,,
.032,.009,-,-,CAV,Carnavale Res,.017,-,-,.012,.017,-,,-,-,-,-.55,-,,
.272,.092,.10,.10,CAP,Carpentaria Expl,.10,-.5,100,.09,.10,-,,-,-,-,-3.87,-,,
.26,.028,.23,.21,CZI,Cassini Res,.21,-1.5,23576,.205,.21,-,,-,-,-,-3.48,-,,
.06,.003,.005,.004,CCZ,Castillo Copper,.005,-,12600,.005,.006,-,,-,-,-,-.86,-,,
.06,.016,-,-,CDT,Castle Minerals,.033,-,-,.022,.031,-,,-,-,-,-1.70,-,,
.37,.30,-,-,CYL,Catalyst Metals,.33,-,-,.28,.33,-,,-,-,-,-1.68,-,,
.185,.08,-,-,CXU,Cauldron Energy,.10,-,-,.09,.11,-,,-,-,-,-3.42,-,,
.165,.071,.081,.078,CAZ,Cazaly Res,.078,-.3,347,.075,.078,-,,-,-,-,-1.14,-,,
.14,.025,-,-,CNL,Celamin Hldgs,.037,-,-,.03,.036,-,,-,-,-,-17.22,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.03,.005,-,-,CLA,Celsius Coal,.006,-,-,-,-,-,,-,-,-,-.48,-,,
.25,.105,.125,.12,CTM,Centaurus Metals,.125,-,1080,.12,.125,-,,-,-,-,-16.71,-,,
.019,.01,-,-,CNS,Centius Gold,.01,-,-,.01,.02,-,,-,-,-,-.33,-,,
.66,.325,-,-,CTP,Central Petroleum,.485,-,-,.515,.48,-,,-,-,-,-2.21,-,,
.08,.03,-,-,CWG,Central West Gold,.057,-,-,.042,.057,-,,-,-,-,-.51,-,,
.147,.088,.12,.12,CXM,Centrex Metals,.12,+.5,270,.115,.125,-,f,-,-,-,.28,42.9,,
.19,.125,.155,.155,CHN,Chalice Gold Mines,.155,-,14545,.155,.16,-,,-,-,-,1.50,10.3,,
.135,.051,-,-,CEL,Challenger Energy,.096,-,-,.095,.096,-,,-,-,-,-.35,-,,
.93,.27,.52,.51,CIA,Champion Iron,.52,-,357,.52,.55,-,,-,-,-,-2.37,-,,
.228,.095,.125,.12,CHZ,Chesser Res,.125,-.5,436,.125,.135,-,,-,-,-,-2.23,-,,
.10,.02,.043,.04,CMC,China Magnesium,.04,-.5,770,.04,.055,-,,-,.08,-,-1.20,-,,
.077,.024,.03,.03,CYU,Chinalco Yunnan Copper,.03,-,400,.026,.03,-,,-,-,-,-2.55,-,,
.08,.023,-,-,CYS,Chrysalis Res,.033,-,-,.027,.032,-,,-,-,-,-2.98,-,,
.029,.009,.014,.013,CTR,Citation Res,.013,-.1,77667,.013,.014,-,,-,-,-,-.06,-,,
.01,.003,.004,.004,CTRO,  opt dec15,.004,-,2500,.003,.004,-,,-,-,-,-,-,,
.066,.038,.041,.039,CTO,Citigold Corp,.039,-.2,6050,.039,.04,-,,-,-,-,-.54,-,,
.019,.006,-,-,CLY,Clancy Explore,.016,-,-,.01,.014,-,,-,-,-,-.33,-,,
.205,.05,.054,.052,CLZ,Classic Minerals,.054,-.1,1900,.051,.054,-,,-,-,-,-1.21,-,,
.03,.01,-,-,CLZO,  opt jun15,.01,-,-,.002,.01,-,,-,-,-,-,-,,
.265,.078,-,-,CDG,Cleveland Min,.088,-,-,.086,.088,-,,-,-,-,-5.21,-,,
.02,.003,-,-,CDGO,  opt jul16,.01,-,-,.01,-,-,,-,-,-,-,-,,
.025,.004,-,-,CES,Coal FE Resources,.004,-,-,.004,.007,-,,-,-,-,-1.61,-,,
.23,.06,-,-,CZA,Coal of Africa,.061,-,-,.063,.087,-,,-,-,-,-8.91,-,,
.016,.004,-,-,CBQ,Coalbank,.004,-,-,.004,.006,-,,-,-,-,-2.63,-,,
.54,.165,.19,.18,CPL,Coalspur Mines,.18,-.5,4122,.18,.185,-,,-,-,-,-3.12,-,,
.247,.051,-,-,CCU,Cobar Cons Res,.058,-,-,-,-,-,,-,.09,-,-21.18,-,,
.06,.042,-,-,CXB,Cobre Montana,.048,-,-,.043,.047,-,,-,-,-,-5.24,-,,
.093,.024,.036,.035,COK,Cockatoo Coal,.036,-,20250,.035,.037,-,,-,.06,-,-16.31,-,,
.072,.04,-,-,CHK,Cohiba Min,.07,-,-,-,.10,-,,-,-,-,-2.30,-,,
