ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5202.0 at 2013-12-19T16:38:06. Report at Thursday, December 19, 2013. Processed Friday at 2013-12-20T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,-,-,TDO,3D Oil,.13,-,-,.125,.13,-,,-,-,-,-.92,-,,
.042,.012,-,-,DDD,3D Res,.025,-,-,.02,.029,-,,-,-,-,-.12,-,,
.16,.021,-,-,ARH,A'asian Resources,.055,-,-,.046,.055,-,,-,-,-,-4.70,-,,
.274,.12,-,-,AYC,A1 Gold,.13,-,-,.13,.135,-,,-,-,-,-.89,-,,
.047,.021,.023,.022,ABU,ABM Res,.022,-.1,19215,.022,.023,-,,-,-,-,-.46,-,,
.023,.007,-,-,AJC,Acacia Coal,.011,-,-,.011,.012,-,,-,-,-,-.08,-,,
.13,.042,.048,.048,ACB,A-Cap Res,.048,-.2,3000,.048,.05,-,,-,-,-,-.93,-,,
.24,.15,.185,.185,ACS,Accent Res,.185,-,250,.185,.22,-,,-,-,-,-.40,-,,
.022,.010,.014,.014,AIV,ActiveX,.014,-.1,275,.014,.015,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.004,-,-,.003,.01,-,,-,-,-,-1.38,-,,
.25,.036,.075,.065,ADN,Adelaide Res,.065,-.5,6687,.057,.062,-,,-,-,-,-3.63,-,,
.60,.315,.33,.325,ABY,Aditya Birla,.33,-,1555,.32,.335,-,,-,1.59,-,-.21,-,,
.045,.015,.015,.015,ADY,Admiralty Res,.015,-,1158,.015,.016,-,,-,-,-,-2.90,-,,
.002,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,-,-,ADX,ADX Energy,.016,-,-,.016,.017,-,,-,-,-,-3.21,-,,
.335,.07,-,-,AQR,AEON Metals,.125,-,-,.115,.14,-,,-,-,-,-.04,-,,
.19,.063,.11,.10,AFR,African Energy Res cdi,.10,-1.5,1145,.105,.11,-,,-,-,-,-3.86,-,,
.19,.045,.06,.06,AGR,Aguia Res,.06,+.9,200,.052,.06,-,,-,-,-,-2.01,-,,
4.730,1.94,2.29,2.18,AQG,Alacer Gold cdi,2.29,-2,3426,2.25,2.33,-,,-,-,-,-318.93,-,,
.205,.035,.08,.077,AUQ,Alara Res,.08,-,1053,.075,.084,-,,-,-,-,-2.84,-,,
.146,.023,.025,.023,ALY,Alchemy Resources,.024,-5,2140,.024,.055,-,,-,-,-,-1.36,-,,
.030,.001,.002,.001,AYN,Alcyone Res,.002,+.1,147796,.001,.002,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,.001,.001,AYNOA,  opt jul15,.001,-,10000,-,.001,-,,-,-,-,-,-,,
.25,.145,-,-,AQI,Alicanto Min,.22,-,-,.20,.21,-,,-,-,-,-4.80,-,,
.825,.245,.36,.35,ALK,Alkane Res,.35,-,2007,.35,.365,-,,-,-,-,19.00,1.8,,
.065,.012,-,-,AHQ,Allegiance Coal,.014,-,-,.015,.03,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.235,.093,.135,.125,AGS,Alliance Res,.125,-,1170,.125,.135,-,,-,-,-,-2.14,-,,
.089,.023,-,-,AGE,Alligator Energy,.058,-,-,.055,.059,-,,-,-,-,-.93,-,,
.018,.003,.006,.006,AYR,Alloy Res,.006,-,3000,.005,.006,-,,-,-,-,-.42,-,,
.019,.005,-,-,AYM,Altuis Mining,.009,-,-,.005,.018,-,,-,-,-,-.52,-,,
.31,.115,.155,.145,AOH,Altona Min,.155,+.5,20665,.145,.155,-,,-,-,-,2.40,6.5,,
.19,.076,.135,.135,AJM,Altura Min,.135,-,1100,.135,.14,-,,-,-,-,-.22,-,,
1.405,.89,1.035,1.015,AWC,Alumina,1.035,+2,102567,1.03,1.035,-,,-,1.01,-,-1.92,-,,
.275,.13,.17,.165,AQO,Ambassador Oil & Gas,.165,-.5,1600,.16,.165,-,,-,-,-,-3.78,-,,
1.73,.92,1.00,1.00,AXZ,Amex Res,1.00,-2,5,.95,1.00,-,,-,-,-,-4.51,-,,
.42,.075,.13,.125,AMX,Ampella Min,.13,-,4968,.125,.13,-,,-,-,-,-10.56,-,,
.10,.032,.066,.066,AEK,Anatolia Energy,.066,-.4,50,.066,.075,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.003,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.05,.21,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,1.00,2.11,,2.45,-,-,5.18,-,,
.09,.004,.025,.025,AAR,Anglo Aust Res,.025,-,202,.025,.037,-,,-,-,-,-1.70,-,,
6.02,2.62,-,-,AGG,Anglogold Ashanti cdi,2.62,-,-,2.65,2.99,4.69,,-,8.89,1.79,-401.41,-,,
.079,.019,-,-,AWV,Anova Metals,.02,-,-,.02,.023,-,,-,-,-,-8.67,-,,
.585,.27,.53,.52,AZZ,Antares Energy,.52,-.5,6395,.52,.525,-,,-,-,-,5.50,9.5,,
.255,.024,-,-,AZY,Antipa Min,.032,-,-,.031,.033,-,,-,-,-,-1.10,-,,
.155,.006,-,-,AZYOA,  opt dec14,.006,-,-,.003,.01,-,,-,-,-,-,-,,
.052,.002,.021,.02,AOM,AO Energy,.021,-,3467,.02,.021,-,,-,-,-,-9.20,-,,
.004,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.027,-,,-,-,-,-.11,-,,
.088,.02,.022,.022,AQQ,Aphrodite Gold,.022,+.1,220,.02,.022,-,,-,-,-,-.54,-,,
.008,.001,-,-,AQQO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.165,.021,.04,.04,AOP,Apollo Cons,.04,-,500,.04,.045,-,,-,-,-,-2.13,-,,
.08,.019,.022,.019,AON,Apollo Minerals,.019,-.3,5158,.02,.025,-,,-,-,-,-.56,-,,
1.20,.535,.725,.67,AQP,Aquarius Platinum,.725,+3.5,2736,.72,.725,-,,-,-,-,-65.91,-,,
3.27,1.63,2.25,2.11,AQA,Aquila Res,2.16,+4,8238,2.14,2.16,-,,-,-,-,77.10,2.8,,
.225,.062,.083,.08,ARU,Arafura Resources,.083,+.3,1229,.077,.083,-,,-,-,-,-2.80,-,,
.009,.002,-,-,ARX,ARC Explore,.007,-,-,.006,.007,-,,-,-,-,-.06,-,,
.25,.11,.175,.17,AXE,Archer Explore,.17,-1,2108,.17,.175,-,,-,-,-,-.44,-,,
.105,.027,-,-,ARD,Argent Minerals,.046,-,-,.046,.055,-,,-,-,-,-2.40,-,,
.08,.008,.02,.02,AVK,Argentina Min,.02,-,100,.02,.024,-,,-,-,-,-7.42,-,,
.01,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.032,.009,-,-,AXT,Argo Explore,.026,-,-,.021,.023,-,,-,-,-,-7.08,-,,
.093,.019,.024,.024,ARE,Argonaut Res,.024,-,850,.024,.027,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.033,-,-,.033,.048,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,-,.084,-,,-,-,-,-8.22,-,,
.40,.185,.195,.185,AJQ,Armour Energy,.195,+.5,3546,.19,.205,-,,-,-,-,.53,36.8,,
.135,.02,-,-,AJQO,  opt aug14,.046,-,-,.001,.044,-,,-,-,-,-,-,,
.022,.004,.004,.004,ARV,Artemis Res,.004,-,3300,.003,.004,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,.001,.001,ARVOA,  opt aug16,.001,-,38892,.001,.001,-,,-,-,-,-,-,,
.069,.015,-,-,AAJ,Aruma Res,.015,-,-,.015,.025,-,,-,-,-,-2.31,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.24,-,,-,-,-,-.21,-,,
.19,.048,.07,.069,AZQ,Ascot Res,.069,-,634,.066,.069,-,,-,-,-,-8.63,-,,
.18,.035,-,-,AKM,Aspire Min,.057,-,-,.058,.063,-,,-,-,-,-1.22,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,.032,.032,AHN,Athena Res,.032,-,228,.032,.04,-,,-,-,-,.02,160.0,,
.30,.12,.21,.21,ATI,Atlantic,.21,-,1054,.18,.21,-,,-,-,-,-14.80,-,,
.036,.016,.017,.017,ATV,Atlantic Gold,.017,-,2000,.017,.02,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.945,.685,1.195,1.165,AGO,Atlas Iron,1.19,+3.5,101278,1.185,1.19,3.00,,-,1.62,2.52,-27.00,-,,
2.10,.155,1.41,1.325,ATU,Atrum Coal,1.325,-4.5,1067,1.305,1.33,-,,-,-,-,-10.84,-,,
.80,.33,.505,.50,AYA,Attila Res,.50,-5,1109,.50,.53,-,,-,-,-,-33.45,-,,
.54,.24,-,-,AYAO,  opt jun14,.45,-,-,-,.45,-,,-,-,-,-,-,,
.25,.039,.095,.095,ACP,Audalia Res,.095,-1,500,.095,.11,-,,-,-,-,-.36,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.084,.011,.075,.07,AUK,Augur Res,.075,-,6930,.05,.075,-,,-,-,-,-.51,-,,
.18,.037,.055,.055,AEE,Aura Energy,.055,-.1,78,.055,.065,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.001,-,-,.002,.005,-,,-,-,-,-,-,,
.41,.06,.125,.125,AOU,Auroch Min,.125,-3,460,.125,.15,-,,-,-,-,-2.20,-,,
.092,.045,-,-,ARM,Aurora Minerals,.06,-,-,.06,.066,-,,-,-,-,-2.63,-,,
3.92,2.63,2.91,2.86,AUT,Aurora Oil & Gas,2.90,+5,18861,2.87,2.90,-,,-,1.23,-,21.95,13.2,,
.018,.004,-,-,ANW,Aus Tin Mining,.006,-,-,.006,.007,-,,-,-,-,-.50,-,,
.052,.005,.005,.005,AIW,Aust-American Min,.005,-,9443,.005,.006,-,,-,-,-,-3.80,-,,
.153,.01,.01,.01,AUC,Ausgold,.01,-.7,476,.009,.014,-,,-,-,-,-5.55,-,,
.025,.017,-,-,AOA,Ausmon Resources,.017,-,-,.008,.039,-,,-,-,-,-1.03,-,,
.025,.006,.007,.006,AQC,Aust Pacific Coal,.007,+.1,30150,.006,.007,-,,-,-,-,-.31,-,,
