ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4765.9 at 16:47 11/11/2009  Report at 19:05 Wednesday 11/11/2009. Processed 19:24 Wednesday 11/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.325,0.048,0.265,0.265,TDO,3D Oil Ltd,0.265,-0.5,111,0.265,0.28,-,,-,-,-,-0.46,-
0.026,0.007,-,-,DDD,3D Res Ltd,0.019,,-,0.019,0.025,-,,-,-,-,-4.66,-
0.12,0.014,-,-,AAO,A'asia Gold,0.09,,-,0.09,0.098,-,,-,-,-,-5.03,-
0.70,0.29,0.475,0.47,ARH,A'asian Resour,0.47,-1,334,0.47,0.48,-,,-,-,-,-2.85,-
0.33,0.06,0.33,0.30,AAM,A1 Min Ltd,0.305,1,16527,0.30,0.305,-,,-,-,-,-3.99,-
0.07,0.006,0.035,0.034,ABU,ABM Res NL,0.034,,11084,0.034,0.035,-,,-,-,-,-0.65,-
0.31,0.13,-,-,AII,Abra Min Ltd,0.225,,-,0.215,0.22,-,,-,-,-,-1.39,-
0.60,0.08,0.42,0.40,ACB,A-Cap Res,0.415,-0.5,791,0.415,0.42,-,,-,-,-,-2.93,-
0.27,0.055,0.16,0.15,ACS,Accent Res NL,0.15,-1,4946,0.15,0.16,-,,-,-,-,-1.37,-
0.008,0.003,0.006,0.005,AEX,Acclaim Explore,0.006,,6121,0.005,0.006,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,-,-,-,,-,-,-,-,-
0.12,0.028,-,-,AIV,Activex Ltd,0.099,,-,0.091,0.097,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.045,,-,0.045,0.055,-,,-,-,-,-,-
0.53,0.10,0.43,0.42,ADU,Adamus Res,0.42,-0.5,5797,0.42,0.43,-,,-,-,-,-10.25,-
0.065,0.01,0.048,0.048,ADD,Adavale Resource,0.048,0.2,110,0.048,0.049,-,,-,0.03,-,-0.3,-
0.16,0.035,0.13,0.13,ADE,Adelaide Energy,0.13,,125,0.12,0.135,-,,-,-,-,1.39,9.4
0.37,0.04,0.27,0.25,ADN,Adelaide Res,0.26,-0.5,5572,0.26,0.27,-,,-,-,-,4.86,5.3
0.22,0.045,0.17,0.15,ADI,Adelphi Energy,0.165,1.5,6234,0.15,0.165,-,,-,-,-,-5.87,-
1.65,0.096,1.415,1.30,ABY,Aditya Birla,1.33,-9,9090,1.32,1.355,-,,-,1.42,-,-17.34,-
0.054,0.008,0.019,0.017,ADY,Admiralty Res,0.017,,385594,0.017,0.018,-,,-,-,-,-2.73,-
0.125,0.025,-,-,AVD,Advance Energy,0.095,,-,0.09,0.095,-,,-,0.04,-,-1.06,-
1.305,0.50,0.585,0.565,AED,AED Oil Ltd,0.575,-0.5,5727,0.57,0.58,-,,-,-,-,-66.9,-
0.24,0.01,0.21,0.20,AFR,African Energy Res cdi,0.205,1,29431,0.205,0.21,-,,-,-,-,-1.5,-
0.195,0.14,-,-,ALG,Alamar Res Ltd,0.16,,-,0.19,0.21,-,,-,-,-,-1.12,-
0.245,0.026,0.19,0.18,AUQ,Alara Res Ltd,0.185,0.5,2352,0.18,0.185,-,,-,-,-,-11.01,-
1.27,0.035,0.90,0.85,ALY,Alchemy Resource,0.855,-3.5,9670,0.855,0.87,-,,-,-,-,-3.27,-
0.96,0.001,0.60,0.60,ALYO,  opt aug10,0.60,,200,0.63,0.635,-,,-,-,-,-,-
0.49,0.10,0.42,0.405,ALK,Alkane Res Ltd,0.41,1,2437,0.405,0.415,-,,-,-,-,-0.25,-
0.98,0.333,0.65,0.615,AGS,Alliance Res,0.65,2.5,18102,0.645,0.65,-,,-,-,-,-8.3,-
0.57,0.20,0.465,0.42,ALD,Allied Gold Ltd,0.425,-4,6602,0.42,0.43,-,,-,0.29,-,-1.92,-
0.045,0.011,-,-,AYR,Alloy Res,0.027,,-,0.026,0.029,-,,-,-,-,-0.82,-
2.00,0.683,1.705,1.655,AWC,Alumina Ltd,1.685,-0.5,136953,1.68,1.69,12,,0.79,1.30,7.12,9.42,17.9
0.43,0.205,0.275,0.265,AMU,Amadeus Energy,0.275,1,1058,0.265,0.275,-,,-,0.48,-,3.5,7.9
