ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5128.9 at 2015-08-25T14:54:36. Report at Tuesday, August 25, 2015. Processed Wednesday at 2015-08-26T01:00:19+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.77,.013,3.46,3.10,1PG,1-Page,3.30,+3,5973,3.30,3.31,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.059,-,-,.045,.056,-,,-,-,-,.90,6.6,,
.012,.004,-,-,DDD,3D Res,.004,-,-,.004,.006,-,,-,-,-,.28,1.4,,
.038,.006,.01,.009,88E,88 Energy,.01,-,224145,.009,.01,-,,-,-,-,-10.79,-,,
.006,.002,.004,.004,88EO,  opt mar18,.004,-,32920,.004,.005,-,,-,-,-,-,-,,
.025,.004,.006,.006,ARH,A'asian Resources,.006,-,68,.006,.008,-,,-,-,-,-3.90,-,,
.054,.025,.043,.041,AYC,A1 Gold,.043,+.3,1825,.043,.045,-,,-,-,-,-6.91,-,,
.03,.004,.021,.021,AYCO,  opt nov19,.021,+.1,500,.021,.03,-,,-,-,-,-,-,,
.04,.001,.024,.024,ABL,Abilene Oil & Gas,.024,-,5491,.024,.029,-,,-,-,-,-6.27,-,,
.404,.195,.205,.20,ABU,ABM Res,.20,-1,4531,.20,.205,-,,-,-,-,-55.10,-,,
.007,.001,.002,.002,AJC,Acacia Coal,.002,-,2000,.002,.003,-,,-,-,-,-.02,-,,
.07,.019,.02,.019,ACB,A-Cap Res,.02,+.1,1260,.019,.022,-,,-,-,-,-.72,-,,
.36,.115,-,-,ACS,Accent Resources,.14,-,-,.091,.10,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.028,-,-,.017,.028,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.018,.05,-,,-,-,-,-5.05,-,,
.041,.021,.029,.025,ADN,Adelaide Resources,.025,-.3,5446,.025,.03,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.009,-,-,.006,.009,-,,-,-,-,-,-,,
.275,.145,.165,.16,ABY,Aditya Birla,.165,-,194,.165,.18,-,,-,.91,-,-70.11,-,,
.037,.014,.018,.014,ADY,Admiralty Res,.014,-.4,16271,.016,.02,-,,-,-,-,-.42,-,,
.012,.003,.003,.003,ADX,ADX Energy,.003,-,111,.003,.004,-,,-,-,-,.11,2.7,,
.23,.052,.055,.052,AQR,AEON Metals,.052,-,3844,.052,.053,-,,-,-,-,-2.18,-,,
.101,.045,.046,.046,AFR,African Energy Res cdi,.046,-,200,.046,.05,-,,-,-,-,-1.34,-,,
.23,.10,-,-,AMN,Agrimin,.19,-,-,.18,.20,-,,-,-,-,-.85,-,,
.15,.06,-,-,AMNOA,  opt dec15,.15,-,-,.10,.155,-,,-,-,-,-,-,,
.19,.025,-,-,AGR,Aguia Res,.17,-,-,.16,.16,-,,-,-,-,-10.03,-,,
3.26,1.815,3.08,2.98,AQG,Alacer Gold cdi,3.04,-3,1291,3.02,3.06,-,,-,-,-,34.18,8.9,,
.049,.005,.029,.021,AUQ,Alara Res,.024,-,15714,.023,.026,-,,-,-,-,-.45,-,,
.051,.013,.02,.02,ALY,Alchemy Resources,.02,-.2,1000,.02,.024,-,,-,-,-,-2.98,-,,
.048,.002,-,-,AWD,Aleator Energy,.027,-,-,.029,.026,-,,-,-,-,-1.02,-,,
.20,.048,-,-,AQI,Alicanto Min,.048,-,-,.041,.048,-,,-,-,-,-7.00,-,,
.405,.17,.245,.215,ALK,Alkane Res,.24,+2,2978,.24,.245,-,,-,-,-,-2.00,-,,
.028,.008,-,-,AHQ,Allegiance Coal,.008,-,-,.006,.01,-,,-,-,-,-.84,-,,
.255,.058,.135,.125,AGS,Alliance Res,.135,+.5,19805,.13,.135,-,,-,-,-,-4.44,-,,
.054,.021,.042,.035,AGE,Alligator Energy,.035,-.5,2036,.035,.04,-,,-,-,-,-.37,-,,
.01,.005,.006,.006,AYR,Alloy Res,.006,-.1,1000,.004,.006,-,,-,-,-,-.09,-,,
.115,.045,.10,.10,ATC,Altech Chemicals,.10,-,1450,.097,.10,-,,-,-,-,-2.83,-,,
.015,.01,-,-,ATCOA,  opt dec15,.012,-,-,.013,-,-,,-,-,-,-,-,,
.21,.085,.10,.10,AOH,Altona Mining,.10,-.5,1860,.093,.10,-,,-,.27,-,6.05,1.7,,
.150,.009,.014,.012,AJM,Altura Mining,.014,+.2,11845,.014,.016,-,,-,-,-,-6.99,-,,
.011,.003,-,-,AJMO,  opt jun16,.005,-,-,.004,.006,-,,-,-,-,-,-,,
2.10,1.21,1.30,1.21,AWC,Alumina,1.295,+4.5,153446,1.285,1.295,8.15,f,.38,.95,6.29,3.13,41.4,,
.93,.35,-,-,AXZ,Amex Resources,.38,-,-,.26,.38,-,,-,-,-,-21.11,-,,
.10,.055,-,-,AEK,Anatolia Energy,.059,-,-,.05,.058,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-1.96,-,,
1.25,.95,1.25,1.25,ATM,Aneka Tambang cdi,1.25,+30,10,1.25,-,-,,-,.12,-,-851.35,-,,
.016,.006,-,-,AAR,Anglo Aust Res,.007,-,-,.007,.008,-,,-,-,-,-.51,-,,
3.80,1.50,2.40,2.21,AGG,Anglogold Ashanti cdi,2.33,+17,85,2.33,2.50,-,,-,7.44,-,-546.47,-,,
.06,.027,-,-,AWV,Anova Metals,.035,-,-,.035,.04,-,,-,-,-,-1.53,-,,
.632,.085,-,-,AZZ,Antares Energy,.088,-,-,.08,.10,-,,-,-,-,-50.28,-,,
.21,.02,.022,.02,AVD,Antilles Oil & Gas,.022,-.8,8949,.022,.024,-,,-,-,-,-9.72,-,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,-,.025,-,,-,-,-,-,-,,
.023,.003,-,-,AZY,Antipa Min,.007,-,-,.007,.008,-,,-,-,-,-.45,-,,
.013,.001,-,-,AZYO,  opt may16,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.004,-,,-,-,-,-.32,-,,
.015,.006,.009,.009,AQQ,Aphrodite Gold,.009,-,2600,.008,.012,-,,-,-,-,-.68,-,,
.042,.01,-,-,AOP,Apollo Cons,.03,-,-,.025,.03,-,,-,-,-,-.68,-,,
.44,.03,-,-,AON,Apollo Minerals,.055,-,-,.043,.053,-,,-,-,-,-.40,-,,
.46,.125,.17,.155,AQP,Aquarius Platinum,.17,-,2451,.16,.17,-,,-,-,-,-8.58,-,,
