ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4847.0 at 16:34 30/12/2009  Report at 17:15 Wednesday 30/12/2009. Processed 17:18 Wednesday 30/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.50,0.03,-,-,AMXO,  opt jul10,0.39,,-,0.425,0.46,-,,-,-,-,-,-
0.193,0.032,0.175,0.175,AHR,Anchor Res,0.175,1.5,145,0.16,0.175,-,,-,-,-,-1.57,-
-,-,-,-,AHRN,  def,-,,-,-,-,-,,-,-,-,-,-
0.03,0.001,-,-,AHRO,  opt mar10,0.002,,-,0.006,0.02,-,,-,-,-,-,-
2.72,0.78,2.60,2.52,AND,Andean Res Ltd,2.59,,4969,2.55,2.60,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.11,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.02,-,-,AAR,Anglo Aust,0.029,,-,0.028,0.029,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.75,,-,2.75,-,15.87,,2.85,-,5.77,45.18,6.1
11.50,6.80,9.20,9.20,AGG,Anglogold Ashanti cdi 5:1,9.20,-23,12,8.69,9.28,3.33,,-,-,0.36,-71.44,-
0.65,0.035,0.65,0.585,AZZ,Antares Energy,0.585,-3.5,14218,0.585,0.595,-,,-,-,-,0.26,225.0
3.62,1.00,3.45,3.45,AVM,Anvil Min cdi,3.45,-4,15,3.33,3.42,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.045,,-,0.031,0.059,-,,-,-,-,-0.75,-
0.414,0.029,0.037,0.035,AXM,Apex Min NL,0.036,-0.1,38612,0.035,0.036,-,,-,-,-,-31.41,-
0.025,0.01,-,-,AXMO,  opt nov12,0.012,,-,0.011,0.012,-,,-,-,-,-,-
0.65,0.35,0.65,0.51,AZO,Apollo Gas Ltd,0.63,14,11777,0.62,0.63,-,,-,-,-,-,-
0.40,0.125,0.21,0.20,AON,Apollo Min Ltd,0.21,-0.5,415,0.21,0.215,-,,-,-,-,-8.92,-
7.45,3.002,7.32,7.16,AQP,Aquarius Platinum,7.17,-13,5125,7.15,7.18,12.08,,-,-,1.68,-16.39,-
10.68,1.727,10.68,10.41,AQA,Aquila Res,10.48,-5,5154,10.47,10.48,-,,-,-,-,-10.5,-
1.285,0.245,0.74,0.73,ARU,Arafura Resource,0.735,-1,1519,0.735,0.74,-,,-,-,-,-7.7,-
0.27,0.055,0.21,0.20,AAG,Aragon Res,0.21,1,500,0.185,0.21,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.03,-,-,,-,-,-,-,-
0.044,0.007,0.034,0.029,ARX,ARC Explore Ltd,0.029,-0.4,12850,0.032,0.036,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.016,0.01,0.015,0.015,ARXOA,  opt jan11,0.015,,832,0.012,0.015,-,,-,-,-,-,-
0.17,0.05,0.15,0.15,AXE,Archer Explore,0.15,1,1000,0.145,0.15,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.003,,-,-,0.003,-,,-,-,-,-,-
0.20,0.04,-,-,ARD,Argent Min,0.13,,-,0.13,0.15,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.035,,-,0.035,0.04,-,,-,-,-,-,-
0.08,0.027,0.052,0.052,AXT,Argo Explore,0.052,0.2,500,0.052,0.069,-,,-,-,-,-0.42,-
0.105,0.048,0.068,0.068,ARE,Argonaut Res,0.068,-0.2,64,0.068,0.07,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.06,,-,0.05,0.06,-,,-,-,-,-1.41,-
4.73,2.05,4.08,4.03,AOE,Arrow Energy,4.06,-1,8498,4.05,4.07,-,,-,0.82,-,52,7.8
0.199,0.026,0.067,0.067,ARV,Artemis Res,0.067,,1193,0.066,0.068,-,,-,-,-,-8.47,-
0.04,0.019,-,-,ARVOB,  opt jun11,0.033,,-,0.033,0.037,-,,-,-,-,-,-
0.099,0.004,0.026,0.024,ATN,Ashburton Min,0.026,0.3,11560,0.024,0.026,-,,-,-,-,-0.78,-
-,-,-,-,ATNN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.016,0.002,0.01,0.009,ARO,Astro Res NL,0.009,,11000,0.009,0.011,-,,-,-,-,-0.24,-
0.004,0.001,-,-,AROOB,  opt nov12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.08,0.017,-,-,AHN,Athena Res,0.06,,-,0.055,0.067,-,,-,-,-,-4.08,-
0.10,0.04,0.058,0.055,ATV,Atlantic Gold NL,0.057,0.2,1673,0.057,0.058,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.025,,-,0.022,0.03,-,,-,-,-,-,-
2.10,0.875,1.88,1.845,AGO,Atlas Iron Ltd,1.875,0.5,15727,1.865,1.875,-,,-,-,-,-21.3,-
0.125,0.017,0.095,0.091,AXY,Atom Energy Ltd,0.091,-0.4,11629,0.091,0.093,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.17,0.068,0.11,0.10,ATQ,Atomic Res,0.10,-1,1908,0.10,0.105,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.023,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.17,,-,0.17,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.097,0.096,ADX,Audax Res,0.096,0.3,1860,0.096,0.097,-,,-,-,-,-1.6,-
0.099,0.007,0.099,0.09,AUK,Augur Res Ltd,0.099,0.9,2420,0.10,0.125,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,-,0.011,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.15,,-,0.15,0.20,-,,-,-,-,0.26,57.7
0.26,0.08,0.14,0.13,AEE,Aura Energy,0.13,-1,3040,0.13,0.14,-,,-,-,-,-4.46,-
0.075,0.011,-,-,AGU,Aurium Res,0.032,,-,0.027,0.032,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,AGUOA,  opt sep12,-,,-,0.01,-,-,,-,-,-,-,-
0.79,0.07,0.715,0.68,ARM,Aurora Min Ltd,0.69,-0.5,1070,0.68,0.69,-,,-,-,-,-5,-
0.305,0.10,0.27,0.25,AUT,Aurora Oil & Gas,0.27,3,1795,0.255,0.27,-,,-,-,-,-8.9,-
0.49,0.09,0.27,0.26,AXO,Aurox Res,0.265,0.5,3876,0.265,0.27,-,,-,-,-,-19.38,-
0.25,0.20,0.21,0.21,AUC,Ausgold Ltd,0.21,,1000,0.21,0.22,-,,-,-,-,-,-
0.34,0.18,0.285,0.285,AOA,Ausmon Resources,0.285,-0.5,70,0.275,0.285,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.003,-,-,,-,-,-,-,-
0.195,0.08,0.14,0.14,AQD,Ausquest Ltd,0.14,0.5,807,0.135,0.14,-,,-,-,-,-1.92,-
0.10,0.03,-,-,AQR,Aussie Q Res,0.08,,-,0.085,0.09,-,,-,-,-,-0.9,-
0.49,0.25,0.49,0.40,ABZ,Aust Bauxite Ltd,0.40,-6,8528,0.39,0.40,-,,-,-,-,-,-
0.115,0.03,0.035,0.035,AGV,Aust Gold Invest,0.035,,275,0.03,0.035,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,183450,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.095,,-,0.082,0.10,-,,-,-,-,-4.1,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.016,0.015,ARW,Aust Renewable,0.016,,6933,0.015,0.016,-,,-,0.01,-,-2.65,-
0.20,0.05,0.175,0.16,AOK,Austex Oil Ltd,0.165,-1,889,0.16,0.165,-,,-,-,-,-4.22,-
0.096,0.02,0.05,0.049,AKK,Austin Explore,0.05,,6011,0.049,0.05,-,,-,-,-,-3.44,-
0.024,0.015,0.017,0.017,AKKO,  opt nov11,0.017,,8160,0.016,0.018,-,,-,-,-,-,-
0.059,0.028,0.048,0.048,APG,Austpac Res NL,0.048,-0.1,300,0.048,0.05,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,,1000,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.12,,-,0.085,0.12,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.155,,-,0.15,0.19,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.001,0.063,-,,-,-,-,-,-
0.297,0.054,0.225,0.22,AVI,Avalon Min,0.22,-1,870,0.22,0.225,-,,-,-,-,-5.87,-
0.045,0.006,0.029,0.027,AVB,Avanco Res Ltd,0.029,0.1,8873,0.027,0.029,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,-,-,AVBOB,  opt apr12,0.017,,-,0.015,0.017,-,,-,-,-,-,-
0.215,0.061,0.061,0.061,AVA,Aviva Corp,0.061,-0.1,629,0.061,0.064,-,,-,-,-,-2.78,-
2.26,1.415,1.89,1.80,AVO,Avoca Res,1.81,-5,4288,1.81,1.815,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.11,,-,0.095,0.12,-,,-,-,-,-5.2,-
3.06,2.11,2.79,2.74,AWE,AWE Ltd,2.74,-1,10089,2.74,2.75,-,,-,1.80,-,17.36,15.8
0.04,0.015,-,-,AXC,AXG Min Ltd,0.022,,-,0.022,0.027,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.002,0.004,-,,-,-,-,-,-
0.03,0.011,0.018,0.016,AVQ,Axiom Min Ltd cdi,0.018,0.2,4060,0.015,0.019,-,,-,-,-,-0.73,-
0.325,0.05,0.26,0.26,AZM,Azumah Res,0.26,-1,1201,0.255,0.26,-,,-,-,-,-2.8,-
0.113,0.036,-,-,AZS,Azure Min,0.052,,-,0.047,0.052,-,,-,-,-,-1.9,-
0.66,0.18,0.53,0.53,BND,Bandanna Energy,0.53,1,40,0.53,0.54,-,,-,-,-,-0.22,-
1.485,0.555,0.745,0.705,BMN,Bannerman Res,0.73,2.5,25245,0.73,0.735,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.006,0.1,9840,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.093,0.093,BAR,Barra Res,0.093,,112,0.093,0.094,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.13,0.045,-,-,BSE,Base Iron Ltd,0.096,,-,0.095,0.12,-,,-,-,-,-3.53,-
0.349,0.089,0.25,0.245,BSM,Bass Metals Ltd,0.245,0.5,4699,0.245,0.25,-,,-,-,-,18.46,1.3
-,-,-,-,BSMN,  def,-,,-,-,-,-,,-,-,-,-,-
0.08,0.02,-,-,BSMOA,  opt apr10,0.03,,-,0.022,0.03,-,,-,-,-,-,-
0.068,0.013,0.038,0.037,BAS,Bass Strait Oil Co,0.038,,13226,0.037,0.038,-,,-,-,-,-0.7,-
0.42,0.034,0.375,0.37,BSR,Bassari Res,0.37,,1105,0.365,0.37,-,,-,-,-,-0.9,-
0.155,0.062,0.155,0.14,BTV,Batavia Min,0.15,0.5,15999,0.145,0.15,-,,-,-,-,4.8,3.1
0.054,0.008,0.054,0.049,BTVO,  opt jun12,0.054,0.4,5036,0.053,0.06,-,,-,-,-,-,-
1.345,0.175,0.87,0.865,BAU,Bauxite Resource,0.865,,749,0.85,0.865,-,,-,-,-,-4.4,-
1.476,0.19,1.18,1.15,BCI,BC Iron Ltd,1.155,-1.5,2110,1.155,1.17,-,,-,-,-,-2.2,-
0.21,0.105,0.125,0.125,BCD,BCD Res NL,0.125,1,670,0.12,0.125,-,,-,0.09,-,2.29,5.5
0.956,0.678,0.90,0.89,BPT,Beach Energy Ltd,0.90,0.5,12284,0.895,0.90,1.75,p,14.41,-,1.94,25.21,3.6
0.052,0.012,0.016,0.015,BPTO,  opt jun10,0.015,-0.1,450,0.015,0.018,-,,-,-,-,-,-
0.034,0.003,0.021,0.02,BCN,Beacon Min,0.021,,15296,0.021,0.022,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.021,0.001,0.013,0.013,BCNOA,  opt aug10,0.013,,3000,0.012,0.013,-,,-,-,-,-,-
0.32,0.041,0.225,0.225,BDR,Beadell Resource,0.225,1,337,0.225,0.24,-,,-,-,-,-4,-
0.32,0.135,0.245,0.24,BDG,Bendigo Min Ltd,0.245,-0.5,5519,0.245,0.25,0.5,,3.40,0.15,2.04,1.7,14.4
1.50,0.20,1.23,1.20,BKY,Berkeley Res,1.205,-1,1414,1.19,1.225,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.55,,-,0.55,0.65,-,,-,-,-,-,-
43.20,26.64,42.98,42.60,BHP,BHP Billiton Ltd,42.70,-22,31468,42.70,42.75,113.63,f,1.15,8.84,2.66,130.15,32.8
0.20,0.025,0.125,0.125,BFE,Black Fire Min,0.125,,883,0.125,0.13,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.015,,-,0.016,0.027,-,,-,-,-,-,-
0.105,0.024,0.045,0.043,BLR,Black Range Min,0.045,0.2,4537,0.043,0.045,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.022,,-,0.022,0.032,-,,-,-,-,-,-
0.44,0.062,0.305,0.29,BLK,Blackham Res,0.29,-1.5,2090,0.29,0.305,-,,-,-,-,-1.4,-
0.12,0.06,-,-,BLKO,  opt oct11,0.12,,-,0.11,0.15,-,,-,-,-,-,-
0.90,0.063,0.75,0.715,BTR,Blackthorn Res,0.715,-1.5,597,0.72,0.73,-,,-,-,-,-67.49,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.012,,-,0.012,0.014,-,,-,-,-,-11.3,-
0.335,0.125,0.225,0.22,BUL,Blue Energy Ltd,0.22,-0.5,4193,0.215,0.22,-,,-,-,-,-1.48,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.145,,-,0.115,0.14,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.05,,-,0.038,0.06,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,-,-,BML,Botswana Metals,0.041,,-,0.038,0.041,-,,-,-,-,-0.67,-
0.85,0.46,0.54,0.54,BOC,Bougainville Copper,0.54,-2,200,0.535,0.56,-,,-,0.37,-,-0.44,-
0.38,0.018,0.185,0.185,BGD,Boulder Steel,0.185,0.5,900,0.18,0.19,-,,-,-,-,-1.6,-
0.18,0.01,0.11,0.11,BGDO,  opt mar12,0.11,0.5,30,0.105,0.125,-,,-,-,-,-,-
0.178,0.016,0.088,0.085,BUY,Bounty Oil & Gas,0.085,-0.2,8833,0.084,0.085,-,,-,-,-,1.08,7.9
1.60,0.252,1.37,1.33,BOW,Bow Energy Ltd,1.35,3,11085,1.35,1.36,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.087,,-,0.086,0.087,-,,-,-,-,-6.5,-
0.136,0.033,0.069,0.069,BRW,Breakaway Res,0.069,0.2,400,0.068,0.069,-,,-,-,-,-3.37,-
2.50,0.635,2.44,2.35,BRM,Brockman Res,2.35,-8,1639,2.35,2.39,-,,-,-,-,-11.1,-
0.193,0.031,0.066,0.064,BMY,Brumby Res,0.064,-0.6,2235,0.064,0.066,-,,-,-,-,-3.5,-
0.10,0.003,-,-,BMYO,  opt jan10,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.17,0.027,0.11,0.098,BCC,Buccaneer Energy,0.11,1.2,97527,0.105,0.11,-,,-,-,-,-8.94,-
0.105,0.007,0.067,0.056,BCCO,  opt nov12,0.067,1.1,24827,0.065,0.067,-,,-,-,-,-,-
0.14,0.038,0.135,0.115,BKG,Buka Gold Ltd,0.13,-0.5,9694,0.125,0.13,-,,-,-,-,-11.14,-
0.043,0.006,-,-,BYR,Burey Gold Ltd,0.027,,-,0.026,0.027,-,,-,-,-,-0.6,-
0.09,0.036,-,-,BUR,Burleson Energy,0.061,,-,0.061,0.065,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.009,,-,0.009,0.012,-,,-,-,-,-,-
0.245,0.155,0.225,0.225,BRU,Buru Energy,0.225,,30,0.225,0.23,-,,-,-,-,-28.46,-
0.024,0.003,-,-,BRUO,  opt oct10,0.008,,-,0.007,0.008,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.069,,-,0.074,0.08,-,,-,-,-,-1.2,-
1.35,0.21,0.84,0.81,CCD,Caledon Res cdi,0.84,4,518,0.80,0.83,-,,-,0.42,-,5.98,14.0
0.031,0.003,0.017,0.015,CUU,Callabonna Uranium,0.016,-0.1,9609,0.016,0.017,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.45,,-,0.40,0.50,-,,-,-,-,-,-
0.575,0.21,0.515,0.50,CFE,Cape Lambert Res,0.51,,9917,0.505,0.515,-,,-,-,-,47.27,1.1
0.10,0.039,-,-,CMY,Capital Min,0.061,,-,0.052,0.061,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.015,0.03,0.03,CMYOA,  opt jul11,0.03,,79,0.03,0.035,-,,-,-,-,-,-
0.13,0.02,0.092,0.092,CRB,Carbine Res,0.092,,230,0.092,0.14,-,,-,-,-,-9.01,-
0.885,0.20,0.78,0.765,CNX,Carbon Energy,0.77,-0.5,1685,0.765,0.77,-,,-,-,-,-3.11,-
3.60,1.55,-,-,CRM,Carbon Min Ltd,3.40,,-,3.15,3.40,-,,-,-,-,-0.66,-
0.885,0.26,0.60,0.585,CVN,Carnarvon Pet,0.59,,28031,0.585,0.59,-,,-,0.07,-,5.4,10.9
0.20,0.077,-,-,CAV,Carnavale Res,0.13,,-,0.13,0.135,-,,-,-,-,-6.2,-
0.195,0.027,0.05,0.05,CPN,Carpathian Res,0.05,0.1,3900,0.045,0.05,-,,-,-,-,-0.22,-
0.27,0.024,0.145,0.135,CAP,Carpentaria Exp,0.135,-2,1529,0.12,0.14,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.017,,-,0.017,0.026,-,,-,-,-,-,-
1.11,0.495,0.975,0.975,CRK,Carrick Gold Ltd,0.975,-0.5,276,0.975,0.985,-,,-,-,-,-1.12,-
0.028,0.008,0.012,0.012,CIG,Caspian Oil & Gas,0.012,,10000,0.012,0.013,-,,-,-,-,-0.5,-
0.32,0.09,0.31,0.275,CDT,Castle Min,0.275,-0.5,510,0.275,0.28,-,,-,-,-,-3.3,-
0.085,0.032,0.041,0.041,CGT,Castlemaine,0.041,,250,0.041,0.045,-,,-,-,-,-0.49,-
1.98,0.33,1.39,1.37,CAH,Catalpa Res,1.39,,1058,1.38,1.39,-,,-,-,-,-1.27,-
0.75,0.004,-,-,CAHO,  opt jun10,0.365,,-,0.40,0.55,-,,-,-,-,-,-
0.77,0.007,-,-,CAHOB,  opt oct11,0.73,,-,0.74,0.85,-,,-,-,-,-,-
0.125,0.03,0.105,0.10,CYL,Catalyst Metals,0.10,-0.5,524,0.08,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.45,0.45,CXU,Cauldron Energy,0.45,2.5,80,0.41,0.45,-,,-,-,-,-3.28,-
0.38,0.121,0.28,0.27,CAZ,Cazaly Res,0.28,0.5,1663,0.27,0.275,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.10,,-,0.10,0.155,-,,-,-,-,-,-
0.16,0.031,0.105,0.099,CBH,CBH Res Ltd,0.105,,33650,0.10,0.105,-,,-,0.07,-,-10.93,-
2.50,0.75,2.21,2.17,CNT,Centamin Egypt,2.19,-3,340,2.18,2.20,-,,-,-,-,-2.96,-
0.69,0.18,0.37,0.36,CUR,Centaurus Res,0.365,-0.5,90,0.365,0.37,-,,-,-,-,-27.01,-
4.11,1.51,4.00,3.93,CEY,Centennial Coal,3.96,-9,18520,3.96,3.97,11,f,1.77,1.77,2.78,19.5,20.3
0.091,0.04,0.055,0.05,CVR,Central Asia Res,0.05,-0.5,3688,0.045,0.05,-,,-,-,-,-2.82,-
0.235,0.074,0.15,0.14,CTP,Central Pet,0.145,0.5,10317,0.145,0.15,-,,-,-,-,-4.82,-
0.12,0.035,0.082,0.081,CTPO,  opt mar14,0.082,0.7,1010,0.078,0.082,-,,-,-,-,-,-
0.059,0.015,0.029,0.029,CTPOA,  opt jun10,0.029,0.4,180,0.026,0.029,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.043,,-,0.043,0.056,-,,-,-,-,-1.3,-
