ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4503.2 at 16:37 17/8/2010  Report at 19:06 Tuesday 17/8/2010. Processed 19:12 Tuesday 17/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.095,0.16,0.16,TDO,3D Oil Ltd,0.16,1,2218,0.16,0.175,-,,-,-,-,-0.27,-
0.04,0.014,0.04,0.037,DDD,3D Res Ltd,0.04,0.4,7467,0.04,0.042,-,,-,-,-,-1.9,-
0.109,0.037,0.055,0.052,AAO,A'asia Cons Ltd,0.052,0.4,800,0.048,0.06,-,,-,-,-,-1.28,-
0.02,0.012,-,-,AAOO,  opt apr13,0.016,,-,0.011,0.053,-,,-,-,-,-,-
0.67,0.21,0.26,0.25,ARH,A'asian Resour,0.26,1.5,1030,0.25,0.27,-,,-,-,-,-1.4,-
0.42,0.105,0.125,0.115,AAM,A1 Min Ltd,0.12,,6424,0.115,0.12,-,,-,-,-,-3.56,-
0.07,0.016,0.029,0.028,ABU,ABM Res NL,0.028,-0.1,47479,0.028,0.029,-,,-,-,-,-4.09,-
0.25,0.086,-,-,AII,Abra Min Ltd,0.10,,-,0.10,0.135,-,,-,-,-,-1.94,-
0.60,0.28,0.35,0.345,ACB,A-Cap Res,0.35,-1,1521,0.345,0.35,-,,-,0.14,-,-0.91,-
0.27,0.13,0.23,0.23,ACS,Accent Res NL,0.23,,125,0.22,0.235,-,,-,-,-,-1.53,-
0.029,0.004,0.019,0.019,AEX,Acclaim Explore,0.019,,32183,0.018,0.019,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,-,0.025,-,,-,-,-,-,-
0.14,0.05,-,-,AIV,Activex Ltd,0.089,,-,0.076,0.08,-,,-,-,-,-1.49,-
0.595,0.303,0.565,0.55,ADU,Adamus Res,0.56,1,6196,0.55,0.565,-,,-,-,-,-12.87,-
0.065,0.023,0.027,0.024,ADD,Adavale Resource,0.024,-0.3,2756,0.024,0.03,-,,-,0.02,-,-0.96,-
0.215,0.08,-,-,ADE,Adelaide Energy,0.095,,-,0.094,0.095,-,,-,-,-,0.97,9.8
