ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5298.1 at 2014-11-28T16:41:06. Report at Friday, November 28, 2014. Processed Saturday at 2014-11-29T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.91,.003,.85,.77,1PG,1-Page,.835,+.5,7110,.835,.84,-,,-,-,-,-.20,-,,
.135,.064,.075,.074,TDO,3D Oil,.074,-.1,750,.074,.085,-,,-,-,-,-.54,-,,
.029,.007,-,-,DDD,3D Res,.007,-,-,.007,.008,-,,-,-,-,.25,2.8,,
.056,.012,.012,.012,ARH,A'asian Resources,.012,-,500,.012,.016,-,,-,-,-,-1.30,-,,
.13,.026,.034,.028,AYC,A1 Gold,.034,+.2,1857,.03,.034,-,,-,-,-,-.61,-,,
.01,.004,-,-,AYCO,  opt nov19,.01,-,-,.006,.011,-,,-,-,-,-,-,,
.48,.24,.255,.245,ABU,ABM Res,.25,-,1174,.25,.26,-,,-,-,-,-53.55,-,,
.013,.003,-,-,AJC,Acacia Coal,.004,-,-,.003,.004,-,,-,-,-,-.68,-,,
.08,.041,.056,.056,ACB,A-Cap Res,.056,-,673,.056,.058,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.14,-,-,.14,.20,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.02,-,-,.013,.02,-,,-,-,-,-.21,-,,
.073,.023,.033,.03,ADN,Adelaide Res,.03,-.2,3097,.029,.03,-,,-,-,-,-2.96,-,,
.009,.006,.006,.006,ADNO,  opt sep16,.006,-.3,143,.006,.009,-,,-,-,-,-,-,,
.38,.15,.215,.205,ABY,Aditya Birla,.215,+1.5,620,.205,.215,-,,-,1.64,-,-.07,-,,
.034,.011,-,-,ADY,Admiralty Res,.029,-,-,.029,.03,-,,-,-,-,-.43,-,,
.018,.008,.009,.008,ADX,ADX Energy,.009,-,3623,.008,.009,-,,-,-,-,-.60,-,,
.24,.10,.115,.11,AQR,AEON Metals,.115,-,205,.11,.115,-,,-,-,-,-2.09,-,,
.009,.001,.003,.003,ACJ,African Chrome Flds,.003,-.1,3068,.003,.004,-,,-,-,-,-.12,-,,
.12,.053,.06,.055,AFR,African Energy Res cdi,.055,-.3,18520,.054,.062,-,,-,-,-,-1.65,-,,
.075,.035,.035,.035,AGR,Aguia Res,.035,-,3247,.031,.035,-,,-,-,-,-7.57,-,,
3.63,1.815,2.30,2.24,AQG,Alacer Gold cdi,2.26,-11,2558,2.26,2.27,2.20,,-,-,.97,-5.88,-,,
.14,.017,.02,.017,AUQ,Alara Res,.017,-.3,500,.017,.028,-,,-,-,-,.30,5.7,,
.12,.015,-,-,ALY,Alchemy Resources,.016,-,-,.015,.019,-,,-,-,-,-1.00,-,,
.006,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.11,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.084,.084,.084,AQI,Alicanto Min,.084,-.6,100,.066,.085,-,,-,-,-,-6.70,-,,
.47,.17,.25,.235,ALK,Alkane Res,.235,-2,3388,.235,.24,-,,-,-,-,-1.70,-,,
.033,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.01,.023,-,,-,-,-,-.86,-,,
.27,.09,.115,.11,AGS,Alliance Res,.11,-.5,1946,.11,.115,-,,-,-,-,-4.98,-,,
.061,.027,-,-,AGE,Alligator Energy,.03,-,-,.028,.03,-,,-,-,-,-.47,-,,
.011,.005,.008,.008,AYR,Alloy Res,.008,-,900,.008,.009,-,,-,-,-,-.12,-,,
.11,.07,-,-,ATC,Altech Chem,.094,-,-,.085,.10,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,-,-,-,,-,-,-,-,-,,
.245,.14,.225,.225,AOH,Altona Min,.225,-,173,.225,.23,-,,-,-,-,2.40,9.4,,
.245,.06,.062,.06,AJM,Altura Min,.06,-.5,2515,.05,.06,-,,-,-,-,-1.54,-,,
1.795,.98,1.715,1.667,AWC,Alumina,1.67,-3.5,139665,1.67,1.68,-,,-,1.00,-,-1.68,-,,
1.35,.79,-,-,AXZ,Amex Res,.80,-,-,.80,.86,-,,-,-,-,-17.05,-,,
.105,.06,.068,.065,AEK,Anatolia Energy,.065,-.1,550,.068,.07,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.10,.19,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.04,.004,-,-,AAR,Anglo Aust Res,.01,-,-,.009,.01,-,,-,-,-,-.67,-,,
4.31,1.98,2.26,2.26,AGG,Anglogold Ashanti cdi,2.26,-,1,2.10,2.26,-,,-,8.89,-,-401.41,-,,
.05,.019,.032,.032,AWV,Anova Metals,.032,-,253,.032,.036,-,,-,-,-,-1.61,-,,
.68,.335,.37,.335,AZZ,Antares Energy,.37,-,13895,.345,.37,-,,-,-,-,1.00,37.0,,
.21,.001,-,-,AVD,Antilles Oil & Gas,.18,-,-,.155,.18,-,,-,-,-,-1120.00,-,,
.028,.004,.006,.006,AZY,Antipa Min,.006,-,8000,.005,.007,-,,-,-,-,-.73,-,,
.004,.002,-,-,AZYO,  opt may16,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.006,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.004,-,,-,-,-,-.32,-,,
.027,.01,-,-,AQQ,Aphrodite Gold,.011,-,-,.011,.013,-,,-,-,-,-.12,-,,
.08,.018,-,-,AOP,Apollo Cons,.021,-,-,.021,.029,-,,-,-,-,-1.50,-,,
.044,.009,.011,.009,AON,Apollo Minerals,.01,-,10767,.01,.011,-,,-,-,-,-3.78,-,,
.50,.235,.29,.26,AQP,Aquarius Platinum,.275,-,16591,.265,.285,-,,-,-,-,-1.47,-,,
.105,.05,.053,.052,ARU,Arafura Resources,.053,-.3,1317,.053,.059,-,,-,-,-,-1.60,-,,
.007,.003,.003,.003,ARX,ARC Explore,.003,-.1,294,.003,.004,-,,-,-,-,-.24,-,,
.235,.14,.15,.145,AXE,Archer Explore,.145,-.5,841,.145,.15,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.01,-,-,.009,.015,-,,-,-,-,-.25,-,,
.058,.02,.03,.03,ARD,Argent Minerals,.03,-,991,.03,.032,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.01,-,-,.007,.012,-,,-,-,-,-,-,,
.031,.007,-,-,AVK,Argentina Min,.022,-,-,.022,.025,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.004,.004,-,-,AVKOA,  opt dec16,.004,-,-,-,-,-,,-,-,-,-,-,,
.028,.01,-,-,AXT,Argo Explore,.024,-,-,.018,.024,-,,-,-,-,-.06,-,,
.035,.012,.016,.012,ARE,Argonaut Res,.016,+.3,770,.012,.017,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.002,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.079,-,-,.01,.061,-,,-,-,-,-1.21,-,,
