ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4356.6 at 16:37 25/8/2010  Report at 19:05 Wednesday 25/8/2010. Processed 19:10 Wednesday 25/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.265,0.08,-,-,GER,Greenearth Energy,0.11,,-,0.10,0.11,-,,-,-,-,-3.48,-
0.935,0.30,-,-,GGG,Greenland Min En,0.425,,-,-,-,-,,-,-,-,-2.03,-
0.665,0.12,-,-,GGGO,  opt jun11,0.21,,-,-,-,-,,-,-,-,-,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.049,,-,0.045,0.076,-,,-,-,-,-0.89,-
0.20,0.06,0.091,0.091,GRV,Greenvale Min NL,0.091,0.1,550,0.091,0.11,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.006,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.015,,-,0.01,0.015,-,,-,-,-,-,-
1.20,0.08,0.765,0.735,GOT,Groote Res Ltd,0.745,-1.5,2030,0.73,0.745,-,,-,-,-,-2.64,-
0.925,0.36,0.84,0.81,GRY,Gryphon Min Ltd,0.825,1.5,3016,0.815,0.825,-,,-,-,-,-2.3,-
0.10,0.041,-,-,GTR,GTI Res,0.045,,-,0.045,0.056,-,,-,-,-,-2.74,-
0.345,0.18,0.29,0.285,GUF,Guildford Coal,0.285,-1,6400,0.28,0.285,-,,-,-,-,-,-
0.77,0.54,-,-,GNM,Gujarat Nre Coal,0.60,,-,0.58,0.59,-,,-,0.53,-,-1.38,-
0.06,0.017,0.019,0.019,GLM,Gulf Mines Ltd,0.019,0.2,1000,0.016,0.02,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,-,-,-,,-,-,-,-,-
0.053,0.016,0.018,0.018,GLF,Gulf Res,0.018,,10000,0.018,0.019,-,,-,-,-,0.4,4.5
0.005,0.001,-,-,GLFO,  opt jun11,0.001,,-,-,0.003,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.003,0.008,-,,-,-,-,-,-
0.12,0.065,-,-,GUL,Gullewa Ltd,0.087,,-,0.087,0.09,-,,-,0.09,-,0.39,22.3
0.165,0.056,0.068,0.067,GUN,Gunson Res,0.068,-0.2,4610,0.067,0.068,-,,-,-,-,-0.78,-
0.51,0.18,-,-,HHM,Hampton Hill Min,0.26,,-,0.25,0.29,-,,-,-,-,-0.47,-
0.295,0.155,-,-,HNR,Hannans Reward,0.16,,-,0.16,0.17,-,,-,-,-,1.82,8.8
0.205,0.085,-,-,HAO,Haoma Min NL,0.09,,-,0.09,0.135,-,,-,-0.16,-,-2.61,-
0.71,0.325,0.37,0.355,HAV,Havilah Res NL,0.37,1.5,166,0.36,0.37,-,,-,-,-,-0.36,-
0.013,0.004,0.008,0.007,HAW,Hawthorn Res,0.008,0.2,509393,0.008,0.009,-,,-,-,-,-1.39,-
0.004,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.005,0.001,0.003,0.002,HAWOB,  opt feb13,0.003,0.1,6580,0.002,0.003,-,,-,-,-,-,-
0.33,0.16,0.18,0.18,HAZ,Hazelwood Res,0.18,-0.5,280,0.17,0.18,-,,-,-,-,-1.54,-
0.65,0.23,0.275,0.27,HSK,Heemskirk Cons,0.27,-0.5,219,0.27,0.285,-,,-,0.43,-,-16.12,-
0.128,0.058,0.07,0.068,HLX,Helix Res,0.069,,388,0.069,0.079,-,,-,-,-,-5.04,-
0.05,0.013,-,-,HLXOA,  opt may11,0.016,,-,0.018,0.034,-,,-,-,-,-,-
0.92,0.14,0.485,0.465,HEM,Hemisphere Res,0.465,-2.5,199,0.465,0.485,-,,-,-,-,-3.2,-
0.044,0.014,0.017,0.017,HTM,Heritage Gold Nz,0.017,,750,0.017,0.02,-,,-,0.01,-,-0.12,-
0.38,0.175,0.195,0.195,HRR,Heron Res,0.195,0.5,725,0.185,0.19,-,,-,-,-,-2.93,-
0.405,0.13,0.27,0.25,HIG,Highlands Pacific,0.25,-2,5274,0.245,0.25,-,,-,-,-,0.19,131.6
0.275,0.079,0.088,0.079,HEG,Hill End Gold,0.08,-0.6,6760,0.08,0.085,-,,-,-,-,-3.1,-
0.52,0.24,0.275,0.26,HGO,Hillgrove Res Ltd,0.26,-1,19488,0.255,0.27,2,f,7.00,-,7.69,14,1.9
0.22,0.09,0.145,0.14,HDG,Hodges Res,0.14,,1300,0.14,0.165,-,,-,-,-,-5.52,-
0.40,0.195,0.29,0.28,HZN,Horizon Oil Ltd,0.28,-0.5,18282,0.28,0.29,-,,-,0.19,-,6.28,4.5
0.285,0.20,0.21,0.20,HOR,Horseshoe Metals,0.21,-0.5,7128,0.20,0.215,-,,-,-,-,-,-
0.12,0.051,0.07,0.069,HORO,  opt jun12,0.07,,1688,0.07,0.08,-,,-,-,-,-,-
0.30,0.17,0.205,0.19,HCH,HOT Chili Ltd,0.19,-2,3087,0.195,0.205,-,,-,-,-,-,-
0.29,0.13,-,-,HRS,Hudson Res,0.21,,-,0.185,0.20,-,,-,0.08,-,0.15,140.0
1.28,0.335,0.935,0.90,HUN,Hunnu Coal Ltd,0.925,-1,1767,0.905,0.925,-,,-,-,-,-,-
0.67,0.17,0.205,0.195,ICN,Icon Energy Ltd,0.195,-0.5,7509,0.195,0.20,-,,-,-,-,-1.47,-
0.15,0.062,0.08,0.08,III,Icon Res Ltd,0.08,,428,0.075,0.08,-,,-,-,-,-1.93,-
5.59,3.22,5.37,5.17,ILU,Iluka Res,5.25,2,16921,5.16,5.31,-,,-,2.58,-,-26.8,-
1.28,0.395,-,-,IMA,Image Res NL,0.395,,-,0.38,0.39,-,,-,-,-,-4.82,-
0.295,0.091,0.115,0.115,IPT,Impact Min,0.115,,43,0.10,0.115,-,,-,-,-,-0.91,-
0.135,0.075,0.096,0.095,IMP,Imperial Corp Ltd,0.095,-0.1,3300,0.095,0.096,-,,-,-,-,-0.19,-
0.068,0.04,0.046,0.046,ITC,Impress Energy,0.046,,3550,0.046,0.048,-,,-,-,-,-0.55,-
0.56,0.25,0.40,0.385,IXR,IMX Res Ltd,0.385,-1.5,934,0.385,0.40,-,,-,-,-,-0.74,-
0.50,0.215,0.45,0.45,IDG,Indago Res Ltd,0.45,,498,0.45,0.455,-,,-,-,-,-28.8,-
0.18,0.051,-,-,IDGOA,  opt oct14,0.16,,-,0.16,0.18,-,,-,-,-,-,-
5.92,3.65,5.47,5.27,IGO,Independence Grp,5.29,-22,4049,5.23,5.37,5,f,5.04,1.30,0.95,25.18,21.0
0.061,0.01,0.014,0.014,IRL,India Res,0.014,-0.2,10125,0.014,0.015,-,,-,-,-,-2.36,-
0.55,0.155,0.21,0.20,IDO,Indo Mines Ltd,0.21,1,1203,0.20,0.215,-,,-,-,-,-3.1,-
1.265,0.50,0.85,0.84,IRN,Indophil Res,0.85,1,5729,0.845,0.855,-,,-,-,-,-2.71,-
0.185,0.076,-,-,IDM,Industrial Min,0.115,,-,0.115,0.125,-,,-,-,-,-1.19,-
0.215,0.056,0.085,0.082,INP,Innamincka Pet,0.085,,3148,0.085,0.086,-,,-,-,-,-10.1,-
0.20,0.004,0.019,0.018,INL,Intec Ltd,0.018,-0.2,800,0.018,0.021,-,,-,0.01,-,-0.12,-
0.45,0.215,0.435,0.42,IGR,Integra Min Ltd,0.435,3.5,59516,0.43,0.435,-,,-,-,-,-1.48,-
0.033,0.005,0.016,0.016,IRG,Integrated Res,0.016,,22,0.016,0.017,-,,-,-,-,-0.16,-
0.08,0.035,0.046,0.046,ITT,Intermet Res,0.046,,41,0.046,0.15,-,,-,-,-,-3.55,-
0.245,0.13,-,-,IRC,Intermin Res,0.14,,-,0.14,0.16,-,,-,-,-,-0.36,-
0.05,0.025,-,-,IRCO,  opt may12,0.032,,-,0.032,0.045,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.16,-,0.77,22.1
0.83,0.21,0.755,0.725,IAU,Intrepid Mines,0.755,1,16475,0.735,0.755,-,,-,0.12,-,-5.65,-
0.125,0.05,-,-,IRM,Iron Mountain,0.062,,-,0.062,0.065,-,,-,-,-,-3.46,-
0.035,0.015,-,-,IRMO,  opt feb12,0.016,,-,0.016,0.03,-,,-,-,-,-,-
2.71,0.60,1.43,1.37,IOH,Iron Ore Hldgs,1.38,-5,1095,1.38,1.40,-,,-,-,-,-9.74,-
1.85,0.13,-,-,IOHO,  opt apr11,0.50,,-,0.50,0.71,-,,-,-,-,-,-
1.05,0.43,0.48,0.48,IRD,Iron Road Ltd,0.48,-0.5,15,0.45,0.49,-,,-,-,-,-20.04,-
0.80,0.23,0.235,0.235,IRDO,  opt sep10,0.235,-2.5,33,0.235,0.26,-,,-,-,-,-,-
0.30,0.13,0.195,0.185,IBG,Ironbark Zinc Ltd,0.195,0.5,1527,0.19,0.195,-,,-,-,-,-0.37,-
1.641,0.322,1.015,0.98,IFE,Ironclad Min,1.01,-5,961,1.01,1.05,-,,-,-,-,-0.96,-
0.33,0.195,-,-,ISH,Ishine Int Res,0.295,,-,0.20,0.30,-,,-,-,-,-0.39,-
4.153,2.253,2.80,2.62,IVA,Ivanhoe Aust,2.65,-17,6844,2.64,2.65,-,,-,-,-,-20.3,-
0.485,0.28,0.35,0.34,JML,Jabiru Metals Ltd,0.35,-0.5,1474,0.34,0.35,-,,-,-,-,-5,-
0.205,0.16,-,-,JKA,Jacka Res Ltd,0.195,,-,0.17,0.19,-,,-,-,-,-,-
0.056,0.022,0.024,0.024,JAG,Jaguar Min,0.024,0.1,10000,0.023,0.029,-,,-,-,-,-1.4,-
0.60,0.033,0.06,0.06,JAL,Jameson Res,0.06,,330,0.055,0.06,-,,-,-,-,-1.76,-
0.039,0.02,0.032,0.03,JAT,Jatoil Ltd,0.032,0.2,16256,0.032,0.035,-,,-,0.07,-,-1.67,-
0.007,0.003,-,-,JRV,Jervois Min,0.003,,-,0.003,0.004,-,,-,-,-,-0.12,-
0.858,0.366,0.505,0.475,JRL,Jindalee Res,0.475,-2.5,283,0.475,0.50,-,f,-,-,-,95.05,0.5
0.085,0.028,0.031,0.03,JPR,Jupiter Energy,0.03,,55763,0.03,0.031,-,,-,-,-,-0.66,-
0.32,0.16,0.265,0.255,JMS,Jupiter Mines,0.265,,2945,0.255,0.265,-,,-,-,-,-4.82,-
0.114,0.022,0.051,0.05,KTE,K2 Energy Ltd,0.05,-0.1,1310,0.05,0.052,-,,-,0.06,-,-1.61,-
1.28,0.465,0.615,0.595,KZL,Kagara Ltd,0.595,-2,40135,0.595,0.60,-,,-,0.76,-,0.55,108.2
0.195,0.061,0.068,0.062,KIK,Kairiki Energy,0.066,0.2,23541,0.066,0.068,-,,-,-,-,-0.71,-
0.33,0.098,0.125,0.12,KRL,Kangaroo Res Ltd,0.12,-0.5,19438,0.12,0.125,-,,-,0.05,-,-7.13,-
11.45,4.51,6.65,6.33,KAR,Karoon Gas Aust,6.40,-25,4788,6.40,6.42,-,,-,-,-,-15.25,-
0.135,0.044,0.12,0.11,KAS,Kasbah Res,0.12,,3455,0.11,0.12,-,,-,-,-,-3.04,-
0.174,0.056,0.082,0.079,KGL,Kentor Gold Ltd,0.079,-0.4,5193,0.079,0.08,-,,-,-,-,-4.19,-
0.17,0.03,0.048,0.046,KEY,Key Pet,0.046,-0.2,398,0.046,0.048,-,,-,-,-,-7.04,-
0.035,0.006,0.009,0.009,KOG,Kilgore Oil & Gas,0.009,,4000,0.009,0.01,-,,-,-,-,-5.66,-
0.01,0.001,-,-,KOGO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.26,0.16,0.19,0.185,KBL,Kimberley Metals,0.19,,1260,0.185,0.20,-,,-,-,-,-,-
0.37,0.14,-,-,KIS,King Island,0.14,,-,0.15,0.175,-,,-,-,-,-1.34,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.045,,-,0.045,0.057,-,,-,-,-,-2.5,-
0.237,0.065,0.11,0.105,KMN,Kings Min NL,0.11,1.1,4479,0.105,0.11,-,,-,-,-,-0.91,-
10.90,6.72,9.64,9.33,KCN,Kingsgate Cons,9.42,-18,4683,9.35,9.66,30,,2.73,2.69,3.18,82,11.5
1.10,0.455,0.98,0.95,KRM,Kingsrose Min Ltd,0.955,-1.5,1942,0.955,0.96,-,,-,-,-,-6.22,-
0.85,0.29,0.74,0.74,KRMO,  opt dec12,0.74,-11,297,0.74,0.79,-,,-,-,-,-,-
0.50,0.135,0.16,0.16,KOR,Korab Res,0.16,1,990,0.16,0.165,-,,-,-,-,-2.22,-
0.50,0.235,0.30,0.30,KRB,Krucible Metals,0.30,,70,0.275,0.30,-,,-,-,-,-0.92,-
0.185,0.05,0.064,0.06,KEN,Kuth Energy Ltd,0.06,-0.5,900,0.051,0.064,-,,-,-,-,-1.71,-
0.16,0.085,0.095,0.095,LME,L&M Energy Ltd,0.095,,2094,0.09,0.095,-,,-,-,-,-1.89,-
0.023,0.007,0.009,0.008,LSA,Lachlan Star Ltd,0.008,,41250,0.008,0.009,-,,-,-,-,-0.09,-
0.26,0.076,-,-,LCR,Laconia Res Ltd,0.09,,-,0.08,0.10,-,,-,-,-,-1.7,-
0.031,0.008,0.011,0.01,LRC,Laguna Res NL,0.01,,8150,0.01,0.011,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.048,,-,0.044,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.008,0.007,LKO,Lakes Oil NL,0.007,,176963,0.007,0.008,-,,-,-,-,-0.04,-
0.042,0.017,0.025,0.025,LAT,Latin Gold Ltd,0.025,,597,0.022,0.025,-,,-,-,-,-0.2,-
0.02,0.005,-,-,LMG,Latrobe Magnesium,0.01,,-,0.01,0.011,-,,-,-,-,-0.07,-
0.205,0.19,0.20,0.19,LSN,Lawson Gold Ltd,0.20,1,376,0.18,0.205,-,,-,-,-,-,-
0.18,0.041,0.055,0.055,LEF,Lefroy Res Ltd,0.055,-0.5,1130,0.055,0.062,-,,-,-,-,-2.87,-
0.048,0.017,0.026,0.024,LEG,Legend Min,0.024,,7580,0.024,0.025,-,,-,-,-,-0.45,-
0.295,0.10,0.19,0.185,LRL,Leyshon Res,0.185,-0.5,1725,0.185,0.195,-,,-,-,-,12.2,1.5
0.275,0.041,0.044,0.043,LBY,Liberty Resource,0.043,-0.1,1259,0.043,0.045,-,,-,-,-,-1.55,-
4.48,2.57,4.45,4.40,LGL,Lihir Gold Ltd,4.40,-5,424024,4.40,4.42,2.96,,-,1.22,0.67,-10.93,-
0.455,0.20,0.20,0.20,LML,Lincoln Min,0.20,-0.5,280,0.20,0.24,-,,-,-,-,-2.55,-
0.38,0.061,0.095,0.095,LIN,Lindian Res,0.095,,73,0.08,0.095,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.017,-,-,,-,-,-,-,-
0.80,0.575,0.75,0.75,LRF,Linq Res Fund unt,0.75,-1,90,0.75,0.80,1,,27.30,1.03,1.33,27.3,2.7
0.06,0.028,-,-,LIO,Lion Energy Ltd,0.042,,-,0.03,0.045,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,-,0.003,-,,-,-,-,-,-
0.085,0.04,0.06,0.06,LTR,Liontown Res,0.06,1,2300,0.06,0.065,-,,-,-,-,1.35,4.4
1.95,0.30,0.50,0.45,LNG,Liquefied Natural,0.465,-5,19953,0.465,0.47,-,,-,-,-,-15.34,-
0.19,0.045,0.115,0.115,LSR,Lodestar Min,0.115,-1,800,0.115,0.12,-,,-,-,-,-0.74,-
0.21,0.076,0.099,0.09,LOD,Lodestone Energy,0.09,-1,7746,0.09,0.095,-,,-,-,-,-0.87,-
0.014,0.006,0.007,0.007,LGO,Longreach Oil Ltd,0.007,,2000,0.006,0.007,-,,-,-,-,-0.16,-
0.036,0.007,0.032,0.031,LOM,Lonrho Min Ltd,0.031,-0.2,31625,0.031,0.033,-,,-,-,-,-0.79,-
0.005,0.002,-,-,LOMO,  opt jun12,0.004,,-,0.003,0.007,-,,-,-,-,-,-
0.023,0.003,0.023,0.02,LOMOA,  opt nov10,0.023,,6585,0.019,0.021,-,,-,-,-,-,-
0.47,0.08,0.095,0.095,LGM,Luiri Gold Ltd cdi,0.095,0.5,200,0.09,0.10,-,,-,-,-,-,-
1.05,0.375,0.945,0.89,LYC,Lynas Corp,0.89,-6.5,255833,0.89,0.90,-,,-,-,-,-7.07,-
17.17,7.84,11.57,11.02,MCC,Macarthur Coal,11.25,-111,87216,11.25,11.29,25,f,1.81,4.15,2.22,45.3,24.8
0.424,0.085,0.195,0.18,MHM,Macq Harbour,0.19,-0.5,901,0.19,0.20,-,,-,-,-,-1.14,-
0.25,0.025,-,-,MHMO,  opt aug12,0.12,,-,0.09,0.12,-,,-,-,-,-,-
2.55,0.92,-,-,MGN,Magellan Pet cdi,1.85,,-,1.65,2.15,-,,-,-,-,-0.8,-
0.84,0.38,0.465,0.465,MMW,Magma Metals Ltd,0.465,-1.5,27,0.42,0.465,-,,-,-,-,-10.42,-
0.012,0.003,0.004,0.004,MAN,Magna Min NL,0.004,,7250,0.004,0.005,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.13,0.30,0.29,MAU,Magnetic Res,0.29,-1,204,0.29,0.31,-,,-,-,-,-2.41,-
0.34,0.10,-,-,MAUCA,  ctg,0.16,,-,0.115,0.20,-,,-,-,-,-,-
0.14,0.068,0.135,0.135,MGU,Magnum Min & Exp,0.135,,500,0.135,0.15,-,,-,-,-,-0.61,-
0.14,0.033,-,-,MAR,Malachite Res,0.049,,-,0.048,0.053,-,,-,-,-,-2.38,-
0.10,0.023,0.083,0.075,MGY,Malagasy Min,0.083,-0.3,2622,0.079,0.086,-,,-,-,-,-1.71,-
0.063,0.01,-,-,MAB,Mamba Min,0.01,,-,0.012,-,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.007,0.012,-,,-,-,-,-,-
0.235,0.065,0.086,0.086,MSR,Manas Res Ltd,0.086,,60,0.08,0.086,-,,-,-,-,-1.34,-
0.085,0.01,-,-,MSRO,  opt sep11,0.016,,-,0.013,0.019,-,,-,-,-,-,-
1.82,0.44,0.735,0.735,MHC,Manhattan Corp,0.735,-1.5,219,0.735,0.80,-,,-,-,-,-8.95,-
0.088,0.02,0.037,0.035,MNM,Mantle Min Corp,0.037,,5443,0.035,0.037,-,,-,-,-,-0.61,-
0.05,0.002,0.006,0.005,MNMOA,  opt dec10,0.005,-0.1,3590,0.002,0.005,-,,-,-,-,-,-
6.42,3.23,4.54,4.42,MRU,Mantra Res,4.51,-2,84,4.20,4.55,-,,-,-,-,-24.68,-
0.80,0.265,-,-,MTN,Marathon Res,0.345,,-,0.345,0.36,-,,-,-,-,-7.5,-
0.24,0.081,0.093,0.086,MGO,Marengo Min,0.086,-0.7,14867,0.086,0.091,-,,-,-,-,-4,-
0.22,0.07,0.076,0.07,MEY,Marenica Energy,0.07,-1,3230,0.072,0.079,-,,-,-,-,-2.02,-
0.21,0.019,0.025,0.024,MAE,Marion Energy,0.025,0.2,13734,0.024,0.026,-,,-,-,-,-7.4,-
0.034,0.002,0.003,0.003,MAEO,  opt dec11,0.003,,1111,0.003,0.004,-,,-,-,-,-,-
0.205,0.059,0.072,0.066,MEU,Marmota Energy,0.066,-0.6,514,0.067,0.075,-,,-,-,-,-0.36,-
0.046,0.012,0.019,0.017,MZI,Matilda Zircon,0.019,-0.1,11200,0.018,0.02,-,,-,-,-,-3.1,-
0.45,0.18,0.28,0.265,MAT,Matsa Res,0.275,1.5,2967,0.275,0.28,-,,-,-,-,-5.09,-
0.041,0.012,0.025,0.023,MXR,Maximus Res,0.023,-0.3,4750,0.022,0.024,-,,-,-,-,-4.38,-
0.195,0.17,-,-,MYN,Mayan Iron Corp,0.175,,-,0.175,0.18,-,,-,-,-,-,-
0.77,0.295,0.64,0.565,MMR,MEC Res,0.60,-6,5998,0.59,0.60,-,,-,0.06,-,-1.53,-
0.55,0.145,0.455,0.40,MMRO,  opt jul13,0.40,-7,1450,0.40,0.515,-,,-,-,-,-,-
4.89,2.227,3.96,3.88,MML,Medusa Min Ltd,3.91,-5,6181,3.90,3.97,-,,-,0.91,-,35.43,11.0
0.825,0.24,0.345,0.325,MEO,MEO Aust Ltd,0.34,0.5,40604,0.34,0.345,-,,-,-,-,-7.8,-
0.12,0.052,-,-,MII,Meridian Min,0.06,,-,0.055,0.058,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.002,0.009,-,,-,-,-,-,-
0.33,0.20,0.245,0.24,MLM,Metallica Min,0.245,-0.5,717,0.245,0.25,-,,-,-,-,-4.85,-
0.018,0.008,0.01,0.01,MLS,Metals Aust,0.01,,2500,0.01,0.012,-,,-,-,-,-0.24,-
0.165,0.09,0.155,0.15,MLX,Metals X Ltd,0.15,,15883,0.15,0.155,-,,-,-,-,-2.49,-
0.27,0.076,0.125,0.10,MEI,Meteoric Res,0.10,-2.5,200,0.10,0.125,-,,-,-,-,-1.96,-
0.063,0.006,-,-,MEICA,  ctg,0.03,,-,0.015,-,-,,-,-,-,-,-
1.01,0.295,0.38,0.365,MEL,Metgasco Ltd,0.37,-1,3414,0.37,0.375,-,,-,-,-,-3.08,-
0.25,0.12,0.20,0.19,MNC,Metminco Ltd,0.195,-1,13740,0.19,0.195,-,,-,-,-,-2.42,-
0.09,0.038,-,-,MNCO,  opt dec12,0.085,,-,0.085,0.09,-,,-,-,-,-,-
0.39,0.17,0.315,0.30,MTE,Metrocoal Ltd,0.31,,781,0.295,0.31,-,,-,-,-,-1.13,-
0.165,0.025,0.045,0.045,MDS,Midas Res,0.045,-0.1,870,0.045,0.058,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.014,,-,0.005,0.015,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.012,0.035,-,,-,-,-,-,-
0.19,0.10,0.145,0.145,MWN,Midwinter Resourc,0.145,-0.5,149,0.145,0.17,-,,-,-,-,-1.5,-
0.041,0.024,-,-,MWNOA,  opt nov11,0.024,,-,0.018,0.04,-,,-,-,-,-,-
0.051,0.022,-,-,MGK,MIL Res,0.027,,-,0.025,0.03,-,,-,0.03,-,-0.52,-
0.023,0.005,-,-,MGKOA,  opt may12,0.007,,-,0.005,0.015,-,,-,-,-,-,-
0.076,0.022,0.031,0.03,MOY,Millennium Min,0.03,,4308,0.03,0.034,-,,-,-,-,-0.22,-
0.01,0.005,-,-,MOYOA,  opt feb13,0.007,,-,0.006,0.01,-,,-,-,-,-,-
0.94,0.514,0.75,0.72,MRE,Minara Res,0.725,-3,14016,0.72,0.725,-,,-,0.74,-,4.16,17.4
2.63,1.30,1.79,1.71,MCR,Mincor Res NL,1.74,-6,10790,1.735,1.77,9,f,1.57,1.02,5.17,14.1,12.3
0.55,0.325,-,-,MDX,Mindax Ltd,0.425,,-,0.425,0.455,-,,-,-,-,-1.83,-
0.06,0.02,-,-,MDXO,  opt dec11,0.02,,-,0.021,0.029,-,,-,-,-,-,-
0.605,0.19,0.33,0.30,MAK,Minemakers Ltd,0.305,-2.5,17770,0.30,0.31,-,,-,-,-,-13.9,-
0.085,0.027,-,-,MRC,Mineral Commodities,0.041,,-,0.035,0.041,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,0.001,0.01,-,,-,-,-,-,-
1.175,0.645,0.945,0.885,MDL,Mineral Deposits,0.925,-2.5,36930,0.88,0.94,-,,-,0.57,-,-13.82,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,3750,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.325,0.165,0.29,0.265,MEP,Minotaur Explore,0.28,2,2276,0.26,0.29,-,,-,-,-,-2.25,-
0.057,0.015,0.015,0.015,MLI,Mintails Ltd,0.015,,300,0.015,0.016,-,,-,0.13,-,-2.47,-
3.43,1.675,1.735,1.675,MBN,Mirabela Nickel,1.705,-2,15094,1.685,1.725,-,,-,1.59,-,9.15,18.6
0.38,0.105,0.12,0.115,MTH,Mithril Res,0.115,-1,2416,0.11,0.12,-,,-,-,-,-2.71,-
0.22,0.033,0.033,0.033,MTHO,  opt sep11,0.033,-0.7,225,0.033,0.04,-,,-,-,-,-,-
0.495,0.026,0.135,0.13,MOG,Moby Oil & Gas,0.13,-0.5,4803,0.13,0.135,-,,-,-,-,-3.74,-
0.084,0.018,0.021,0.019,MDA,Modena Res Ltd,0.019,-0.1,29825,0.019,0.02,-,,-,-,-,-11.6,-
0.01,0.004,-,-,MDAOA,  opt dec13,0.004,,-,0.004,0.005,-,,-,-,-,-,-
1.655,0.955,1.07,1.025,MPO,Molopo Energy Ltd,1.03,-5,3570,1.03,1.04,-,,-,-,-,2.9,35.5
1.60,0.515,0.685,0.665,MOL,Moly Mines Ltd,0.665,-4,2394,0.665,0.67,-,,-,-,-,-42.8,-
0.16,0.049,0.052,0.052,MOX,Monax Min Ltd,0.052,,2062,0.05,0.052,-,,-,-,-,-0.65,-
0.075,0.011,-,-,MOXO,  opt nov11,0.02,,-,0.01,0.018,-,,-,-,-,-,-
0.01,0.002,0.004,0.003,MHL,Monitor Energy,0.004,0.1,66550,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.14,0.34,0.34,MZM,Montezuma Min Co,0.34,-3,550,0.34,0.35,-,,-,-,-,3.88,8.8
0.20,0.03,0.125,0.115,MZMO,  opt aug11,0.115,-3.5,855,0.115,0.15,-,,-,-,-,-,-
0.06,0.007,0.009,0.009,MOO,Monto Min Ltd,0.009,,800,0.009,0.01,-,,-,-,-,0.83,1.1
0.49,0.21,0.355,0.35,MCO,Morning Star Gold,0.355,0.5,372,0.355,0.36,-,,-,-,-,-1.5,-
0.155,0.075,0.15,0.15,MOS,Mosaic Oil NL,0.15,,33312,0.15,0.155,-,,-,-,-,0.97,15.5
0.034,0.006,0.007,0.007,MTB,Mount Burgess Min,0.007,-0.1,5000,0.007,0.008,-,,-,-,-,-0.2,-
2.09,0.955,1.75,1.715,MGX,Mount Gibson Iron,1.735,-3.5,81780,1.71,1.74,-,,-,0.86,-,12.3,14.1
0.13,0.042,-,-,MUM,Mount Magnet South,0.064,,-,0.064,0.066,-,,-,-,-,9.56,0.7
0.007,0.001,-,-,MUMO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.24,0.099,0.24,0.235,MET,Mt Isa Metals,0.24,1,600,0.22,0.23,-,,-,-,-,-1.26,-
0.415,0.083,0.095,0.093,MUN,Mundo Min,0.094,0.3,2863,0.094,0.097,-,,-,-,-,0.05,188.0
0.96,0.80,0.855,0.85,MUX,Mungana Gold Ltd,0.855,0.5,297,0.855,0.86,-,,-,-,-,-,-
