ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5315.4 at 2014-10-03T16:38:36. Report at Friday, October 3, 2014. Processed Saturday at 2014-10-04T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,-,-,TDO,3D Oil,.079,-,-,.079,.085,-,,-,-,-,-.56,-,,
.029,.01,-,-,DDD,3D Res,.011,-,-,.011,.012,-,,-,-,-,.25,4.4,,
.075,.018,-,-,ARH,A'asian Resources,.021,-,-,-,-,-,,-,-,-,-4.20,-,,
.186,.05,.05,.05,AYC,A1 Gold,.05,-,396,.012,.10,-,,-,-,-,-.82,-,,
.48,.24,.38,.35,ABU,ABM Res,.36,+1,2624,.36,.375,-,,-,-,-,-53.55,-,,
.015,.004,-,-,AJC,Acacia Coal,.004,-,-,.004,.005,-,,-,-,-,-.19,-,,
.08,.042,-,-,ACB,A-Cap Res,.057,-,-,.058,.06,-,,-,-,-,-.79,-,,
.23,.14,.16,.15,ACS,Accent Res,.15,-1,200,.15,.18,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.025,-,-,.025,.027,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.073,.029,.03,.03,ADN,Adelaide Res,.03,+.1,2860,.029,.03,-,,-,-,-,-.49,-,,
.38,.15,.235,.235,ABY,Aditya Birla,.235,-,362,.235,.26,-,,-,1.64,-,-.07,-,,
.032,.011,-,-,ADY,Admiralty Res,.025,-,-,-,-,-,,-,-,-,-2.92,-,,
.02,.008,.011,.01,ADX,ADX Energy,.011,-,15258,.01,.012,-,,-,-,-,-.60,-,,
.24,.105,.155,.14,AQR,AEON Metals,.155,+2,379,.145,.155,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.005,-,-,.005,.006,-,,-,-,-,-.14,-,,
.175,.055,.062,.058,AFR,African Energy Res cdi,.058,-.3,580,.06,.062,-,,-,-,-,-1.65,-,,
.081,.038,.04,.04,AGR,Aguia Res,.04,-,1717,.04,.044,-,,-,-,-,-1.76,-,,
3.63,1.925,2.22,2.15,AQG,Alacer Gold cdi,2.22,+5,1616,2.10,2.23,2.20,,-,-,.99,-5.88,-,,
.14,.031,-,-,AUQ,Alara Res,.031,-,-,.031,.035,-,,-,-,-,-.67,-,,
.12,.015,.018,.015,ALY,Alchemy Resources,.015,-.3,2568,.015,.018,-,,-,-,-,-1.00,-,,
.009,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.15,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.145,-,-,.095,.15,-,,-,-,-,-6.70,-,,
.47,.17,.215,.17,ALK,Alkane Res,.215,+2,13904,.185,.215,-,,-,-,-,-1.70,-,,
.033,.007,.025,.025,AHQ,Allegiance Coal,.025,+.2,2236,.023,.028,-,,-,-,-,-.95,-,,
.27,.11,.22,.19,AGS,Alliance Res,.20,-1.5,1658,.20,.21,-,,-,-,-,-2.11,-,,
.082,.031,-,-,AGE,Alligator Energy,.045,-,-,.042,.045,-,,-,-,-,-.47,-,,
.013,.005,.009,.009,AYR,Alloy Res,.009,+.1,600,.008,.009,-,,-,-,-,-.12,-,,
.24,.13,.24,.235,AOH,Altona Min,.235,+.5,13720,.235,.24,-,,-,-,-,2.40,9.8,,
.245,.10,-,-,AJM,Altura Min,.11,-,-,.105,.115,-,,-,-,-,-.40,-,,
1.775,.935,1.65,1.60,AWC,Alumina,1.635,-2,179325,1.62,1.635,-,,-,1.00,-,-1.68,-,,
.38,.135,-,-,AQO,Ambassador Oil & Gas,.275,-,-,-,-,-,,-,-,-,-1.02,-,,
1.35,.85,-,-,AXZ,Amex Res,.90,-,-,.50,.90,-,,-,-,-,-17.05,-,,
.105,.06,.07,.07,AEK,Anatolia Energy,.07,-.3,215,.07,.073,-,,-,-,-,-.58,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.004,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.19,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.05,.004,-,-,AAR,Anglo Aust Res,.01,-,-,.011,.013,-,,-,-,-,-1.52,-,,
4.31,2.49,2.70,2.70,AGG,Anglogold Ashanti cdi,2.70,-10,5,2.63,2.70,-,,-,8.89,-,-401.41,-,,
.05,.019,-,-,AWV,Anova Metals,.043,-,-,.041,.042,-,,-,-,-,-.81,-,,
.68,.36,.502,.495,AZZ,Antares Energy,.495,-.5,7944,.495,.50,-,,-,-,-,1.00,49.5,,
.21,.001,.14,.13,AVD,Antilles Oil & Gas,.13,-2,313,.14,.17,-,,-,-,-,-1120.00,-,,
.045,.012,-,-,AZY,Antipa Min,.014,-,-,.011,.014,-,,-,-,-,-.73,-,,
.01,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.002,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.005,-,,-,-,-,-.32,-,,
.03,.01,.016,.014,AQQ,Aphrodite Gold,.015,+.3,8381,.014,.015,-,,-,-,-,.06,25.0,,
.08,.028,-,-,AOP,Apollo Cons,.04,-,-,.04,.049,-,,-,-,-,-2.05,-,,
.044,.012,.02,.017,AON,Apollo Minerals,.019,-,84205,.018,.019,-,,-,-,-,-4.13,-,,
.50,.304,.34,.325,AQP,Aquarius Platinum,.325,-2.5,954,.325,.335,-,,-,-,-,-1.47,-,,
.105,.055,.063,.062,ARU,Arafura Resources,.063,-,407,.06,.064,-,,-,-,-,-1.60,-,,
.009,.003,-,-,ARX,ARC Explore,.004,-,-,.003,.004,-,,-,-,-,-.24,-,,
.235,.14,.18,.175,AXE,Archer Explore,.18,-,1409,.18,.19,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.013,-,-,.013,.016,-,,-,-,-,-.25,-,,
.059,.02,.032,.032,ARD,Argent Minerals,.032,-,500,.03,.032,-,,-,-,-,-.79,-,,
.015,.009,-,-,ARDO,  opt mar16,.011,-,-,.009,.01,-,,-,-,-,-,-,,
.03,.007,-,-,AVK,Argentina Min,.023,-,-,-,-,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,-,-,,-,-,-,-,-,,
.004,.004,-,-,AVKOA,  opt dec16,.004,-,-,-,-,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.021,-,-,.02,.024,-,,-,-,-,-.91,-,,
.035,.017,-,-,ARE,Argonaut Res,.017,-,-,.017,.019,-,,-,-,-,-.72,-,,
.005,.005,-,-,AREO,  opt mar17,.005,-,-,.003,-,-,,-,-,-,-,-,,
.017,.002,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,.08,.08,AHK,Ark Mines,.08,-.8,26,.08,.084,-,,-,-,-,-5.72,-,,
.335,.066,.071,.071,AJQ,Armour Energy,.071,+.3,180,.07,.073,-,,-,-,-,-.56,-,,
.006,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.044,.015,.025,.025,AAJ,Aruma Res,.025,-,100,.025,.033,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,-,-,-.54,-,,
.24,.096,-,-,AZQ,Ascot Res,.19,-,-,.155,.17,-,,-,-,-,-16.72,-,,
.083,.031,.05,.05,AKM,Aspire Min,.05,-,3,.048,.05,-,,-,-,-,-.43,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.06,.026,-,-,AHN,Athena Res,.026,-,-,.026,.029,-,,-,-,-,-.33,-,,
.50,.07,-,-,AGB,Atlantic Gold Corp cdi,.30,-,-,.275,.34,-,,-,-,-,-,-,,
.06,.002,-,-,AGBO,  opt aug18,.06,-,-,.062,-,-,,-,-,-,-,-,,
1.24,.37,.40,.37,AGO,Atlas Iron,.375,-2,103347,.37,.375,2.00,,.95,1.61,5.33,1.91,19.6,,
2.04,1.18,1.27,1.195,ATU,Atrum Coal,1.27,-2,1672,1.27,1.29,-,,-,-,-,-12.20,-,,
.70,.295,-,-,AYA,Attila Res,.34,-,-,.33,.34,-,,-,-,-,-13.54,-,,
.16,.05,-,-,ACP,Audalia Res,.14,-,-,.083,.20,-,,-,-,-,-.33,-,,
.084,.02,-,-,AUK,Augur Res,.025,-,-,.023,.07,-,,-,-,-,-.97,-,,
.058,.019,.029,.028,AEE,Aura Energy,.029,+.1,10810,.029,.032,-,,-,-,-,-1.80,-,,
.005,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.003,-,,-,-,-,-,-,,
.435,.195,.33,.31,AMI,Aurelia Metals,.33,+2,2135,.325,.33,-,,-,-,-,-3.54,-,,
.07,.033,.036,.034,ARM,Aurora Minerals,.035,-,6771,.033,.04,-,,-,-,-,-3.00,-,,
.01,.003,.004,.004,ANW,Aus Tin Mining,.004,-,2300,.004,.005,-,,-,-,-,-.11,-,,
.008,.003,.003,.003,AIW,Aust-American Min,.003,-,15000,.002,.003,-,,-,-,-,-3.26,-,,
.081,.01,.048,.045,AUC,Ausgold,.045,-.1,7496,.045,.049,-,,-,-,-,-3.49,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,.01,.015,-,,-,-,-,-,-,,
.015,.006,-,-,AOA,Ausmon Resources,.01,-,-,.007,.009,-,,-,-,-,-.35,-,,
.013,.003,.003,.003,AQC,Aust Pacific Coal,.003,-.1,10032,.003,.004,-,,-,-,-,-.27,-,,
.042,.01,-,-,AQD,AusQuest,.013,-,-,.011,.014,-,,-,-,-,-1.19,-,,
.02,.004,-,-,AQDO,  opt nov16,.008,-,-,.003,.009,-,,-,-,-,-,-,,
.295,.15,.295,.275,ABX,Aust Bauxite,.29,+1.5,6603,.29,.295,-,,-,-,-,-2.68,-,,
.12,.07,.077,.076,AKA,Aust Minerals &  Min,.077,+.1,334,.077,.081,-,,-,-,-,-1.10,-,,
.02,.005,-,-,AKAO,  opt may15,.016,-,-,.001,.013,-,,-,-,-,-,-,,
.02,.003,.01,.01,AUZ,Aust Mines,.01,-,150,.01,.011,-,,-,-,-,-.15,-,,
.18,.076,.17,.17,AOC,Aust Oil Co,.17,+2,710,.17,.175,-,,-,-,-,-.03,-,,
1.00,.17,.19,.19,ARW,Aust Renewable,.19,-,24,.19,.25,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.008,.018,-,,-,.04,-,-.28,-,,
.29,.11,.23,.205,AOK,AusTex Oil,.225,+.5,24047,.225,.23,-,,-,.14,-,.41,54.9,,
.026,.009,.018,.017,AKK,Austin Explore,.017,-,45554,.017,.018,-,,-,-,-,-.10,-,,
