ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4978.4 at 16:34 13/4/2010  Report at 19:05 Tuesday 13/4/2010. Processed 19:16 Tuesday 13/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.37,0.067,0.33,0.305,AJM,Altura Min Ltd,0.32,2.5,6547,0.32,0.325,-,,-,-,-,-5.11,-
0.08,0.005,-,-,AJMO,  opt may10,0.017,,-,0.017,0.04,-,,-,-,-,-,-
2.06,1.08,1.86,1.755,AWC,Alumina Ltd,1.775,-10.5,311962,1.77,1.78,2,f,-,1.21,1.13,-1.2,-
0.43,0.20,0.215,0.205,AMU,Amadeus Energy,0.215,1,9811,0.21,0.215,-,,-,0.34,-,-10.17,-
0.25,0.085,-,-,AXZ,Amex Res,0.16,,-,0.13,0.15,-,,-,-,-,-2.85,-
1.535,0.195,1.385,1.26,AMX,Ampella Min,1.295,-3.5,7301,1.29,1.30,-,,-,-,-,-7,-
1.22,0.065,-,-,AMXO,  opt jul10,1.22,,-,1.06,1.33,-,,-,-,-,-,-
0.28,0.032,0.23,0.23,AHR,Anchor Res,0.23,,1000,0.23,0.24,-,,-,-,-,-2.05,-
-,-,-,-,AHRNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
3.16,1.45,3.01,2.94,AND,Andean Res Ltd,2.94,-11,1047,2.93,2.97,-,,-,-,-,-4.64,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.14,,-,-,1.30,2.94,,0.24,0.10,2.58,0.7,162.9
0.044,0.021,0.028,0.026,AAR,Anglo Aust,0.028,0.3,6305,0.027,0.028,-,,-,-,-,-0.14,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.17,-,5.45,34.4,8.5
11.00,7.65,8.84,8.84,AGG,Anglogold Ashanti  5:1,8.84,,8,7.90,8.84,3.87,,-,8.69,0.44,-99.23,-
0.885,0.05,0.825,0.795,AZZ,Antares Energy,0.80,-3,19655,0.80,0.81,-,,-,-,-,-1.6,-
4.56,1.24,4.56,4.48,AVM,Anvil Min cdi,4.56,11,319,4.50,4.55,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.039,,-,0.039,0.043,-,,-,-,-,1.53,2.5
0.223,0.021,0.024,0.021,AXM,Apex Min NL,0.022,-0.1,730665,0.022,0.023,-,,-,-,-,-26.39,-
0.025,0.006,0.006,0.006,AXMO,  opt nov12,0.006,,3575,0.006,0.007,-,,-,-,-,-,-
0.80,0.35,0.77,0.73,AZO,Apollo Gas Ltd,0.75,-2,4196,0.73,0.75,-,,-,-,-,-,-
0.40,0.14,0.17,0.165,AON,Apollo Min Ltd,0.165,-0.5,2617,0.165,0.18,-,,-,-,-,-6.59,-
0.012,0.012,-,-,AONO,  opt nov11,0.012,,-,0.016,0.02,-,,-,-,-,-,-
7.95,3.74,7.49,7.23,AQP,Aquarius Platinum,7.37,-18,16544,7.31,7.40,2.26,,9.20,-,0.31,20.79,35.4
11.38,2.691,10.94,10.53,AQA,Aquila Res,10.60,-30,5283,10.55,10.60,-,,-,-,-,-14.8,-
1.285,0.33,0.63,0.605,ARU,Arafura Resource,0.615,-0.5,4142,0.605,0.615,-,,-,-,-,-5.1,-
0.27,0.072,0.18,0.175,AAG,Aragon Res,0.18,,1589,0.175,0.18,-,,-,-,-,-3.87,-
0.05,0.002,-,-,AAGO,  opt sep10,0.04,,-,0.005,0.039,-,,-,-,-,-,-
0.065,0.009,0.044,0.04,ARX,ARC Explore Ltd,0.04,-0.2,2186,0.038,0.045,-,,-,-,-,8.42,0.5
0.016,0.001,-,-,ARXO,  opt jun12,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.026,0.009,0.013,0.013,ARXOA,  opt jan11,0.013,-0.2,140,0.013,0.016,-,,-,-,-,-,-
0.21,0.052,0.15,0.15,AXE,Archer Explore,0.15,,500,0.14,0.155,-,,-,-,-,-1.93,-
0.23,0.07,0.19,0.18,ARD,Argent Min,0.18,-1,650,0.175,0.18,-,,-,-,-,-3.42,-
0.06,0.01,-,-,ARDO,  opt jun11,0.03,,-,0.03,0.038,-,,-,-,-,-,-
0.115,0.03,0.065,0.065,AXT,Argo Explore,0.065,,100,0.061,0.065,-,,-,-,-,0.76,8.6
0.105,0.048,0.079,0.078,ARE,Argonaut Res,0.079,0.1,300,0.078,0.079,-,,-,-,-,0.61,13.0
0.13,0.031,-,-,AGY,Argosy Min cdi,0.04,,-,0.04,0.042,-,,-,-,-,-0.53,-
5.31,3.04,5.17,5.10,AOE,Arrow Energy,5.11,-8,30904,5.09,5.13,-,,-,2.13,-,15.38,33.2
0.199,0.029,-,-,ARV,Artemis Res,0.06,,-,0.055,0.06,-,,-,-,-,0.31,19.4
0.058,0.019,0.023,0.023,ARVOB,  opt jun11,0.023,,8,0.023,0.027,-,,-,-,-,-,-
0.099,0.006,0.028,0.022,ATN,Ashburton Min,0.027,-0.2,45560,0.026,0.027,-,,-,-,-,-0.83,-
0.145,0.012,0.14,0.125,AKM,Aspire Min Ltd,0.125,-1.5,10904,0.12,0.125,-,,-,-,-,-7.45,-
0.016,0.002,0.012,0.011,ARO,Astro Res NL,0.011,-0.1,167353,0.011,0.012,-,,-,-,-,-0.2,-
0.007,0.001,0.005,0.005,AROOB,  opt nov12,0.005,0.1,3000,0.004,0.005,-,,-,-,-,-,-
0.12,0.021,-,-,AHN,Athena Res,0.10,,-,0.09,0.095,-,,-,-,-,-0.62,-
0.03,0.017,-,-,AHNOA,  opt apr12,0.029,,-,0.031,-,-,,-,-,-,-,-
0.10,0.04,0.054,0.054,ATV,Atlantic Gold NL,0.054,,1582,0.054,0.055,-,,-,-,-,-0.25,-
0.03,0.011,0.015,0.015,ATVCD,  ctg,0.015,-1.5,1000,0.001,0.02,-,,-,-,-,-,-
0.045,0.012,0.012,0.012,ATVOA,  opt jan11,0.012,,34,0.012,0.014,-,,-,-,-,-,-
3.05,1.215,3.05,2.93,AGO,Atlas Iron Ltd,2.97,-1,61868,2.94,2.97,-,,-,-,-,-15.5,-
0.125,0.02,0.06,0.057,AXY,Atom Energy Ltd,0.059,-0.1,9773,0.056,0.059,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,0.001,0.01,-,,-,-,-,-,-
0.185,0.088,0.18,0.175,ATQ,Atomic Res,0.18,0.5,2257,0.17,0.18,-,,-,-,-,-6.9,-
0.04,0.001,-,-,ATQO,  opt aug11,0.04,,-,0.035,0.06,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.17,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.042,,-,0.029,0.06,-,,-,-,-,-,-
0.175,0.065,0.17,0.16,ADX,Audax Res,0.16,1,18489,0.16,0.165,-,,-,-,-,-0.89,-
0.20,0.014,0.17,0.17,AUK,Augur Res Ltd,0.17,,1340,0.155,0.17,-,,-,-,-,-0.82,-
0.03,0.009,0.01,0.01,AUKO,  opt jun10,0.01,-1.5,2473,0.005,0.024,-,,-,-,-,-,-
0.45,0.10,0.41,0.375,AUJ,Augustus Min,0.39,-2,508,0.375,0.40,-,,-,-,-,-0.66,-
0.33,0.08,0.28,0.24,AEE,Aura Energy,0.24,-3,7868,0.24,0.255,-,,-,-,-,-3.57,-
0.075,0.014,0.027,0.026,AGU,Aurium Res,0.027,0.1,7400,0.026,0.027,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,0.01,0.01,AGUOA,  opt sep12,0.01,,6000,0.007,0.01,-,,-,-,-,-,-
1.26,0.071,1.175,1.07,ARM,Aurora Min Ltd,1.16,7,4957,1.14,1.16,-,,-,-,-,-5.78,-
0.50,0.105,0.49,0.46,AUT,Aurora Oil & Gas,0.49,,3019,0.47,0.49,-,,-,-,-,-1.8,-
0.985,0.17,0.985,0.94,AXO,Aurox Res,0.955,0.5,17988,0.945,0.97,-,,-,-,-,-7.57,-
0.248,0.155,0.18,0.18,AUC,Ausgold Ltd,0.18,,358,0.18,0.185,-,,-,-,-,-0.39,-
0.07,0.036,0.05,0.05,AUCO,  opt mar13,0.05,-1,40,0.052,0.059,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.23,,-,0.235,0.25,-,,-,-,-,0.86,26.7
-,-,-,-,AOAO,  opt jun14,-,,-,0.006,-,-,,-,-,-,-,-
0.195,0.105,0.16,0.16,AQD,Ausquest Ltd,0.16,,2316,0.155,0.16,-,,-,-,-,-2.98,-
0.79,0.032,0.60,0.56,AQR,Aussie Q Res,0.56,-1.5,5882,0.56,0.59,-,,-,-,-,-0.74,-
0.49,0.25,-,-,ABZ,Aust Bauxite Ltd,0.40,,-,0.355,0.38,-,,-,-,-,-,-
0.10,0.018,-,-,AGV,Aust Gold Invest,0.028,,-,0.028,0.035,-,,-,-,-,-2.62,-
0.235,0.175,0.20,0.185,AKA,Aust Min Min,0.20,1.5,7530,0.185,0.20,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,133528,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.051,0.16,0.135,AOC,Aust Oil Co,0.16,2.5,2575,0.13,0.145,-,,-,-,-,-3.81,-
0.03,0.012,0.03,0.02,AOCOA,  opt dec11,0.03,1.5,3065,0.027,0.03,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.033,0.006,0.015,0.015,ARW,Aust Renewable,0.015,,4513,0.014,0.015,-,,-,0.01,-,-1.56,-
0.22,0.10,0.195,0.18,AOK,Austex Oil Ltd,0.185,-1,10635,0.18,0.185,-,,-,-,-,-4.22,-
0.096,0.025,0.052,0.05,AKK,Austin Explore,0.05,-0.1,17111,0.05,0.051,-,,-,-,-,-2.49,-
0.031,0.012,0.017,0.017,AKKO,  opt nov11,0.017,0.1,1000,0.016,0.019,-,,-,-,-,-,-
0.07,0.029,0.043,0.042,APG,Austpac Res NL,0.042,0.1,2280,0.041,0.043,-,,-,-,-,-0.29,-
0.007,0.001,0.002,0.002,AAF,Austral Africa Res,0.002,,103723,0.002,0.003,-,,-,-,-,-0.14,-
0.18,0.065,0.12,0.12,AGD,Austral Gold,0.12,,3,0.12,0.14,-,,-,-,-,6.17,1.9
0.26,0.11,-,-,AZX,Auzex Res,0.20,,-,0.18,0.20,-,,-,-,-,-3.35,-
0.024,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.011,-,,-,-,-,-,-
0.297,0.072,0.22,0.21,AVI,Avalon Min,0.22,1,1073,0.215,0.225,-,,-,-,-,-0.68,-
0.044,0.006,0.024,0.024,AVB,Avanco Res Ltd,0.024,0.1,13500,0.023,0.024,-,,-,-,-,1.23,2.0
0.15,0.001,0.002,0.002,AVBO,  opt jun10,0.002,-0.1,3333,0.001,0.002,-,,-,-,-,-,-
0.027,0.004,0.016,0.015,AVBOB,  opt apr12,0.015,,5781,0.014,0.015,-,,-,-,-,-,-
0.215,0.056,-,-,AVA,Aviva Corp,0.071,,-,0.073,0.082,-,,-,-,-,-10.74,-
2.26,1.415,2.18,2.13,AVO,Avoca Res,2.14,-3,9334,2.12,2.15,-,,-,0.79,-,12.49,17.1
0.17,0.04,0.11,0.11,AVZ,Avonlea Min,0.11,-0.5,250,0.11,0.115,-,,-,-,-,-4.1,-
3.17,2.17,2.85,2.74,AWE,AWE Ltd,2.75,-7,27430,2.75,2.76,-,,-,1.74,-,1.43,192.3
0.04,0.018,-,-,AXC,AXG Min Ltd,0.024,,-,0.021,0.026,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.032,0.03,AVQ,Axiom Min Ltd cdi,0.032,-0.2,12548,0.032,0.035,-,,-,-,-,-0.73,-
0.53,0.089,0.47,0.425,AZM,Azumah Res,0.445,-1,25803,0.435,0.445,-,,-,-,-,-2.5,-
0.08,0.034,0.035,0.035,AZS,Azure Min,0.035,,75,0.035,0.038,-,,-,-,-,-0.78,-
0.97,0.18,0.915,0.875,BND,Bandanna Energy,0.88,-5,3948,0.88,0.90,-,,-,-,-,-0.73,-
1.485,0.41,0.52,0.50,BMN,Bannerman Res,0.51,-1.5,15964,0.51,0.515,-,,-,-,-,-7.84,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.005,0.1,1300,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.095,0.092,BAR,Barra Res,0.095,0.5,2300,0.095,0.096,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.002,0.015,-,,-,-,-,-,-
0.155,0.051,-,-,BSE,Base Iron Ltd,0.08,,-,0.085,0.10,-,,-,-,-,-2.4,-
0.349,0.136,0.215,0.21,BSM,Bass Metals Ltd,0.21,-0.5,350,0.21,0.22,-,,-,-,-,13.32,1.6
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,-,0.02,-,,-,-,-,-,-
0.068,0.019,-,-,BAS,Bass Strait Oil Co,0.036,,-,0.036,0.038,-,,-,-,-,-0.62,-
0.44,0.057,0.325,0.29,BSR,Bassari Res,0.30,1,7911,0.295,0.30,-,,-,-,-,-1.33,-
0.25,0.08,-,-,BTV,Batavia Min,0.235,,-,-,-,-,,-,-,-,0.3,78.3
0.125,0.02,-,-,BTVO,  opt jun12,0.12,,-,-,-,-,,-,-,-,-,-
0.155,0.045,0.085,0.082,BTU,Bathurst Res,0.085,0.3,2357,0.082,0.085,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,-,0.05,-,,-,-,-,-,-
1.345,0.255,0.44,0.38,BAU,Bauxite Resource,0.38,-5,28348,0.37,0.385,-,,-,-,-,-7.59,-
2.23,0.459,2.23,2.07,BCI,BC Iron Ltd,2.12,10,15817,2.12,2.14,-,,-,-,-,-2.65,-
0.185,0.088,0.09,0.089,BCD,BCD Res NL,0.09,,4590,0.088,0.09,-,,-,0.09,-,3.05,3.0
1.04,0.655,0.77,0.755,BPT,Beach Energy Ltd,0.755,-1,50615,0.755,0.76,1.75,p,9.17,1.27,2.32,16.05,4.7
0.038,0.001,0.003,0.002,BPTO,  opt jun10,0.002,,129,0.002,0.003,-,,-,-,-,-,-
0.035,0.006,0.029,0.028,BCN,Beacon Min,0.028,-0.2,70102,0.028,0.029,-,,-,-,-,1.96,1.4
0.008,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.022,0.002,0.018,0.017,BCNOA,  opt aug10,0.017,-0.1,41140,0.017,0.018,-,,-,-,-,-,-
0.40,0.045,0.175,0.16,BDR,Beadell Resource,0.165,-2,71724,0.165,0.175,-,,-,-,-,-2.78,-
0.32,0.205,0.265,0.255,BDG,Bendigo Min Ltd,0.26,0.5,5711,0.255,0.26,0.5,,6.40,0.15,1.92,3.2,8.1
1.595,0.594,1.595,1.51,BKY,Berkeley Res,1.52,1,3729,1.515,1.545,-,,-,-,-,-8.92,-
0.80,0.40,0.80,0.80,BKYO,  opt may13,0.80,5,64,0.72,0.80,-,,-,-,-,-,-
44.93,31.25,44.17,43.77,BHP,BHP Billiton Ltd,43.84,-61,117581,43.83,43.85,95.15,f,1.95,8.76,2.17,185.29,23.7
0.20,0.037,0.16,0.155,BFE,Black Fire Min,0.155,-0.5,1450,0.155,0.16,-,,-,-,-,-1.1,-
0.038,0.002,-,-,BFEO,  opt jun10,0.02,,-,0.016,0.02,-,,-,-,-,-,-
0.105,0.037,0.042,0.04,BLR,Black Range Min,0.041,-0.2,12602,0.041,0.042,-,,-,-,-,-0.2,-
0.07,0.016,0.017,0.017,BLRO,  opt feb11,0.017,-0.1,1500,0.017,0.023,-,,-,-,-,-,-
0.035,0.005,0.013,0.012,BRD,Black Ridge Min,0.012,-0.1,31400,0.012,0.013,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.004,,-,0.002,0.004,-,,-,-,-,-,-
0.44,0.087,0.30,0.30,BLK,Blackham Res,0.30,,285,0.30,0.315,-,,-,-,-,-2.27,-
0.14,0.06,0.10,0.082,BLKO,  opt oct11,0.10,2,1425,0.08,0.15,-,,-,-,-,-,-
1.025,0.25,0.93,0.88,BTR,Blackthorn Res,0.88,-3,1742,0.88,0.90,-,,-,-,-,-9.47,-
0.018,0.004,-,-,BLZ,Blaze Intl,0.008,,-,0.008,0.009,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.011,,-,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.24,0.23,BUL,Blue Energy Ltd,0.23,-1,16251,0.23,0.235,-,,-,-,-,-2.16,-
0.175,0.07,0.105,0.10,BOM,Bondi Min Ltd,0.105,1.5,2085,0.10,0.115,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.042,0.049,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.185,0.027,0.078,0.077,BML,Botswana Metals,0.077,-0.2,1573,0.077,0.08,-,,-,0.09,-,-0.54,-
0.80,0.45,0.495,0.49,BOC,Bougainville Copper,0.49,,5812,0.485,0.52,-,,-,0.38,-,0.9,54.4
0.38,0.018,0.18,0.18,BGD,Boulder Steel,0.18,,20,0.17,0.175,-,,-,0.02,-,-1.77,-
0.18,0.01,0.068,0.065,BGDO,  opt mar12,0.068,,2050,0.062,0.07,-,,-,-,-,-,-
0.178,0.016,0.092,0.088,BUY,Bounty Oil & Gas,0.091,0.1,22386,0.091,0.092,-,,-,-,-,1.9,4.8
1.60,0.71,1.58,1.48,BOW,Bow Energy Ltd,1.58,9.5,29923,1.57,1.58,-,,-,-,-,4.42,35.7
0.19,0.065,0.09,0.09,BWN,Bowen Energy Ltd,0.09,,154,0.082,0.09,-,,-,-,-,-15.1,-
0.136,0.05,0.057,0.055,BRW,Breakaway Res,0.055,-0.2,5523,0.055,0.056,-,,-,-,-,-0.5,-
3.95,1.00,3.84,3.76,BRM,Brockman Res,3.81,-2,1893,3.79,3.81,-,,-,-,-,-14.9,-
0.235,0.04,0.195,0.185,BMY,Brumby Res,0.195,,7620,0.19,0.195,-,,-,-,-,-3.2,-
0.14,0.066,0.105,0.105,BMYOA,  opt sep11,0.105,-2,130,0.105,0.12,-,,-,-,-,-,-
0.17,0.03,0.072,0.069,BCC,Buccaneer Energy,0.07,-0.1,34684,0.069,0.07,-,,-,-,-,-6.33,-
0.105,0.007,-,-,BCCO,  opt nov12,0.043,,-,0.043,0.047,-,,-,-,-,-,-
0.075,0.02,0.07,0.065,BYR,Burey Gold Ltd,0.066,-0.4,4930,0.065,0.066,-,,-,-,-,-0.57,-
0.087,0.039,0.072,0.069,BUR,Burleson Energy,0.069,-0.3,3200,0.069,0.072,-,,-,-,-,-1.75,-
0.018,0.003,0.015,0.014,BURO,  opt aug10,0.015,-0.3,2300,0.015,0.018,-,,-,-,-,-,-
0.30,0.155,0.265,0.245,BRU,Buru Energy,0.265,2,3442,0.26,0.265,-,,-,-,-,11.57,2.3
0.024,0.003,0.009,0.008,BRUO,  opt oct10,0.009,0.1,1837,0.009,0.01,-,,-,-,-,-,-
0.11,0.031,-,-,BUX,Buxton Res Ltd,0.09,,-,0.092,0.11,-,,-,-,-,-0.75,-
1.35,0.61,0.93,0.90,CCD,Caledon Res cdi,0.90,-4,309,0.93,0.94,-,,-,0.41,-,-5.4,-
0.031,0.007,0.017,0.015,CUU,Callabonna Uranium,0.015,-0.1,10946,0.015,0.016,-,,-,0.01,-,-0.9,-
0.55,0.35,0.50,0.50,CBX,Cape Alumina Ltd,0.50,,20,0.47,0.50,-,,-,-,-,-0.54,-
0.635,0.24,0.495,0.485,CFE,Cape Lambert Res,0.485,,7786,0.485,0.49,-,,-,-,-,10.88,4.5
0.10,0.033,0.062,0.047,CMY,Capital Min,0.062,,3460,0.048,0.062,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.018,-,,-,-,-,-,-
0.035,0.014,0.02,0.02,CMYOA,  opt jul11,0.02,0.6,2000,0.016,0.03,-,,-,-,-,-,-
0.385,0.02,0.35,0.305,CRB,Carbine Res,0.32,-3,5701,0.315,0.32,-,,-,-,-,0.04,800.0
0.20,0.075,0.185,0.15,CRBO,  opt jul11,0.16,-3,1681,0.16,0.185,-,,-,-,-,-,-
0.885,0.345,0.555,0.515,CNX,Carbon Energy,0.52,-3.5,17709,0.52,0.525,-,,-,-,-,-1.87,-
3.60,2.51,-,-,CRM,Carbon Min Ltd,3.20,,-,3.10,3.80,-,,-,-,-,-0.9,-
0.885,0.355,0.495,0.475,CVN,Carnarvon Pet,0.475,-1.5,34496,0.47,0.475,-,,-,0.05,-,3.3,14.4
0.30,0.109,-,-,CAV,Carnavale Res,0.28,,-,0.275,0.285,-,,-,-,-,-2.2,-
0.11,0.05,0.11,0.10,CAVO,  opt feb13,0.10,,660,0.10,0.13,-,,-,-,-,-,-
0.195,0.022,0.025,0.025,CPN,Carpathian Res,0.025,0.2,3000,0.023,0.025,-,,-,-,-,-0.52,-
0.27,0.041,0.195,0.18,CAP,Carpentaria Exp,0.18,-1.5,1710,0.175,0.18,-,,-,-,-,-2.9,-
0.035,0.001,0.003,0.001,CAPO,  opt jun10,0.003,-0.1,413,0.003,0.016,-,,-,-,-,-,-
1.25,0.495,0.76,0.74,CRK,Carrick Gold Ltd,0.74,-2,1038,0.71,0.775,-,,-,-,-,-0.48,-
0.028,0.008,0.009,0.008,CIG,Caspian Oil & Gas,0.008,-0.1,13720,0.008,0.009,-,,-,-,-,-0.1,-
0.475,0.095,0.46,0.445,CDT,Castle Min,0.445,-0.5,2480,0.445,0.455,-,,-,-,-,-2.5,-
0.069,0.033,0.05,0.05,CGT,Castlemaine,0.05,,500,0.049,0.052,-,,-,-,-,-0.33,-
1.957,0.761,1.60,1.585,CAH,Catalpa Res,1.59,2,3781,1.56,1.60,-,,-,-,-,-3.7,-
