ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5345.4 at 2014-12-04T16:40:06. Report at Thursday, December 4, 2014. Processed Friday at 2014-12-05T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.235,-,,-,-,-,-.54,-,,
.24,.104,.145,.14,AZQ,Ascot Res,.14,-1,1125,.14,.15,-,,-,-,-,-16.72,-,,
.065,.029,.033,.031,AKM,Aspire Min,.031,-,10244,.031,.036,-,,-,-,-,-.43,-,,
.01,.01,-,-,ARODA,Astro Res def,.01,-,-,.012,.025,-,,-,-,-,-3.00,-,,
.06,.02,-,-,AHN,Athena Res,.02,-,-,.015,.02,-,,-,-,-,-.27,-,,
.50,.07,.22,.22,AGB,Atlantic Gold Corp cdi,.22,-,9,.22,.25,-,,-,-,-,-,-,,
.15,.002,.07,.07,AGBO,  opt aug18,.07,-,3,.03,.07,-,,-,-,-,-,-,,
1.24,.16,.175,.16,AGO,Atlas Iron,.16,-1,88273,.16,.165,2.00,,.95,1.61,12.50,1.91,8.4,,
2.04,1.08,1.14,1.08,ATU,Atrum Coal,1.135,+.5,573,1.055,1.14,-,,-,-,-,-12.20,-,,
.59,.25,.29,.28,AYA,Attila Res,.28,-1,1074,.28,.29,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.21,-,-,-,.20,-,,-,-,-,-.23,-,,
.079,.022,-,-,AUK,Augur Res,.023,-,-,.02,.023,-,,-,-,-,-.97,-,,
.058,.019,-,-,AEE,Aura Energy,.031,-,-,.027,.032,-,,-,-,-,-2.07,-,,
.435,.20,.26,.245,AMI,Aurelia Metals,.26,+2,13794,.26,.27,-,,-,-,-,-3.54,-,,
.175,.02,-,-,AOU,Auroch Min,.022,-,-,.024,.046,-,,-,-,-,-1.50,-,,
.066,.021,-,-,ARM,Aurora Minerals,.026,-,-,.026,.03,-,,-,-,-,-1.66,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.003,-,-,.003,.004,-,,-,-,-,-.11,-,,
.081,.01,-,-,AUC,Ausgold,.025,-,-,.025,.03,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.015,-,,-,-,-,-,-,,
.013,.006,-,-,AOA,Ausmon Resources,.008,-,-,.007,.009,-,,-,-,-,-.35,-,,
.014,.007,.007,.007,AQCDA,Aust Pacific Coal def,.007,-.2,2336,.006,.007,-,,-,-,-,-1.10,-,,
.035,.008,.008,.008,AQD,AusQuest,.008,-.1,13319,.008,.01,-,,-,-,-,-1.19,-,,
.02,.004,-,-,AQDO,  opt nov16,.008,-,-,.001,.008,-,,-,-,-,-,-,,
.35,.17,.29,.27,ABX,Aust Bauxite,.29,+1.5,535,.28,.29,-,,-,-,-,-2.68,-,,
.02,.003,.007,.006,AUZ,Aust Mines,.006,-,16091,.006,.007,-,,-,-,-,-.15,-,,
.21,.09,-,-,AOC,Aust Oil Co,.13,-,-,.081,.11,-,,-,-,-,.38,34.2,,
.77,.11,.12,.12,ARW,Aust Renewable,.12,-,44,.12,.17,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.002,.008,-,,-,-,-,-.41,-,,
.29,.12,.15,.14,AOK,AusTex Oil,.145,+1,19375,.145,.15,-,,-,.14,-,.41,35.4,,
.26,.061,.07,.061,AKK,Austin Explore,.064,-.8,17211,.062,.064,-,,-,-,-,-1.00,-,,
.032,.015,.016,.015,APG,Austpac Res,.015,-.1,16300,.015,.017,-,,-,-,-,-.25,-,,
.16,.065,.12,.12,AGD,Austral Gold,.12,-,-,.12,.15,-,,-,-,-,-7.24,-,,
.26,.025,.025,.025,AVI,Avalon Minerals,.025,-.6,67,.025,.03,-,,-,-,-,-4.00,-,,
.12,.054,.075,.072,AVB,Avanco Res,.072,-.1,10213,.073,.074,-,,-,-,-,-.08,-,,
.011,.005,.005,.005,AVZ,AVZ Minerals,.005,-,16833,.005,.006,-,,-,-,-,-.29,-,,
1.995,1.16,1.34,1.275,AWE,AWE,1.315,+2.5,22108,1.31,1.32,-,f,-,1.55,-,11.96,11.0,,
.024,.002,-,-,AXC,AXG Mining,.013,-,-,.012,.015,-,,-,-,-,-.32,-,,
.032,.01,.013,.012,AVQ,Axiom Min cdi,.013,+.1,16316,.012,.013,-,,-,-,-,-.82,-,,
.05,.013,-,-,AZK,Aziana,.016,-,-,.012,.014,-,,-,-,-,-1.61,-,,
.033,.005,.005,.005,APY,Azonto Petroleum,.005,-,3200,.005,.006,-,,-,-,-,-.90,-,,
.069,.021,.022,.022,AZM,Azumah Res,.022,+.1,2750,.022,.023,-,,-,-,-,-1.00,-,,
.045,.02,-,-,AZS,Azure Minerals,.023,-,-,.022,.023,-,,-,-,-,-.50,-,,
.16,.043,-,-,BMB,Balamara Res,.049,-,-,.05,.053,-,,-,-,-,-3.85,-,,
.135,.045,.08,.075,BMN,Bannerman Res,.079,-.2,1596,.075,.079,-,,-,-,-,-.70,-,,
.006,.001,-,-,BKP,Baraka Energy,.002,-,-,.001,.002,-,,-,-,-,.08,2.5,,
.016,.005,-,-,BAR,Barra Res,.007,-,-,.006,.008,-,,-,-,-,-.21,-,,
.50,.20,.205,.20,BSE,Base Res,.20,-1,100756,.20,.23,-,,-,-,-,-2.50,-,,
.007,.001,.003,.003,BSM,Bass Metals,.003,-,6583,.002,.003,-,,-,-,-,-.65,-,,
.008,.004,.007,.007,BAS,Bass Strait Oil Co,.007,-,7143,.006,.007,-,,-,-,-,-.60,-,,
.029,.005,.014,.013,BSR,Bassari Res,.014,-,1933,.013,.014,-,,-,-,-,-.18,-,,
.23,.022,.026,.025,BRL,Bathurst Res NZ,.025,+.1,4958,.022,.027,-,,-,-,-,-,-,,
.175,.095,.105,.105,BAU,Bauxite Resources,.105,+.5,71,.10,.105,-,,-,-,-,-2.00,-,,
.025,.004,-,-,BBX,BBX Minerals,.007,-,-,.007,.008,-,,-,-,-,-.04,-,,
5.50,.46,.515,.46,BCI,BC Iron,.505,+3.5,49559,.505,.515,32.00,f,1.86,1.90,63.37,59.48,.8,,
.05,.027,-,-,BCD,BCD Res,.038,-,-,.038,.039,-,,-,.04,-,-3.08,-,,
1.817,.93,.965,.93,BPT,Beach Energy,.94,-2.5,135870,.94,.945,3.00,f,2.65,1.45,3.19,7.95,11.8,,
.007,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.885,.185,.22,.205,BDR,Beadell Resources,.215,+.5,25767,.21,.215,-,,-,.27,-,12.00,1.8,,
.39,.22,.31,.295,BKY,Berkeley Res,.295,-.5,682,.28,.295,-,,-,-,-,-4.19,-,,
39.79,29.26,30.89,30.34,BHP,BHP Billiton,30.89,+45,83234,30.85,30.89,130.92,f,2.11,15.87,4.24,276.01,11.2,,
.021,.008,.012,.01,BGS,Birimian Gold,.01,-.2,47616,.01,.011,-,,-,-,-,-.28,-,,
.10,.016,-,-,BMZ,Black Mountain,.025,-,-,.006,.029,-,,-,-,-,-4.05,-,,
.03,.001,-,-,BMZO,  opt may15,.001,-,-,-,.004,-,,-,-,-,-,-,,
.015,.004,.004,.004,BLR,Black Range Min,.004,-,17748,.004,.005,-,,-,-,-,-.35,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.102,.002,-,-,BSP,Black Star Pet,.002,-,-,.001,.002,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.177,.06,-,-,BGG,Blackgold Int'l,.06,-,-,.052,.054,-,,-,.23,-,4.98,1.2,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,.02,-,-,,-,-,-,-,-,,
.285,.061,.069,.062,BLK,Blackham Res,.064,+.3,1997,.064,.069,-,,-,-,-,-1.79,-,,
.295,.14,-,-,BTR,Blackthorn Res,.21,-,-,-,-,-,,-,-,-,-23.44,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.048,-,-,.025,.048,-,,-,-,-,.23,20.9,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,.02,5.0,,
.082,.035,.036,.035,BUL,Blue Energy,.036,+.1,1835,.034,.035,-,,-,-,-,-.47,-,,
.03,.008,.02,.02,BMGDA,BMG Res def,.02,-,7333,.02,.029,-,,-,-,-,-1.30,-,,
.26,.10,-,-,BOA,Boadicea Res,.13,-,-,.125,.13,-,,-,-,-,-.52,-,,
.84,.19,.19,.19,BBR,Bora Bora Res,.19,-1,1031,.19,.21,-,,-,-,-,-1.95,-,,
.041,.012,.013,.013,BOE,Boss Resources,.013,-.1,1300,.013,.015,-,,-,-,-,-.44,-,,
.041,.003,.019,.017,BML,Botswana Metals,.017,-.2,14558,.017,.018,-,,-,-,-,-.21,-,,
.025,.001,.009,.008,BMLOB,  opt dec16,.008,-.1,35254,.008,.009,-,,-,-,-,-,-,,
.60,.25,.29,.27,BOC,Bougainville Copper,.28,+3,50,.255,.29,-,,-,.39,-,.03,933.3,,
.02,.011,.014,.014,BUY,Bounty Oil & Gas,.014,-.1,26775,.013,.015,-,,-,-,-,.12,11.7,,
.028,.01,-,-,BZL,BrazIron,.028,-,-,.02,.028,-,,-,-,-,-.36,-,,
.25,.06,-,-,BRB,Breaker Res,.07,-,-,.06,.074,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.03,-,,-,-,-,-,-,,
.05,.001,-,-,BRBO,  opt dec14,.002,-,-,-,.001,-,,-,-,-,-,-,,
.065,.04,.046,.046,BCK,Brockman Min,.046,-,500,.045,.051,-,,-,-,-,-.35,-,,
.056,.031,-,-,BPL,Broken Hill Prospecting,.035,-,-,.034,.05,-,,-,-,-,-.64,-,,
.026,.006,-,-,BMY,Brumby Res,.006,-,-,.006,.007,-,,-,-,-,-.23,-,,
.022,.007,-,-,BNR,Bulletin Res,.015,-,-,.015,.02,-,,-,-,-,.73,2.1,,
.505,.215,.235,.235,BPF,Bulletproof Grp,.235,+1,20,.235,.245,-,,-,-.06,-,-8.83,-,,
.032,.007,.019,.019,BYR,Burey Gold,.019,-,547,.016,.019,-,,-,-,-,-2.09,-,,
.022,.009,-,-,BUR,Burleson Energy,.009,-,-,.009,.012,-,,-,-,-,-.25,-,,
2.10,.42,.48,.45,BRU,Buru Energy,.46,-1,6547,.45,.46,-,,-,-,-,-6.91,-,,
.53,.069,.074,.07,BUX,Buxton Res,.07,-,508,.073,.079,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.006,.025,-,,-,-,-,-,-,,
1.10,.46,.52,.52,BYE,Byron Energy,.52,+6,100,.49,.58,-,,-,-,-,-6.05,-,,
.024,.006,-,-,CBS,Cabral Res,.006,-,-,-,-,-,,-,-,-,-5.04,-,,
.015,.003,.012,.011,CAD,Caeneus Minerals,.012,+.1,11255,.011,.012,-,,-,-,-,-.74,-,,
.56,.315,.34,.33,CGH,Calibre Grp,.33,+1.5,330,.33,.34,6.00,f,1.26,.10,18.18,7.59,4.3,,
.022,.01,.019,.011,CUU,Callabonna Res,.017,+.4,6650,.013,.017,-,,-,-,-,-.65,-,,
.038,.02,-,-,CAE,Cannindah Res,-,-,-,.02,.027,-,,-,-,-,-.78,-,,
.11,.031,.043,.043,CAY,Canyon Res,.043,-.1,1000,.04,.043,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.007,-,-,-,.009,-,,-,-,-,-,-,,
.055,.01,-,-,CAYOA,  opt jan17,.012,-,-,.01,.025,-,,-,-,-,-,-,,
.137,.061,.092,.088,CFE,Cape Lambert Res,.092,+.2,10444,.088,.092,-,f,-,-,-,-3.64,-,,
.013,.002,-,-,CMY,Capital Min,.005,-,-,.005,.006,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.023,.009,.009,.009,CVV,Caravel Min,.009,-,13060,.008,.009,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.007,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.051,.025,-,-,CRB,Carbine Res,.031,-,-,.031,.032,-,,-,-,-,-.37,-,,
.14,.042,.13,.125,CNQ,Carbine Tungsten,.13,+1,1780,.13,.135,-,,-,-,-,-.69,-,,
.10,.013,.042,.042,CNX,Carbon Energy,.042,-,411,.042,.044,-,,-,-,-,-.81,-,,
.04,.002,-,-,CNXO,  opt jul16,.011,-,-,.011,.013,-,,-,-,-,-,-,,
.51,.13,-,-,CRM,Carbon Minerals,.16,-,-,.16,.45,-,,-,-,-,-.46,-,,
.061,.02,.042,.042,CDV,Cardinal Res,.042,+.2,1500,.043,.06,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.012,-,-,.012,.018,-,,-,-,-,-,-,,
.297,.051,.195,.175,CVN,Carnarvon Pet,.185,+3,71975,.18,.185,-,,-,.07,-,1.70,10.9,,
.20,.019,.125,.12,CVNO,  opt dec15,.12,+1,1202,.12,.125,-,,-,-,-,-,-,,
.027,.008,.023,.021,CAV,Carnavale Res,.023,+.2,8703,.021,.023,-,,-,-,-,-.72,-,,
.17,.037,-,-,CAP,Carpentaria Expl,.04,-,-,.038,.04,-,,-,-,-,-8.02,-,,
.335,.028,.135,.13,CZI,Cassini Res,.135,+.5,2549,.135,.14,-,,-,-,-,-8.25,-,,
.01,.002,-,-,CCZ,Castillo Copper,.002,-,-,.002,.003,-,,-,-,-,-.58,-,,
.058,.01,-,-,CDT,Castle Minerals,.013,-,-,.012,.017,-,,-,-,-,-1.20,-,,
.36,.22,-,-,CYL,Catalyst Metals,.225,-,-,.22,.225,-,,-,-,-,-2.10,-,,
.41,.08,.165,.16,CXU,Cauldron Energy,.16,-3,670,.155,.18,-,,-,-,-,-2.30,-,,
.10,.034,-,-,CAZ,Cazaly Res,.04,-,-,.034,.04,-,,-,-,-,-1.37,-,,
.031,.009,-,-,CNL,Celamin Hldgs,.01,-,-,.01,.011,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,.05,-,,-,-,-,-,-,,
.016,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.22,.046,.049,.048,CTM,Centaurus Metals,.049,+.1,96,.049,.058,-,,-,-,-,-6.39,-,,
.018,.002,.002,.002,CVR,Central Asia Res,.002,-,222,.002,.003,-,,-,-,-,-.75,-,,
.58,.11,.12,.11,CTP,Central Petroleum,.115,-,20217,.105,.12,-,,-,-,-,-3.42,-,,
.185,.04,.185,.17,CWG,Central West Gold,.18,-,4100,.15,.185,-,,-,-,-,-.42,-,,
.147,.08,.08,.08,CXM,Centrex Metals,.08,-,750,.075,.08,-,f,-,-,-,-.23,-,,
.17,.105,.11,.105,CHN,Chalice Gold Mines,.105,-.5,655,.105,.11,-,,-,-,-,-4.31,-,,
.125,.046,-,-,CEL,Challenger Energy,.056,-,-,.056,.06,-,,-,-,-,-.38,-,,
.025,.01,.01,.01,CELO,  opt jun16,.01,-.1,500,.008,.011,-,,-,-,-,-,-,,
.69,.145,.17,.17,CIA,Champion Iron,.17,-.5,28,.17,.195,-,,-,-,-,-4.38,-,,
.03,.01,.024,.024,CHZ,Chesser Res,.024,-.1,40,.024,.026,-,,-,-,-,-3.27,-,,
.09,.03,-,-,CMC,China Magnesium,.06,-,-,.04,.06,-,,-,.07,-,-1.60,-,,
.043,.020,.026,.026,CYU,Chinalco Yunnan Copper,.026,+.1,69,.024,.026,-,,-,-,-,-3.23,-,,
.048,.009,-,-,CYS,Chrysalis Res,.009,-,-,.006,.01,-,,-,-,-,-1.29,-,,
.017,.002,-,-,CTR,Citation Res,.002,-,-,.001,.002,-,,-,-,-,-.61,-,,
.006,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.053,.013,.016,.015,CTO,Citigold Corp,.016,+.3,12194,.015,.016,-,,-,-,-,-.54,-,,
.017,.007,-,-,CLY,Clancy Explore,.01,-,-,.012,.013,-,,-,-,-,-.33,-,,
.16,.015,-,-,CLZ,Classic Minerals,.018,-,-,.018,.019,-,,-,-,-,-1.51,-,,
.03,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.125,.046,.047,.047,CDG,Cleveland Min,.047,-.3,1300,.046,.047,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,.003,-,-,,-,-,-,-,-,,
.028,.004,-,-,CES,Coal FE Resources,.02,-,-,.01,.018,-,,-,-,-,-2.42,-,,
.13,.05,.054,.054,CZA,Coal of Africa,.054,+.2,300,.054,.058,-,,-,-,-,-8.51,-,,
.014,.002,-,-,CBQ,Coalbank,.002,-,-,.002,.004,-,,-,-,-,-.07,-,,
.395,.012,.012,.012,CPL,Coalspur Mines,.012,-,188,.012,.013,-,,-,-,-,-5.28,-,,
.060,.016,.045,.043,CXB,Cobre Montana,.043,-.1,3116,.042,.043,-,,-,-,-,-4.18,-,,
.048,.012,-,-,COK,Cockatoo Coal,.014,-,-,-,-,-,,-,.05,-,-6.48,-,,
.22,.095,.10,.095,CKA,Cokal,.10,-,5726,.097,.10,-,,-,-,-,-1.40,-,,
.023,.012,-,-,CRL,Comet Res,.013,-,-,.013,-,-,,-,-,-,-.11,-,,
.185,.105,-,-,COI,Comet Ridge,.105,-,-,.105,.115,-,,-,-,-,-1.78,-,,
.032,.015,.029,.028,CGU,Commissioners Gold,.029,-.1,21373,.027,.028,-,,-,-,-,-.69,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.78,-,,
.069,.011,-,-,CPD,Condoto Platinum,.015,-,-,.015,.019,-,,-,-,-,-22.00,-,,
.013,.005,.007,.007,CNJ,Conico,.007,+.1,750,.008,.013,-,,-,-,-,-.32,-,,
.092,.037,.042,.04,CSD,Consolidated Tin Min,.042,-,1360,.042,.045,-,,-,-,-,-.50,-,,
.018,.007,-,-,CVG,Convergent Min,.012,-,-,.012,.014,-,,-,-,-,-.25,-,,
.585,.28,.34,.305,COE,Cooper Energy,.335,+2,1260,.33,.34,-,,-,.51,-,6.70,5.0,,
.44,.15,.20,.18,CSE,Copper Strike,.20,-1,1239,.20,.22,-,,-,-,-,-.98,-,,
.034,.006,.007,.006,COY,Coppermoly,.006,-.1,1900,.006,.011,-,,-,-,-,-.33,-,,
