ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5202.5 at 2013-05-14T16:51:05. Report at Tuesday, May 14, 2013. Processed Wednesday at 2013-05-15T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.073,.029,-,-,AYE,Avocet Res,.037,-,-,.036,.037,-,,-,-,-,-4.11,-,,
.033,.009,-,-,AVZ,AVZ Minerals,.009,-,-,.009,.01,-,,-,-,-,-3.65,-,,
1.725,1.105,1.24,1.215,AWE,AWE,1.24,-.5,7371,1.235,1.24,-,f,-,1.43,-,-15.91,-,,
.009,.001,-,-,AXC,AXG Mining,.003,-,-,.002,.003,-,,-,-,-,-.40,-,,
.038,.006,.017,.017,AVQ,Axiom Min cdi,.017,-,110500,.016,.017,-,,-,-,-,-.40,-,,
.20,.036,-,-,AZK,Aziana,.07,-,-,.055,.062,-,,-,.08,-,-2.55,-,,
.031,.005,-,-,AZKO,  opt sep13,.005,-,-,-,.004,-,,-,-,-,-,-,,
.515,.215,.325,.30,AZH,Azimuth Res,.305,-1,4243,.29,.31,-,,-,-,-,-1.12,-,,
.255,.05,.055,.053,AZM,Azumah Res,.053,-.1,9000,.052,.053,-,,-,-,-,-7.30,-,,
.096,.015,.039,.032,AZS,Azure Minerals,.036,+.2,62727,.036,.037,-,,-,-,-,-.70,-,,
.18,.013,.083,.074,BMB,Balamara Res,.083,-.2,205,.083,.085,-,,-,-,-,-6.52,-,,
.55,.105,.135,.12,BND,Bandanna Energy,.125,-.5,12856,.125,.13,-,,-,-,-,-1.17,-,,
.17,.055,.057,.056,BMN,Bannerman Res,.056,-,306,.056,.057,-,,-,-,-,-2.76,-,,
.281,.12,-,-,BNX,Bannon,.12,-,-,.12,.14,-,,-,-,-,-1.25,-,,
.045,.03,-,-,BNXO,  opt aug15,.03,-,-,.015,.055,-,,-,-,-,-,-,,
.016,.004,.004,.004,BKP,Baraka Energy,.004,-.1,556,.004,.005,-,,-,-,-,-.02,-,,
.025,.011,.011,.011,BAR,Barra Res,.011,-,131,.011,.012,-,,-,-,-,-.15,-,,
.085,.041,.044,.044,BAC,Baru Resources,.044,-.6,400,.045,.05,-,,-,-,-,-3.75,-,,
.021,.008,-,-,BACO,  opt dec16,.01,-,-,.005,.019,-,,-,-,-,-,-,,
.543,.22,.39,.365,BSE,Base Res,.38,-1.5,762,.36,.38,-,,-,-,-,-1.89,-,,
.02,.004,.009,.009,BSM,Bass Metals,.009,-,772,.009,.01,-,,-,-,-,-2.24,-,,
.002,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.02,.007,-,-,BAS,Bass Strait Oil Co,.008,-,-,.008,.01,-,,-,-,-,-.14,-,,
.052,.012,.015,.015,BSR,Bassari Res,.015,-.1,625,.013,.015,-,,-,-,-,-.38,-,,
.58,.147,.227,.21,BTU,Bathurst Res,.21,-1,12364,.21,.215,-,,-,-,-,-1.44,-,,
.15,.095,.145,.13,BAU,Bauxite Resources,.13,+1,36535,.13,.135,-,,-,-,-,-2.62,-,,
.175,.011,-,-,BBX,BBX Minerals,.017,-,-,.011,.017,-,,-,-,-,-1.71,-,,
.03,.011,-,-,BBXO,  opt jun14,.011,-,-,-,.01,-,,-,-,-,-,-,,
4.18,2.24,3.49,3.34,BCI,BC Iron,3.36,-13,1334,3.34,3.36,20.00,f,2.64,-,5.95,52.77,6.4,,
.09,.032,-,-,BCD,BCD Res,.039,-,-,.039,.04,-,,-,.08,-,.46,8.5,,
1.562,.88,1.315,1.267,BPT,Beach Energy,1.285,-5,61087,1.28,1.29,2.25,f,5.70,1.30,1.75,12.83,10.0,,
.265,.09,.11,.11,BHU,Beacon Hill Res cdi,.11,-,35,.093,.16,-,,-,-,-,-8.22,-,,
.008,.002,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.11,-,,
.003,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.135,.52,.685,.675,BDR,Beadell Resources,.68,-.5,42211,.68,.685,-,,-,-,-,-6.00,-,,
.54,.26,.30,.275,BKY,Berkeley Res,.285,+.5,1538,.285,.29,-,,-,-,-,-5.68,-,,
.30,.07,-,-,BEZ,Besra Gold cdi,.07,-,-,.065,.13,-,,-,-,-,-,-,,
39.34,30.09,34.67,34.28,BHP,BHP Billiton,34.67,+12,55649,34.63,34.67,110.65,f,1.60,11.33,3.19,176.90,19.6,,
.039,.004,.033,.03,BGS,Birimian Gold,.03,-.3,160177,.03,.031,-,,-,-,-,-2.44,-,,
.14,.011,-,-,BFE,Black Fire Minerals,.011,-,-,.012,.014,-,,-,-,-,-2.65,-,,
.30,.13,-,-,BMZ,Black Mountain,.145,-,-,.125,.14,-,,-,-,-,-3.56,-,,
.105,.025,-,-,BMZO,  opt may15,.025,-,-,.021,.025,-,,-,-,-,-,-,,
.024,.005,.01,.009,BLR,Black Range Min,.01,+.1,16290,.009,.011,-,,-,-,-,-.42,-,,
.005,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.15,-,,
.215,.10,.165,.16,BSP,Black Star Pet,.16,-,2800,.16,.185,-,,-,-,-,-1.96,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,.01,.045,-,,-,-,-,-,-,,
.255,.115,-,-,BGG,Blackgold Int'l,.145,-,-,.15,.17,-,,-,.09,-,4.36,3.3,,
.265,.14,.15,.15,BLK,Blackham Res,.15,-,500,.15,.165,-,,-,-,-,-2.90,-,,
1.53,.39,.555,.50,BTR,Blackthorn Res,.555,+2.5,1302,.52,.555,-,,-,-,-,-4.24,-,,
.265,.064,.065,.064,BWD,Blackwood Corp,.064,-.6,238,.064,.08,-,,-,-,-,-2.80,-,,
.002,.001,.001,.001,BLZ,Blaze Int'l,.001,-.1,3000,.001,.002,-,,-,-,-,-.04,-,,
.125,.045,-,-,BGH,Bligh Res,.054,-,-,.053,.07,-,,-,-,-,-1.81,-,,
.006,.002,.002,.002,BDI,Blina Minerals,.002,-,7500,.002,.003,-,,-,-,-,-8.00,-,,
.07,.026,.042,.038,BUL,Blue Energy,.04,+.2,23876,.039,.04,-,,-,-,-,-.88,-,,
.55,.249,.41,.40,BOA,Boadicea Res,.41,+1,41,.35,.41,-,,-,-,-,-.09,-,,
.30,.21,.21,.21,BOAO,  opt mar14,.21,-4,32,.21,.215,-,,-,-,-,-,-,,
.50,.19,-,-,BBR,Bora Bora Res,.26,-,-,.22,.26,-,,-,-,-,-.27,-,,
.08,.01,.01,.01,BOE,Boss Resources,.01,-,500,.01,.013,-,,-,-,-,-5.04,-,,
.041,.012,-,-,BML,Botswana Metals,.013,-,-,.012,.013,-,,-,-,-,-.66,-,,
.005,.001,-,-,BMLO,  opt jun13,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.00,.505,.55,.525,BOC,Bougainville Copper,.525,-1.5,361,.54,.545,-,,-,.38,-,-.62,-,,
.034,.016,.027,.025,BGD,Boulder Steel,.026,-.2,2220,.025,.026,-,,-,-,-,-1.08,-,,
.008,.003,-,-,BGDO,  opt jun15,.004,-,-,.003,.006,-,,-,-,-,-,-,,
.031,.015,.016,.015,BUY,Bounty Oil & Gas,.016,-,10437,.015,.017,-,,-,-,-,.27,5.9,,
.025,.005,-,-,BMG,Brazilian Metal Grp,.009,-,-,.009,.01,-,,-,-,-,-2.39,-,,
.004,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.009,-,,-,-,-,-,-,,
.052,.013,-,-,BZL,BrazIron,.013,-,-,.013,.05,-,,-,-,-,-6.77,-,,
.056,.012,.014,.013,BRW,Breakaway Res,.013,-,2550,.013,.014,-,,-,-,-,-.42,-,,
.41,.15,.35,.35,BRB,Breaker Res,.35,-,40,.34,.35,-,,-,-,-,-3.13,-,,
.20,.016,-,-,BRBO,  opt dec14,.10,-,-,.087,.15,-,,-,-,-,-,-,,
.065,.017,-,-,BTN,Brighton Min,.034,-,-,.028,.032,-,,-,-,-,.36,9.4,,
.065,.04,.05,.05,BCK,Brockman Min,.05,-.8,1720,.051,.054,-,,-,-,-,1.07,4.7,,
.011,.005,-,-,BCKO,  opt sep14,.005,-,-,-,.004,-,,-,-,-,-,-,,
.125,.06,-,-,BPL,Broken Hill Prospecting,.06,-,-,.06,.079,-,,-,.01,-,-.91,-,,
.02,.009,-,-,BPLOA,  opt feb14,.009,-,-,.009,.02,-,,-,-,-,-,-,,
.077,.01,-,-,BMY,Brumby Res,.01,-,-,.011,.013,-,,-,-,-,-1.50,-,,
.076,.031,.039,.038,BCC,Buccaneer Energy,.039,+.1,18483,.039,.04,-,,-,-,-,-1.48,-,,
.217,.031,.038,.034,BAB,Bullabulling Gold,.038,+.1,1436,.034,.038,-,,-,-,-,-15.51,-,,
.14,.042,-,-,BNR,Bulletin Res,.047,-,-,.045,.049,-,,-,-,-,-6.19,-,,
.066,.016,-,-,BYR,Burey Gold,.02,-,-,.02,.022,-,,-,-,-,-.25,-,,
.048,.01,.011,.01,BUR,Burleson Energy,.01,-,14268,.01,.011,-,,-,-,-,-.96,-,,
.007,.001,-,-,BUROA,  opt sep13,.001,-,-,-,.001,-,,-,-,-,-,-,,
3.47,1.625,1.775,1.69,BRU,Buru Energy,1.695,-6.5,6086,1.69,1.70,-,,-,-,-,-3.01,-,,
.635,.095,.395,.385,BUX,Buxton Res,.395,-.5,92,.39,.40,-,,-,-,-,-5.84,-,,
.35,.02,-,-,BUXO,  opt jan16,.15,-,-,.145,.29,-,,-,-,-,-,-,,
.07,.016,.025,.025,CBS,Cabral Res,.025,-.1,5000,.024,.026,-,,-,-,-,-.66,-,,
1.65,.36,.37,.36,CGH,Calibre Grp,.365,-1,710,.37,.385,5.80,f,1.11,-,15.89,6.41,5.7,,
.057,.012,.039,.039,CUU,Callabonna Res,.039,+.1,125,.039,.042,-,,-,-,-,-1.04,-,,
.43,.09,-,-,CAY,Canyon Res,.10,-,-,.06,.10,-,,-,-,-,-7.14,-,,
.023,.015,-,-,CAYO,  opt feb16,.015,-,-,.015,-,-,,-,-,-,-,-,,
.15,.07,.08,.07,CBX,Cape Alumina,.08,+1,13,.08,.10,-,,-,-,-,-1.43,-,,
.445,.135,.18,.165,CFE,Cape Lambert Res,.165,-.5,9796,.165,.185,-,,-,-,-,1.23,13.4,,
.026,.005,.009,.009,CMY,Capital Min,.009,-,4510,.008,.009,-,,-,-,-,-1.33,-,,
.006,.001,-,-,CMYO,  opt dec16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.805,.26,.335,.30,CLR,Carabella Res,.335,+3,3091,.295,.335,-,,-,-,-,-4.76,-,,
.029,.012,-,-,CRJ,Caravel Energy,.015,-,-,-,-,-,,-,-,-,-.38,-,,
.007,.002,-,-,CRJOA,  opt dec13,.002,-,-,-,-,-,,-,-,-,-,-,,
.046,.016,.035,.023,CVV,Caravel Min,.023,+.6,163256,.023,.024,-,,-,-,-,-3.62,-,,
.016,.003,.005,.003,CVVO,  opt jun15,.005,+.1,39574,.002,.005,-,,-,-,-,-,-,,
.08,.03,.03,.03,CRB,Carbine Res,.03,-,600,.03,.032,-,,-,-,-,-.35,-,,
.125,.056,-,-,CNQ,Carbine Tungsten,.056,-,-,.054,.055,-,,-,-,-,-1.67,-,,
.10,.028,.032,.029,CNX,Carbon Energy,.031,+.2,6197,.03,.031,-,,-,-,-,-4.68,-,,
1.70,.80,-,-,CRM,Carbon Minerals,1.07,-,-,-,1.05,-,,-,-,-,-7.27,-,,
.08,.031,-,-,CBP,Carbon Polymers,.05,-,-,.045,.05,-,,-,-,-,-1.59,-,,
.01,.01,-,-,CBPO,  opt apr14,.01,-,-,-,-,-,,-,-,-,-,-,,
.214,.075,.09,.09,CDV,Cardinal Res,.09,-1,1000,.075,.10,-,,-,-,-,-3.14,-,,
.05,.005,-,-,CDVO,  opt jun14,.005,-,-,.005,.01,-,,-,-,-,-,-,,
.135,.04,.05,.05,CVN,Carnarvon Pet,.05,-.2,1797,.05,.051,-,,-,.03,-,-.40,-,,
.033,.02,.02,.02,CAV,Carnavale Res,.02,-.1,1000,.02,.05,-,,-,-,-,-.65,-,,
.445,.165,.245,.22,CAP,Carpentaria Expl,.245,+1,2086,.22,.25,-,,-,-,-,-2.35,-,,
.19,.06,.19,.165,CZI,Cassini Res,.165,-1.5,5957,.165,.175,-,,-,-,-,-2.17,-,,
.335,.043,.045,.045,CDT,Castle Minerals,.045,-,400,.044,.045,-,,-,-,-,-3.50,-,,
.555,.30,.34,.33,CYL,Catalyst Metals,.33,-1.5,67,.33,.33,-,,-,-,-,-8.25,-,,
.60,.11,.13,.115,CXU,Cauldron Energy,.13,-,1160,.115,.13,-,,-,-,-,-4.83,-,,
.32,.125,.13,.13,CAZ,Cazaly Res,.13,+.5,645,.125,.13,-,,-,-,-,-1.85,-,,
.20,.07,-,-,CNL,Celamin Hldgs,.083,-,-,.06,.08,-,,-,-,-,-2.01,-,,
.10,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.06,.012,-,-,CNLO,  opt mar14,.02,-,-,.001,.019,-,,-,-,-,-,-,,
.003,.001,-,-,CNLOA,  opt jun13,.003,-,-,-,.002,-,,-,-,-,-,-,,
.029,.013,-,-,CLA,Celsius Coal,.015,-,-,.014,.015,-,,-,-,-,-.13,-,,
.62,.16,.20,.175,CTM,Centaurus Metals,.20,+2.5,1509,.175,.21,-,,-,-,-,-16.07,-,,
.06,.01,-,-,CNS,Centius Gold,.011,-,-,.015,.016,-,,-,-,-,-3.76,-,,
.032,.013,-,-,CEN,Central Aus Phos,.019,-,-,.016,.019,-,,-,-,-,-.73,-,,
.20,.082,.105,.10,CTP,Central Petroleum,.105,-,18016,.10,.105,-,,-,-,-,-1.67,-,,
.097,.017,.019,.018,CTPO,  opt mar14,.018,-.1,6457,.018,.019,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.036,-,-,.036,.05,-,,-,-,-,-.99,-,,
.22,.113,.15,.14,CXM,Centrex Metals,.14,-,916,.13,.14,-,f,-,-,-,-.06,-,,
