ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4692.0 at 16:36 5/5/2010  Report at 19:05 Wednesday 5/5/2010. Processed 19:17 Wednesday 5/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.79,0.038,0.44,0.36,AQR,Aussie Q Res,0.44,-1,5437,0.425,0.445,-,,-,-,-,-0.74,-
0.49,0.25,0.35,0.345,ABZ,Aust Bauxite Ltd,0.35,-0.5,218,0.33,0.35,-,,-,-,-,-,-
0.07,0.018,-,-,AGV,Aust Gold Invest,0.027,,-,0.028,0.034,-,,-,-,-,-2.62,-
0.235,0.175,0.20,0.195,AKA,Aust Min Min,0.195,-0.5,1426,0.185,0.19,-,,-,-,-,-,-
0.04,0.03,0.03,0.03,AKAO,  opt oct11,0.03,-1,2113,0.026,0.04,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,-0.1,106898,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.065,0.10,0.10,AOC,Aust Oil Co,0.10,0.1,79,0.085,0.10,-,,-,-,-,-3.81,-
0.03,0.012,-,-,AOCOA,  opt dec11,0.027,,-,0.025,0.027,-,,-,-,-,-,-
0.009,0.003,0.004,0.004,AOM,Aust Oriental,0.004,,2184,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.007,0.017,0.016,ARW,Aust Renewable,0.016,-0.1,3756,0.016,0.017,-,,-,0.01,-,-1.56,-
0.216,0.098,0.155,0.13,AOK,Austex Oil Ltd,0.15,-1,14648,0.15,0.155,-,,-,-,-,-4.22,-
0.096,0.025,0.045,0.039,AKK,Austin Explore,0.041,-0.5,15227,0.04,0.041,-,,-,-,-,-2.49,-
0.031,0.011,0.012,0.011,AKKO,  opt nov11,0.011,-0.3,4291,0.009,0.013,-,,-,-,-,-,-
0.07,0.029,0.038,0.034,APG,Austpac Res NL,0.036,-0.2,22663,0.035,0.036,-,,-,-,-,-0.29,-
0.007,0.001,0.002,0.001,AAF,Austral Africa Res,0.002,,10566,0.001,0.002,-,,-,-,-,-0.14,-
0.18,0.065,-,-,AGD,Austral Gold,0.15,,-,0.15,0.17,-,,-,-,-,6.17,2.4
0.26,0.11,0.15,0.12,AZX,Auzex Res,0.12,-2,545,0.12,0.15,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.008,-,,-,-,-,-,-
0.297,0.078,-,-,AVI,Avalon Min,0.20,,-,0.18,0.22,-,,-,-,-,-0.68,-
0.044,0.011,0.024,0.023,AVB,Avanco Res Ltd,0.023,-0.1,19532,0.023,0.024,-,,-,-,-,1.23,1.9
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.004,0.014,0.012,AVBOB,  opt apr12,0.012,-0.1,15900,0.012,0.014,-,,-,-,-,-,-
0.215,0.056,0.08,0.07,AVA,Aviva Corp,0.08,0.5,1250,0.07,0.075,-,,-,-,-,-10.74,-
2.37,1.48,2.11,1.86,AVO,Avoca Res,2.08,6,13357,2.07,2.11,-,,-,0.79,-,12.49,16.7
0.17,0.05,-,-,AVZ,Avonlea Min,0.095,,-,0.07,0.095,-,,-,-,-,-4.1,-
3.17,2.24,2.37,2.24,AWE,AWE Ltd,2.36,-1,33518,2.36,2.37,-,,-,1.74,-,1.43,165.0
0.04,0.018,-,-,AXC,AXG Min Ltd,0.021,,-,0.021,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.045,0.011,0.026,0.023,AVQ,Axiom Min Ltd cdi,0.026,0.3,45852,0.025,0.026,-,,-,-,-,-0.73,-
0.53,0.10,0.325,0.295,AZM,Azumah Res,0.32,-2,22920,0.315,0.32,-,,-,-,-,-2.5,-
0.115,0.034,-,-,AZS,Azure Min,0.099,,-,0.115,0.085,-,,-,-,-,-0.78,-
0.97,0.18,0.72,0.70,BND,Bandanna Energy,0.72,-6,2060,0.715,0.72,-,,-,-,-,-0.73,-
1.485,0.32,0.365,0.32,BMN,Bannerman Res,0.365,-0.5,16335,0.355,0.365,-,,-,-,-,-7.84,-
0.03,0.003,0.004,0.003,BKP,Baraka Pet,0.004,,233108,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.06,0.07,0.07,BAR,Barra Res,0.07,-0.3,200,0.071,0.073,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.008,0.014,-,,-,-,-,-,-
0.16,0.051,0.16,0.088,BSE,Base Iron Ltd,0.10,1.9,84352,0.099,0.11,-,,-,-,-,-2.4,-
0.349,0.175,0.205,0.195,BSM,Bass Metals Ltd,0.195,-2,11076,0.195,0.20,-,,-,-,-,13.32,1.5
0.068,0.021,0.031,0.031,BAS,Bass Strait Oil Co,0.031,-0.1,4193,0.031,0.032,-,,-,-,-,-0.62,-
0.44,0.071,0.27,0.25,BSR,Bassari Res,0.27,,6878,0.26,0.28,-,,-,-,-,-1.33,-
0.375,0.084,0.21,0.185,BTV,Batavia Min,0.21,-0.5,14402,0.205,0.215,-,,-,-,-,0.3,70.0
0.21,0.03,0.11,0.10,BTVO,  opt jun12,0.10,-1,3000,0.085,0.11,-,,-,-,-,-,-
0.17,0.046,0.15,0.125,BTU,Bathurst Res,0.14,,9055,0.14,0.145,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.025,,-,0.025,0.05,-,,-,-,-,-,-
1.345,0.31,0.37,0.34,BAU,Bauxite Resource,0.37,,9375,0.36,0.37,-,,-,-,-,-7.59,-
2.23,0.574,1.70,1.42,BCI,BC Iron Ltd,1.68,5.5,16163,1.65,1.70,-,,-,-,-,-2.65,-
0.18,0.086,0.088,0.086,BCD,BCD Res NL,0.086,-0.1,2518,0.083,0.085,-,,-,0.09,-,3.05,2.8
1.04,0.655,0.76,0.725,BPT,Beach Energy Ltd,0.74,-2,73681,0.74,0.745,1.75,p,9.17,1.27,2.36,16.05,4.6
0.037,0.001,0.001,0.001,BPTO,  opt jun10,0.001,,15678,0.001,0.002,-,,-,-,-,-,-
0.035,0.011,0.023,0.021,BCN,Beacon Min,0.022,-0.2,108507,0.022,0.023,-,,-,-,-,1.96,1.1
0.008,0.001,0.001,0.001,BCNO,  opt aug10,0.001,,2035,0.001,0.001,-,,-,-,-,-,-
0.022,0.004,0.013,0.012,BCNOA,  opt aug10,0.012,-0.2,35050,0.012,0.014,-,,-,-,-,-,-
0.40,0.05,0.16,0.145,BDR,Beadell Resource,0.16,0.5,29653,0.155,0.165,-,,-,-,-,-2.78,-
0.32,0.215,0.255,0.245,BDG,Bendigo Min Ltd,0.245,-1.5,19683,0.245,0.25,0.5,,6.40,0.15,2.04,3.2,7.7
1.595,0.90,1.255,1.16,BKY,Berkeley Res,1.25,-1,1910,1.16,1.25,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.70,,-,0.30,0.70,-,,-,-,-,-,-
44.93,31.33,38.84,37.56,BHP,BHP Billiton Ltd,38.74,15,268060,38.72,38.75,95.15,f,1.95,8.76,2.46,185.29,20.9
0.215,0.037,0.12,0.095,BFE,Black Fire Min,0.12,,21779,0.11,0.115,-,,-,-,-,-1.1,-
0.045,0.002,0.005,0.005,BFEO,  opt jun10,0.005,-0.1,3380,0.005,0.01,-,,-,-,-,-,-
0.105,0.032,0.04,0.032,BLR,Black Range Min,0.039,0.2,55727,0.04,0.042,-,,-,-,-,-0.2,-
0.07,0.016,0.017,0.017,BLRO,  opt feb11,0.017,-0.9,14,0.014,0.022,-,,-,-,-,-,-
0.035,0.005,0.01,0.009,BRD,Black Ridge Min,0.01,,51750,0.009,0.01,-,,-,-,-,-0.26,-
0.007,0.001,0.002,0.002,BRDOA,  opt nov10,0.002,,5000,0.002,0.003,-,,-,-,-,-,-
0.44,0.091,0.30,0.24,BLK,Blackham Res,0.265,-2.5,643,0.24,0.28,-,,-,-,-,-2.27,-
0.14,0.06,0.072,0.062,BLKO,  opt oct11,0.062,-0.8,603,0.075,0.11,-,,-,-,-,-,-
1.025,0.25,0.78,0.66,BTR,Blackthorn Res,0.75,-4,3678,0.71,0.77,-,,-,-,-,-9.47,-
0.018,0.007,0.007,0.007,BLZ,Blaze Intl,0.007,,265,0.006,0.009,-,,-,-,-,-0.07,-
0.002,0.001,0.001,0.001,BLZO,  opt aug10,0.001,-0.1,50000,0.001,0.001,-,,-,-,-,-,-
0.04,0.01,0.01,0.01,BDI,Blina Diamonds NL,0.01,-0.1,1000,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.15,0.20,0.19,BUL,Blue Energy Ltd,0.195,-1.5,30853,0.195,0.20,-,,-,-,-,-2.16,-
0.175,0.07,-,-,BOM,Bondi Min Ltd,0.085,,-,0.08,0.09,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.041,,-,0.041,0.049,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.185,0.031,0.06,0.06,BML,Botswana Metals,0.06,,3340,0.06,0.062,-,,-,0.09,-,-0.54,-
0.795,0.45,0.645,0.625,BOC,Bougainville Copper,0.645,-0.5,130,0.62,0.65,-,,-,0.38,-,0.9,71.7
0.38,0.039,0.15,0.15,BGD,Boulder Steel,0.15,,20,0.145,0.15,-,,-,0.02,-,-1.77,-
0.18,0.01,0.065,0.065,BGDO,  opt mar12,0.065,,20,0.045,0.065,-,,-,-,-,-,-
0.178,0.016,0.088,0.082,BUY,Bounty Oil & Gas,0.085,-0.3,50386,0.085,0.09,-,,-,-,-,1.9,4.5
1.605,0.71,1.205,1.08,BOW,Bow Energy Ltd,1.185,-3.5,40271,1.185,1.19,-,,-,-,-,4.42,26.8
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.071,,-,0.05,0.09,-,,-,-,-,-15.1,-
0.136,0.047,0.051,0.047,BRW,Breakaway Res,0.05,-0.4,13629,0.046,0.05,-,,-,-,-,-0.5,-
4.05,1.00,3.00,2.61,BRM,Brockman Res,2.90,-1,18918,2.88,2.90,-,,-,-,-,-14.9,-
0.235,0.054,0.155,0.125,BMY,Brumby Res,0.155,-0.5,10020,0.14,0.155,-,,-,-,-,-3.2,-
0.145,0.066,0.077,0.077,BMYOA,  opt sep11,0.077,-2.2,1000,0.068,0.12,-,,-,-,-,-,-
0.17,0.03,0.059,0.052,BCC,Buccaneer Energy,0.056,-0.4,95385,0.056,0.058,-,,-,-,-,-6.33,-
0.105,0.007,0.037,0.035,BCCO,  opt nov12,0.036,-0.1,8149,0.033,0.036,-,,-,-,-,-,-
0.075,0.024,0.057,0.053,BYR,Burey Gold Ltd,0.055,-0.2,13815,0.053,0.055,-,,-,-,-,-0.57,-
0.12,0.04,0.093,0.086,BUR,Burleson Energy,0.093,-0.1,42492,0.092,0.093,-,,-,-,-,-1.75,-
0.026,0.003,-,-,BURO,  opt aug10,0.025,,-,0.011,0.024,-,,-,-,-,-,-
0.35,0.155,0.32,0.30,BRU,Buru Energy,0.31,-2,4714,0.31,0.32,-,,-,-,-,11.57,2.7
0.024,0.003,0.012,0.012,BRUO,  opt oct10,0.012,,17,0.012,0.015,-,,-,-,-,-,-
0.11,0.036,-,-,BUX,Buxton Res Ltd,0.10,,-,0.091,0.12,-,,-,-,-,-0.75,-
1.35,0.61,0.74,0.71,CCD,Caledon Res cdi,0.74,-4.5,250,0.705,0.74,-,,-,0.41,-,-5.4,-
0.031,0.01,0.012,0.01,CUU,Callabonna Uranium,0.011,-0.1,43011,0.01,0.011,-,,-,0.01,-,-0.9,-
0.55,0.35,0.485,0.485,CBX,Cape Alumina Ltd,0.485,-1.5,30,0.47,0.52,-,,-,-,-,-0.54,-
0.635,0.28,0.425,0.32,CFE,Cape Lambert Res,0.425,0.5,61606,0.42,0.43,-,,-,-,-,10.88,3.9
0.10,0.033,0.044,0.043,CMY,Capital Min,0.043,-0.7,935,0.043,0.044,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.003,0.011,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.02,,-,0.01,0.03,-,,-,-,-,-,-
0.385,0.025,0.33,0.29,CRB,Carbine Res,0.30,-3,6582,0.30,0.32,-,,-,-,-,0.04,750.0
0.20,0.075,0.16,0.145,CRBO,  opt jul11,0.145,-1.5,760,0.15,0.21,-,,-,-,-,-,-
0.885,0.345,0.435,0.38,CNX,Carbon Energy,0.42,,27931,0.41,0.425,-,,-,-,-,-1.87,-
3.60,2.51,3.20,3.20,CRM,Carbon Min Ltd,3.20,-30,5,0.10,3.20,-,,-,-,-,-0.9,-
0.885,0.38,0.41,0.38,CVN,Carnarvon Pet,0.405,-0.5,32534,0.40,0.405,-,,-,0.05,-,3.3,12.3
0.42,0.109,0.34,0.30,CAV,Carnavale Res,0.34,-1,218,0.31,0.37,-,,-,-,-,-2.2,-
0.19,0.05,0.15,0.14,CAVO,  opt feb13,0.14,-2,661,0.125,0.14,-,,-,-,-,-,-
0.195,0.022,0.052,0.049,CPN,Carpathian Res,0.05,0.5,5986,0.037,0.05,-,,-,-,-,-0.52,-
0.685,0.045,0.445,0.37,CAP,Carpentaria Exp,0.44,2.5,21233,0.44,0.445,-,,-,-,-,-2.9,-
0.32,0.001,0.14,0.09,CAPO,  opt jun10,0.14,0.5,23460,0.14,0.145,-,,-,-,-,-,-
1.25,0.495,0.55,0.53,CRK,Carrick Gold Ltd,0.55,,1261,0.55,0.56,-,,-,-,-,-0.48,-
0.028,0.008,0.01,0.01,CIG,Caspian Oil & Gas,0.01,-0.1,21850,0.01,0.011,-,,-,-,-,-0.1,-
